Ticker,Empresa,Sector,Precio,Valor Justo,Precio Max Compra,Upside Potencial,Decisión,WACC,FCF,Crecimiento (g),Deuda Total,Total Cash,Deuda Neta,Activo Circulante,Inventario,Pasivo Circulante,Activo Total,Pasivo Total,Utilidad Neta,Ventas Totales,EBIT,Gastos por Intereses,Beta,Ke,Kd Neto,Peso Equity,Peso Deuda,Ultima Actualizacion
PM,Philip Morris International Inc.,Consumer Defensive,163.54,195.87424285853146,156.69939428682517,0.19771458272307368,MANTENER/VENTA,0.056305911834800604,8938874880,0.03,49594998784,4872000000,44722998784,24363000000.0,11478000000.0,25427000000.0,69185000000.0,77213000000.0,11348000000.0,40648000000.0,15467000000.0,1587000000.0,0.395,0.061750000000000006,0.025279363458810485,0.8507268125399755,0.1492731874600245,30/03/2026
UPS,"United Parcel Service, Inc.",Industrials,94.8,112.69103351870223,90.15282681496178,0.18872398226479145,MANTENER/VENTA,0.08005641556760076,5186874880,0.03,28590000128,5887000064,22703000064,19045000000.0,739000000.0,15620000000.0,73090000000.0,56835000000.0,5572000000.0,88661000000.0,8181000000.0,1017000000.0,1.054,0.0947,0.02810178371468946,0.7801204709497731,0.21987952905022692,30/03/2026
AGX,"Argan, Inc.",Industrials,566.62,576.6321671440194,461.3057337152155,0.017669985429422493,MANTENER/VENTA,0.079094201364332,340947136,0.03,6387000,894980992,-888593992,1132257000.0,10978000.0,711257000.0,1186354000.0,724092000.0,137774000.0,944606000.0,134701000.0,1.0,0.564,0.0702,1.2368874275872868e-07,1.1266982483686474,-0.12669824836864735,30/03/2026
INVA,"Innoviva, Inc.",Healthcare,22.66,49.635610561881464,39.708488449505175,1.1904505984943277,COMPRA FUERTE,0.06654831293726413,122070000,0.03,331244992,566668032,-235423040,727515000.0,39172000.0,49696000.0,1635165000.0,462324000.0,271165000.0,411328000.0,343560000.0,16698000.0,0.416,0.0628,0.0398237567920725,1.1631386342555274,-0.16313863425552755,30/03/2026
HQY,"HealthEquity, Inc.",Healthcare,82.51,146.16682156431693,116.93345725145355,0.771504321467906,COMPRA FUERTE,0.05672153012574297,338053120,0.03,1001480000,318927008,682552992,512281000.0,0.0,156850000.0,3380332000.0,1273136000.0,215201000.0,1313429000.0,334563000.0,57131000.0,0.317,0.05785,0.04506679114909933,0.9117224878808485,0.08827751211915141,30/03/2026
ENOV,Enovis Corporation,Healthcare,21.82,24.62783772713865,19.702270181710922,0.1286818390072709,MANTENER/VENTA,0.06907107291093004,104428624,0.03,1379534976,36389000,1343145976,1207059000.0,584379000.0,598474000.0,3834737000.0,2342835000.0,-1184440000.0,2248049000.0,-1124595000.0,34823000.0,1.598,0.12190000000000001,0.01994162560471392,0.48185789149348734,0.5181421085065127,30/03/2026
IBM,International Business Machines Corporation,Technology,236.34,332.61737970787783,266.0939037663023,0.40736811249842525,COMPRA FUERTE,0.06740141479551132,13156625408,0.03,64606998528,14417000448,50189998080,36944000000.0,1220000000.0,38658000000.0,151880000000.0,119139000000.0,10593000000.0,67536000000.0,12263000000.0,1935000000.0,0.706,0.07730000000000001,0.023660749374349886,0.8154600392617114,0.1845399607382886,30/03/2026
FTRE,Fortrea Holdings Inc.,Healthcare,9.07,22.598298914867627,18.078639131894104,1.4915434305256479,COMPRA FUERTE,0.0960869886546534,196050000,0.03,1117200000,174600000,942600000,897200000.0,0.0,913300000.0,2715700000.0,2152200000.0,-986200000.0,2723400000.0,-891600000.0,91400000.0,1.781,0.13105,0.0646312209094164,0.473597500224098,0.526402499775902,30/03/2026
ATGE,Adtalem Global Education Inc,Consumer Defensive,98.54,192.5304680926612,154.024374474129,0.9538306078004992,COMPRA FUERTE,0.07283074791186694,304273504,0.03,729552000,56281000,673271000,416190000.0,0.0,507927000.0,2752352000.0,1318727000.0,237065000.0,1788290000.0,342845000.0,44331000.0,0.71,0.0775,0.04800410388841372,0.8416982460723096,0.15830175392769047,30/03/2026
OHI,"Omega Healthcare Investors, Inc.",Real Estate,44.54,67.9066611616466,54.32532892931728,0.5246219389682667,COMPRA FUERTE,0.06215209095809664,759892224,0.03,4299183104,27024000,4272159104,2058127000.0,0.0,594549000.0,10049059000.0,4608560000.0,590185000.0,1190099000.0,839468000.0,215035000.0,0.546,0.0693,0.03951393692488796,0.7600250484974012,0.23997495150259887,30/03/2026
KVUE,Kenvue Inc.,Consumer Defensive,17.52,27.616581274121593,22.093265019297277,0.5762888855092234,COMPRA FUERTE,0.060755522768645244,1807874944,0.03,8673999872,1062000000,7611999872,5697000000.0,1666000000.0,5945000000.0,27076000000.0,16311000000.0,1470000000.0,15124000000.0,2429000000.0,430000000.0,0.473,0.06565,0.039163016487533564,0.8152119802902015,0.18478801970979852,30/03/2026
ROG,Rogers Corporation,Technology,109.33,186.64197517342294,149.31358013873836,0.707143283393606,COMPRA FUERTE,0.06259810233881612,100087504,0.03,30600000,197000000,-166400000,500000000.0,125000000.0,126100000.0,1429900000.0,234200000.0,-61800000.0,810800000.0,-43900000.0,1200000.0,0.358,0.0599,0.030980392156862747,1.0932966433518354,-0.09329664335183549,30/03/2026
WLY,"John Wiley & Sons, Inc.",Communication Services,37.62,62.948334971174496,50.3586679769396,0.6732678089094764,COMPRA FUERTE,0.07692664504426203,158715008,0.03,899545024,95127000,804418024,439884000.0,22875000.0,820856000.0,2691466000.0,1939260000.0,84161000.0,1677609000.0,195425000.0,52547000.0,0.955,0.08975,0.046147917994597235,0.7059003981931639,0.2940996018068361,30/03/2026
R,"Ryder System, Inc.",Industrials,197.55,422.9397843983867,338.35182751870934,1.1409252563826204,COMPRA FUERTE,0.060934533742131036,752750016,0.03,8679999488,198000000,8481999488,2473000000.0,0.0,2778000000.0,16387000000.0,13335000000.0,499000000.0,12687000000.0,1089000000.0,404000000.0,0.905,0.08725000000000001,0.03676958742235355,0.4786994615507187,0.5213005384492814,30/03/2026
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,54.14,79.64297195271554,63.71437756217244,0.4710560020819272,COMPRA FUERTE,0.0588022951114316,402657984,0.03,642873024,1560609024,-917736000,3953490000.0,1298883000.0,759031000.0,7594022000.0,1507023000.0,348901000.0,3221253000.0,493379000.0,10899000.0,0.256,0.0548,0.013393329131197144,1.0966582202204296,-0.09665822022042951,30/03/2026
LTC,"LTC Properties, Inc.",Real Estate,37.24,79.03519208747085,63.22815366997668,1.1223198734551785,COMPRA FUERTE,0.05948425548142164,133519376,0.03,844761024,14387000,830374024,827445000.0,0.0,310358000.0,2062060000.0,899676000.0,117972000.0,262854000.0,159365000.0,35306000.0,0.593,0.07165,0.03301731401850282,0.6850919316248151,0.314908068375185,30/03/2026
PEP,"PepsiCo, Inc.",Consumer Defensive,153.04,235.97295763801458,188.77836611041167,0.5419038005620399,COMPRA FUERTE,0.05316928746981715,8232750080,0.03,53027999744,9530000384,43497999360,27949000000.0,5845000000.0,32764000000.0,107399000000.0,86852000000.0,8240000000.0,93925000000.0,11365000000.0,1121000000.0,0.375,0.060750000000000005,0.016700422498968623,0.8279049888729272,0.17209501112707282,30/03/2026
GT,The Goodyear Tire & Rubber Company,Consumer Cyclical,6.44,18.907542030106306,15.126033624085046,1.9359537313829664,COMPRA FUERTE,0.059453763720555844,339500000,0.03,7256000000,801000000,6455000000,7218000000.0,3572000000.0,6782000000.0,18208000000.0,14805000000.0,-1721000000.0,18280000000.0,312000000.0,445000000.0,1.119,0.09795000000000001,0.04844955898566704,0.22230518575991104,0.7776948142400889,30/03/2026
APLE,"Apple Hospitality REIT, Inc.",Real Estate,11.49,15.268215719072476,12.214572575257982,0.32882643333964107,COMPRA FUERTE,0.06617442877558646,302844864,0.008,1663649024,14285000,1649364024,72370000.0,0.0,164905000.0,4902178000.0,1753583000.0,175364000.0,1412386000.0,257804000.0,81481000.0,0.817,0.08285000000000001,0.03869204926723775,0.6223653736711704,0.3776346263288296,30/03/2026
VRTS,"Virtus Investment Partners, Inc.",Financial Services,129.11,138.45159049189698,110.76127239351759,0.07235373318795574,MANTENER/VENTA,0.1177189006539916,79459504,0.03,483182016,477168992,6013024,580919000.0,0.0,152737000.0,4291200000.0,3253421000.0,138396000.0,847893000.0,349628000.0,162379000.0,1.494,0.1167,0.2654887925298942,0.9931520335862201,0.006847966413779972,30/03/2026
FHI,"Federated Hermes, Inc.",Financial Services,56.0,109.46778692238685,87.57422953790949,0.9547819093283366,COMPRA FUERTE,0.07925267971394442,384157760,0.03,457007008,724297024,-267290016,863792000.0,0.0,314141000.0,2229337000.0,965860000.0,403299000.0,1800663000.0,560258000.0,12732000.0,0.673,0.07565000000000001,0.02200902792282783,1.0671628341999715,-0.06716283419997146,30/03/2026
EXE,Expand Energy Corporation,Energy,113.5,141.23324647061267,112.98659717649014,0.24434578388204994,MANTENER/VENTA,0.061507461896398226,1176000000,0.03,5107999744,616000000,4491999744,2916000000.0,0.0,2901000000.0,28287000000.0,9709000000.0,1819000000.0,12189000000.0,2517000000.0,235000000.0,0.473,0.06565,0.03634495092096857,0.8586408064893544,0.1413591935106456,30/03/2026
ASH,Ashland Inc.,Basic Materials,53.18,110.64439257037594,88.51551405630076,1.0805639821432107,COMPRA FUERTE,0.05229507915614336,135250000,0.03,1488999936,304000000,1184999936,1205000000.0,568000000.0,423000000.0,4611000000.0,2707000000.0,-845000000.0,1824000000.0,-748000000.0,61000000.0,0.4,0.062000000000000006,0.032364004077432014,0.6725292826597303,0.3274707173402697,30/03/2026
EXPI,"eXp World Holdings, Inc.",Real Estate,5.99,7.057939234580436,5.64635138766435,0.17828701745917128,MANTENER/VENTA,0.15,116488752,0.03,0,124245000,-124245000,304868000.0,0.0,199701000.0,442480000.0,199701000.0,-22714000.0,4772311000.0,-21466000.0,1.0,2.216,0.15280000000000002,0.03950000000000001,1.1478325137018235,-0.14783251370182343,30/03/2026
CTRA,Coterra Energy Inc.,Energy,36.31,54.58400497195619,43.66720397756495,0.5032774709985179,COMPRA FUERTE,0.0576378802282439,1216499968,0.03,4006000128,114000000,3892000128,1849000000.0,48000000.0,1557000000.0,24241000000.0,9403000000.0,1717000000.0,7645000000.0,2483000000.0,220000000.0,0.353,0.05965,0.04338492122983777,0.8762920364426836,0.12370796355731645,30/03/2026
PII,Polaris Inc.,Consumer Cyclical,54.13,204.18245338131587,163.3459627050527,2.772075621306408,COMPRA FUERTE,0.08766102003714607,732612480,0.03,1664700032,138000000,1526700032,2206600000.0,1412400000.0,2243300000.0,4893700000.0,4060800000.0,-465500000.0,7152000000.0,-401300000.0,131400000.0,1.165,0.10025,0.062357180275467196,0.667773999022208,0.332226000977792,30/03/2026
FIS,"Fidelity National Information Services, Inc.",Technology,46.89,82.07376016788088,65.6590081343047,0.7503467726142221,COMPRA FUERTE,0.06533938648219711,1885374976,0.03,13331000320,599000000,12732000320,4488000000.0,0.0,7616000000.0,33488000000.0,19586000000.0,382000000.0,10677000000.0,1567000000.0,391000000.0,0.909,0.08745,0.023170804334659262,0.6560222434499924,0.3439777565500076,30/03/2026
NOC,Northrop Grumman Corporation,Industrials,679.0,1859.9534599279496,1487.9627679423597,1.739253991057363,COMPRA FUERTE,0.040765493902270064,2899875072,0.03,17884000256,4402999808,13481000448,15287000000.0,1309000000.0,13882000000.0,51377000000.0,34703000000.0,4182000000.0,41954000000.0,5733000000.0,665000000.0,0.007,0.042350000000000006,0.029375418948775038,0.8778761262907714,0.12212387370922863,30/03/2026
WEX,WEX Inc.,Technology,147.55,521.2360694655986,416.9888555724789,2.532606367099956,COMPRA FUERTE,0.09444340731789241,1099112448,0.03,4921900032,5238700032,-316800000,9713000000.0,0.0,9286600000.0,14399500000.0,13165000000.0,304100000.0,2660800000.0,660800000.0,240600000.0,0.979,0.09095,0.03861801311774388,1.0667547235642394,-0.06675472356423941,30/03/2026
STRA,"Strategic Education, Inc.",Consumer Defensive,81.46,161.04961946052475,128.8396955684198,0.9770392764611436,COMPRA FUERTE,0.07160561378508908,145533504,0.03,109121000,148054000,-38933000,277857000.0,0.0,217943000.0,2038540000.0,392134000.0,126614000.0,1268220000.0,196140000.0,1.0,0.562,0.07010000000000001,7.239669724434344e-09,1.0214780875974796,-0.02147808759747967,30/03/2026
PGR,The Progressive Corporation,Financial Services,198.84,771.6401004208795,617.3120803367037,2.8807086120543124,COMPRA FUERTE,0.057182494154282934,11832375296,0.03,7102000128,10129999872,-3027999744,0.0,0.0,0.0,123039000000.0,92716000000.0,11308000000.0,87637000000.0,14501000000.0,278000000.0,0.29,0.0565,0.03092368291210484,1.0266846142053012,-0.02668461420530122,30/03/2026
MATW,Matthews International Corporation,Industrials,25.2,31.469245115361968,25.175396092289574,0.24877956806991938,MANTENER/VENTA,0.09299780720563863,93995376,0.03,588646016,31357000,557289016,520168000.0,202827000.0,350480000.0,1694442000.0,1213500000.0,-24471000.0,1497689000.0,79104000.0,62895000.0,1.142,0.0991,0.08440904830654626,0.5846291702748915,0.4153708297251086,30/03/2026
DVA,DaVita Inc.,Healthcare,154.43,360.81693814095087,288.6535505127607,1.336443295609343,COMPRA FUERTE,0.05989000640238269,1053226368,0.03,12874331136,700740992,12173590144,4058003000.0,160627000.0,3141634000.0,17480103000.0,16321665000.0,746803000.0,13643069000.0,1926749000.0,579926000.0,0.931,0.08855000000000002,0.035585657628373124,0.458881347066993,0.541118652933007,30/03/2026
GIII,"G-III Apparel Group, Ltd.",Consumer Cyclical,26.55,67.16583854922476,53.73267083937981,1.5297867626826651,COMPRA FUERTE,0.11990573619828987,236697872,0.03,284699008,406662016,-121963008,1335354000.0,478086000.0,510490000.0,2483234000.0,803753000.0,0.0,0.0,0.0,1.0,1.297,0.10685,2.7748603886951374e-09,1.1221875202371847,-0.12218752023718461,30/03/2026
RAL,Ralliant Corporation,Technology,39.92,52.02100733190353,41.61680586552283,0.30313144618996823,COMPRA FUERTE,0.08010503513890213,326800000,0.03,1223000064,318800000,904200064,976100000.0,301600000.0,1159700000.0,3821600000.0,2187300000.0,-1222500000.0,2068800000.0,-1184100000.0,32300000.0,1.0,0.092,0.02086426710113402,0.8327849538289146,0.16721504617108537,30/03/2026
OPLN,"OPENLANE, Inc.",Consumer Cyclical,26.75,33.03650470643923,26.429203765151385,0.23500952173604603,MANTENER/VENTA,0.0622122922569455,179100000,0.03,2356600064,141500000,2215100064,3011600000.0,0.0,2603900000.0,4724300000.0,3483600000.0,177700000.0,1934500000.0,210300000.0,18100000.0,1.279,0.10594999999999999,0.006067639655296216,0.5621077876803132,0.4378922123196868,30/03/2026
DLTR,"Dollar Tree, Inc.",Consumer Defensive,107.0,182.69856585631078,146.15885268504863,0.70746323230197,COMPRA FUERTE,0.06121702798644573,1284562560,0.03,7055600128,717800000,6337800128,3446200000.0,2495400000.0,3228600000.0,13466200000.0,9711300000.0,1282500000.0,19411800000.0,1715000000.0,85500000.0,0.692,0.0766,0.009573246609023249,0.7704950451079859,0.22950495489201406,30/03/2026
MMS,"Maximus, Inc.",Industrials,65.09,68.80445209115494,55.04356167292396,0.05706640176916483,MANTENER/VENTA,0.06100762578958908,159172256,0.03,1671735040,137594000,1534141040,1252924000.0,0.0,765163000.0,4069639000.0,2395604000.0,319034000.0,5431276000.0,528929000.0,84080000.0,0.564,0.0702,0.03973309071753381,0.6982833366789468,0.3017166633210532,30/03/2026
BWA,BorgWarner Inc.,Consumer Cyclical,54.24,83.85192680877674,67.0815414470214,0.5459426034066507,COMPRA FUERTE,0.0833067063345201,984499968,0.03,4056999936,2312999936,1744000000,6795000000.0,1207000000.0,3282000000.0,13769000000.0,8155000000.0,277000000.0,14316000000.0,623000000.0,99000000.0,1.025,0.09325,0.019277791775641772,0.8655806835545341,0.1344193164454659,30/03/2026
TRIP,"Tripadvisor, Inc.",Consumer Cyclical,10.11,28.6650020986434,22.93200167891472,1.8353117802812464,COMPRA FUERTE,0.08186054516423438,176500000,0.03,1251000064,1035000000,216000064,1291000000.0,0.0,998000000.0,2625000000.0,1980000000.0,40000000.0,1891000000.0,108000000.0,63000000.0,0.951,0.08955,0.03978417062654923,0.8454872563649503,0.15451274363504972,30/03/2026
DOC,"Healthpeak Properties, Inc.",Real Estate,16.59,38.14721765340301,30.51777412272241,1.2994103467994582,COMPRA FUERTE,0.06308387124957765,1162534400,0.03,10144153600,473083008,9671070592,1302670000.0,0.0,1809259000.0,20336018000.0,12033567000.0,71347000.0,2822512000.0,589472000.0,305178000.0,1.081,0.09605,0.02376645992426613,0.5439331178871063,0.45606688211289376,30/03/2026
PRI,"Primerica, Inc.",Financial Services,246.21,730.7676790284561,584.6141432227649,1.9680666058586411,COMPRA FUERTE,0.07793240372917998,1129570560,0.03,1905875968,769027968,1136848000,0.0,0.0,0.0,15012336000.0,12566434000.0,751234000.0,3291713000.0,998522000.0,23958000.0,0.917,0.08785000000000001,0.00993077215820164,0.8727195257766669,0.12728047422333313,30/03/2026
HE,"Hawaiian Electric Industries, Inc.",Utilities,14.67,27.983842049908127,22.387073639926502,0.9075556952902608,COMPRA FUERTE,0.05012031938268278,142928128,0.03,2987974912,501777984,2486196928,1884576000.0,0.0,1427737000.0,8922879000.0,7316960000.0,126281000.0,3086896000.0,278370000.0,111441000.0,0.568,0.0704,0.029464233332893528,0.5045975129222935,0.49540248707770645,30/03/2026
HUM,Humana Inc.,Healthcare,169.09,307.7601552261364,246.20812418090915,0.8200967249756722,COMPRA FUERTE,0.07489158821113723,1321250048,0.03,13269999616,19903000576,-6633000960,0.0,0.0,0.0,48909000000.0,31172000000.0,1188000000.0,129664000000.0,2186000000.0,631000000.0,0.415,0.06275,0.03756518571401894,1.4820995729119095,-0.4820995729119096,30/03/2026
LAUR,"Laureate Education, Inc.",Consumer Defensive,34.78,55.280169398456685,44.22413551876535,0.5894240770114055,COMPRA FUERTE,0.07140940414203523,332065632,0.03,515471008,146703008,368768000,318348000.0,0.0,472907000.0,2206350000.0,1017590000.0,281630000.0,1701930000.0,411570000.0,10661000.0,0.67,0.07550000000000001,0.016338823850981742,0.9308567522785353,0.0691432477214648,30/03/2026
BR,"Broadridge Financial Solutions, Inc.",Technology,157.42,175.12125968739932,140.09700774991947,0.11244606585820945,MANTENER/VENTA,0.08255837649140209,1196462464,0.03,3373700096,371500000,3002200096,1817100000.0,0.0,1861300000.0,8545000000.0,5889800000.0,839500000.0,6889100000.0,1194500000.0,135800000.0,0.977,0.09085000000000001,0.03179950705375324,0.8595841779653604,0.1404158220346397,30/03/2026
AVNS,"Avanos Medical, Inc.",Healthcare,13.52,15.1696495520079,12.135719641606322,0.12201549940886841,MANTENER/VENTA,0.09363113758474399,46012500,0.03,129100000,89800000,39300000,355400000.0,148000000.0,165200000.0,1073700000.0,295500000.0,-72900000.0,701200000.0,-58400000.0,7800000.0,1.09,0.0965,0.047730441518202944,0.9411751407114584,0.05882485928854168,30/03/2026
ELV,"Elevance Health, Inc.",Healthcare,286.39,442.03462193631015,353.62769754904815,0.5434708681738544,COMPRA FUERTE,0.06717581334467708,3399749888,0.03,32750000128,36115001344,-3365001216,0.0,0.0,0.0,121494000000.0,77468000000.0,5662000000.0,199125000000.0,8112000000.0,1402000000.0,0.468,0.06540000000000001,0.03381923650904238,1.0562308553808561,-0.05623085538085611,30/03/2026
DV,"DoubleVerify Holdings, Inc.",Communication Services,9.31,16.94255791860664,13.554046334885312,0.8198236217622596,COMPRA FUERTE,0.10002341662715475,175738624,0.03,99551000,259038000,-159487000,519328000.0,0.0,121563000.0,1354082000.0,222750000.0,50650000.0,748291000.0,84442000.0,1733000.0,0.978,0.09090000000000001,0.01375244849373688,1.118259315416045,-0.11825931541604491,30/03/2026
LQDT,"Liquidity Services, Inc.",Consumer Cyclical,29.49,30.15400628778189,24.123205030225513,0.022516320372393737,MANTENER/VENTA,0.11447835773525766,62956124,0.03,13819000,181420992,-167601992,224789000.0,14180000.0,161625000.0,375101000.0,171859000.0,28093000.0,476669000.0,35066000.0,1.0,1.03,0.0935,5.716766770388596e-08,1.224367599591765,-0.22436759959176505,30/03/2026
CRM,"Salesforce, Inc.",Technology,179.31,243.4938132198308,194.79505057586465,0.3579488774738207,COMPRA FUERTE,0.1023859006044934,16366999552,0.03,17710999552,9564999680,8145999872,28222000000.0,0.0,37118000000.0,112305000000.0,53163000000.0,7457000000.0,41525000000.0,8917000000.0,1.0,1.307,0.10735,4.4605048838747776e-11,0.9537578071954426,0.046242192804557485,30/03/2026
CRSR,"Corsair Gaming, Inc.",Technology,5.32,6.0468738049834245,4.83749904398674,0.13663041447056845,MANTENER/VENTA,0.10835338986539972,56164752,0.03,190527008,97183000,93344008,665458000.0,303336000.0,430942000.0,1253784000.0,608030000.0,-16159000.0,1472480000.0,-2799000.0,9350000.0,1.556,0.11980000000000002,0.038768781799166235,0.8587382691664567,0.1412617308335433,30/03/2026
QLYS,"Qualys, Inc.",Technology,85.63,152.6799351188797,122.14394809510378,0.783019211945343,COMPRA FUERTE,0.08281780497831658,259132000,0.03,52274000,445939008,-393665008,657616000.0,0.0,467338000.0,1095081000.0,533928000.0,198320000.0,669125000.0,221952000.0,1.0,0.604,0.0722,1.5112675517465662e-08,1.1470610415623599,-0.14706104156235997,30/03/2026
GDDY,GoDaddy Inc.,Technology,79.97,186.3395874600335,149.0716699680268,1.330118637739571,COMPRA FUERTE,0.0788277781522934,1307524992,0.03,3862599936,1130099968,2732499968,1840900000.0,0.0,2995500000.0,8034900000.0,7819800000.0,875000000.0,4951100000.0,1171000000.0,151000000.0,0.979,0.09095,0.030883343337786463,0.7981871720299627,0.2018128279700373,30/03/2026
NWS,News Corporation,Communication Services,27.79,40.974049118173376,32.779239294538705,0.4744170247633457,COMPRA FUERTE,0.08559864565544684,1718375040,-0.099,2923000064,2056000000,867000064,4811000000.0,327000000.0,2608000000.0,15504000000.0,6115000000.0,1180000000.0,8452000000.0,956000000.0,1.0,0.969,0.09045,2.7027026435261824e-10,0.9463642414698804,0.053635758530119544,30/03/2026
EPR,EPR Properties,Real Estate,48.71,93.08162761190839,74.46530208952672,0.910934666637413,COMPRA FUERTE,0.0636966634253052,332532512,0.03,3134158080,90771000,3043387080,915704000.0,0.0,236433000.0,5699762000.0,3370591000.0,274936000.0,672765000.0,403061000.0,125629000.0,0.957,0.08985000000000001,0.03166621065903606,0.5505047562056652,0.4494952437943348,30/03/2026
SNX,TD SYNNEX Corporation,Technology,157.12,217.2736236657464,173.81889893259714,0.3828514744510336,COMPRA FUERTE,0.09822231179762397,1335606144,0.03,5081981952,2435388928,2646593024,25289438000.0,9504340000.0,20960840000.0,34250898000.0,25800469000.0,827660000.0,62508086000.0,1413862000.0,356608000.0,1.303,0.10715,0.055435127999447095,0.8273671024017892,0.17263289759821074,30/03/2026
J,Jacobs Solutions Inc.,Industrials,125.89,199.00662065687973,159.2052965255038,0.5807976857326216,COMPRA FUERTE,0.07526069068019033,1088866688,0.03,2959638016,1552913024,1406724992,4359319000.0,0.0,3350899000.0,11252535000.0,6585936000.0,289336000.0,12029783000.0,689265000.0,145788000.0,0.734,0.0787,0.03891439405000534,0.913553928922625,0.08644607107737498,30/03/2026
JXN,Jackson Financial Inc.,Financial Services,101.4,290.09706819044675,232.07765455235742,1.8609178322529263,COMPRA FUERTE,0.11560678895761373,1703874944,0.03,5699999744,5704000000,-4000256,0.0,0.0,0.0,352586000000.0,342244000000.0,27000000.0,6511000000.0,-14000000.0,100000000.0,1.471,0.11555000000000001,0.0138596497452755,1.0005584498182125,-0.0005584498182125403,30/03/2026
INVH,Invitation Homes Inc.,Real Estate,24.47,30.8843099334547,24.70744794676376,0.2621295436638619,COMPRA FUERTE,0.06505091583238644,1086718208,0.024,8431642112,144324992,8287317120,569072000.0,0.0,375350000.0,18680290000.0,9112398000.0,587924000.0,2729296000.0,943236000.0,353327000.0,0.814,0.0827,0.033104859799817844,0.644136822753679,0.35586317724632105,30/03/2026
ADNT,Adient plc,Consumer Cyclical,20.25,20.78286704678116,16.62629363742493,0.026314422063267152,MANTENER/VENTA,0.08728235431334957,190375008,0.03,2651000064,856000000,1795000064,4133000000.0,695000000.0,3687000000.0,8954000000.0,6796000000.0,-281000000.0,14535000000.0,113000000.0,201000000.0,1.519,0.11795,0.05989815019483908,0.4717197507128528,0.5282802492871472,30/03/2026
EPAM,"EPAM Systems, Inc.",Technology,135.19,136.27474725742826,109.01979780594262,0.008023872012931888,MANTENER/VENTA,0.15,725305344,0.03,143704000,1296077056,-1152373056,2533888000.0,0.0,976942000.0,4902136000.0,1224328000.0,377678000.0,5457056000.0,520003000.0,1.0,1.768,0.13040000000000002,5.497411345543618e-09,1.1824565370387097,-0.18245653703870957,30/03/2026
MORN,"Morningstar, Inc.",Financial Services,156.81,175.00833732016383,140.00666985613108,0.11605342337965582,MANTENER/VENTA,0.09002258191894519,446375008,0.03,1261100032,528700000,732400032,1038000000.0,0.0,1053300000.0,3590200000.0,2368300000.0,374200000.0,2445500000.0,539000000.0,40000000.0,1.108,0.09740000000000001,0.025057488857473914,0.8980209842796285,0.10197901572037148,30/03/2026
COR,"Cencora, Inc.",Healthcare,312.45,422.6611368174293,338.12890945394344,0.3527320749477654,COMPRA FUERTE,0.0694723402165603,3463320320,0.03,9905211392,1753122048,8152089344,52239073000.0,20492480000.0,57820539000.0,76590112000.0,74843027000.0,1554169000.0,321332819000.0,2678089000.0,419753000.0,0.646,0.0743,0.0334778185822286,0.8817392991806646,0.11826070081933532,30/03/2026
DELL,Dell Technologies Inc.,Technology,171.81,321.8623978619514,257.48991828956116,0.8733624228039778,COMPRA FUERTE,0.08523746602842563,6606750208,0.03,32259999744,11532999680,20727000064,57602000000.0,10437000000.0,63269000000.0,101286000000.0,103756000000.0,5936000000.0,113538000000.0,8823000000.0,1560000000.0,1.036,0.09380000000000001,0.03820210817668133,0.845991750932126,0.15400824906787405,30/03/2026
PRDO,Perdoceo Education Corporation,Consumer Defensive,37.23,47.54349889049072,38.03479911239258,0.277021189645198,COMPRA FUERTE,0.09982117796020544,167204128,0.03,118331000,622180992,-503849992,696863000.0,4049000.0,137807000.0,1247717000.0,275305000.0,159914000.0,846096000.0,223301000.0,6465000.0,0.918,0.0879,0.043161555298273487,1.266463844232506,-0.26646384423250596,30/03/2026
NGVT,Ingevity Corporation,Basic Materials,70.57,119.36743604045218,95.49394883236175,0.6914756417805327,COMPRA FUERTE,0.08879692616518216,306487488,0.03,1242700032,78100000,1164600032,454200000.0,186000000.0,341300000.0,1651100000.0,1621400000.0,-167100000.0,1167600000.0,-65000000.0,77100000.0,1.308,0.1074,0.049013437218612704,0.6813809042934755,0.31861909570652447,30/03/2026
CTVA,"Corteva, Inc.",Basic Materials,81.99,94.16561446763589,75.33249157410872,0.14850121316789727,MANTENER/VENTA,0.07892540459208325,2929999872,0.03,2995000064,4529999872,-1534999808,17335000000.0,5667000000.0,12125000000.0,42845000000.0,18459000000.0,1094000000.0,17401000000.0,1868000000.0,180000000.0,0.721,0.07805000000000001,0.047479130871898374,1.0286352536597838,-0.028635253659783914,30/03/2026
PLMR,"Palomar Holdings, Inc.",Financial Services,116.83,352.4439414787064,281.95515318296515,2.0167246553000635,COMPRA FUERTE,0.06916581656669808,353893760,0.03,7091000,106875000,-99784000,0.0,0.0,0.0,3050967000.0,2108300000.0,197070000.0,875967000.0,253782000.0,392000.0,0.527,0.06835000000000001,0.04367226061204344,1.0330588046932785,-0.03305880469327843,30/03/2026
PEGA,Pegasystems Inc.,Technology,40.31,50.24097730911228,40.19278184728983,0.24636510317817611,MANTENER/VENTA,0.10235023799173287,571994624,0.03,75967000,425799008,-349832008,978295000.0,0.0,737778000.0,1631844000.0,844463000.0,393437000.0,1745812000.0,281912000.0,1285000.0,1.116,0.09780000000000001,0.013363039214395725,1.0538891730516742,-0.05388917305167417,30/03/2026
