Ticker,Empresa,Sector,Precio,Valor Justo,Precio Max Compra,Upside Potencial,Decisión,WACC,FCF,Crecimiento (g),Deuda Total,Total Cash,Deuda Neta,Activo Circulante,Inventario,Pasivo Circulante,Activo Total,Pasivo Total,Utilidad Neta,Ventas Totales,EBIT,Gastos por Intereses,Beta,Ke,Kd Neto,Peso Equity,Peso Deuda,Ultima Actualizacion
CARG,"CarGurus, Inc.",Consumer Cyclical,31.06,33.747642809693915,26.998114247755133,0.08653067642285628,MANTENER/VENTA,0.11268802748760048,219400992,0.03,190832992,190518000,314992,282948000.0,0.0,100539000.0,661897000.0,287699000.0,155903000.0,906980000.0,244944000.0,1.0,1.414,0.1127,4.139745395806612e-09,0.9998937665231652,0.0001062334768347751,17/03/2026
IBM,International Business Machines Corporation,Technology,249.25,328.3083737864659,262.64669902917274,0.3171850502967538,COMPRA FUERTE,0.06782353653402011,13156625408,0.03,64606998528,14417000448,50189998080,36944000000.0,1220000000.0,38658000000.0,151880000000.0,119139000000.0,10593000000.0,67536000000.0,12263000000.0,1935000000.0,0.706,0.07730000000000001,0.023660749374349886,0.8233296819876099,0.1766703180123901,17/03/2026
CTSH,Cognizant Technology Solutions Corporation,Technology,61.05,67.581888726109,54.065510980887204,0.1069924443261098,MANTENER/VENTA,0.09285672482968248,1927250048,0.03,1174000000,1914000000,-740000000,7818000000.0,0.0,3659000000.0,20692000000.0,5677000000.0,2230000000.0,21108000000.0,3516000000.0,37000000.0,0.983,0.09115000000000001,0.024897785349233387,1.025761023064347,-0.025761023064346918,17/03/2026
FIS,"Fidelity National Information Services, Inc.",Technology,50.44,79.00220618061797,63.201764944494386,0.566261026578469,COMPRA FUERTE,0.06638558879591203,1885374976,0.03,13331000320,599000000,12732000320,4488000000.0,0.0,7616000000.0,33488000000.0,19586000000.0,382000000.0,10677000000.0,1567000000.0,391000000.0,0.909,0.08745,0.023170804334659262,0.6722981520528597,0.32770184794714036,17/03/2026
RYAN,"Ryan Specialty Holdings, Inc.",Financial Services,36.16,79.64723423711838,63.717787389694706,1.2026336901857961,COMPRA FUERTE,0.06805500779614129,506209984,0.03,3530725120,158322000,3372403120,0.0,0.0,0.0,10564171000.0,9310120000.0,63399000.0,3051126000.0,515568000.0,222384000.0,0.65,0.07450000000000001,0.04975843602347611,0.7395074858657251,0.2604925141342749,17/03/2026
CSR,Centerspace,Real Estate,60.91,151.45744291481284,121.16595433185029,1.486577621323475,COMPRA FUERTE,0.05943576162446118,101422752,0.03,1021164032,12833000,1008331032,57095000.0,0.0,214172000.0,1926167000.0,1080411000.0,17587000.0,273662000.0,67848000.0,44884000.0,0.81,0.08250000000000002,0.03472347134137995,0.5172475057712785,0.48275249422872146,17/03/2026
AMGN,Amgen Inc.,Healthcare,366.25,413.66715371711507,330.93372297369206,0.1294666313095292,MANTENER/VENTA,0.058692589862439616,7501875200,0.03,55435001856,9128999936,46306001920,29057000000.0,6225000000.0,25489000000.0,90586000000.0,81928000000.0,7711000000.0,36751000000.0,11731000000.0,2755000000.0,0.425,0.06325,0.0392612957000277,0.8100184953480107,0.1899815046519893,17/03/2026
WEX,WEX Inc.,Technology,156.79,522.9800134608616,418.38401076868934,2.335544444549153,COMPRA FUERTE,0.0942246503140606,1099112448,0.03,4921900032,5238700032,-316800000,9713000000.0,0.0,9286600000.0,14399500000.0,13165000000.0,304100000.0,2660800000.0,660800000.0,240600000.0,0.979,0.09095,0.03861801311774388,1.0625745458781906,-0.06257454587819064,17/03/2026
HIW,"Highwoods Properties, Inc.",Real Estate,21.46,61.300682702152265,49.040546161721814,1.85650897959703,COMPRA FUERTE,0.058293503855269616,284184736,0.03,3634000896,27358000,3606642896,486005000.0,23201000.0,284006000.0,6273838000.0,3838184000.0,159612000.0,806112000.0,315083000.0,152433000.0,1.081,0.09605,0.033137600525236635,0.39985604650358314,0.6001439534964168,17/03/2026
VSNT,"Versant Media Group, Inc.",Communication Services,38.0,74.27346489955194,59.41877191964156,0.9545648657776826,COMPRA FUERTE,0.08021184460691483,565875008,0.03,983000000,55000000,928000000,2502000000.0,0.0,622000000.0,12333000000.0,1931000000.0,930000000.0,6688000000.0,1241000000.0,13000000.0,1.0,0.092,0.010447609359104782,0.8554529756829239,0.1445470243170761,17/03/2026
FUL,H.B. Fuller Company,Basic Materials,54.73,55.7433261643547,44.59466093148376,0.018515003916585084,MANTENER/VENTA,0.07512909415142212,224557632,0.03,2195742976,107213000,2088529976,1263265000.0,471963000.0,743359000.0,5182706000.0,3179512000.0,151967000.0,3473589000.0,348764000.0,133346000.0,1.043,0.09415000000000001,0.04797617077746717,0.5880587300458138,0.4119412699541862,17/03/2026
BC,Brunswick Corporation,Consumer Cyclical,71.26,82.87644106085988,66.3011528486879,0.16301488999242028,MANTENER/VENTA,0.08886107146515589,422875008,0.03,2282800128,257600000,2025200128,2063300000.0,1192300000.0,1428700000.0,5312200000.0,3686600000.0,-137300000.0,5362800000.0,-24000000.0,111700000.0,1.376,0.11080000000000001,0.03865559622046771,0.6959025595126161,0.30409744048738385,17/03/2026
TKO,"TKO Group Holdings, Inc.",Communication Services,199.77,497.62909049815113,398.1032723985209,1.4910101141219956,COMPRA FUERTE,0.0484900771119216,754507392,0.03,4063034880,831100032,3231934848,2329061000.0,57126000.0,1847163000.0,15495821000.0,6245742000.0,195403000.0,4735151000.0,809348000.0,202724000.0,0.167,0.050350000000000006,0.03941683119392763,0.8298825417343425,0.1701174582656575,17/03/2026
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,16.66,27.47599091491248,21.980792731929984,0.6492191425517695,COMPRA FUERTE,0.0631014675671751,95917000,0.03,1039548032,939649984,99898048,2537938000.0,914744000.0,1095290000.0,3349703000.0,2209081000.0,-713410000.0,2198237000.0,-664085000.0,38140000.0,0.461,0.06505,0.028984326911793912,0.9459726585981261,0.05402734140187394,17/03/2026
R,"Ryder System, Inc.",Industrials,190.58,429.9919802236651,343.9935841789321,1.2562282517770231,COMPRA FUERTE,0.060482441609803025,752750016,0.03,8679999488,198000000,8481999488,2473000000.0,0.0,2778000000.0,16387000000.0,13335000000.0,499000000.0,12687000000.0,1089000000.0,404000000.0,0.905,0.08725000000000001,0.03676958742235355,0.4697436684174391,0.5302563315825609,17/03/2026
KMB,Kimberly-Clark Corporation,Consumer Defensive,100.26,127.68819103635516,102.15055282908413,0.2735706267340431,COMPRA FUERTE,0.049116997736179786,912875008,0.03,7576000000,774000000,6802000000,5310000000.0,1475000000.0,7125000000.0,17098000000.0,15468000000.0,2021000000.0,16447000000.0,2308000000.0,256000000.0,0.234,0.053700000000000005,0.0266948257655755,0.8302916980265919,0.16970830197340808,17/03/2026
LTC,"LTC Properties, Inc.",Real Estate,38.99,77.81346900345251,62.250775202762014,0.9957288792883433,COMPRA FUERTE,0.05986370522247958,133519376,0.03,844761024,14387000,830374024,827445000.0,0.0,310358000.0,2062060000.0,899676000.0,117972000.0,262854000.0,159365000.0,35306000.0,0.593,0.07165,0.03301731401850282,0.6949139186655213,0.3050860813344786,17/03/2026
VFC,V.F. Corporation,Consumer Cyclical,16.03,24.071460494214023,19.25716839537122,0.501650685852403,COMPRA FUERTE,0.08758491357711534,743041728,0.03,5338700800,1466468992,3872231808,3786098000.0,1627025000.0,2697853000.0,9377536000.0,7890177000.0,-189716000.0,9504691000.0,319297000.0,174136000.0,1.675,0.12575,0.025767962122919496,0.6182805708580833,0.3817194291419167,17/03/2026
MD,"Pediatrix Medical Group, Inc.",Healthcare,19.49,46.99714887553934,37.59771910043147,1.4113467868414233,COMPRA FUERTE,0.07857559805892875,190327008,0.03,634614976,499723008,134891968,763514000.0,0.0,458911000.0,2246696000.0,1380842000.0,165388000.0,1913849000.0,252397000.0,35965000.0,0.786,0.08130000000000001,0.04477100458467592,0.9254180984148178,0.07458190158518216,17/03/2026
RNG,"RingCentral, Inc.",Technology,37.38,145.5349585002536,116.42796680020288,2.893391078123424,COMPRA FUERTE,0.08519892245060365,641359232,0.03,1291593984,132564000,1159029984,765158000.0,929000.0,1218648000.0,1481455000.0,2069574000.0,43391000.0,2515142000.0,116516000.0,60279000.0,1.214,0.10270000000000001,0.036869488856337077,0.734149450682473,0.26585054931752705,17/03/2026
ADNT,Adient plc,Consumer Cyclical,19.74,21.065954133469084,16.85276330677527,0.06717092874716747,MANTENER/VENTA,0.08691363169998409,190375008,0.03,2651000064,856000000,1795000064,4133000000.0,695000000.0,3687000000.0,8954000000.0,6796000000.0,-281000000.0,14535000000.0,113000000.0,201000000.0,1.519,0.11795,0.05989815019483908,0.465368142373015,0.5346318576269851,17/03/2026
ELV,"Elevance Health, Inc.",Healthcare,292.07,442.4533384067647,353.9626707254118,0.5148880008448822,COMPRA FUERTE,0.06713937635797096,3399749888,0.03,32750000128,36115001344,-3365001216,0.0,0.0,0.0,121494000000.0,77468000000.0,5662000000.0,199125000000.0,8112000000.0,1402000000.0,0.468,0.06540000000000001,0.03381923650904238,1.055077083822529,-0.05507708382252896,17/03/2026
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,76.4,108.49008302186677,86.79206641749342,0.4200272646841199,COMPRA FUERTE,0.058050310549024035,28777250,0.03,72985000,2400000,70585000,346424000.0,254600000.0,156046000.0,597603000.0,236906000.0,58934000.0,1107246000.0,81417000.0,3552000.0,0.352,0.0596,0.03844735219565664,0.9267378029781329,0.07326219702186704,17/03/2026
FNF,"Fidelity National Financial, Inc.",Financial Services,47.89,124.77270115101663,99.81816092081331,1.6054019868660814,COMPRA FUERTE,0.09147830068742376,2047500032,0.03,4768000000,4295000064,472999936,0.0,0.0,0.0,109014000000.0,100042000000.0,602000000.0,14140000000.0,1639000000.0,242000000.0,1.027,0.09335,0.04009647651006712,0.9648530427675819,0.03514695723241813,17/03/2026
CTRA,Coterra Energy Inc.,Energy,32.37,55.044307163009705,44.035445730407766,0.7004728811556907,COMPRA FUERTE,0.057426450599866966,1216499968,0.03,4006000128,114000000,3892000128,1849000000.0,48000000.0,1557000000.0,24241000000.0,9403000000.0,1717000000.0,7645000000.0,2483000000.0,220000000.0,0.353,0.05965,0.04338492122983777,0.8632930444694757,0.13670695553052425,17/03/2026
CAH,"Cardinal Health, Inc.",Healthcare,217.59,618.6877399935789,494.9501919948632,1.843364768571988,COMPRA FUERTE,0.06692728874917761,5443624960,0.03,9027000320,2776999936,6250000384,36373000000.0,16831000000.0,38897000000.0,53122000000.0,55756000000.0,1561000000.0,222578000000.0,2316000000.0,215000000.0,0.616,0.0728,0.018815774230525342,0.8912143099745424,0.10878569002545758,17/03/2026
FTRE,Fortrea Holdings Inc.,Healthcare,9.27,22.42058470652108,17.936467765216864,1.4186175519440216,COMPRA FUERTE,0.09644834009525864,196050000,0.03,1117200000,174600000,942600000,897200000.0,0.0,913300000.0,2715700000.0,2152200000.0,-986200000.0,2723400000.0,-891600000.0,91400000.0,1.781,0.13105,0.0646312209094164,0.4790380013226267,0.5209619986773734,17/03/2026
RAMP,"LiveRamp Holdings, Inc.",Technology,27.72,30.027451497906075,24.02196119832486,0.08324139602835771,MANTENER/VENTA,0.1271729164055565,143714752,0.03,31236000,403388000,-372152000,656189000.0,0.0,247518000.0,1259371000.0,310512000.0,-814000.0,745580000.0,23009000.0,169000.0,1.185,0.10125,0.004274234857216033,1.267313347488297,-0.26731334748829694,17/03/2026
EPR,EPR Properties,Real Estate,56.25,85.43107926589147,68.34486341271318,0.5187747425047372,COMPRA FUERTE,0.06575030890896356,332532512,0.03,3134158080,90771000,3043387080,915704000.0,0.0,236433000.0,5699762000.0,3370591000.0,274936000.0,672765000.0,403061000.0,125629000.0,0.957,0.08985000000000001,0.03166621065903606,0.5858005921579053,0.4141994078420947,17/03/2026
FCN,"FTI Consulting, Inc.",Industrials,161.92,608.961758603867,487.16940688309364,2.7608804261602464,COMPRA FUERTE,0.04219848432011887,224840992,0.03,626721024,265091008,361630016,1517627000.0,0.0,975189000.0,3490528000.0,1756797000.0,270871000.0,3788857000.0,392407000.0,21396000.0,0.026,0.043300000000000005,0.026970277607920173,0.932545351755925,0.06745464824407502,17/03/2026
FDP,Fresh Del Monte Produce Inc.,Consumer Defensive,41.14,111.56599152751683,89.25279322201347,1.7118617289138753,COMPRA FUERTE,0.05027694888433353,110237504,0.03,349000000,35700000,313300000,1140800000.0,581900000.0,529300000.0,3059000000.0,1028800000.0,90700000.0,4322300000.0,142100000.0,11200000.0,0.245,0.05425000000000001,0.025352435530085957,0.8625125961807988,0.1374874038192012,17/03/2026
SXC,"SunCoke Energy, Inc.",Basic Materials,5.82,5.878587822272801,4.702870257818241,0.010066636129347273,MANTENER/VENTA,0.05778401608756813,30012500,0.03,703600000,88700000,614900000,463000000.0,219900000.0,219500000.0,1789900000.0,1163800000.0,-44200000.0,1837300000.0,-44400000.0,28400000.0,0.962,0.09010000000000001,0.03188743604320637,0.44486238509581266,0.5551376149041873,17/03/2026
TDW,Tidewater Inc.,Energy,74.26,219.99249808587606,175.99399846870085,1.9624629421744686,COMPRA FUERTE,0.07143567567310363,443051264,0.03,686241024,578761024,107480000,914135000.0,38482000.0,315237000.0,2386911000.0,1025657000.0,334661000.0,1352786000.0,286335000.0,66090000.0,0.586,0.0713,0.07608274377953832,0.9716322514109803,0.028367748589019647,17/03/2026
PII,Polaris Inc.,Consumer Cyclical,52.0,205.2812639304276,164.2250111443421,2.9477166140466844,COMPRA FUERTE,0.08732129621685565,732612480,0.03,1664700032,138000000,1526700032,2206600000.0,1412400000.0,2243300000.0,4893700000.0,4060800000.0,-465500000.0,7152000000.0,-401300000.0,131400000.0,1.165,0.10025,0.062357180275467196,0.6588086113112882,0.34119138868871174,17/03/2026
GL,Globe Life Inc.,Financial Services,139.82,473.66147614600675,378.9291809168054,2.387651810513566,COMPRA FUERTE,0.059382236136599216,1136790528,0.03,3062448896,459415008,2603033888,0.0,0.0,0.0,30813692000.0,24839113000.0,1161238000.0,5994318000.0,1577196000.0,141221000.0,0.455,0.06475,0.03642986178339807,0.8104612406074319,0.18953875939256815,17/03/2026
CTVA,"Corteva, Inc.",Basic Materials,79.04,93.9474336259092,75.15794690072737,0.18860619465978226,MANTENER/VENTA,0.07895460550645451,2929999872,0.03,2995000064,4529999872,-1534999808,17335000000.0,5667000000.0,12125000000.0,42845000000.0,18459000000.0,1094000000.0,17401000000.0,1868000000.0,180000000.0,0.721,0.07805000000000001,0.047479130871898374,1.0295904412355412,-0.02959044123554126,17/03/2026
BXP,"BXP, Inc.",Real Estate,52.29,164.33750013893254,131.47000011114605,2.142809335225331,COMPRA FUERTE,0.05323229147910617,946378112,0.03,17367017472,1478205952,15888811520,3266567000.0,0.0,1479115000.0,26166164000.0,18473924000.0,276800000.0,3482279000.0,1037133000.0,653138000.0,1.032,0.09360000000000002,0.029710283923643655,0.3681657862957275,0.6318342137042725,17/03/2026
BCO,The Brink's Company,Industrials,106.08,149.17180624554285,119.33744499643429,0.4062198929632622,COMPRA FUERTE,0.07494586496822499,393950016,0.03,4616699904,1725900032,2890799872,3329000000.0,18200000.0,2197900000.0,7339200000.0,6931900000.0,199700000.0,5261200000.0,599400000.0,245500000.0,1.091,0.09655,0.04200944484868125,0.6038886114775338,0.3961113885224662,17/03/2026
INGR,Ingredion Incorporated,Consumer Defensive,112.02,134.03863136144054,107.23090508915243,0.19655982290162954,MANTENER/VENTA,0.06931825233445328,357875008,0.03,1971000064,1033000000,938000064,3505000000.0,1227000000.0,1316000000.0,7897000000.0,3531000000.0,729000000.0,7219000000.0,1011000000.0,37000000.0,0.69,0.0765,0.014830035033423521,0.8835454557264782,0.11645454427352174,17/03/2026
DFIN,"Donnelley Financial Solutions, Inc.",Technology,49.1,63.956835335267684,51.16546826821415,0.3025832043842705,COMPRA FUERTE,0.08236261130976974,91287504,0.03,181600000,24500000,157100000,211400000.0,0.0,200000000.0,800400000.0,421200000.0,32400000.0,767000000.0,57100000.0,14000000.0,0.859,0.08495,0.060903083700440536,0.8924024744795381,0.1075975255204619,17/03/2026
APLE,"Apple Hospitality REIT, Inc.",Real Estate,11.78,15.169939787781898,12.135951830225519,0.2877707799475296,COMPRA FUERTE,0.06643231929333712,302844864,0.008,1663649024,14285000,1649364024,72370000.0,0.0,164905000.0,4902178000.0,1753583000.0,175364000.0,1412386000.0,257804000.0,81481000.0,0.817,0.08285000000000001,0.03869204926723775,0.6282055567745798,0.37179444322542016,17/03/2026
OMCL,"Omnicell, Inc.",Healthcare,34.29,41.770114577660344,33.416091662128274,0.21814274067250933,MANTENER/VENTA,0.08109271453745313,94530872,0.03,204344992,196520000,7824992,680069000.0,100905000.0,476609000.0,1974720000.0,742906000.0,2052000.0,1184845000.0,5160000.0,1.0,0.79,0.08150000000000002,3.866011064269195e-09,0.9950026321243342,0.004997367875665881,17/03/2026
COR,"Cencora, Inc.",Healthcare,345.88,417.81404571854273,334.2512365748342,0.2079739959481402,MANTENER/VENTA,0.06988851924869015,3463320320,0.03,9905211392,1753122048,8152089344,52239073000.0,20492480000.0,57820539000.0,76590112000.0,74843027000.0,1554169000.0,321332819000.0,2678089000.0,419753000.0,0.646,0.0743,0.0334778185822286,0.8919342230596875,0.10806577694031247,17/03/2026
VLO,Valero Energy Corporation,Energy,232.57,261.2885562732051,209.03084501856407,0.12348349431657171,MANTENER/VENTA,0.07499521788171933,3719624960,0.03,11703000064,4688000000,7015000064,23210000000.0,7591000000.0,14109000000.0,57988000000.0,31383000000.0,2348000000.0,122687000000.0,3561000000.0,556000000.0,0.734,0.0787,0.03753225648106773,0.910007646725235,0.08999235327476493,17/03/2026
BAH,Booz Allen Hamilton Holding Corporation,Industrials,75.76,264.20056650649497,211.360453205196,2.4873358831374732,COMPRA FUERTE,0.05373284049030242,809131008,0.03,4136999936,882000000,3254999936,3313000000.0,0.0,1846000000.0,7312000000.0,6309000000.0,935000000.0,11980000000.0,1409000000.0,190000000.0,0.359,0.05995,0.03628233075225264,0.7373142473549941,0.2626857526450059,17/03/2026
MBC,"MasterBrand, Inc.",Consumer Cyclical,8.13,10.102524707474789,8.082019765979831,0.2426229652490514,MANTENER/VENTA,0.08532102031236341,122412496,0.03,1174000000,183300000,990700000,695900000.0,269100000.0,415700000.0,3100400000.0,1755800000.0,26700000.0,2734700000.0,120400000.0,74100000.0,1.544,0.1192,0.04986286201022146,0.5113876824187505,0.4886123175812495,17/03/2026
AIG,"American International Group, Inc.",Financial Services,76.54,157.42071220231887,125.9365697618551,1.0567116828105416,COMPRA FUERTE,0.07336498335375147,11258125312,-0.056,10046999552,12359999488,-2312999936,0.0,0.0,0.0,161254000000.0,120092000000.0,3096000000.0,26774000000.0,4275000000.0,396000000.0,0.58,0.07100000000000001,0.031137654419196695,1.0593287554782118,-0.05932875547821172,17/03/2026
KNSL,"Kinsale Capital Group, Inc.",Financial Services,358.65,669.7224406833807,535.7779525467046,0.8673426479391627,COMPRA FUERTE,0.09361533977354503,961227776,0.03,224396992,167224992,57172000,0.0,0.0,0.0,6043561000.0,4083978000.0,503614000.0,1873987000.0,644948000.0,10646000.0,1.04,0.094,0.037479735913750575,0.9931942953085288,0.006805704691471222,17/03/2026
CPT,Camden Property Trust,Real Estate,100.78,161.81363963226227,129.45091170580983,0.6056126179029794,COMPRA FUERTE,0.0683281431111159,767721856,0.03,3923490048,25203000,3898287048,46126000.0,0.0,455440000.0,9042989000.0,4604736000.0,384462000.0,1573544000.0,537156000.0,138239000.0,0.821,0.08305000000000001,0.027834608642799852,0.7333740370751829,0.2666259629248171,17/03/2026
AVNS,"Avanos Medical, Inc.",Healthcare,13.82,15.156354513422137,12.125083610737711,0.09669714279465534,MANTENER/VENTA,0.09368958042219057,46012500,0.03,129100000,89800000,39300000,355400000.0,148000000.0,165200000.0,1073700000.0,295500000.0,-72900000.0,701200000.0,-58400000.0,7800000.0,1.09,0.0965,0.047730441518202944,0.942373487370028,0.05762651262997198,17/03/2026
ADEA,Adeia Inc.,Technology,22.96,25.87447022693308,20.699576181546465,0.1269368565737404,MANTENER/VENTA,0.0878584128226567,174849632,0.03,427744000,136732992,291011008,303958000.0,0.0,79778000.0,1039303000.0,558762000.0,111075000.0,443386000.0,181282000.0,40359000.0,0.948,0.08940000000000001,0.07453899996259446,0.8962662557389753,0.1037337442610247,17/03/2026
CBOE,"Cboe Global Markets, Inc.",Financial Services,291.78,428.3818830414948,342.70550643319586,0.4681673968109358,COMPRA FUERTE,0.05948704973006124,1265699968,0.03,1590700032,2216800000,-626099968,4421400000.0,0.0,2362300000.0,9305300000.0,4167000000.0,1100000000.0,4714200000.0,1618900000.0,52300000.0,0.336,0.058800000000000005,0.025974098930551855,1.020930110299415,-0.020930110299415057,17/03/2026
DOC,"Healthpeak Properties, Inc.",Real Estate,17.36,36.91998017710139,29.535984141681112,1.1267269687270385,COMPRA FUERTE,0.06389017549752404,1162534400,0.03,10144153600,473083008,9671070592,1302670000.0,0.0,1809259000.0,20336018000.0,12033567000.0,71347000.0,2822512000.0,589472000.0,305178000.0,1.081,0.09605,0.02376645992426613,0.5550878599916242,0.44491214000837576,17/03/2026
KFY,Korn Ferry,Industrials,60.48,71.84178443228032,57.47342754582426,0.1878601923326773,MANTENER/VENTA,0.12014550945958771,291440864,0.03,564547008,962212992,-397665984,1750138000.0,0.0,955598000.0,3861224000.0,1989085000.0,246062000.0,2761086000.0,365275000.0,20363000.0,1.332,0.1086,0.028495005326465213,1.1441297075998949,-0.14412970759989477,17/03/2026
MRSH,"Marsh & McLennan Companies, Inc.",Financial Services,173.76,208.2326991134288,166.58615929074304,0.1983926053949632,MANTENER/VENTA,0.07074970199618134,4730625024,0.03,21449000960,2687000064,18762000896,23200000000.0,0.0,21060000000.0,58710000000.0,43395000000.0,4160000000.0,26981000000.0,6499000000.0,960000000.0,0.731,0.07855000000000001,0.03535829017931099,0.8194028892071716,0.18059711079282836,17/03/2026
TNL,Travel + Leisure Co.,Consumer Cyclical,68.64,147.64468678099277,118.11574942479422,1.1510006815412699,COMPRA FUERTE,0.06597604661423068,512875008,0.03,5759000064,288000000,5471000064,4810000000.0,1128000000.0,1234000000.0,6760000000.0,7742000000.0,230000000.0,4021000000.0,569000000.0,232000000.0,1.352,0.1096,0.03182496925910783,0.4391007889009686,0.5608992110990314,17/03/2026
PARR,"Par Pacific Holdings, Inc.",Energy,53.12,64.8549247303235,51.88393978425881,0.22091349266422264,MANTENER/VENTA,0.0896692024270753,245701376,0.03,1227260032,164112992,1063147040,1776091000.0,1228787000.0,1106136000.0,3833689000.0,2281173000.0,369391000.0,7464650000.0,560254000.0,82383000.0,1.245,0.10425000000000001,0.053030790788434964,0.7153256015199774,0.28467439848002263,17/03/2026
EXPI,"eXp World Holdings, Inc.",Real Estate,5.92,7.057939234580436,5.64635138766435,0.19221946530074938,MANTENER/VENTA,0.15,116488752,0.03,0,124245000,-124245000,304868000.0,0.0,199701000.0,442480000.0,199701000.0,-22714000.0,4772311000.0,-21466000.0,1.0,2.216,0.15280000000000002,0.03950000000000001,1.1498424445499378,-0.14984244454993778,17/03/2026
SNX,TD SYNNEX Corporation,Technology,153.56,217.90045006142802,174.32036004914244,0.41899225098611625,COMPRA FUERTE,0.09805175281134268,1335606144,0.03,5081981952,2435388928,2646593024,25289438000.0,9504340000.0,20960840000.0,34250898000.0,25800469000.0,827660000.0,62508086000.0,1413862000.0,356608000.0,1.303,0.10715,0.055435127999447095,0.8240690378473713,0.17593096215262868,17/03/2026
NXST,"Nexstar Media Group, Inc.",Communication Services,236.52,721.113696443316,576.8909571546528,2.048848708114815,COMPRA FUERTE,0.06439458014295302,941875008,0.03,6616000000,280000000,6336000000,1473000000.0,0.0,711000000.0,10846000000.0,8784000000.0,109000000.0,4949000000.0,529000000.0,379000000.0,0.786,0.08130000000000001,0.04525544135429262,0.5309855220252421,0.469014477974758,17/03/2026
SPSC,"SPS Commerce, Inc.",Technology,59.45,74.42354351333383,59.53883481066706,0.25186784715447974,COMPRA FUERTE,0.07849793143110567,124239376,0.03,7192000,151355008,-144163008,335304000.0,0.0,154351000.0,1169859000.0,195966000.0,93339000.0,751505000.0,118303000.0,1.0,0.629,0.07345,1.0984427141268077e-07,1.0687261944218438,-0.06872619442184384,17/03/2026
AMTM,"Amentum Holdings, Inc.",Industrials,27.43,34.28937230830429,27.43149784664343,0.2500682576851727,COMPRA FUERTE,0.08449160659625751,637625024,0.03,3935000064,247000000,3688000064,3113000000.0,0.0,2354000000.0,11460000000.0,6840000000.0,66000000.0,14393000000.0,468000000.0,353000000.0,1.0,0.092,0.07086912210022267,0.6446719611293762,0.35532803887062375,17/03/2026
NXRT,"NexPoint Residential Trust, Inc.",Real Estate,26.05,37.771269026536956,30.217015221229566,0.44995274574038213,COMPRA FUERTE,0.06938486991608132,95236752,0.03,1557986944,27154000,1530832944,54239000.0,0.0,113130000.0,1886419000.0,1585995000.0,-32027000.0,251281000.0,50510000.0,82664000.0,1.175,0.10075,0.04191598668493078,0.46688780321764833,0.5331121967823517,17/03/2026
GEN,Gen Digital Inc.,Technology,20.61,31.466485977810386,25.17318878224831,0.5267581745662487,COMPRA FUERTE,0.08037378227434286,1316375040,0.03,8473999872,616000000,7857999872,1444000000.0,0.0,2851000000.0,15495000000.0,13226000000.0,643000000.0,3935000000.0,1607000000.0,578000000.0,1.095,0.09675,0.05388482498197517,0.6179598539193896,0.3820401460806104,17/03/2026
INN,"Summit Hotel Properties, Inc.",Real Estate,4.21,7.035894149119724,5.62871531929578,0.6712337646365142,COMPRA FUERTE,0.059682787263170715,61815876,0.03,1418641024,39111000,1379530024,74358000.0,0.0,293418000.0,2776030000.0,1502059000.0,-5067000.0,729472000.0,69857000.0,80692000.0,1.242,0.1041,0.044935032133964284,0.2492649900968262,0.7507350099031738,17/03/2026
PRI,"Primerica, Inc.",Financial Services,249.73,728.8177904407337,583.054232352587,1.9184230586662943,COMPRA FUERTE,0.07805462117283436,1129570560,0.03,1905875968,769027968,1136848000,0.0,0.0,0.0,15012336000.0,12566434000.0,751234000.0,3291713000.0,998522000.0,23958000.0,0.917,0.08785000000000001,0.00993077215820164,0.8742880403402677,0.12571195965973225,17/03/2026
EPC,Edgewell Personal Care Company,Consumer Defensive,20.24,69.9638859669154,55.97110877353232,2.456713733543251,COMPRA FUERTE,0.04993206993046187,88987504,0.03,1553299968,223300000,1329999968,995500000.0,484700000.0,565500000.0,3756300000.0,2203200000.0,25400000.0,2223500000.0,96800000.0,73200000.0,0.516,0.0678,0.03722912585548962,0.4155243979915217,0.5844756020084783,17/03/2026
NOC,Northrop Grumman Corporation,Industrials,735.96,1840.4143351510868,1472.3314681208694,1.5006988629152218,COMPRA FUERTE,0.04087417839144476,2899875072,0.03,17884000256,4402999808,13481000448,15287000000.0,1309000000.0,13882000000.0,51377000000.0,34703000000.0,4182000000.0,41954000000.0,5733000000.0,665000000.0,0.007,0.042350000000000006,0.029375418948775038,0.8862528506524757,0.11374714934752425,17/03/2026
HP,"Helmerich & Payne, Inc.",Energy,34.65,44.48280477419207,35.586243819353655,0.2837750295582127,COMPRA FUERTE,0.060719678480514856,187497376,0.03,2033172992,268969984,1764203008,1465475000.0,324326000.0,814836000.0,6705738000.0,3876400000.0,-163695000.0,3746013000.0,33695000.0,107808000.0,0.563,0.07015,0.04188936226042492,0.6663089627917598,0.3336910372082402,17/03/2026
HQY,"HealthEquity, Inc.",Healthcare,78.67,116.477547350101,93.18203788008081,0.48058405173637986,COMPRA FUERTE,0.0567731399546203,279539744,0.03,1028264000,309259008,719004992,477749000.0,0.0,156323000.0,3448550000.0,1333639000.0,96703000.0,1199774000.0,176668000.0,60634000.0,0.317,0.05785,0.046584204056545786,0.9044133187939211,0.09558668120607898,17/03/2026
