Ticker,Empresa,Sector,Precio,Valor Justo,Precio Max Compra,Upside Potencial,Decisión,WACC,FCF,Crecimiento (g),Deuda Total,Total Cash,Deuda Neta,Activo Circulante,Inventario,Pasivo Circulante,Activo Total,Pasivo Total,Utilidad Neta,Ventas Totales,EBIT,Gastos por Intereses,Beta,Ke,Kd Neto,Peso Equity,Peso Deuda,Ultima Actualizacion
OXY,Occidental Petroleum Corporation,Energy,60.31,69.28771773521886,55.430174188175094,0.14885952139311656,MANTENER/VENTA,0.05348059570185829,2053874944,0.03,23350999040,1968000000,21382999040,8827000000.0,1823000000.0,9428000000.0,84186000000.0,47588000000.0,2326000000.0,21593000000.0,4131000000.0,1079000000.0,0.351,0.059550000000000006,0.03650421973551672,0.7366370663745546,0.26336293362544544,24/03/2026
R,"Ryder System, Inc.",Industrials,198.52,421.6670420827774,337.33363366622194,1.1240532041244076,COMPRA FUERTE,0.06099624359398984,752750016,0.03,8679999488,198000000,8481999488,2473000000.0,0.0,2778000000.0,16387000000.0,13335000000.0,499000000.0,12687000000.0,1089000000.0,404000000.0,0.905,0.08725000000000001,0.03676958742235355,0.47992191296717424,0.5200780870328258,24/03/2026
MBC,"MasterBrand, Inc.",Consumer Cyclical,8.21,10.047896909602049,8.03831752768164,0.22386076852643697,MANTENER/VENTA,0.08549064854924682,122412496,0.03,1174000000,183300000,990700000,695900000.0,269100000.0,415700000.0,3100400000.0,1755800000.0,26700000.0,2734700000.0,120400000.0,74100000.0,1.544,0.1192,0.04986286201022146,0.5138341092803326,0.48616589071966737,24/03/2026
NABL,"N-able, Inc.",Technology,5.03,10.21780735022215,8.17424588017772,1.0313732306604673,COMPRA FUERTE,0.07219420891057814,91898000,0.03,430360000,111837000,318523000,216440000.0,0.0,181815000.0,1409906000.0,605251000.0,-17032000.0,511430000.0,38388000.0,35997000.0,0.645,0.07425000000000001,0.06607870155218887,0.7484131680476599,0.2515868319523401,24/03/2026
MRSH,"Marsh & McLennan Companies, Inc.",Financial Services,173.87,208.2081910845805,166.56655286766443,0.197493478372235,MANTENER/VENTA,0.07075374590582928,4730625024,0.03,21449000960,2687000064,18762000896,23200000000.0,0.0,21060000000.0,58710000000.0,43395000000.0,4160000000.0,26981000000.0,6499000000.0,960000000.0,0.731,0.07855000000000001,0.03535829017931099,0.8194965161940337,0.1805034838059663,24/03/2026
MTCH,"Match Group, Inc.",Communication Services,31.2,56.677192060995715,45.341753648796576,0.8165766686216576,COMPRA FUERTE,0.0854071071162018,873889920,0.03,4090991104,1031299008,3059692096,1427294000.0,0.0,1006545000.0,4460811000.0,4714207000.0,613446000.0,3487197000.0,893554000.0,147551000.0,1.341,0.10905000000000001,0.02849316633468778,0.7065066759944062,0.2934933240055938,24/03/2026
INN,"Summit Hotel Properties, Inc.",Real Estate,4.36,6.77956229803753,5.423649838430024,0.5549454812012683,COMPRA FUERTE,0.06007379183922515,61815876,0.03,1418641024,39111000,1379530024,74358000.0,0.0,293418000.0,2776030000.0,1502059000.0,-5067000.0,729472000.0,69857000.0,80692000.0,1.242,0.1041,0.044935032133964284,0.2558737078931371,0.7441262921068629,24/03/2026
CTSH,Cognizant Technology Solutions Corporation,Technology,61.94,67.60831643254109,54.08665314603287,0.09151301957605894,MANTENER/VENTA,0.0928315789931536,1927250048,0.03,1174000000,1914000000,-740000000,7818000000.0,0.0,3659000000.0,20692000000.0,5677000000.0,2230000000.0,21108000000.0,3516000000.0,37000000.0,0.983,0.09115000000000001,0.024897785349233387,1.0253814759554478,-0.025381475955447878,24/03/2026
SSTK,"Shutterstock, Inc.",Communication Services,16.77,64.91735678967181,51.93388543173745,2.8710409534688024,COMPRA FUERTE,0.09342979993165886,149625872,0.03,300331008,178244000,122087008,338639000.0,0.0,628402000.0,1355936000.0,774898000.0,45496000.0,0.0,92157000.0,16826000.0,1.23,0.10350000000000001,0.04425963235870737,0.830011182082505,0.16998881791749498,24/03/2026
WSR,Whitestone REIT,Real Estate,16.22,51.917870978152486,41.53429678252199,2.2008551774446663,COMPRA FUERTE,0.06355019279338535,107753624,0.03,645683008,5767000,639916008,49977000.0,0.0,53085000.0,1171263000.0,707403000.0,49926000.0,161736000.0,84710000.0,33672000.0,0.77,0.08050000000000002,0.0411980486870734,0.5687286091304126,0.4312713908695875,24/03/2026
WKC,World Kinect Corporation,Energy,22.89,86.44185005459052,69.15348004367242,2.776402361493688,COMPRA FUERTE,0.09982403416367422,345537504,0.03,858000000,193500000,664500000,3500500000.0,454200000.0,3310400000.0,5863900000.0,4556000000.0,-614400000.0,36916600000.0,-627700000.0,112000000.0,1.122,0.09810000000000002,0.10312354312354312,0.6568091243022416,0.3431908756977584,24/03/2026
G,Genpact Limited,Technology,38.76,99.1961331258845,79.35690650070761,1.5592397607297344,COMPRA FUERTE,0.07548924835334957,768379008,0.03,1764497024,1206115968,558381056,2656367000.0,0.0,1602480000.0,5843267000.0,3293866000.0,552494000.0,5079879000.0,803663000.0,73516000.0,0.742,0.0791,0.032914558205568274,0.9218205671232584,0.07817943287674159,24/03/2026
FUL,H.B. Fuller Company,Basic Materials,52.03,56.94318500333951,45.55454800267161,0.09442984822870472,MANTENER/VENTA,0.07456079714410366,224557632,0.03,2195742976,107213000,2088529976,1263265000.0,471963000.0,743359000.0,5182706000.0,3179512000.0,151967000.0,3473589000.0,348764000.0,133346000.0,1.043,0.09415000000000001,0.04797617077746717,0.5757509570738218,0.42424904292617815,24/03/2026
PBI,Pitney Bowes Inc.,Industrials,10.57,15.424747973745708,12.339798378996568,0.4592949833250433,COMPRA FUERTE,0.07374716044902792,176987744,0.03,2158131968,297119008,1861012960,1100499000.0,66241000.0,1547839000.0,3168951000.0,3971311000.0,144697000.0,1892629000.0,293984000.0,101460000.0,1.436,0.11380000000000001,0.0371401754797601,0.47752502954924914,0.5224749704507509,24/03/2026
CDP,COPT Defense Properties,Real Estate,31.51,52.21424968689836,41.77139974951869,0.6570691744493291,COMPRA FUERTE,0.060603182738232314,251040256,0.03,2813216000,275100000,2538116000,684163000.0,0.0,418033000.0,4701790000.0,3114115000.0,152315000.0,763923000.0,245722000.0,85241000.0,0.883,0.08615,0.023937155909819936,0.5893642601399716,0.4106357398600284,24/03/2026
THC,Tenet Healthcare Corporation,Healthcare,203.41,221.6582016591368,177.32656132730946,0.08971142844076894,MANTENER/VENTA,0.08605569995664641,1677374976,0.03,14428000256,2883000064,11545000192,7849000000.0,348000000.0,4463000000.0,29677000000.0,20704000000.0,1407000000.0,21310000000.0,3621000000.0,821000000.0,1.412,0.1126,0.044953561719703924,0.6076023997986991,0.3923976002013009,24/03/2026
NATL,NCR Atleos Corporation,Technology,43.35,93.86436973206031,75.09149578564825,1.1652680445688652,COMPRA FUERTE,0.0773319283919561,433375008,0.03,2972000000,456000000,2516000000,1824000000.0,342000000.0,1899000000.0,5668000000.0,5266000000.0,162000000.0,4354000000.0,459000000.0,270000000.0,0.794,0.08170000000000001,0.07176985195154778,0.5601201928983588,0.43987980710164115,24/03/2026
TKO,"TKO Group Holdings, Inc.",Communication Services,194.28,502.79981103892806,402.23984883114247,1.5880163220039534,COMPRA FUERTE,0.04844666874826729,759956096,0.03,4063034880,831100032,3231934848,2329061000.0,57126000.0,1847163000.0,15495821000.0,6245742000.0,195403000.0,4735151000.0,809348000.0,202724000.0,0.167,0.050350000000000006,0.03941683119392763,0.8259122048243148,0.17408779517568518,24/03/2026
AZTA,"Azenta, Inc.",Healthcare,20.45,27.93347203042261,22.34677762433809,0.36593995258790274,COMPRA FUERTE,0.15,108520128,0.03,54462000,409656000,-355194000,708339000.0,74956000.0,237674000.0,2059582000.0,332596000.0,-55763000.0,593821000.0,-21673000.0,1.0,1.401,0.11205000000000001,1.4505526789320995e-08,1.6053436055152315,-0.6053436055152315,24/03/2026
BLKB,"Blackbaud, Inc.",Technology,43.52,50.31522707095136,40.25218165676109,0.15614032791708077,MANTENER/VENTA,0.0806842122845151,166870000,0.03,1119117952,39153000,1079964952,930090000.0,0.0,1182095000.0,2390682000.0,2305628000.0,114970000.0,1128365000.0,199753000.0,67970000.0,1.113,0.09765000000000001,0.04798091202454413,0.658423611001905,0.34157638899809495,24/03/2026
PEP,"PepsiCo, Inc.",Consumer Defensive,150.88,237.01293335441062,189.61034668352852,0.5708704490615762,COMPRA FUERTE,0.05307966020659144,8232750080,0.03,53027999744,9530000384,43497999360,27949000000.0,5845000000.0,32764000000.0,107399000000.0,86852000000.0,8240000000.0,93925000000.0,11365000000.0,1121000000.0,0.375,0.060750000000000005,0.016700422498968623,0.82587029822865,0.17412970177134998,24/03/2026
WDAY,"Workday, Inc.",Technology,137.06,207.4978642287791,165.9982913830233,0.5139199199531526,COMPRA FUERTE,0.10396767211683237,3012750080,0.03,3820999936,5442999808,-1621999872,8429000000.0,0.0,6378000000.0,18074000000.0,10269000000.0,693000000.0,9552000000.0,1123000000.0,114000000.0,1.167,0.10035000000000001,0.023569746534536452,1.0471172202949242,-0.04711722029492416,24/03/2026
EPR,EPR Properties,Real Estate,49.64,91.99786149381721,73.59828919505377,0.8533009970551412,COMPRA FUERTE,0.0639686896716875,332532512,0.03,3134158080,90771000,3043387080,915704000.0,0.0,236433000.0,5699762000.0,3370591000.0,274936000.0,672765000.0,403061000.0,125629000.0,0.957,0.08985000000000001,0.03166621065903606,0.5551800489197268,0.44481995108027317,24/03/2026
TROW,"T. Rowe Price Group, Inc.",Financial Services,87.98,92.96071012072709,74.36856809658167,0.05661184497302889,MANTENER/VENTA,0.1410353243965319,1867074944,0.03,469000000,3378200064,-2909200064,4309400000.0,0.0,407600000.0,14341800000.0,2288600000.0,2087100000.0,7314800000.0,2477400000.0,1.0,1.553,0.11965,1.6844349680170578e-09,1.1787323418102373,-0.17873234181023745,24/03/2026
MATW,Matthews International Corporation,Industrials,24.85,31.508427266141677,25.206741812913343,0.26794475920087224,COMPRA FUERTE,0.09294785262091523,93995376,0.03,588646016,31357000,557289016,520168000.0,202827000.0,350480000.0,1694442000.0,1213500000.0,-24471000.0,1497689000.0,79104000.0,62895000.0,1.142,0.0991,0.08440904830654626,0.581228806175562,0.41877119382443795,24/03/2026
JXN,Jackson Financial Inc.,Financial Services,104.51,290.1027969606029,232.08223756848236,1.7758376897962196,COMPRA FUERTE,0.11560509811796547,1703874944,0.03,5699999744,5704000000,-4000256,0.0,0.0,0.0,352586000000.0,342244000000.0,27000000.0,6511000000.0,-14000000.0,100000000.0,1.471,0.11555000000000001,0.0138596497452755,1.0005418224819507,-0.0005418224819505776,24/03/2026
HPQ,HP Inc.,Technology,18.53,22.223630065543603,17.778904052434882,0.19933243742814902,MANTENER/VENTA,0.08180751980150247,2825374976,-0.017,10938000384,3153999872,7784000512,22453000000.0,8512000000.0,29258000000.0,41769000000.0,42115000000.0,2529000000.0,55295000000.0,3223000000.0,555000000.0,1.178,0.1009,0.04008502327732228,0.686056277131189,0.313943722868811,24/03/2026
QRVO,"Qorvo, Inc.",Technology,78.76,78.91172424688851,63.12937939751081,0.00192641247953918,MANTENER/VENTA,0.10736994262475325,566845632,0.03,1549170048,1318509952,230660096,2167275000.0,640992000.0,783182000.0,5933131000.0,2540819000.0,55615000.0,3718971000.0,144227000.0,78328000.0,1.35,0.10950000000000001,0.03994340071310235,0.9693766314471327,0.030623368552867264,24/03/2026
CNX,CNX Resources Corporation,Energy,40.64,90.98909285246138,72.79127428196911,1.2389048438105654,COMPRA FUERTE,0.06640151040629325,549840384,0.03,2604852992,779000,2604073992,490337000.0,26201000.0,1124375000.0,9094446000.0,4757430000.0,633162000.0,2142473000.0,973533000.0,170592000.0,0.62,0.07300000000000001,0.05173715384856545,0.6896704445532763,0.3103295554467237,24/03/2026
PGNY,"Progyny, Inc.",Healthcare,18.01,35.181135364564895,28.144908291651916,0.9534222856504659,COMPRA FUERTE,0.11421392016830555,212500624,0.03,27726000,310096000,-282370000,551775000.0,0.0,202391000.0,742435000.0,226391000.0,58520000.0,1288661000.0,85277000.0,1.0,1.007,0.09235,2.849311115920075e-08,1.236750697499399,-0.23675069749939884,24/03/2026
AGO,Assured Guaranty Ltd.,Financial Services,81.45,167.13945859923908,133.71156687939126,1.052049829333813,COMPRA FUERTE,0.08393166203933403,411249984,0.03,1779000064,1423000064,356000000,0.0,0.0,0.0,12176000000.0,6387000000.0,503000000.0,1025000000.0,751000000.0,89000000.0,0.925,0.08825000000000001,0.03952220206328222,0.9113783478113631,0.08862165218863696,24/03/2026
KNSL,"Kinsale Capital Group, Inc.",Financial Services,328.05,670.0989638784824,536.079171102786,1.0426732628516457,COMPRA FUERTE,0.09357972606402419,961227776,0.03,224396992,167224992,57172000,0.0,0.0,0.0,6043561000.0,4083978000.0,503614000.0,1873987000.0,644948000.0,10646000.0,1.04,0.094,0.037479735913750575,0.9925641901578083,0.00743580984219169,24/03/2026
ABBV,AbbVie Inc.,Healthcare,204.93,392.4755204875814,313.9804163900651,0.91516869412766,COMPRA FUERTE,0.05494747116658546,18337748992,0.03,68400001024,5256999936,63143001088,29062000000.0,4951000000.0,43289000000.0,133960000000.0,137188000000.0,4226000000.0,61160000000.0,9490000000.0,2893000000.0,0.334,0.0587,0.0334133035933447,0.8516006688629005,0.1483993311370995,24/03/2026
MCK,McKesson Corporation,Healthcare,877.01,2714.206673316695,2171.365338653356,2.094841191453569,COMPRA FUERTE,0.057889873913135784,9158500352,0.03,8734999552,2959000064,5775999488,55398000000.0,23001000000.0,61604000000.0,75140000000.0,76834000000.0,3295000000.0,359051000000.0,4624000000.0,265000000.0,0.354,0.0597,0.023966801458171386,0.9493432952903637,0.050656704709636374,24/03/2026
NGVT,Ingevity Corporation,Basic Materials,66.8,121.21135342266899,96.9690827381352,0.8145412189022305,COMPRA FUERTE,0.08809417857032209,306487488,0.03,1242700032,78100000,1164600032,454200000.0,186000000.0,341300000.0,1651100000.0,1621400000.0,-167100000.0,1167600000.0,-65000000.0,77100000.0,1.308,0.1074,0.049013437218612704,0.6693447856835942,0.3306552143164057,24/03/2026
WH,"Wyndham Hotels & Resorts, Inc.",Consumer Cyclical,77.15,81.88785680859407,65.51028544687526,0.061410976132132984,MANTENER/VENTA,0.0681535285713226,321000000,0.03,2576000000,64000000,2512000000,435000000.0,0.0,507000000.0,4182000000.0,3714000000.0,193000000.0,1429000000.0,410000000.0,147000000.0,0.723,0.07815,0.04508152173913044,0.6977039176155144,0.30229608238448563,24/03/2026
EXPI,"eXp World Holdings, Inc.",Real Estate,6.17,7.057939234580436,5.64635138766435,0.14391235568564606,MANTENER/VENTA,0.15,116488752,0.03,0,124245000,-124245000,304868000.0,0.0,199701000.0,442480000.0,199701000.0,-22714000.0,4772311000.0,-21466000.0,1.0,2.216,0.15280000000000002,0.03950000000000001,1.1429034127283355,-0.14290341272833548,24/03/2026
PATH,"UiPath, Inc.",Technology,12.13,14.667009207335783,11.733607365868627,0.20915162467731094,MANTENER/VENTA,0.12309784374229776,483727872,0.03,70940000,1472486016,-1401546016,2338559000.0,0.0,798920000.0,2865270000.0,1019508000.0,-73694000.0,1429664000.0,-162569000.0,1.0,1.09,0.0965,1.1136171412461236e-08,1.275625355561751,-0.2756253555617509,24/03/2026
CVLT,"Commvault Systems, Inc.",Technology,80.79,134.4100631637654,107.52805053101231,0.6636967838069734,COMPRA FUERTE,0.07384492386282367,247072496,0.03,919945024,1026345984,-106400960,635057000.0,0.0,555050000.0,1118266000.0,793144000.0,76106000.0,995619000.0,81469000.0,416000.0,0.593,0.07165,0.00035723873864879996,1.0307874716028647,-0.030787471602864644,24/03/2026
ADEA,Adeia Inc.,Technology,24.49,25.831673219875718,20.665338575900577,0.0547845332738146,MANTENER/VENTA,0.08794529522097849,174849632,0.03,427744000,136732992,291011008,303958000.0,0.0,79778000.0,1039303000.0,558762000.0,111075000.0,443386000.0,181282000.0,40359000.0,0.948,0.08940000000000001,0.07453899996259446,0.9021125916587055,0.09788740834129445,24/03/2026
ADNT,Adient plc,Consumer Cyclical,20.5,20.647837180010143,16.518269744008116,0.0072115697565923315,MANTENER/VENTA,0.0874599196826078,190375008,0.03,2651000064,856000000,1795000064,4133000000.0,695000000.0,3687000000.0,8954000000.0,6796000000.0,-281000000.0,14535000000.0,113000000.0,201000000.0,1.519,0.11795,0.05989815019483908,0.47477848820104984,0.5252215117989502,24/03/2026
CTRA,Coterra Energy Inc.,Energy,33.8,54.86563203612468,43.89250562889975,0.6232435513646356,COMPRA FUERTE,0.05750813579156368,1216499968,0.03,4006000128,114000000,3892000128,1849000000.0,48000000.0,1557000000.0,24241000000.0,9403000000.0,1717000000.0,7645000000.0,2483000000.0,220000000.0,0.353,0.05965,0.04338492122983777,0.8683151653488757,0.13168483465112432,24/03/2026
NTNX,"Nutanix, Inc.",Technology,40.39,65.17937682467937,52.1435014597435,0.6137503546590584,COMPRA FUERTE,0.07037856596537252,664852736,0.03,1547140992,1874049024,-326908032,2589166000.0,0.0,1413541000.0,3283194000.0,3977714000.0,188366000.0,2537927000.0,220026000.0,8378000.0,0.528,0.0684,0.004277968222821156,1.030856258146154,-0.030856258146154048,24/03/2026
FDP,Fresh Del Monte Produce Inc.,Consumer Defensive,41.97,111.17126696362178,88.93701357089742,1.648826946953104,COMPRA FUERTE,0.050344902591434704,110237504,0.03,349000000,35700000,313300000,1140800000.0,581900000.0,529300000.0,3059000000.0,1028800000.0,90700000.0,4322300000.0,142100000.0,11200000.0,0.245,0.05425000000000001,0.025352435530085957,0.8648641337012677,0.13513586629873225,24/03/2026
MTG,MGIC Investment Corporation,Financial Services,25.87,52.89335265685697,42.314682125485575,1.044582630725047,COMPRA FUERTE,0.08009217499241368,566418624,0.03,646137984,368988992,277148992,0.0,0.0,0.0,6639486000.0,1491935000.0,738347000.0,1213636000.0,964140000.0,35603000.0,0.798,0.0819,0.0435299745510705,0.9528844459591894,0.04711555404081053,24/03/2026
OMCL,"Omnicell, Inc.",Healthcare,34.31,41.7699206390522,33.41593651124176,0.21742700784180122,MANTENER/VENTA,0.08109295078790907,94530872,0.03,204344992,196520000,7824992,680069000.0,100905000.0,476609000.0,1974720000.0,742906000.0,2052000.0,1184845000.0,5160000.0,1.0,0.79,0.08150000000000002,3.866011064269195e-09,0.995005530903072,0.004994469096927986,24/03/2026
CBOE,"Cboe Global Markets, Inc.",Financial Services,280.62,427.98233135842,342.38586508673603,0.5251312499409166,COMPRA FUERTE,0.05951496817835236,1265699968,0.03,1590700032,2216800000,-626099968,4421400000.0,0.0,2362300000.0,9305300000.0,4167000000.0,1100000000.0,4714200000.0,1618900000.0,52300000.0,0.336,0.058800000000000005,0.025974098930551855,1.0217806108913732,-0.021780610891373235,24/03/2026
PM,Philip Morris International Inc.,Consumer Defensive,163.24,196.22701609557635,156.9816128764611,0.2020767954887058,MANTENER/VENTA,0.05629189050815519,8938874880,0.03,49594998784,4872000000,44722998784,24363000000.0,11478000000.0,25427000000.0,69185000000.0,77213000000.0,11348000000.0,40648000000.0,15467000000.0,1587000000.0,0.395,0.061750000000000006,0.025279363458810485,0.8503423573185928,0.14965764268140724,24/03/2026
ICUI,"ICU Medical, Inc.",Healthcare,129.93,319.9837553036448,255.98700424291584,1.4627395928857443,COMPRA FUERTE,0.0755196688515935,394962496,0.03,1348267008,311708000,1036559008,1190554000.0,615859000.0,498861000.0,4050508000.0,1926683000.0,732000.0,2231262000.0,97696000.0,93338000.0,0.805,0.08225000000000002,0.05469022052937455,0.7557915455898323,0.24420845441016767,24/03/2026
CERT,"Certara, Inc.",Healthcare,6.35,6.724935663188217,5.379948530550574,0.05904498632885308,MANTENER/VENTA,0.11354034993833685,96402752,0.03,307774016,189392000,118382016,315119000.0,0.0,153385000.0,1556582000.0,493787000.0,-1595000.0,418838000.0,27354000.0,19738000.0,1.578,0.12090000000000001,0.05066386111035443,0.8952156229255914,0.10478437707440855,24/03/2026
UPS,"United Parcel Service, Inc.",Industrials,97.67,111.73136733572784,89.38509386858227,0.1439681308050357,MANTENER/VENTA,0.08039428083522965,5186874880,0.03,28590000128,5887000064,22703000064,19045000000.0,739000000.0,15620000000.0,73090000000.0,56835000000.0,5572000000.0,88661000000.0,8181000000.0,1017000000.0,1.054,0.0947,0.02810178371468946,0.7851936588889431,0.2148063411110569,24/03/2026
PCTY,Paylocity Holding Corporation,Technology,115.09,166.51504706910964,133.21203765528773,0.4468246334964779,COMPRA FUERTE,0.07374415546021885,375084384,0.03,67201000,206743008,-139542008,3311969000.0,0.0,2905270000.0,4389428000.0,3155681000.0,227127000.0,1595221000.0,304024000.0,1.0,0.602,0.0721,1.175577744378804e-08,1.0228038242482045,-0.022803824248204554,24/03/2026
ANGI,Angi Inc.,Communication Services,7.48,13.142033352023873,10.5136266816191,0.7569563304844749,COMPRA FUERTE,0.09034815365853323,44449752,0.03,535295008,303700992,231594016,366382000.0,0.0,222438000.0,1680368000.0,753002000.0,43832000.0,1030535000.0,82996000.0,20469000.0,1.83,0.1335,0.0302085948090889,0.5822319750446785,0.4177680249553215,24/03/2026
HRL,Hormel Foods Corporation,Consumer Defensive,22.42,27.94523799673131,22.35619039738505,0.2464423727355624,MANTENER/VENTA,0.052669464237645465,381509632,0.03,2857491968,901208000,1956283968,3405656000.0,1747279000.0,1380796000.0,13393119000.0,5477304000.0,478197000.0,12106160000.0,741487000.0,78038000.0,0.312,0.057600000000000005,0.02157487079242772,0.8631362087851118,0.13686379121488826,24/03/2026
EXEL,"Exelixis, Inc.",Healthcare,41.41,69.73381306307141,55.78705045045713,0.6839848602528716,COMPRA FUERTE,0.06768144545496592,631157120,0.03,200920000,1059091008,-858171008,1443289000.0,21686000.0,405644000.0,2844423000.0,683104000.0,782570000.0,2320126000.0,892701000.0,1.0,0.409,0.062450000000000006,3.931913199283297e-09,1.0837701486684206,-0.08377014866842047,24/03/2026
CL,Colgate-Palmolive Company,Consumer Defensive,85.15,168.30769306184695,134.64615444947756,0.9766023847545148,COMPRA FUERTE,0.052300606974377294,3075875072,0.03,8553999872,1395000064,7158999808,5709000000.0,2032000000.0,6853000000.0,16330000000.0,15965000000.0,2132000000.0,20382000000.0,3326000000.0,267000000.0,0.264,0.055200000000000006,0.024658639602093278,0.9050666706443949,0.09493332935560507,24/03/2026
PII,Polaris Inc.,Consumer Cyclical,55.83,203.1504457715896,162.5203566172717,2.638732684427541,COMPRA FUERTE,0.08791961359471058,732612480,0.03,1664700032,138000000,1526700032,2206600000.0,1412400000.0,2243300000.0,4893700000.0,4060800000.0,-465500000.0,7152000000.0,-401300000.0,131400000.0,1.165,0.10025,0.062357180275467196,0.6745983409277295,0.32540165907227053,24/03/2026
OPLN,"OPENLANE, Inc.",Consumer Cyclical,27.49,31.939233102619067,25.551386482095253,0.16184914887664856,MANTENER/VENTA,0.06288199655040365,179100000,0.03,2356600064,141500000,2215100064,3011600000.0,0.0,2603900000.0,4724300000.0,3483600000.0,177700000.0,1934500000.0,210300000.0,18100000.0,1.279,0.10594999999999999,0.006067639655296216,0.5688127182721308,0.4311872817278692,24/03/2026
TALO,Talos Energy Inc.,Energy,15.14,39.347007139404866,31.477605711523893,1.598877618190546,COMPRA FUERTE,0.07524462677777655,334774368,0.03,1353443968,362808992,990634976,841306000.0,0.0,644721000.0,5552057000.0,3383934000.0,-494290000.0,1780070000.0,-441112000.0,163381000.0,0.51,0.0675,0.09536485665581687,0.7220647185292507,0.2779352814707493,24/03/2026
ST,Sensata Technologies Holding plc,Technology,34.59,46.87897903081441,37.50318322465153,0.35527548513484847,COMPRA FUERTE,0.08034471610305456,448924992,0.03,2922599936,573000000,2349599936,1994300000.0,617800000.0,775100000.0,6751700000.0,3966300000.0,31300000.0,3704500000.0,272400000.0,149100000.0,1.14,0.099,0.0403028134467187,0.6821775455964749,0.31782245440352513,24/03/2026
NOV,NOV Inc.,Energy,19.28,38.84087166998417,31.072697335987336,1.0145680326755273,COMPRA FUERTE,0.08253120043977015,754124992,0.03,2340000000,1552000000,788000000,5820000000.0,1799000000.0,2406000000.0,11291000000.0,4969000000.0,145000000.0,8744000000.0,463000000.0,88000000.0,0.929,0.08845,0.02970940170940171,0.8992383507748987,0.10076164922510139,24/03/2026
IAC,IAC Inc.,Communication Services,38.67,67.60794907654952,54.086359261239615,0.7483307234690849,COMPRA FUERTE,0.09292048422554852,334502496,0.03,1627799040,960211008,667588032,1544750000.0,0.0,560867000.0,7130729000.0,2341706000.0,-104026000.0,2393189000.0,38118000.0,120027000.0,1.173,0.10065000000000002,0.05825125071949913,0.8176947219995876,0.18230527800041244,24/03/2026
AMGN,Amgen Inc.,Healthcare,349.77,416.68681882771875,333.349455062175,0.19131663329536203,MANTENER/VENTA,0.05852019778817754,7501875200,0.03,55435001856,9128999936,46306001920,29057000000.0,6225000000.0,25489000000.0,90586000000.0,81928000000.0,7711000000.0,36751000000.0,11731000000.0,2755000000.0,0.425,0.06325,0.0392612957000277,0.8028321099515191,0.19716789004848087,24/03/2026
EIG,"Employers Holdings, Inc.",Financial Services,40.06,53.55183989993138,42.84147191994511,0.3367908112813624,COMPRA FUERTE,0.07864658712490313,43087500,0.03,38900000,169900000,-131000000,0.0,0.0,0.0,3436600000.0,2480900000.0,10800000.0,858700000.0,12500000.0,500000.0,0.503,0.06715,0.010154241645244217,1.2017095211427054,-0.20170952114270543,24/03/2026
MD,"Pediatrix Medical Group, Inc.",Healthcare,20.6,46.86099995361338,37.4887999628907,1.2748058229909407,COMPRA FUERTE,0.07871199805670703,190327008,0.03,634614976,499723008,134891968,763514000.0,0.0,458911000.0,2246696000.0,1380842000.0,165388000.0,1913849000.0,252397000.0,35965000.0,0.786,0.08130000000000001,0.04477100458467592,0.9291521183687602,0.07084788163123976,24/03/2026
FTRE,Fortrea Holdings Inc.,Healthcare,9.75,22.016034938150742,17.612827950520593,1.2580548654513581,COMPRA FUERTE,0.09728584497003095,196050000,0.03,1117200000,174600000,942600000,897200000.0,0.0,913300000.0,2715700000.0,2152200000.0,-986200000.0,2723400000.0,-891600000.0,91400000.0,1.781,0.13105,0.0646312209094164,0.4916474603677876,0.5083525396322124,24/03/2026
WSC,WillScot Holdings Corporation,Industrials,18.1,32.78196397514739,26.225571180117914,0.8111582306711265,COMPRA FUERTE,0.06973685741684933,378834752,0.03,3905441024,14611000,3890830024,525051000.0,45560000.0,611104000.0,5816167000.0,4959913000.0,-52990000.0,2281446000.0,176090000.0,231511000.0,1.096,0.09680000000000001,0.04683048313265222,0.45840695928691505,0.5415930407130849,24/03/2026
DOC,"Healthpeak Properties, Inc.",Real Estate,17.17,37.19688007444272,29.757504059554176,1.1663878901830351,COMPRA FUERTE,0.06369906829189952,1162534400,0.03,10144153600,473083008,9671070592,1302670000.0,0.0,1809259000.0,20336018000.0,12033567000.0,71347000.0,2822512000.0,589472000.0,305178000.0,1.081,0.09605,0.02376645992426613,0.55244400489786,0.4475559951021399,24/03/2026
EEFT,"Euronet Worldwide, Inc.",Technology,67.68,181.98064474729796,145.58451579783838,1.6888393136421092,COMPRA FUERTE,0.07544075554442119,337237504,0.03,2177299968,1690599936,486700032,4270200000.0,0.0,3854700000.0,6488700000.0,5166200000.0,309500000.0,4244200000.0,532700000.0,84500000.0,0.822,0.08310000000000001,0.0306595328990516,0.8539440077672326,0.14605599223276744,24/03/2026
CWK,Cushman & Wakefield Limited,Real Estate,12.27,23.25723046286384,18.605784370291072,0.8954548054493758,COMPRA FUERTE,0.08916122225709683,442487488,0.03,3096399872,784200000,2312199872,2843100000.0,0.0,2591800000.0,7676600000.0,5720800000.0,88200000.0,10288200000.0,330400000.0,216200000.0,1.496,0.11680000000000001,0.05516018830270769,0.5516083358814465,0.4483916641185535,24/03/2026
