Ticker,Empresa,Sector,Precio,Valor Justo,Precio Max Compra,Upside Potencial,Decisión,WACC,FCF,Crecimiento (g),Deuda Total,Total Cash,Deuda Neta,Activo Circulante,Inventario,Pasivo Circulante,Activo Total,Pasivo Total,Utilidad Neta,Ventas Totales,EBIT,Gastos por Intereses,Beta,Ke,Kd Neto,Peso Equity,Peso Deuda,Ultima Actualizacion
RAMP,"LiveRamp Holdings, Inc.",Technology,27.26,30.44968101682442,24.35974481345954,0.11700957508526849,MANTENER/VENTA,0.1255019483448375,143714752,0.03,31236000,403388000,-372152000,656189000.0,0.0,247518000.0,1259371000.0,310512000.0,-814000.0,745580000.0,23009000.0,169000.0,1.15,0.0995,0.004274234857216033,1.2730558090643798,-0.2730558090643799,27/02/2026
BWA,BorgWarner Inc.,Consumer Cyclical,57.91,79.43609705459471,63.54887764367577,0.37171640570876735,COMPRA FUERTE,0.0857433250975097,984499968,0.03,4056999936,2312999936,1744000000,6795000000.0,1207000000.0,3282000000.0,13769000000.0,8155000000.0,277000000.0,14316000000.0,623000000.0,99000000.0,1.062,0.09510000000000002,0.019277791775641772,0.8765971722321266,0.12340282776787335,27/02/2026
OI,"O-I Glass, Inc.",Consumer Cyclical,13.12,40.95002435104375,32.760019480835005,2.1211908804149204,COMPRA FUERTE,0.061225024878696896,323624992,0.03,5194999808,759000000,4435999808,2601000000.0,1002000000.0,2089000000.0,9243000000.0,7798000000.0,-129000000.0,6426000000.0,292000000.0,341000000.0,0.797,0.08185,0.05185563233037179,0.3123717309704244,0.6876282690295756,27/02/2026
PEGA,Pegasystems Inc.,Technology,45.31,52.316156508533986,41.852925206827194,0.15462715754875267,MANTENER/VENTA,0.09936218566450238,571994624,0.03,75967000,425799008,-349832008,978295000.0,0.0,737778000.0,1631844000.0,844463000.0,393437000.0,1745812000.0,281912000.0,1285000.0,1.069,0.09545000000000001,0.013363039214395725,1.0476590389881806,-0.04765903898818061,27/02/2026
TRIP,"Tripadvisor, Inc.",Consumer Cyclical,10.28,29.03022464656769,23.224179717254152,1.8239518138684523,COMPRA FUERTE,0.08124782716878434,176500000,0.03,1251000064,1035000000,216000064,1291000000.0,0.0,998000000.0,2625000000.0,1980000000.0,40000000.0,1891000000.0,108000000.0,63000000.0,0.934,0.0887,0.03978417062654923,0.8476531436414662,0.15234685635853384,27/02/2026
GILD,"Gilead Sciences, Inc.",Healthcare,143.77,204.54320393136953,163.63456314509563,0.42271130229790305,COMPRA FUERTE,0.05879802301344766,7540624896,0.03,25540999168,9612999680,15927999488,19173000000.0,1710000000.0,12004000000.0,58995000000.0,39749000000.0,480000000.0,28754000000.0,1667000000.0,977000000.0,0.387,0.06135,0.030219256299378307,0.9180238991045568,0.08197610089544315,27/02/2026
AGCO,AGCO Corporation,Industrials,133.72,174.0655502975753,139.25244023806025,0.30171664894986017,COMPRA FUERTE,0.09097971941156326,850012480,0.03,2616800000,861800000,1755000000,5196100000.0,2709300000.0,3729100000.0,11927800000.0,7355100000.0,726500000.0,10082000000.0,725000000.0,123000000.0,1.169,0.10045000000000001,0.03713313971262611,0.8504303506924642,0.14956964930753577,27/02/2026
CRM,"Salesforce, Inc.",Technology,199.47,250.28189771542245,200.22551817233796,0.2547345350951143,COMPRA FUERTE,0.10172294876881968,16860125184,0.03,17176000512,9564999680,7611000832,29727000000.0,0.0,27980000000.0,102928000000.0,41755000000.0,6197000000.0,37895000000.0,7666000000.0,1.0,1.276,0.1058,4.59944094347265e-11,0.9614645441119779,0.03853545588802204,27/02/2026
TDC,Teradata Corporation,Technology,30.97,90.14164798030687,72.1133183842455,1.9106118172524016,COMPRA FUERTE,0.06771912535557713,310000000,0.03,557000000,493000000,64000000,749000000.0,18000000.0,930000000.0,1704000000.0,1571000000.0,0.0,0.0,0.0,1.0,0.544,0.06920000000000001,1.4183123877917416e-09,0.9786000769541233,0.021399923045876727,27/02/2026
SXC,"SunCoke Energy, Inc.",Basic Materials,5.67,8.20912338676595,6.567298709412761,0.447817175796464,COMPRA FUERTE,0.05359888253871098,30012500,0.03,703600000,88700000,614900000,474600000.0,180800000.0,205800000.0,1668200000.0,957200000.0,95900000.0,1935400000.0,151900000.0,23400000.0,0.932,0.08860000000000001,0.026273450824332006,0.43842362646072325,0.5615763735392767,27/02/2026
ATGE,Covista Inc.,Consumer Defensive,98.54,192.5304680926612,154.024374474129,0.9538306078004992,COMPRA FUERTE,0.07283074791186694,304273504,0.03,729552000,56281000,673271000,416190000.0,0.0,507927000.0,2752352000.0,1318727000.0,237065000.0,1788290000.0,342845000.0,44331000.0,0.71,0.0775,0.04800410388841372,0.8416982460723096,0.15830175392769047,27/02/2026
CTSH,Cognizant Technology Solutions Corporation,Technology,64.97,69.12673278089265,55.30138622471412,0.0639792639817247,MANTENER/VENTA,0.09141983997698652,1927250048,0.03,1174000000,1914000000,-740000000,7818000000.0,0.0,3659000000.0,20692000000.0,5677000000.0,2230000000.0,21108000000.0,3516000000.0,37000000.0,0.957,0.08985000000000001,0.024897785349233387,1.0241691524365595,-0.024169152436559514,27/02/2026
AHCO,AdaptHealth Corp.,Healthcare,9.08,21.505890878354435,17.204712702683548,1.3684901848407969,COMPRA FUERTE,0.08392224269646734,246523120,0.03,1902800000,106240000,1796560000,755788000.0,139842000.0,566987000.0,4486947000.0,2908829000.0,90422000.0,3260975000.0,262687000.0,126668000.0,1.754,0.1297,0.052589720412024386,0.40633392138976054,0.5936660786102395,27/02/2026
PII,Polaris Inc.,Consumer Cyclical,63.85,195.32858354180212,156.2628668334417,2.0591790687831186,COMPRA FUERTE,0.08988812451100284,732612480,0.03,1664700032,138000000,1526700032,2206600000.0,1412400000.0,2243300000.0,4893700000.0,4060800000.0,-465500000.0,7152000000.0,-401300000.0,131400000.0,1.19,0.1015,0.062357180275467196,0.7033459630472303,0.29665403695276965,27/02/2026
AZTA,"Azenta, Inc.",Healthcare,27.38,27.93347203042261,22.34677762433809,0.020214464222885732,MANTENER/VENTA,0.15,108520128,0.03,54462000,409656000,-355194000,708339000.0,74956000.0,237674000.0,2059582000.0,332596000.0,-55763000.0,593821000.0,-21673000.0,1.0,1.337,0.10885,1.4505526789320995e-08,1.3920591042968833,-0.3920591042968832,27/02/2026
WGO,"Winnebago Industries, Inc.",Consumer Cyclical,41.72,69.20697101001855,55.36557680801484,0.6588439839410007,COMPRA FUERTE,0.08265681803035059,120137504,0.03,578600000,181700000,396900000,792200000.0,396400000.0,327100000.0,2154400000.0,929700000.0,25700000.0,2798200000.0,56000000.0,25900000.0,1.132,0.0986,0.035362945039751126,0.747882282315782,0.2521177176842179,27/02/2026
HRL,Hormel Foods Corporation,Consumer Defensive,24.82,26.25146207375618,21.001169659004944,0.05767373383385091,MANTENER/VENTA,0.05387243499497283,380044640,0.03,2857491968,901208000,1956283968,3405656000.0,1747279000.0,1380796000.0,13393119000.0,5477304000.0,478197000.0,12106160000.0,741487000.0,78038000.0,0.33,0.0585,0.02157487079242772,0.87467708023407,0.12532291976593007,27/02/2026
KR,The Kroger Co.,Consumer Defensive,67.18,138.1078191165404,110.48625529323233,1.0557877212941411,COMPRA FUERTE,0.054280666688769144,2561125120,0.03,25198999552,3956000000,21242999552,15273000000.0,7038000000.0,15940000000.0,52616000000.0,44335000000.0,2665000000.0,147123000000.0,3792000000.0,450000000.0,0.629,0.07345,0.014107702937428109,0.6769701501271805,0.32302984987281946,27/02/2026
DGX,Quest Diagnostics Incorporated,Healthcare,211.1,269.86705031309583,215.89364025047666,0.2783848901615151,COMPRA FUERTE,0.06607675503424278,1250875008,0.03,6382000128,420000000,5962000128,2392000000.0,188000000.0,2169000000.0,16153000000.0,9257000000.0,871000000.0,9872000000.0,1401000000.0,226000000.0,0.675,0.07575000000000001,0.027975555690869458,0.797522606371614,0.20247739362838604,27/02/2026
PTEN,"Patterson-UTI Energy, Inc.",Energy,8.41,24.706408349928864,19.765126679943094,1.9377417776372015,COMPRA FUERTE,0.07121625927266724,409757760,0.03,1280470016,418507008,861963008,1418091000.0,160280000.0,863642000.0,5570466000.0,2345751000.0,-93635000.0,4826624000.0,-32483000.0,70508000.0,0.734,0.0787,0.04350068279927611,0.7873896051830557,0.21261039481694427,27/02/2026
SATS,EchoStar Corporation,Communication Services,108.37,116.72125206770096,93.37700165416078,0.07706239796715839,MANTENER/VENTA,0.0550261289860435,1109892864,0.03,31324286976,3914569984,27409716992,8095743000.0,455197000.0,5831040000.0,60938687000.0,40693462000.0,-119546000.0,15825516000.0,406052000.0,481622000.0,1.014,0.0927,0.012146529633428422,0.5323122536804998,0.46768774631950016,27/02/2026
J,Jacobs Solutions Inc.,Industrials,139.76,190.98488626693714,152.78790901354972,0.36652036539022004,COMPRA FUERTE,0.07704954002907206,1088866688,0.03,2959638016,1552913024,1406724992,4359319000.0,0.0,3350899000.0,11252535000.0,6585936000.0,289336000.0,12029783000.0,689265000.0,145788000.0,0.766,0.08030000000000001,0.03891439405000534,0.9214591668693844,0.07854083313061556,27/02/2026
PTCT,"PTC Therapeutics, Inc.",Healthcare,68.1,69.95459983652943,55.96367986922354,0.02723347777576257,MANTENER/VENTA,0.06419592557280597,211756752,0.03,2707064064,1945371008,761693056,1365531000.0,23194000.0,580981000.0,1705024000.0,2803095000.0,-363295000.0,806780000.0,-196126000.0,166993000.0,0.487,0.06635,0.048733412612727886,0.87772464780833,0.12227535219166998,27/02/2026
GDDY,GoDaddy Inc.,Technology,86.2,186.6793498898033,149.34347991184265,1.1656537110185996,COMPRA FUERTE,0.07816593993409224,1307524992,0.03,3862599936,1130099968,2732499968,1951800000.0,0.0,2698400000.0,8235400000.0,7543300000.0,936900000.0,4573200000.0,923700000.0,158300000.0,0.933,0.08865,0.032376379141533754,0.8136949443456604,0.18630505565433958,27/02/2026
INN,"Summit Hotel Properties, Inc.",Real Estate,4.65,7.2842693789980535,5.827415503198443,0.566509543870549,COMPRA FUERTE,0.058351702544290646,59856376,0.03,1418104960,36110000,1381994960,74307000.0,0.0,299603000.0,2896230000.0,1511184000.0,43642000.0,731783000.0,112780000.0,82632000.0,1.0,0.092,0.04603275627778638,0.26799401636846776,0.7320059836315322,27/02/2026
KVUE,Kenvue Inc.,Consumer Defensive,19.0,24.35304768050464,19.482438144403716,0.28173935160550745,COMPRA FUERTE,0.06431067814734964,1807874944,0.03,8673999872,1062000000,7611999872,5525000000.0,1591000000.0,5739000000.0,25601000000.0,15933000000.0,1030000000.0,15455000000.0,1846000000.0,431000000.0,0.551,0.06955,0.03925409327006271,0.8270617248939095,0.1729382751060905,27/02/2026
NOV,NOV Inc.,Energy,20.19,39.32863188502575,31.4629055080206,0.9479262944539746,COMPRA FUERTE,0.08191401170698355,754124992,0.03,2340000000,1552000000,788000000,5820000000.0,1799000000.0,2406000000.0,11291000000.0,4969000000.0,145000000.0,8744000000.0,463000000.0,88000000.0,0.91,0.08750000000000001,0.02970940170940171,0.9033408814193705,0.09665911858062948,27/02/2026
CDP,COPT Defense Properties,Real Estate,32.17,51.86263078807453,41.490104630459626,0.6121427040122639,COMPRA FUERTE,0.060747487383581475,251040256,0.03,2813216000,275100000,2538116000,393264000.0,0.0,313252000.0,4254191000.0,2693624000.0,138929000.0,753267000.0,228003000.0,83773000.0,0.883,0.08615,0.02352491596805933,0.5943716003085524,0.40562839969144754,27/02/2026
HIG,"The Hartford Insurance Group, Inc.",Financial Services,141.07,513.3672506615114,410.69380052920917,2.639095843634447,COMPRA FUERTE,0.07209568554364078,5811999744,0.03,4543000064,4486000128,56999936,0.0,0.0,0.0,80917000000.0,64470000000.0,3111000000.0,26384000000.0,4048000000.0,199000000.0,0.603,0.07215,0.0346048861512849,0.9985533548632164,0.001446645136783645,27/02/2026
PBI,Pitney Bowes Inc.,Industrials,10.85,12.712022059824083,10.169617647859267,0.1716149363893164,MANTENER/VENTA,0.07666384917372185,176987744,0.03,2158131968,297119008,1861012960,1317954000.0,59836000.0,1672727000.0,3397516000.0,3975949000.0,-203597000.0,2026598000.0,57767000.0,110094000.0,1.418,0.1129,0.04030071436298747,0.5008745539528525,0.49912544604714754,27/02/2026
TROW,"T. Rowe Price Group, Inc.",Financial Services,96.46,100.30763473932325,80.2461077914586,0.03988839663407894,MANTENER/VENTA,0.13831463945513947,1994375040,0.03,469000000,3378200064,-2909200064,4309400000.0,0.0,407600000.0,14341800000.0,2288600000.0,2087100000.0,7314800000.0,2477400000.0,1.0,1.544,0.1192,1.6844349680170578e-09,1.1603577158158693,-0.16035771581586936,27/02/2026
CNX,CNX Resources Corporation,Energy,39.69,86.75724990974206,69.40579992779365,1.1858717538357788,COMPRA FUERTE,0.06786793456625681,549840384,0.03,2604852992,779000,2604073992,490337000.0,26201000.0,1124375000.0,9094446000.0,4757430000.0,633162000.0,2142473000.0,973533000.0,170592000.0,0.666,0.0753,0.05173715384856545,0.6845854110331778,0.31541458896682223,27/02/2026
LDOS,"Leidos Holdings, Inc.",Technology,175.86,215.46949863889168,172.37559891111334,0.22523313225799876,MANTENER/VENTA,0.06618921097321398,1105624960,0.03,5342000128,1108000000,4234000128,4814000000.0,342000000.0,2827000000.0,13493000000.0,8531000000.0,1448000000.0,17174000000.0,2112000000.0,203000000.0,0.62,0.07300000000000001,0.030020590819424254,0.8415336749239422,0.15846632507605785,27/02/2026
SPSC,"SPS Commerce, Inc.",Technology,57.25,80.16635585986498,64.13308468789198,0.40028569187537083,COMPRA FUERTE,0.0748481916920703,124239376,0.03,7192000,151355008,-144163008,335304000.0,0.0,154351000.0,1169859000.0,195966000.0,93339000.0,751505000.0,118303000.0,1.0,0.557,0.06985000000000001,1.0984427141268077e-07,1.0715561854274493,-0.0715561854274493,27/02/2026
WLY,"John Wiley & Sons, Inc.",Communication Services,30.58,70.61224960262363,56.48979968209891,1.3090990713742197,COMPRA FUERTE,0.07304804076273246,166828496,0.03,966904000,67516000,899388000,439884000.0,22875000.0,820856000.0,2691466000.0,1939260000.0,84161000.0,1677609000.0,195425000.0,52547000.0,0.958,0.08990000000000001,0.04293304195659549,0.6411954288865416,0.3588045711134584,27/02/2026
PRGS,Progress Software Corporation,Technology,42.09,167.43727941020074,133.9498235281606,2.978077439063928,COMPRA FUERTE,0.057401884207251584,223112624,0.03,1429916032,94807000,1335109032,399965000.0,0.0,809734000.0,2457658000.0,1979309000.0,73133000.0,977831000.0,152478000.0,70850000.0,0.578,0.0709,0.03914320753625903,0.5749534274231192,0.4250465725768808,27/02/2026
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,81.0,105.52821058111009,84.42256846488807,0.30281741458160605,COMPRA FUERTE,0.05878363748585329,28777250,0.03,72985000,2400000,70585000,346424000.0,254600000.0,156046000.0,597603000.0,236906000.0,58934000.0,1107246000.0,81417000.0,3552000.0,0.366,0.060300000000000006,0.03844735219565664,0.9306096667221566,0.06939033327784334,27/02/2026
DOC,"Healthpeak Properties, Inc.",Real Estate,17.51,35.63642530575467,28.50914024460374,1.0352041865079764,COMPRA FUERTE,0.06476806122859041,1162534400,0.03,10144153600,473083008,9671070592,1302670000.0,0.0,1809259000.0,20336018000.0,12033567000.0,71347000.0,2822512000.0,589472000.0,305178000.0,1.107,0.09735,0.02376645992426613,0.5572115891967753,0.4427884108032248,27/02/2026
NATL,NCR Atleos Corporation,Technology,41.87,75.68211088082691,60.54568870466153,0.80754981802787,COMPRA FUERTE,0.08858813229721021,457000000,0.03,2896999936,456000000,2440999936,1749000000.0,307000000.0,1722000000.0,5535000000.0,5312000000.0,80000000.0,4305000000.0,434000000.0,309000000.0,1.0,0.092,0.08426303258295965,0.5590174394071663,0.44098256059283364,27/02/2026
FDS,FactSet Research Systems Inc.,Financial Services,214.27,330.7317257406639,264.5853805925311,0.5435279121699905,COMPRA FUERTE,0.07150586274366551,545510144,0.03,1560034048,292680992,1267353056,729759000.0,0.0,521306000.0,4304272000.0,2117859000.0,597040000.0,2321748000.0,777282000.0,56324000.0,0.726,0.07830000000000001,0.028522428761759953,0.8635100691470635,0.13648993085293648,27/02/2026
OLN,Olin Corporation,Basic Materials,23.91,93.14346313648612,74.51477050918889,2.895586078481226,COMPRA FUERTE,0.05834913408188189,373024992,0.03,3139500032,167600000,2971900032,2079800000.0,823500000.0,1632200000.0,7579100000.0,5523700000.0,0.0,0.0,0.0,1.0,1.598,0.12190000000000001,2.5163242298065374e-10,0.47866393724935874,0.5213360627506413,27/02/2026
DFIN,"Donnelley Financial Solutions, Inc.",Technology,49.74,63.85734632588694,51.08587706070955,0.28382280510428093,COMPRA FUERTE,0.0824370442005468,91287504,0.03,181600000,24500000,157100000,211400000.0,0.0,200000000.0,800400000.0,421200000.0,32400000.0,767000000.0,57100000.0,14000000.0,0.86,0.085,0.060903083700440536,0.8936396770610829,0.10636032293891703,27/02/2026
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,61.11,70.20812062487721,56.16649649990177,0.1488810444260712,MANTENER/VENTA,0.05862111211774357,348025888,0.03,597176000,1560609024,-963433024,3232427000.0,1232653000.0,606988000.0,6988940000.0,1330950000.0,426859000.0,2853915000.0,554102000.0,12339000.0,0.263,0.055150000000000005,0.016323177756641258,1.0893998508553528,-0.0893998508553529,27/02/2026
MTCH,"Match Group, Inc.",Communication Services,32.22,52.72769333804167,42.182154670433334,0.6364895511496483,COMPRA FUERTE,0.08610773691134327,843965248,0.03,4076987904,1031299008,3045688896,1397762000.0,0.0,549461000.0,4465771000.0,4529428000.0,551276000.0,3479373000.0,864127000.0,160071000.0,1.315,0.10775000000000001,0.031017038308093055,0.7179535024914936,0.2820464975085064,27/02/2026
UDR,"UDR, Inc.",Real Estate,38.09,68.72601802605793,54.98081442084634,0.8043060652679949,COMPRA FUERTE,0.06215929477820798,892476032,0.03,6004332032,1494000,6002838032,186911000.0,0.0,923960000.0,10605674000.0,6456911000.0,377704000.0,1712317000.0,601169000.0,196619000.0,0.707,0.07735,0.025869490423277113,0.7049231768160167,0.2950768231839833,27/02/2026
SAM,"The Boston Beer Company, Inc.",Consumer Defensive,225.58,304.52944389145495,243.62355511316397,0.34998423570996956,COMPRA FUERTE,0.09951577781033441,164038000,0.03,37873000,223378000,-185505000,417291000.0,117159000.0,231629000.0,1250018000.0,333831000.0,59695000.0,2012926000.0,151793000.0,1.0,1.0,0.092,2.085918728381697e-08,1.0816932555911885,-0.0816932555911885,27/02/2026
IART,Integra LifeSciences Holdings Corporation,Healthcare,11.33,37.71047663579091,30.168381308632732,2.328373930784723,COMPRA FUERTE,0.04992561265896828,90481504,0.03,2007724032,267879008,1739845024,1081681000.0,429090000.0,922126000.0,4037424000.0,2492144000.0,-6944000.0,1610527000.0,52395000.0,70632000.0,1.031,0.09355,0.027792305670822394,0.33658885418561624,0.6634111458143838,27/02/2026
ANIP,"ANI Pharmaceuticals, Inc.",Healthcare,77.15,165.7736869485578,132.61894955884625,1.1487192086656877,COMPRA FUERTE,0.05930097795234725,116153752,0.03,631580032,271468992,360111040,527684000.0,136782000.0,193680000.0,1283697000.0,855167000.0,-18522000.0,614376000.0,-4610000.0,17602000.0,0.501,0.06705,0.022017130522581183,0.8279251991361909,0.17207480086380908,27/02/2026
YELP,Yelp Inc.,Communication Services,22.08,50.068547841483905,40.05483827318713,1.2675972754295248,COMPRA FUERTE,0.08699957846140675,313486368,-0.023,24877000,319352000,-294475000,516879000.0,0.0,154974000.0,983567000.0,239598000.0,132850000.0,1412064000.0,151045000.0,1.0,0.532,0.06860000000000001,3.175624070426499e-08,1.268215553628636,-0.26821555362863586,27/02/2026
CTVA,"Corteva, Inc.",Basic Materials,78.82,92.42583808858215,73.94067047086573,0.17261910794953264,MANTENER/VENTA,0.07978094571465182,2929999872,0.03,2995000064,4529999872,-1534999808,17335000000.0,5667000000.0,12125000000.0,42845000000.0,18459000000.0,1094000000.0,17401000000.0,1868000000.0,180000000.0,0.737,0.07885,0.047479130871898374,1.0296754836740527,-0.02967548367405277,27/02/2026
CDW,CDW Corporation,Technology,123.39,137.66390640774455,110.13112512619564,0.11568122544569696,MANTENER/VENTA,0.07037763191943709,920350016,0.03,6173100032,618700032,5554400000,7373100000.0,605300000.0,5474400000.0,14678400000.0,12325700000.0,0.0,0.0,0.0,1.0,1.051,0.09455,1.2797459880850996e-10,0.744343013080058,0.25565698691994193,27/02/2026
PATH,"UiPath, Inc.",Technology,10.71,12.853767263948416,10.283013811158733,0.2001650106394412,MANTENER/VENTA,0.12412567083561321,420573504,0.03,82009000,1398185984,-1316176984,2338559000.0,0.0,798920000.0,2865270000.0,1019508000.0,-73694000.0,1429664000.0,-162569000.0,1.0,1.072,0.09560000000000002,9.633089051201699e-09,1.2983857082634862,-0.29838570826348626,27/02/2026
G,Genpact Limited,Technology,39.53,107.50129906426787,86.0010392514143,1.719486442303766,COMPRA FUERTE,0.07295522598045011,786259264,0.03,1745188992,1203836032,541352960,2080104000.0,0.0,963739000.0,4987153000.0,2597542000.0,0.0,0.0,0.0,1.0,0.735,0.07875,4.526730363424158e-10,0.9264155675827355,0.07358443241726458,27/02/2026
NSIT,"Insight Enterprises, Inc.",Technology,84.56,142.32006867524447,113.85605494019558,0.6830660912398825,COMPRA FUERTE,0.07202491548884081,233373872,0.03,1666418944,358020000,1308398944,6362387000.0,160648000.0,5104303000.0,9087372000.0,7438498000.0,157347000.0,8247180000.0,310665000.0,84846000.0,0.918,0.0879,0.040222982486689735,0.6670285739512279,0.33297142604877206,27/02/2026
HQY,"HealthEquity, Inc.",Healthcare,77.39,134.09863117068815,107.27890493655053,0.7327643257615732,COMPRA FUERTE,0.053461159128475266,279539744,0.03,1028264000,309259008,719004992,477749000.0,0.0,156323000.0,3448550000.0,1333639000.0,96703000.0,1199774000.0,176668000.0,60634000.0,0.244,0.054200000000000005,0.046584204056545786,0.9029857316279901,0.09701426837200983,27/02/2026
RAL,Ralliant Corporation,Technology,46.96,53.63314130070383,42.90651304056306,0.14210266824326714,MANTENER/VENTA,0.07953786591900171,330900000,0.03,1148800000,318800000,830000000,618600000.0,282900000.0,533700000.0,4719400000.0,956600000.0,0.0,0.0,0.0,1.0,1.0,0.092,6.876740947075209e-10,0.8645420198462039,0.1354579801537961,27/02/2026
FTRE,Fortrea Holdings Inc.,Healthcare,10.8,19.29738745745762,15.437909965966098,0.7867951349497796,COMPRA FUERTE,0.10449553830973676,197050000,0.03,1116000000,174600000,941400000,948200000.0,0.0,949500000.0,3579200000.0,2216800000.0,-328500000.0,2696400000.0,-151200000.0,123800000.0,1.568,0.12040000000000001,0.08763620071684587,0.5145721180620011,0.4854278819379989,27/02/2026
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,47.45,167.6906866305413,134.15254930443305,2.534050297798552,COMPRA FUERTE,0.05331510218811478,614587520,0.03,3944699904,82700000,3861999904,2032700000.0,1035400000.0,1476000000.0,7392600000.0,5654900000.0,357200000.0,6451300000.0,665100000.0,180000000.0,0.428,0.06340000000000001,0.036048369574528734,0.6312871424844333,0.36871285751556676,27/02/2026
GTY,Getty Realty Corp.,Real Estate,32.8,38.058346378559925,30.446677102847943,0.1603154383707295,MANTENER/VENTA,0.0686014866198337,122849504,0.03,1009825024,8361000,1001464024,106833000.0,0.0,325486000.0,2173368000.0,1101239000.0,79192000.0,221727000.0,125566000.0,46374000.0,0.862,0.08510000000000001,0.03627901777961882,0.6620610108643267,0.33793898913567333,27/02/2026
INGR,Ingredion Incorporated,Consumer Defensive,117.14,134.4978819482831,107.59830555862648,0.14818065518425041,MANTENER/VENTA,0.06919738916145268,357875008,0.03,1971000064,1033000000,938000064,3505000000.0,1227000000.0,1316000000.0,7897000000.0,3531000000.0,729000000.0,7219000000.0,1011000000.0,37000000.0,0.681,0.07605,0.014830035033423521,0.8880657504085709,0.11193424959142904,27/02/2026
MATW,Matthews International Corporation,Industrials,26.77,30.70273578565254,24.562188628522033,0.14690832221339334,MANTENER/VENTA,0.0939912531067928,93995376,0.03,588646016,31357000,557289016,520168000.0,202827000.0,350480000.0,1694442000.0,1213500000.0,-24471000.0,1497689000.0,79104000.0,62895000.0,1.168,0.1004,0.08440904830654626,0.5992266741803258,0.4007733258196742,27/02/2026
NOC,Northrop Grumman Corporation,Industrials,710.9,1624.3650843649034,1299.4920674919229,1.2849417419677922,COMPRA FUERTE,0.04224059735230143,2899875072,0.03,17884000256,4402999808,13481000448,15287000000.0,1309000000.0,13882000000.0,51377000000.0,34703000000.0,4182000000.0,41954000000.0,5733000000.0,665000000.0,0.039,0.04395,0.029375418948775038,0.8827134281465395,0.1172865718534605,27/02/2026
BAH,Booz Allen Hamilton Holding Corporation,Industrials,79.77,263.2147733061709,210.57181864493674,2.299671221087764,COMPRA FUERTE,0.05368753591545448,809131008,0.03,4136999936,882000000,3254999936,3313000000.0,0.0,1846000000.0,7312000000.0,6309000000.0,935000000.0,11980000000.0,1409000000.0,190000000.0,0.349,0.05945,0.03628233075225264,0.7512713073152224,0.2487286926847776,27/02/2026
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,130.64,135.6311764538464,108.50494116307712,0.03820557603985309,MANTENER/VENTA,0.06251104187077125,397812512,0.03,471300000,1480400000,-1009100000,2522700000.0,69000000.0,743400000.0,4631500000.0,1378400000.0,478600000.0,2860500000.0,636500000.0,1.0,0.314,0.0577,1.6762147252280926e-09,1.083380277478934,-0.08338027747893413,27/02/2026
GOGO,Gogo Inc.,Communication Services,4.35,16.553675275802753,13.242940220642204,2.805442592138564,COMPRA FUERTE,0.06899735526098646,113067504,0.03,908627968,138064992,770562976,323093000.0,97934000.0,182028000.0,1229231000.0,1159907000.0,13746000.0,444709000.0,74980000.0,56846000.0,1.058,0.09490000000000001,0.04942434261499642,0.4304063706057517,0.5695936293942483,27/02/2026
HLIT,Harmonic Inc.,Technology,10.53,19.572209374174708,15.657767499339768,0.8587093422768005,COMPRA FUERTE,0.0943146622109843,137728624,0.03,133181000,124105000,9076000,366076000.0,64004000.0,167569000.0,796506000.0,331248000.0,39217000.0,678722000.0,65259000.0,7326000.0,1.054,0.0947,0.043456198707022775,0.9924803043628128,0.007519695637187259,27/02/2026
OXY,Occidental Petroleum Corporation,Energy,51.43,69.90816095528226,55.92652876422581,0.3592875939195461,COMPRA FUERTE,0.05341930401303299,2053874944,0.03,23350999040,1968000000,21382999040,8827000000.0,1823000000.0,9428000000.0,84186000000.0,47588000000.0,2326000000.0,21593000000.0,4131000000.0,1079000000.0,0.371,0.06055000000000001,0.03650421973551672,0.7034533332445286,0.29654666675547137,27/02/2026
DGII,Digi International Inc.,Technology,49.93,60.71345457925157,48.57076366340126,0.21597145161729558,MANTENER/VENTA,0.08003759152786573,116527128,0.03,146084000,30932000,115152000,130699000.0,38911000.0,107810000.0,922646000.0,286569000.0,40804000.0,430221000.0,56236000.0,6319000.0,0.817,0.08285000000000001,0.03417218860381698,0.9422240155942014,0.057775984405798606,27/02/2026
BIIB,Biogen Inc.,Healthcare,188.02,733.4597607447236,586.7678085957789,2.9009667096304836,COMPRA FUERTE,0.04847648223195107,1981887488,0.03,6657600000,3815699968,2841900032,8974100000.0,2168100000.0,3349400000.0,29439500000.0,11182700000.0,1292900000.0,9890600000.0,1824000000.0,267500000.0,0.164,0.0502,0.0317419190098534,0.9066253003782471,0.09337469962175295,27/02/2026
NWL,Newell Brands Inc.,Consumer Defensive,4.62,18.196676438346454,14.557341150677164,2.9386745537546437,COMPRA FUERTE,0.05810630390244366,350375008,0.03,5415000064,203000000,5212000064,2708000000.0,1281000000.0,2525000000.0,10715000000.0,8324000000.0,-285000000.0,7204000000.0,20000000.0,321000000.0,0.929,0.08845,0.046831024377251056,0.27091679592011714,0.7290832040798828,27/02/2026
