Ticker,Empresa,Sector,Precio,Valor Justo,Precio Max Compra,Upside Potencial,Decisión,WACC,FCF,Crecimiento (g),Deuda Total,Total Cash,Deuda Neta,Activo Circulante,Inventario,Pasivo Circulante,Activo Total,Pasivo Total,Utilidad Neta,Ventas Totales,EBIT,Gastos por Intereses,Beta,Ke,Kd Neto,Peso Equity,Peso Deuda,Ultima Actualizacion
DUOL,"Duolingo, Inc.",Technology,101.0,112.44680187168835,89.95744149735069,0.11333467199691437,MANTENER/VENTA,0.10882946561525383,264798880,0.03,100983000,1140466944,-1039483944,1101588000.0,0.0,422231000.0,2403316000.0,1578766000.0,88574000.0,748024000.0,62595000.0,1.0,0.852,0.08460000000000001,7.823098937444916e-09,1.2864003292646802,-0.2864003292646802,02/03/2026
UTHR,United Therapeutics Corporation,Healthcare,503.9,1459.2417174426616,1167.3933739541294,1.8958954503724186,COMPRA FUERTE,0.04,582012480,0.03,37600000,2920300032,-2882700032,3873900000.0,157900000.0,738100000.0,7364000000.0,920000000.0,1195100000.0,2877400000.0,1581900000.0,42900000.0,0.856,0.08480000000000001,0.9013563829787234,1.1448097194339955,-0.14480971943399537,02/03/2026
BXP,"BXP, Inc.",Real Estate,57.58,151.21460832660924,120.97168666128739,1.6261654797952283,COMPRA FUERTE,0.05445260122956201,946378112,0.03,17367017472,1478205952,15888811520,3017252000.0,0.0,1202458000.0,26084980000.0,18137324000.0,14272000.0,3407719000.0,729305000.0,645117000.0,1.032,0.09360000000000002,0.02934542046852154,0.39074539035370076,0.6092546096462993,02/03/2026
GEN,Gen Digital Inc.,Technology,22.57,30.543191171689642,24.434552937351715,0.3532650053916545,COMPRA FUERTE,0.08144254709903014,1316375040,0.03,8473999872,616000000,7857999872,1444000000.0,0.0,2851000000.0,15495000000.0,13226000000.0,643000000.0,3935000000.0,1607000000.0,578000000.0,1.1,0.097,0.05388482498197517,0.6391652615473349,0.36083473845266517,02/03/2026
MGM,MGM Resorts International,Consumer Cyclical,36.86,77.97604969913456,62.380839759307655,1.1154652658473838,COMPRA FUERTE,0.04,477953376,0.03,31553853440,2273153024,29280700416,4332424000.0,124535000.0,3512107000.0,41373786000.0,38097468000.0,205862000.0,17537683000.0,699821000.0,419042000.0,1.404,0.1122,0.010491370907502066,0.2561203490244708,0.7438796509755292,02/03/2026
EPC,Edgewell Personal Care Company,Consumer Defensive,22.74,55.767909326132425,44.61432746090594,1.452414658141268,COMPRA FUERTE,0.053291089250419685,88987504,0.03,1553299968,223300000,1329999968,995500000.0,484700000.0,565500000.0,3756300000.0,2203200000.0,25400000.0,2223500000.0,96800000.0,73200000.0,0.628,0.0734,0.03722912585548962,0.44405792712553965,0.5559420728744604,02/03/2026
KR,The Kroger Co.,Consumer Defensive,68.24,136.6872453225466,109.34979625803729,1.0030370064851497,COMPRA FUERTE,0.05448326034591007,2561125120,0.03,25198999552,3956000000,21242999552,15273000000.0,7038000000.0,15940000000.0,52616000000.0,44335000000.0,2665000000.0,147123000000.0,3792000000.0,450000000.0,0.629,0.07345,0.014107702937428109,0.6803841342021028,0.31961586579789725,02/03/2026
RAL,Ralliant Corporation,Technology,45.89,53.73790082480765,42.99032065984613,0.17101548975392575,MANTENER/VENTA,0.07831995821733585,326800000,0.03,1223000064,318800000,904200064,618600000.0,282900000.0,533700000.0,4719400000.0,956600000.0,0.0,0.0,0.0,1.0,1.0,0.092,6.459525418307746e-10,0.8513038926226655,0.14869610737733455,02/03/2026
SEDG,"SolarEdge Technologies, Inc.",Technology,35.4,41.82542336164385,33.46033868931508,0.18150913450971332,MANTENER/VENTA,0.12942773932244528,235121504,0.03,404272992,493172000,-88899008,2034307000.0,645897000.0,1041079000.0,2630195000.0,1971853000.0,-1806357000.0,901456000.0,-1700229000.0,8082000.0,1.654,0.1247,0.015793239039821882,1.0434108891014946,-0.043410889101494696,02/03/2026
CTRA,Coterra Energy Inc.,Energy,30.59,62.44543541755738,49.956348334045906,1.0413676174422157,COMPRA FUERTE,0.05444111929206822,1216499968,0.03,4006000128,114000000,3892000128,3321000000.0,46000000.0,1136000000.0,21625000000.0,8503000000.0,1121000000.0,5458000000.0,1463000000.0,118000000.0,0.353,0.05965,0.02327009411418571,0.8568198410330992,0.1431801589669008,02/03/2026
VFC,V.F. Corporation,Consumer Cyclical,19.42,21.687271985339684,17.349817588271748,0.11674932983211547,MANTENER/VENTA,0.0919318371641076,743041728,0.03,5338700800,1466468992,3872231808,3786098000.0,1627025000.0,2697853000.0,9377536000.0,7890177000.0,-189716000.0,9504691000.0,319297000.0,174136000.0,1.673,0.12565,0.025767962122919496,0.6624201552897073,0.3375798447102927,02/03/2026
EXPI,"eXp World Holdings, Inc.",Real Estate,6.97,6.97986299023361,5.583890392186888,0.001415063161206573,MANTENER/VENTA,0.15,116488752,0.03,0,124245000,-124245000,304868000.0,0.0,199701000.0,442480000.0,199701000.0,-22714000.0,4772311000.0,-21466000.0,1.0,2.1,0.14700000000000002,0.03950000000000001,1.1244598924503046,-0.1244598924503047,02/03/2026
SIG,Signet Jewelers Limited,Consumer Cyclical,96.19,198.17342536028823,158.5387402882306,1.0602289776514007,COMPRA FUERTE,0.08499869133393104,479512512,0.03,1152300032,234700000,917600032,2712200000.0,1937300000.0,1831500000.0,5726600000.0,3874800000.0,61200000.0,6703800000.0,503000000.0,1.0,1.256,0.1048,6.855853319979775e-10,0.8110562137823849,0.1889437862176151,02/03/2026
PEP,"PepsiCo, Inc.",Consumer Defensive,169.74,211.26853199491268,169.01482559593015,0.24465966769714073,MANTENER/VENTA,0.055523839505119146,8232750080,0.03,53027999744,9530000384,43497999360,27949000000.0,5845000000.0,32764000000.0,107399000000.0,86852000000.0,8240000000.0,93925000000.0,11365000000.0,1121000000.0,0.416,0.0628,0.016700422498968623,0.8421642694075002,0.1578357305924998,02/03/2026
MPC,Marathon Petroleum Corporation,Energy,198.21,347.55893708957467,278.0471496716597,0.7534884066877284,COMPRA FUERTE,0.051088513660818215,2727500032,0.03,34357999616,3672000000,30685999616,24447000000.0,9568000000.0,20827000000.0,78858000000.0,54352000000.0,0.0,0.0,0.0,1.0,0.708,0.0774,2.2993189616083153e-11,0.6600583159302568,0.3399416840697432,02/03/2026
ROG,Rogers Corporation,Technology,107.83,182.1111638685307,145.68893109482457,0.6888728912967699,COMPRA FUERTE,0.06316098082427214,100087504,0.03,30600000,197000000,-166400000,493900000.0,142300000.0,123500000.0,1481100000.0,229500000.0,26100000.0,830100000.0,35900000.0,1600000.0,0.386,0.06130000000000001,0.04130718954248366,1.0930825022438253,-0.09308250224382532,02/03/2026
SPSC,"SPS Commerce, Inc.",Technology,56.51,80.04709340668242,64.03767472534594,0.4165120050731273,COMPRA FUERTE,0.07491839248209455,124239376,0.03,7192000,151355008,-144163008,335304000.0,0.0,154351000.0,1169859000.0,195966000.0,93339000.0,751505000.0,118303000.0,1.0,0.557,0.06985000000000001,1.0984427141268077e-07,1.0725612090555143,-0.07256120905551437,02/03/2026
NABL,"N-able, Inc.",Technology,4.4,11.873005963340978,9.498404770672783,1.6984104462138583,COMPRA FUERTE,0.06740096441840394,91898000,0.03,430360000,111837000,318523000,183923000.0,0.0,150098000.0,1338847000.0,579559000.0,30958000.0,466147000.0,84301000.0,30031000.0,0.603,0.07215,0.05512707965424296,0.721021100660924,0.27897889933907605,02/03/2026
CNX,CNX Resources Corporation,Energy,41.78,86.04475123924816,68.83580099139853,1.0594722651806643,COMPRA FUERTE,0.06812653068877988,549840384,0.03,2604852992,779000,2604073992,490337000.0,26201000.0,1124375000.0,9094446000.0,4757430000.0,633162000.0,2142473000.0,973533000.0,170592000.0,0.666,0.0753,0.05173715384856545,0.6955601515573543,0.3044398484426457,02/03/2026
ATGE,Covista Inc.,Consumer Defensive,98.54,192.5304680926612,154.024374474129,0.9538306078004992,COMPRA FUERTE,0.07283074791186694,304273504,0.03,729552000,56281000,673271000,416190000.0,0.0,507927000.0,2752352000.0,1318727000.0,237065000.0,1788290000.0,342845000.0,44331000.0,0.71,0.0775,0.04800410388841372,0.8416982460723096,0.15830175392769047,02/03/2026
NWS,News Corporation,Communication Services,26.78,40.788605694744085,32.63088455579527,0.5230995405057537,COMPRA FUERTE,0.08540520327669052,1718375040,-0.099,2923000064,2056000000,867000064,4811000000.0,327000000.0,2608000000.0,15504000000.0,6115000000.0,1180000000.0,8452000000.0,956000000.0,1.0,0.968,0.09040000000000001,2.7027026435261824e-10,0.9447478236920075,0.055252176307992534,02/03/2026
BIIB,Biogen Inc.,Healthcare,191.82,732.198271515167,585.7586172121336,2.817111205897023,COMPRA FUERTE,0.04850749479055274,1981887488,0.03,6657600000,3815699968,2841900032,8974100000.0,2168100000.0,3349400000.0,29439500000.0,11182700000.0,1292900000.0,9890600000.0,1824000000.0,267500000.0,0.164,0.0502,0.0317419190098534,0.9083054619626619,0.09169453803733811,02/03/2026
SMP,"Standard Motor Products, Inc.",Consumer Cyclical,39.68,59.567812471977206,47.65424997758177,0.5012049514107159,COMPRA FUERTE,0.051539416620429726,41249000,0.03,734086016,72031000,662055016,921924000.0,641076000.0,436472000.0,1814126000.0,1184044000.0,27500000.0,1463849000.0,87501000.0,13512000.0,0.752,0.0796,0.014541184230922608,0.5686889924469308,0.4313110075530692,02/03/2026
CF,"CF Industries Holdings, Inc.",Basic Materials,99.54,194.31570956208293,155.45256764966635,0.9521369254780281,COMPRA FUERTE,0.07214684790217975,1307874944,0.03,3636000000,1982000000,1654000000,2520000000.0,314000000.0,818000000.0,13466000000.0,5874000000.0,1218000000.0,5936000000.0,1901000000.0,139000000.0,0.689,0.07645,0.030200770077007704,0.9069573243709084,0.09304267562909162,02/03/2026
CL,Colgate-Palmolive Company,Consumer Defensive,99.14,156.34745125867443,125.07796100693955,0.577037031053807,COMPRA FUERTE,0.05391436784894327,3075875072,0.03,8553999872,1395000064,7158999808,5709000000.0,2032000000.0,6853000000.0,16330000000.0,15965000000.0,2132000000.0,20382000000.0,3326000000.0,267000000.0,0.291,0.05655,0.024658639602093278,0.9173559196543483,0.08264408034565178,02/03/2026
AHCO,AdaptHealth Corp.,Healthcare,9.15,21.413951229489733,17.131160983591787,1.3403225387420472,COMPRA FUERTE,0.084065194746376,246523120,0.03,1902800000,106240000,1796560000,755788000.0,139842000.0,566987000.0,4486947000.0,2908829000.0,90422000.0,3260975000.0,262687000.0,126668000.0,1.754,0.1297,0.052589720412024386,0.40818778640843917,0.5918122135915608,02/03/2026
MTG,MGIC Investment Corporation,Financial Services,26.53,51.18125729123766,40.94500583299013,0.9291842175362856,COMPRA FUERTE,0.08132752748275046,566418624,0.03,646137984,368988992,277148992,0.0,0.0,0.0,6547235000.0,1374860000.0,762994000.0,1207731000.0,1004311000.0,35602000.0,0.823,0.08315,0.0435287519020086,0.9540026474496164,0.04599735255038358,02/03/2026
DOC,"Healthpeak Properties, Inc.",Real Estate,17.68,35.3878250817905,28.310260065432402,1.0015738168433543,COMPRA FUERTE,0.06494337502638886,1162534400,0.03,10144153600,473083008,9671070592,1302670000.0,0.0,1809259000.0,20336018000.0,12033567000.0,71347000.0,2822512000.0,589472000.0,305178000.0,1.107,0.09735,0.02376645992426613,0.5595941029711604,0.44040589702883964,02/03/2026
SNX,TD SYNNEX Corporation,Technology,156.81,207.56212416602781,166.04969933282226,0.32365362008818194,COMPRA FUERTE,0.10097844885399265,1335606144,0.03,5081981952,2435388928,2646593024,25289438000.0,9504340000.0,20960840000.0,34250898000.0,25800469000.0,827660000.0,62508086000.0,1413862000.0,356608000.0,1.37,0.11050000000000001,0.055435127999447095,0.8270848401152779,0.17291515988472206,02/03/2026
EIG,"Employers Holdings, Inc.",Financial Services,41.35,48.511474890245815,38.809179912196655,0.17319165393581168,MANTENER/VENTA,0.08185642248961181,43087500,0.03,38900000,169900000,-131000000,0.0,0.0,0.0,3541300000.0,2472600000.0,118600000.0,880700000.0,146800000.0,100000.0,0.572,0.0706,0.0020308483290488433,1.1641616122601166,-0.16416161226011652,02/03/2026
NSIT,"Insight Enterprises, Inc.",Technology,83.56,142.87597810297288,114.30078248237831,0.7098609155453911,COMPRA FUERTE,0.07189869362189444,233373872,0.03,1666418944,358020000,1308398944,6362387000.0,160648000.0,5104303000.0,9087372000.0,7438498000.0,157347000.0,8247180000.0,310665000.0,84846000.0,0.918,0.0879,0.040222982486689735,0.664381137649007,0.33561886235099303,02/03/2026
MODG,Callaway Golf Company,Consumer Cyclical,14.68,32.39344868951009,25.91475895160807,1.2066381941083166,COMPRA FUERTE,0.04,92675000,0.03,4454499840,865600000,3588899840,1600700000.0,757300000.0,825900000.0,7636100000.0,5228400000.0,0.0,0.0,0.0,1.0,0.926,0.08830000000000002,1.7734875482675963e-10,0.4292744864305349,0.5707255135694651,02/03/2026
PRI,"Primerica, Inc.",Financial Services,253.66,741.920021167942,593.5360169343536,1.9248601323343926,COMPRA FUERTE,0.07703275734197544,1129570560,0.03,1905875968,769027968,1136848000,0.0,0.0,0.0,14582022000.0,12322981000.0,0.0,0.0,0.0,1.0,0.917,0.08785000000000001,4.14507561491011e-10,0.8768669014335325,0.12313309856646752,02/03/2026
RAMP,"LiveRamp Holdings, Inc.",Technology,27.17,30.421496348067002,24.337197078453602,0.11967229841983806,MANTENER/VENTA,0.125611696765609,143714752,0.03,31236000,403388000,-372152000,656189000.0,0.0,247518000.0,1259371000.0,310512000.0,-814000.0,745580000.0,23009000.0,169000.0,1.15,0.0995,0.004274234857216033,1.2742083166930342,-0.27420831669303414,02/03/2026
NTNX,"Nutanix, Inc.",Technology,38.28,68.53525177786751,54.828201422294015,0.7903670788366643,COMPRA FUERTE,0.0679872834677621,671263616,0.03,1542989952,1874049024,-331059072,2589166000.0,0.0,1413541000.0,3283194000.0,3977714000.0,188366000.0,2537927000.0,220026000.0,8378000.0,0.479,0.06595000000000001,0.004289477058111134,1.0330403209470362,-0.03304032094703632,02/03/2026
CRM,"Salesforce, Inc.",Technology,194.79,250.62134291375642,200.49707433100514,0.2866232502374682,COMPRA FUERTE,0.10162885575245652,16860125184,0.03,17176000512,9564999680,7611000832,29727000000.0,0.0,27980000000.0,102928000000.0,41755000000.0,6197000000.0,37895000000.0,7666000000.0,1.0,1.276,0.1058,4.59944094347265e-11,0.960575196130843,0.039424803869156984,02/03/2026
INN,"Summit Hotel Properties, Inc.",Real Estate,4.51,6.082741238486091,4.866192990788873,0.34872311274636164,COMPRA FUERTE,0.06119030609649083,61815876,0.03,1418641024,39111000,1379530024,74307000.0,0.0,299603000.0,2896230000.0,1511184000.0,43642000.0,731783000.0,112780000.0,82632000.0,1.237,0.10385000000000001,0.04601536181150222,0.2623850474438797,0.7376149525561203,02/03/2026
UDR,"UDR, Inc.",Real Estate,37.5,69.18204333553574,55.345634668428595,0.8448544889476197,COMPRA FUERTE,0.06199159669520744,892476032,0.03,6004332032,1494000,6002838032,186911000.0,0.0,923960000.0,10605674000.0,6456911000.0,377704000.0,1712317000.0,601169000.0,196619000.0,0.707,0.07735,0.025869490423277113,0.7016656705407416,0.2983343294592584,02/03/2026
FDP,Fresh Del Monte Produce Inc.,Consumer Defensive,42.93,91.15739609410396,72.92591687528316,1.123396135432191,COMPRA FUERTE,0.05432235263571113,110237504,0.03,349000000,35700000,313300000,1132900000.0,595300000.0,533100000.0,3096200000.0,1089400000.0,142200000.0,4280200000.0,189100000.0,18400000.0,0.285,0.05625,0.04165042979942694,0.8679654717360643,0.1320345282639357,02/03/2026
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,48.19,166.86973664980147,133.49578931984118,2.4627461433866253,COMPRA FUERTE,0.05341342114916168,614587520,0.03,3944699904,82700000,3861999904,2032700000.0,1035400000.0,1476000000.0,7392600000.0,5654900000.0,357200000.0,6451300000.0,665100000.0,180000000.0,0.428,0.06340000000000001,0.036048369574528734,0.6348817713792191,0.36511822862078086,02/03/2026
NX,Quanex Building Products Corporation,Industrials,20.53,36.07797348751761,28.86237879001409,0.7573294441070437,COMPRA FUERTE,0.07198089622132973,99249376,0.03,853734016,76018000,777716016,573775000.0,254122000.0,281545000.0,1968233000.0,1242054000.0,-250806000.0,1837641000.0,-186781000.0,55812000.0,0.935,0.08875000000000001,0.05164545300254266,0.5480579838417268,0.4519420161582732,02/03/2026
RYAN,"Ryan Specialty Holdings, Inc.",Financial Services,39.35,81.847231440779,65.4777851526232,1.0799804686347902,COMPRA FUERTE,0.0672787550531547,506209984,0.03,3530725120,158322000,3372403120,0.0,0.0,0.0,10564171000.0,9310120000.0,63399000.0,3051126000.0,515568000.0,222384000.0,0.619,0.07295,0.04975843602347611,0.7554608670382846,0.24453913296171534,02/03/2026
OHI,"Omega Healthcare Investors, Inc.",Real Estate,48.27,66.15478845668866,52.923830765350935,0.37051560921252663,COMPRA FUERTE,0.06285085339467993,759892224,0.03,4299183104,27024000,4272159104,2058127000.0,0.0,594549000.0,10049059000.0,4608560000.0,590185000.0,1190099000.0,839468000.0,215035000.0,0.553,0.06965,0.03951393692488796,0.7743850419886078,0.22561495801139222,02/03/2026
FHI,"Federated Hermes, Inc.",Financial Services,56.01,104.27915041665786,83.42332033332629,0.8617952225791441,COMPRA FUERTE,0.08060983246333472,384157760,0.03,457007008,724297024,-267290016,781352000.0,0.0,289193000.0,2084684000.0,933964000.0,0.0,0.0,0.0,1.0,0.673,0.07565000000000001,1.728638699562349e-09,1.0655628893148614,-0.06556288931486141,02/03/2026
WBD,"Warner Bros. Discovery, Inc.",Communication Services,28.17,83.5853641115352,66.86829128922817,1.9671765747793821,COMPRA FUERTE,0.09976147596030016,16218749952,0.03,36761001984,4579999744,32181002240,14078000000.0,0.0,15810000000.0,104560000000.0,69622000000.0,-11311000000.0,39321000000.0,-9371000000.0,2017000000.0,1.675,0.12575,0.043345662903680665,0.684621890601185,0.3153781093988151,02/03/2026
PTEN,"Patterson-UTI Energy, Inc.",Energy,8.51,24.661049177751217,19.728839342200974,1.8978906201822818,COMPRA FUERTE,0.07128567638043873,409757760,0.03,1280470016,418507008,861963008,1418091000.0,160280000.0,863642000.0,5570466000.0,2345751000.0,-93635000.0,4826624000.0,-32483000.0,70508000.0,0.734,0.0787,0.04350068279927611,0.7893617203628938,0.2106382796371062,02/03/2026
STRA,"Strategic Education, Inc.",Consumer Defensive,82.28,155.39016316027914,124.31213052822332,0.8885532712722307,COMPRA FUERTE,0.07151586093630236,145533504,0.03,109121000,148054000,-38933000,304943000.0,0.0,216460000.0,2049735000.0,387236000.0,112684000.0,1219930000.0,157276000.0,1.0,0.562,0.07010000000000001,7.239669724434344e-09,1.0201977329889766,-0.020197732988976744,02/03/2026
ADEA,Adeia Inc.,Technology,20.69,30.75178768865785,24.60143015092628,0.4863116330912444,COMPRA FUERTE,0.0792245390051694,174849632,0.03,427744000,136732992,291011008,258376000.0,0.0,73106000.0,1097961000.0,701390000.0,0.0,0.0,0.0,1.0,0.948,0.08940000000000001,1.8468990798234457e-09,0.8861805234335158,0.11381947656648411,02/03/2026
WLY,"John Wiley & Sons, Inc.",Communication Services,31.02,70.287222272864,56.229777818291204,1.2658679004791749,COMPRA FUERTE,0.0732020933236216,166828496,0.03,966904000,67516000,899388000,439884000.0,22875000.0,820856000.0,2691466000.0,1939260000.0,84161000.0,1677609000.0,195425000.0,52547000.0,0.958,0.08990000000000001,0.04293304195659549,0.6444754488688188,0.35552455113118114,02/03/2026
VCTR,"Victory Capital Holdings, Inc.",Financial Services,69.18,98.56553973738048,78.85243178990439,0.4247692936886451,COMPRA FUERTE,0.08886930862497341,410077120,0.03,1015624000,163690000,851934000,236032000.0,0.0,197845000.0,2547591000.0,1425954000.0,288864000.0,893477000.0,451192000.0,77436000.0,1.046,0.09430000000000001,0.06023335407591786,0.8405862617902291,0.1594137382097709,02/03/2026
AIG,"American International Group, Inc.",Financial Services,80.49,156.44691956979014,125.15753565583212,0.9436814457670537,COMPRA FUERTE,0.0741930225189499,11258125312,-0.056,10046999552,12359999488,-2312999936,0.0,0.0,0.0,161254000000.0,120092000000.0,3096000000.0,26774000000.0,4275000000.0,396000000.0,0.598,0.0719,0.031137654419196695,1.0562534487718431,-0.056253448771843115,02/03/2026
OLN,Olin Corporation,Basic Materials,25.37,36.37295838637913,29.098366709103306,0.4336995816467927,COMPRA FUERTE,0.08407523859029556,373024992,0.03,3139500032,167600000,2971900032,1971100000.0,784500000.0,1629500000.0,7325800000.0,5455200000.0,-100500000.0,6780800000.0,27200000.0,188300000.0,1.598,0.12190000000000001,0.0473823852472571,0.49240509730201515,0.5075949026979848,02/03/2026
G,Genpact Limited,Technology,39.72,104.42923993124467,83.54339194499573,1.6291349428812858,COMPRA FUERTE,0.0731367444479822,768379008,0.03,1764497024,1206115968,558381056,2080104000.0,0.0,963739000.0,4987153000.0,2597542000.0,0.0,0.0,0.0,1.0,0.742,0.0791,4.477196556609211e-10,0.9246111809637059,0.0753888190362941,02/03/2026
SCSC,"ScanSource, Inc.",Technology,36.78,63.36754623350263,50.694036986802104,0.7228805392469447,COMPRA FUERTE,0.10330184397923597,99033872,0.03,113880000,83466000,30414000,1370452000.0,483815000.0,682964000.0,1785606000.0,879197000.0,71548000.0,3040810000.0,102409000.0,8013000.0,1.262,0.1051,0.055587197049525826,0.963683008967142,0.036316991032857994,02/03/2026
CARG,"CarGurus, Inc.",Consumer Cyclical,30.7,34.756505459519616,27.805204367615694,0.13213372832311454,MANTENER/VENTA,0.11028814505827315,219400992,0.03,190832992,190518000,314992,282948000.0,0.0,100539000.0,661897000.0,287699000.0,155903000.0,906980000.0,244944000.0,1.0,1.366,0.11030000000000001,4.139745395806612e-09,0.9998925209231933,0.00010747907680675825,02/03/2026
APLE,"Apple Hospitality REIT, Inc.",Real Estate,12.26,15.059661718318312,12.04772937465465,0.22835739953656703,MANTENER/VENTA,0.06656887010038276,302844864,0.008,1663649024,14285000,1649364024,95604000.0,0.0,203524000.0,4969920000.0,1704061000.0,214064000.0,1431468000.0,292759000.0,77748000.0,0.828,0.0834,0.03691939772989041,0.6378891606909991,0.3621108393090009,02/03/2026
PRDO,Perdoceo Education Corporation,Consumer Defensive,33.35,40.720764115515216,32.576611292412174,0.22101241725682802,MANTENER/VENTA,0.11141221836942669,167204128,0.03,118331000,622180992,-503849992,640154000.0,3388000.0,132162000.0,1237034000.0,277498000.0,147590000.0,681263000.0,202053000.0,613000.0,0.889,0.08645,0.004092503232458105,1.3030958850034475,-0.3030958850034475,02/03/2026
ST,Sensata Technologies Holding plc,Technology,37.34,45.09942859028766,36.07954287223013,0.20780472925248136,MANTENER/VENTA,0.0818399153311575,448924992,0.03,2922599936,573000000,2349599936,2027239000.0,614455000.0,711358000.0,7143264000.0,4252821000.0,128477000.0,3932764000.0,143956000.0,155793000.0,1.14,0.099,0.04211197998192251,0.6983532795940255,0.30164672040597457,02/03/2026
WSC,WillScot Holdings Corporation,Industrials,21.61,30.03384986004484,24.02707988803587,0.38981258028897914,COMPRA FUERTE,0.07170869043613103,378834752,0.03,3905441024,14611000,3890830024,557510000.0,47473000.0,585008000.0,6034911000.0,5016318000.0,28129000.0,2395718000.0,263915000.0,227311000.0,1.103,0.09715000000000001,0.0459808991856383,0.5027993621351983,0.49720063786480173,02/03/2026
NGVT,Ingevity Corporation,Basic Materials,72.03,110.56156243315488,88.4492499465239,0.5349376986416059,COMPRA FUERTE,0.0953703864470245,324100000,0.03,1208499968,78100000,1130399968,493200000.0,226800000.0,264100000.0,2022600000.0,1827400000.0,-430300000.0,1406400000.0,-437800000.0,97800000.0,1.338,0.1089,0.06393214898289513,0.6991269707812121,0.3008730292187879,02/03/2026
OPLN,"OPENLANE, Inc.",Consumer Cyclical,28.51,30.680284782427407,24.544227825941928,0.0761236331963313,MANTENER/VENTA,0.0636855198394298,179100000,0.03,2356600064,141500000,2215100064,3011600000.0,0.0,2603900000.0,4724300000.0,3483600000.0,177700000.0,1934500000.0,210300000.0,18100000.0,1.276,0.1058,0.006067639655296216,0.5777250231017252,0.4222749768982748,02/03/2026
EPR,EPR Properties,Real Estate,59.41,82.24132236730586,65.79305789384469,0.3843009992813644,COMPRA FUERTE,0.06680801407171529,332532512,0.03,3134158080,90771000,3043387080,828894000.0,0.0,220404000.0,5616507000.0,3293262000.0,146066000.0,640997000.0,271956000.0,124457000.0,0.973,0.09065000000000001,0.031370794800497113,0.5978018624230025,0.40219813757699757,02/03/2026
PFE,Pfizer Inc.,Healthcare,27.65,84.72313523793459,67.77850819034767,2.064127856706495,COMPRA FUERTE,0.05581935458370343,13430124544,0.03,67647000576,13596000256,54051000320,50358000000.0,10851000000.0,42995000000.0,213396000000.0,124899000000.0,8031000000.0,63627000000.0,11114000000.0,3091000000.0,0.412,0.0626,0.03609753542962467,0.7441503827581367,0.2558496172418633,02/03/2026
MZTI,The Marzetti Company,Consumer Defensive,164.34,187.46794631979174,149.9743570558334,0.14073230083845523,MANTENER/VENTA,0.06225000000000001,160966368,0.03,0,0,0,443631000.0,169301000.0,186294000.0,1274724000.0,276229000.0,167347000.0,1909122000.0,225419000.0,1.0,0.405,0.06225000000000001,0.03950000000000001,1.0,0.0,02/03/2026
CDW,CDW Corporation,Technology,122.64,138.1558848187642,110.52470785501137,0.126515694869245,MANTENER/VENTA,0.07026777078856113,920350016,0.03,6173100032,618700032,5554400000,7373100000.0,605300000.0,5474400000.0,14678400000.0,12325700000.0,0.0,0.0,0.0,1.0,1.051,0.09455,1.2797459880850996e-10,0.7431810762104161,0.256818923789584,02/03/2026
PEGA,Pegasystems Inc.,Technology,43.73,52.208924801477146,41.76713984118172,0.1938926320941493,MANTENER/VENTA,0.0995105284531642,571994624,0.03,75967000,425799008,-349832008,978295000.0,0.0,737778000.0,1631844000.0,844463000.0,393437000.0,1745812000.0,281912000.0,1285000.0,1.069,0.09545000000000001,0.013363039214395725,1.0494661809172048,-0.049466180917204824,02/03/2026
NOC,Northrop Grumman Corporation,Industrials,724.38,1620.421402009774,1296.3371216078194,1.2369770037960381,COMPRA FUERTE,0.042268738155361044,2899875072,0.03,17884000256,4402999808,13481000448,15287000000.0,1309000000.0,13882000000.0,51377000000.0,34703000000.0,4182000000.0,41954000000.0,5733000000.0,665000000.0,0.039,0.04395,0.029375418948775038,0.8846442420039478,0.11535575799605227,02/03/2026
INVH,Invitation Homes Inc.,Real Estate,26.34,29.327422495044452,23.461937996035562,0.11341771051801261,MANTENER/VENTA,0.0665397653109666,1086718208,0.024,8431642112,144324992,8287317120,569072000.0,0.0,375350000.0,18680290000.0,9112398000.0,587924000.0,2729296000.0,943236000.0,353327000.0,0.834,0.0837,0.033104859799817844,0.6608323522548196,0.3391676477451804,02/03/2026
CBOE,"Cboe Global Markets, Inc.",Financial Services,299.72,420.7285343242994,336.58282745943956,0.4037386037778572,COMPRA FUERTE,0.06003792498797929,1265699968,0.03,1590700032,2216800000,-626099968,2479100000.0,0.0,1395200000.0,7789100000.0,3509500000.0,764900000.0,4094500000.0,1135300000.0,51500000.0,0.347,0.05935,0.02557678957788567,1.020368954546555,-0.02036895454655504,02/03/2026
TDS,"Telephone and Data Systems, Inc.",Communication Services,44.75,174.62436217998956,139.69948974399165,2.902220383910381,COMPRA FUERTE,0.05255974015364584,427071488,0.03,1404434944,765952000,638482944,1695000000.0,183000000.0,1090000000.0,13683000000.0,7799000000.0,0.0,0.0,0.0,1.0,0.341,0.059050000000000005,5.62503805089031e-10,0.8900887399122833,0.10991126008771664,02/03/2026
PCTY,Paylocity Holding Corporation,Technology,106.49,177.4394014372127,141.95152114977017,0.666254121863205,COMPRA FUERTE,0.07101107932932663,375084384,0.03,67201000,206743008,-139542008,3311969000.0,0.0,2905270000.0,4389428000.0,3155681000.0,227127000.0,1595221000.0,304024000.0,1.0,0.546,0.0693,1.175577744378804e-08,1.0246909036015497,-0.02469090360154973,02/03/2026
