Ticker,Empresa,Sector,Precio,Valor Justo,Precio Max Compra,Upside Potencial,Decisión,WACC,FCF,Crecimiento (g),Deuda Total,Total Cash,Deuda Neta,Activo Circulante,Inventario,Pasivo Circulante,Activo Total,Pasivo Total,Utilidad Neta,Ventas Totales,EBIT,Gastos por Intereses,Beta,Ke,Kd Neto,Peso Equity,Peso Deuda,Ultima Actualizacion
SDGR,"Schrödinger, Inc.",Healthcare,12.51,17.697694563769502,14.158155651015603,0.4146838180471225,COMPRA FUERTE,0.15,99984000,0.03,109311000,395464000,-286153000,519265000.0,0.0,189136000.0,726160000.0,362107000.0,-103265000.0,255869000.0,-166896000.0,1.0,1.654,0.1247,7.227086020620066e-09,1.448938531858277,-0.4489385318582771,16/03/2026
PFE,Pfizer Inc.,Healthcare,26.58,90.49569208220582,72.39655366576466,2.404653577208647,COMPRA FUERTE,0.054326782098233314,13430124544,0.03,67647000576,13596000256,54051000320,42898000000.0,10654000000.0,36984000000.0,208160000000.0,121385000000.0,7771000000.0,62579000000.0,10191000000.0,2671000000.0,0.412,0.0626,0.031192661641063567,0.7365832848611101,0.26341671513888987,16/03/2026
KVUE,Kenvue Inc.,Consumer Defensive,17.49,27.62361003466706,22.09888802773365,0.5793945131313357,COMPRA FUERTE,0.06074868075159143,1807874944,0.03,8673999872,1062000000,7611999872,5697000000.0,1666000000.0,5945000000.0,27076000000.0,16311000000.0,1470000000.0,15124000000.0,2429000000.0,430000000.0,0.473,0.06565,0.039163016487533564,0.8149536640855422,0.18504633591445782,16/03/2026
SPSC,"SPS Commerce, Inc.",Technology,60.55,74.56626116945955,59.65300893556764,0.23148243054433618,MANTENER/VENTA,0.07840004650491392,124239376,0.03,7192000,151355008,-144163008,335304000.0,0.0,154351000.0,1169859000.0,195966000.0,93339000.0,751505000.0,118303000.0,1.0,0.629,0.07345,1.0984427141268077e-07,1.067393518144395,-0.06739351814439493,16/03/2026
CTSH,Cognizant Technology Solutions Corporation,Technology,60.37,67.56117264474899,54.048938115799196,0.11911831447323167,MANTENER/VENTA,0.09287645015900627,1927250048,0.03,1174000000,1914000000,-740000000,7818000000.0,0.0,3659000000.0,20692000000.0,5677000000.0,2230000000.0,21108000000.0,3516000000.0,37000000.0,0.983,0.09115000000000001,0.024897785349233387,1.0260587539315758,-0.026058753931575765,16/03/2026
CVS,CVS Health Corporation,Healthcare,76.13,175.68654696025655,140.54923756820526,1.307717679761678,COMPRA FUERTE,0.050854114058493945,5929500160,0.03,79949996032,10597999616,69351996416,74714000000.0,19246000000.0,88692000000.0,253538000000.0,178156000000.0,1768000000.0,402067000000.0,5255000000.0,3119000000.0,0.464,0.06520000000000001,0.030819388646545768,0.5827332506097299,0.4172667493902701,16/03/2026
VCTR,"Victory Capital Holdings, Inc.",Financial Services,66.67,102.03099621152661,81.6247969692213,0.5303884237517116,COMPRA FUERTE,0.08717888902263365,410077120,0.03,1015624000,163690000,851934000,360902000.0,0.0,159951000.0,4247850000.0,1823121000.0,330062000.0,1306131000.0,503875000.0,65555000.0,1.046,0.09430000000000001,0.050991754822650906,0.8355714726328647,0.16442852736713534,16/03/2026
DV,"DoubleVerify Holdings, Inc.",Communication Services,10.21,17.14800673503246,13.71840538802597,0.6795305323244328,COMPRA FUERTE,0.09913336953625283,175738624,0.03,99551000,259038000,-159487000,519328000.0,0.0,121563000.0,1354082000.0,222750000.0,50650000.0,748291000.0,84442000.0,1733000.0,0.978,0.09090000000000001,0.01375244849373688,1.1067223699975028,-0.10672236999750274,16/03/2026
GOGO,Gogo Inc.,Communication Services,4.31,11.158692442900067,8.926953954320053,1.589023768654308,COMPRA FUERTE,0.0790423368386651,108564872,0.03,905804992,128571000,777233992,431909000.0,98853000.0,269228000.0,1303772000.0,1202643000.0,12923000.0,910491000.0,100736000.0,73924000.0,1.131,0.09855,0.06447299420491602,0.4275417482791547,0.5724582517208453,16/03/2026
EXE,Expand Energy Corporation,Energy,107.02,142.32450356529873,113.859602852239,0.32988697033543946,COMPRA FUERTE,0.06129391797513177,1176000000,0.03,5107999744,616000000,4491999744,2916000000.0,0.0,2901000000.0,28287000000.0,9709000000.0,1819000000.0,12189000000.0,2517000000.0,235000000.0,0.473,0.06565,0.03634495092096857,0.851353873760098,0.148646126239902,16/03/2026
MBC,"MasterBrand, Inc.",Consumer Cyclical,8.16,10.08193601513076,8.065548812104607,0.23553137440327934,MANTENER/VENTA,0.08538482965078292,122412496,0.03,1174000000,183300000,990700000,695900000.0,269100000.0,415700000.0,3100400000.0,1755800000.0,26700000.0,2734700000.0,120400000.0,74100000.0,1.544,0.1192,0.04986286201022146,0.5123079589151487,0.48769204108485126,16/03/2026
CPT,Camden Property Trust,Real Estate,100.61,161.90860175977926,129.52688140782342,0.6092694738075665,COMPRA FUERTE,0.06830990863783237,767721856,0.03,3923490048,25203000,3898287048,46126000.0,0.0,455440000.0,9042989000.0,4604736000.0,384462000.0,1573544000.0,537156000.0,138239000.0,0.821,0.08305000000000001,0.027834608642799852,0.7330437944954361,0.26695620550456384,16/03/2026
PARR,"Par Pacific Holdings, Inc.",Energy,53.82,64.65787300325167,51.72629840260134,0.2013725938917069,MANTENER/VENTA,0.0898053631173851,245701376,0.03,1227260032,164112992,1063147040,1776091000.0,1228787000.0,1106136000.0,3833689000.0,2281173000.0,369391000.0,7464650000.0,560254000.0,82383000.0,1.245,0.10425000000000001,0.053030790788434964,0.7179839926276452,0.28201600737235477,16/03/2026
GILD,"Gilead Sciences, Inc.",Healthcare,144.99,207.93098129680305,166.34478503744245,0.43410567140356604,COMPRA FUERTE,0.05834016758792786,7540624896,0.03,25540999168,9612999680,15927999488,18342000000.0,1774000000.0,11813000000.0,59023000000.0,36405000000.0,8510000000.0,29442000000.0,10820000000.0,1024000000.0,0.374,0.060700000000000004,0.031672997390545944,0.9187021669504535,0.08129783304954653,16/03/2026
NXRT,"NexPoint Residential Trust, Inc.",Real Estate,25.73,38.22359974320303,30.578879794562425,0.4855654777770319,COMPRA FUERTE,0.06920394452306024,95236752,0.03,1557986944,27154000,1530832944,54239000.0,0.0,113130000.0,1886419000.0,1585995000.0,-32027000.0,251281000.0,50510000.0,82664000.0,1.175,0.10075,0.04191598668493078,0.463812619615058,0.5361873803849421,16/03/2026
MCK,McKesson Corporation,Healthcare,940.91,2702.6604956136252,2162.1283964909003,1.8723900220144598,COMPRA FUERTE,0.058006980439692726,9158500352,0.03,8734999552,2959000064,5775999488,55398000000.0,23001000000.0,61604000000.0,75140000000.0,76834000000.0,3295000000.0,359051000000.0,4624000000.0,265000000.0,0.354,0.0597,0.023966801458171386,0.952620542537622,0.04737945746237808,16/03/2026
MMSI,"Merit Medical Systems, Inc.",Healthcare,69.95,74.94152795773206,59.953222366185656,0.07135851261947192,MANTENER/VENTA,0.06832982509572366,179706880,0.03,821571968,446404000,375167968,1040154000.0,333705000.0,239764000.0,2685922000.0,1101619000.0,128489000.0,1515906000.0,197398000.0,26461000.0,0.604,0.0722,0.025444137354014493,0.9172258902893189,0.0827741097106811,16/03/2026
FCN,"FTI Consulting, Inc.",Industrials,162.58,608.7495600403887,486.999648032311,2.7443077871840855,COMPRA FUERTE,0.042202655456257794,224840992,0.03,626721024,265091008,361630016,1517627000.0,0.0,975189000.0,3490528000.0,1756797000.0,270871000.0,3788857000.0,392407000.0,21396000.0,0.026,0.043300000000000005,0.026970277607920173,0.932800783908339,0.06719921609166098,16/03/2026
RAMP,"LiveRamp Holdings, Inc.",Technology,27.95,30.094628102497865,24.07570248199829,0.07673088023248177,MANTENER/VENTA,0.12690316523591194,143714752,0.03,31236000,403388000,-372152000,656189000.0,0.0,247518000.0,1259371000.0,310512000.0,-814000.0,745580000.0,23009000.0,169000.0,1.185,0.10125,0.004274234857216033,1.2645317126205813,-0.26453171262058117,16/03/2026
MODG,Callaway Golf Company,Consumer Cyclical,14.68,17.45957072973015,13.96765658378412,0.18934405515872954,MANTENER/VENTA,0.044038715178088335,92675000,0.03,4454499840,865600000,3588899840,5935600000.0,625300000.0,4367500000.0,7286000000.0,5217100000.0,-409300000.0,2060100000.0,148200000.0,60600000.0,0.926,0.08830000000000002,0.010747334542501633,0.4292744864305349,0.5707255135694651,16/03/2026
PLMR,"Palomar Holdings, Inc.",Financial Services,120.19,352.65364217019555,282.1229137361565,1.9341346382410813,COMPRA FUERTE,0.06914227759777872,353893760,0.03,7091000,106875000,-99784000,0.0,0.0,0.0,3050967000.0,2108300000.0,197070000.0,875967000.0,253782000.0,392000.0,0.527,0.06835000000000001,0.04367226061204344,1.0321049503491138,-0.032104950349113856,16/03/2026
COTY,Coty Inc.,Consumer Defensive,2.22,8.48186398279088,6.785491186232704,2.8206594517076033,COMPRA FUERTE,0.06814636255853807,381137504,0.03,3263800064,436700000,2827100064,1953300000.0,794500000.0,2538300000.0,11907700000.0,7952100000.0,-367900000.0,5892900000.0,-117800000.0,227000000.0,0.905,0.08725000000000001,0.05494515487576141,0.4086448219147068,0.5913551780852931,16/03/2026
TNL,Travel + Leisure Co.,Consumer Cyclical,68.53,147.84580068441582,118.27664054753266,1.1573880152402716,COMPRA FUERTE,0.06594532683952008,512875008,0.03,5759000064,288000000,5471000064,4810000000.0,1128000000.0,1234000000.0,6760000000.0,7742000000.0,230000000.0,4021000000.0,569000000.0,232000000.0,1.352,0.1096,0.03182496925910783,0.4387058064185709,0.5612941935814292,16/03/2026
EL,The Estée Lauder Companies Inc.,Consumer Defensive,87.88,99.66778199452978,79.73422559562383,0.13413497945527744,MANTENER/VENTA,0.08641266415497668,1695000064,0.03,9390000128,3081999872,6308000256,7069000000.0,2074000000.0,5435000000.0,19892000000.0,16027000000.0,-1133000000.0,14326000000.0,-683000000.0,357000000.0,1.112,0.09760000000000002,0.030035143360543307,0.8344207861681434,0.16557921383185656,16/03/2026
STC,Stewart Information Services Corporation,Financial Services,64.59,68.37555949518077,54.70044759614461,0.05860906479611028,MANTENER/VENTA,0.07998814535829957,120526248,0.03,768758976,365273984,403484992,0.0,0.0,0.0,3252805000.0,1602407000.0,115535000.0,2921636000.0,186018000.0,20444000.0,1.002,0.09210000000000002,0.021008873397531557,0.8296291644183917,0.17037083558160826,16/03/2026
DFIN,"Donnelley Financial Solutions, Inc.",Technology,49.53,63.929988745312926,51.143990996250345,0.2907326619283853,COMPRA FUERTE,0.08238267581178203,91287504,0.03,181600000,24500000,157100000,211400000.0,0.0,200000000.0,800400000.0,421200000.0,32400000.0,767000000.0,57100000.0,14000000.0,0.859,0.08495,0.060903083700440536,0.8932368642932818,0.1067631357067183,16/03/2026
HPQ,HP Inc.,Technology,18.93,22.137204635968168,17.709763708774535,0.16942443930101256,MANTENER/VENTA,0.08208614630135813,2825374976,-0.017,10938000384,3153999872,7784000512,22453000000.0,8512000000.0,29258000000.0,41769000000.0,42115000000.0,2529000000.0,55295000000.0,3223000000.0,555000000.0,1.178,0.1009,0.04008502327732228,0.6906378212650661,0.3093621787349339,16/03/2026
CBOE,"Cboe Global Markets, Inc.",Financial Services,289.9,428.31672321087336,342.6533785686987,0.4774636882058413,COMPRA FUERTE,0.0594915991315096,1265699968,0.03,1590700032,2216800000,-626099968,4421400000.0,0.0,2362300000.0,9305300000.0,4167000000.0,1100000000.0,4714200000.0,1618900000.0,52300000.0,0.336,0.058800000000000005,0.025974098930551855,1.0210687021217304,-0.02106870212173036,16/03/2026
LRN,"Stride, Inc.",Consumer Defensive,84.36,84.64229184889267,67.71383347911414,0.0033462760655840313,MANTENER/VENTA,0.04442282739715912,51590248,0.03,466281984,386080000,80201984,1632734000.0,37570000.0,302879000.0,2293959000.0,814340000.0,287941000.0,2405317000.0,393723000.0,10504000.0,0.06,0.045000000000000005,0.01779644139113897,0.9787831948334554,0.02121680516654456,16/03/2026
HUM,Humana Inc.,Healthcare,165.43,305.51671421995513,244.41337137596412,0.8468035677927529,COMPRA FUERTE,0.07529400530085761,1321250048,0.03,13269999616,19903000576,-6633000960,0.0,0.0,0.0,48909000000.0,31172000000.0,1188000000.0,129664000000.0,2186000000.0,631000000.0,0.415,0.06275,0.03756518571401894,1.4980781338475124,-0.49807813384751237,16/03/2026
ASH,Ashland Inc.,Basic Materials,49.97,113.2063895010993,90.56511160087945,1.2654870822713489,COMPRA FUERTE,0.05188444286614151,135250000,0.03,1488999936,304000000,1184999936,1205000000.0,568000000.0,423000000.0,4611000000.0,2707000000.0,-845000000.0,1824000000.0,-748000000.0,61000000.0,0.4,0.062000000000000006,0.032364004077432014,0.6586732850048936,0.34132671499510636,16/03/2026
UTHR,United Therapeutics Corporation,Healthcare,536.12,1433.5683949182255,1146.8547159345806,1.673969251134495,COMPRA FUERTE,0.04,582012480,0.03,37600000,2920300032,-2882700032,3702500000.0,183100000.0,560600000.0,7880000000.0,783800000.0,1334700000.0,3182700000.0,1733400000.0,19500000.0,0.859,0.08495,0.4097074468085106,1.1398404959422086,-0.1398404959422085,16/03/2026
DRH,DiamondRock Hospitality Company,Real Estate,9.26,27.44587486564988,21.956699892519907,1.9639173721004188,COMPRA FUERTE,0.07225935886524727,276573760,0.03,1218286976,68084000,1150202976,241008000.0,0.0,360713000.0,3003701000.0,1546616000.0,101433000.0,1120491000.0,161537000.0,60826000.0,1.003,0.09215000000000001,0.0394427100893509,0.6226206817221696,0.3773793182778304,16/03/2026
KBR,"KBR, Inc.",Industrials,36.65,70.9833916655426,56.78671333243408,0.9367910413517763,COMPRA FUERTE,0.05703014553855136,298249984,0.03,2899000064,511000000,2388000064,2051000000.0,0.0,1688000000.0,6584000000.0,5072000000.0,415000000.0,7786000000.0,772000000.0,158000000.0,0.444,0.06420000000000001,0.04305622533439172,0.6608999776605228,0.33910002233947717,16/03/2026
PCTY,Paylocity Holding Corporation,Technology,109.39,166.1869489586226,132.94955916689807,0.5192151838250534,COMPRA FUERTE,0.0738318855620506,375084384,0.03,67201000,206743008,-139542008,3311969000.0,0.0,2905270000.0,4389428000.0,3155681000.0,227127000.0,1595221000.0,304024000.0,1.0,0.602,0.0721,1.175577744378804e-08,1.0240206081058465,-0.024020608105846573,16/03/2026
RGA,"Reinsurance Group of America, Incorporated",Financial Services,201.51,775.3128190416771,620.2502552333417,2.847515354283545,COMPRA FUERTE,0.06564457755999419,1800499968,0.03,5710000128,4513999872,1196000256,0.0,0.0,0.0,156590000000.0,143039000000.0,1182000000.0,23683000000.0,1906000000.0,366000000.0,0.5,0.067,0.05063747697345061,0.9171629926627727,0.08283700733722735,16/03/2026
JXN,Jackson Financial Inc.,Financial Services,104.69,290.10311810855603,232.08249448684484,1.7710680877691856,COMPRA FUERTE,0.11560500333350897,1703874944,0.03,5699999744,5704000000,-4000256,0.0,0.0,0.0,352586000000.0,342244000000.0,27000000.0,6511000000.0,-14000000.0,100000000.0,1.471,0.11555000000000001,0.0138596497452755,1.0005408903929545,-0.000540890392954482,16/03/2026
PEP,"PepsiCo, Inc.",Consumer Defensive,159.88,232.88250849385466,186.30600679508373,0.45660813418723206,COMPRA FUERTE,0.05343978465176507,8232750080,0.03,53027999744,9530000384,43497999360,27949000000.0,5845000000.0,32764000000.0,107399000000.0,86852000000.0,8240000000.0,93925000000.0,11365000000.0,1121000000.0,0.375,0.060750000000000005,0.016700422498968623,0.8340457329457072,0.1659542670542928,16/03/2026
LDOS,"Leidos Holdings, Inc.",Technology,173.86,216.7961289061048,173.43690312488386,0.24695806341944543,MANTENER/VENTA,0.06599739842806808,1105624960,0.03,5342000128,1108000000,4234000128,4814000000.0,342000000.0,2827000000.0,13493000000.0,8531000000.0,1448000000.0,17174000000.0,2112000000.0,203000000.0,0.617,0.07285,0.030020590819424254,0.840002425832207,0.15999757416779303,16/03/2026
NMIH,"NMI Holdings, Inc.",Financial Services,37.31,82.75905197177529,66.20724157742023,1.2181466623365127,COMPRA FUERTE,0.07175721815275453,267058496,0.03,425537984,130556000,294981984,0.0,0.0,0.0,3841098000.0,1249112000.0,388926000.0,706440000.0,528282000.0,28478000.0,0.634,0.0737,0.05286865296612394,0.9067375794716438,0.0932624205283562,16/03/2026
SEDG,"SolarEdge Technologies, Inc.",Technology,37.44,42.32842752232588,33.862742017860704,0.13056697442109733,MANTENER/VENTA,0.12819326633189956,235121504,0.03,404272992,493172000,-88899008,1739847000.0,552632000.0,803495000.0,2182194000.0,1754730000.0,-405448000.0,1184444000.0,-379409000.0,11697000.0,1.641,0.12405000000000002,0.022857401268101533,1.0409443613843419,-0.040944361384341856,16/03/2026
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,27.41,32.92657813893737,26.3412625111499,0.20126151546652216,MANTENER/VENTA,0.04855204308498567,1133750016,0.03,19235000320,1026000000,18209000320,5266000000.0,1733000000.0,8290000000.0,55459000000.0,29943000000.0,2079000000.0,16603000000.0,3441000000.0,754000000.0,0.303,0.057150000000000006,0.030967506633241375,0.6716142807876988,0.3283857192123012,16/03/2026
G,Genpact Limited,Technology,38.3,99.1149114438168,79.29192915505344,1.5878566956610132,COMPRA FUERTE,0.0754991059050489,768379008,0.03,1764497024,1206115968,558381056,2656367000.0,0.0,1602480000.0,5843267000.0,3293866000.0,552494000.0,5079879000.0,803663000.0,73516000.0,0.742,0.0791,0.032914558205568274,0.9220340012989711,0.077965998701029,16/03/2026
L,Loews Corporation,Financial Services,108.02,192.52723151493035,154.0217852119443,0.7823294900474945,COMPRA FUERTE,0.06748274704641807,1541624960,0.03,9863999488,7171999744,2691999744,0.0,0.0,0.0,86348000000.0,66707000000.0,1667000000.0,18176000000.0,2720000000.0,437000000.0,0.588,0.0714,0.03499898802914456,0.8923861524311939,0.10761384756880614,16/03/2026
PEGA,Pegasystems Inc.,Technology,42.45,50.402036902806366,40.3216295222451,0.1873271355195845,MANTENER/VENTA,0.10210914379245717,571994624,0.03,75967000,425799008,-349832008,978295000.0,0.0,737778000.0,1631844000.0,844463000.0,393437000.0,1745812000.0,281912000.0,1285000.0,1.116,0.09780000000000001,0.013363039214395725,1.0510338571209188,-0.051033857120918805,16/03/2026
FIS,"Fidelity National Information Services, Inc.",Technology,49.7,79.60400886136225,63.6832070890898,0.6016903191420974,COMPRA FUERTE,0.06617575749692738,1885374976,0.03,13331000320,599000000,12732000320,4488000000.0,0.0,7616000000.0,33488000000.0,19586000000.0,382000000.0,10677000000.0,1567000000.0,391000000.0,0.909,0.08745,0.023170804334659262,0.6690337786142574,0.3309662213857426,16/03/2026
HP,"Helmerich & Payne, Inc.",Energy,35.65,45.854504467140394,36.68360357371232,0.28624135952707985,COMPRA FUERTE,0.060759283736319766,187497376,0.03,2033172992,268969984,1764203008,1465475000.0,324326000.0,814836000.0,6705738000.0,3876400000.0,-163695000.0,3746013000.0,33695000.0,107808000.0,0.563,0.07015,0.04188936226042492,0.6677103910316274,0.33228960896837256,16/03/2026
MTCH,"Match Group, Inc.",Communication Services,30.79,56.95754713442419,45.56603770753935,0.8498716185262809,COMPRA FUERTE,0.08518554372013055,873889920,0.03,4090991104,1031299008,3059692096,1427294000.0,0.0,1006545000.0,4460811000.0,4714207000.0,613446000.0,3487197000.0,893554000.0,147551000.0,1.341,0.10905000000000001,0.02849316633468778,0.7037562774746261,0.29624372252537395,16/03/2026
MTG,MGIC Investment Corporation,Financial Services,26.04,52.881187154235754,42.3049497233886,1.0307675558462273,COMPRA FUERTE,0.08010342458632476,566418624,0.03,646137984,368988992,277148992,0.0,0.0,0.0,6639486000.0,1491935000.0,738347000.0,1213636000.0,964140000.0,35603000.0,0.798,0.0819,0.0435299745510705,0.9531776329920217,0.04682236700797827,16/03/2026
RYAN,"Ryan Specialty Holdings, Inc.",Financial Services,36.18,79.63991925011408,63.711935400091264,1.201213909621727,COMPRA FUERTE,0.06805764276242643,506209984,0.03,3530725120,158322000,3372403120,0.0,0.0,0.0,10564171000.0,9310120000.0,63399000.0,3051126000.0,515568000.0,222384000.0,0.65,0.07450000000000001,0.04975843602347611,0.7396139854502964,0.2603860145497035,16/03/2026
HNI,HNI Corporation,Consumer Cyclical,40.5,45.94195934481348,36.75356747585079,0.13436936653860454,MANTENER/VENTA,0.06472646945030386,156850000,0.03,1593600000,215700000,1377900000,1411900000.0,475300000.0,1139300000.0,4885000000.0,3049400000.0,54200000.0,2839000000.0,126400000.0,35600000.0,0.904,0.0872,0.017648092369477914,0.6768811767308898,0.32311882326911023,16/03/2026
DLTR,"Dollar Tree, Inc.",Consumer Defensive,107.46,244.2282390278384,195.38259122227075,1.272736264915675,COMPRA FUERTE,0.06063240935117382,1654437504,0.03,7658899968,594800000,7064099968,9107200000.0,2672000000.0,8585900000.0,18644000000.0,14666600000.0,-3030100000.0,17578500000.0,1491100000.0,107500000.0,0.692,0.0766,0.011088406997718866,0.7562631296682072,0.24373687033179284,16/03/2026
ADBE,Adobe Inc.,Technology,249.32,264.99016114537017,211.99212891629614,0.06285160093602668,MANTENER/VENTA,0.11880025073397427,9292624896,0.03,6656000000,6889999872,-233999872,10163000000.0,0.0,10200000000.0,29496000000.0,17873000000.0,7130000000.0,23769000000.0,8997000000.0,263000000.0,1.532,0.11860000000000001,0.031215444711538462,1.002291603285194,-0.002291603285194126,16/03/2026
RAL,Ralliant Corporation,Technology,42.33,51.34556295512984,41.07645036410388,0.21298282435931598,MANTENER/VENTA,0.08067443784842052,326800000,0.03,1223000064,318800000,904200064,976100000.0,301600000.0,1159700000.0,3821600000.0,2187300000.0,-1222500000.0,2068800000.0,-1184100000.0,32300000.0,1.0,0.092,0.02086426710113402,0.8407894079381865,0.15921059206181354,16/03/2026
PRI,"Primerica, Inc.",Financial Services,249.11,729.157026336704,583.3256210693633,1.9270483976424229,COMPRA FUERTE,0.07803331337656653,1129570560,0.03,1905875968,769027968,1136848000,0.0,0.0,0.0,15012336000.0,12566434000.0,751234000.0,3291713000.0,998522000.0,23958000.0,0.917,0.08785000000000001,0.00993077215820164,0.8740145802860807,0.12598541971391933,16/03/2026
EEFT,"Euronet Worldwide, Inc.",Technology,71.13,180.62365332163748,144.49892265730998,1.5393456111575634,COMPRA FUERTE,0.07576025442620907,337237504,0.03,2177299968,1690599936,486700032,4270200000.0,0.0,3854700000.0,6488700000.0,5166200000.0,309500000.0,4244200000.0,532700000.0,84500000.0,0.822,0.08310000000000001,0.0306595328990516,0.8600366095202421,0.13996339047975787,16/03/2026
QNST,"QuinStreet, Inc.",Communication Services,12.44,25.57370915886126,20.45896732708901,1.055764401837722,COMPRA FUERTE,0.08656792499376047,74459504,0.03,8545000,110318000,-101773000,245526000.0,0.0,163044000.0,431107000.0,187063000.0,4707000.0,1093711000.0,6033000.0,400000.0,0.749,0.07945,0.03698069046225863,1.167601617997461,-0.16760161799746104,16/03/2026
IFF,International Flavors & Fragrances Inc.,Basic Materials,69.61,249.03696634034176,199.2295730722734,2.5776033090122366,COMPRA FUERTE,0.075745158977525,3094874880,0.03,6650999808,590000000,6060999808,5594000000.0,2364000000.0,3933000000.0,25539000000.0,11353000000.0,-361000000.0,10890000000.0,-183000000.0,229000000.0,1.005,0.09225,0.02720042177454232,0.7462728971851242,0.2537271028148757,16/03/2026
EPR,EPR Properties,Real Estate,56.02,85.63405564363337,68.5072445149067,0.5286336244847085,COMPRA FUERTE,0.06569244533083819,332532512,0.03,3134158080,90771000,3043387080,915704000.0,0.0,236433000.0,5699762000.0,3370591000.0,274936000.0,672765000.0,403061000.0,125629000.0,0.957,0.08985000000000001,0.03166621065903606,0.5848060956017205,0.4151939043982795,16/03/2026
HIW,"Highwoods Properties, Inc.",Real Estate,21.45,61.324092389420954,49.05927391153676,1.858932046126851,COMPRA FUERTE,0.05828646756662325,284184736,0.03,3634000896,27358000,3606642896,486005000.0,23201000.0,284006000.0,6273838000.0,3838184000.0,159612000.0,806112000.0,315083000.0,152433000.0,1.081,0.09605,0.033137600525236635,0.39974420386675624,0.6002557961332438,16/03/2026
WH,"Wyndham Hotels & Resorts, Inc.",Consumer Cyclical,73.41,82.95531046538596,66.36424837230878,0.13002738680542117,MANTENER/VENTA,0.06780358599558375,321000000,0.03,2576000000,64000000,2512000000,435000000.0,0.0,507000000.0,4182000000.0,3714000000.0,193000000.0,1429000000.0,410000000.0,147000000.0,0.723,0.07815,0.04508152173913044,0.6871215565834089,0.31287844341659116,16/03/2026
APLE,"Apple Hospitality REIT, Inc.",Real Estate,11.69,15.200019880513334,12.160015904410669,0.3002583302406617,COMPRA FUERTE,0.06635314221059606,302844864,0.008,1663649024,14285000,1649364024,72370000.0,0.0,164905000.0,4902178000.0,1753583000.0,175364000.0,1412386000.0,257804000.0,81481000.0,0.817,0.08285000000000001,0.03869204926723775,0.6264125142663294,0.3735874857336706,16/03/2026
DOC,"Healthpeak Properties, Inc.",Real Estate,16.98,37.5203282407888,30.01626259263104,1.2096777526966314,COMPRA FUERTE,0.0634946075580706,1162534400,0.03,10144153600,473083008,9671070592,1302670000.0,0.0,1809259000.0,20336018000.0,12033567000.0,71347000.0,2822512000.0,589472000.0,305178000.0,1.081,0.09605,0.02376645992426613,0.5496154116439228,0.45038458835607725,16/03/2026
LMT,Lockheed Martin Corporation,Industrials,646.0,1077.91592954356,862.332743634848,0.6686005101293498,COMPRA FUERTE,0.05040100457084709,5281625088,0.03,22770999296,4120999936,18649999360,25362000000.0,3524000000.0,23335000000.0,59840000000.0,53119000000.0,5017000000.0,75048000000.0,7040000000.0,1118000000.0,0.197,0.05185000000000001,0.038787054907825164,0.8890758998886927,0.11092410011130725,16/03/2026
PEB,Pebblebrook Hotel Trust,Real Estate,11.57,42.29111176853796,33.83288941483037,2.65523870082437,COMPRA FUERTE,0.062332387785492605,223789248,0.03,2502660096,184884992,2317775104,230387000.0,0.0,328276000.0,5348174000.0,2785436000.0,-65811000.0,1475544000.0,45421000.0,101360000.0,1.475,0.11575000000000002,0.03199571533025314,0.3622103940695164,0.6377896059304836,16/03/2026
AHCO,AdaptHealth Corp.,Healthcare,10.595,23.184195011227327,18.54735600898186,1.1882203880346698,COMPRA FUERTE,0.08132124395909213,246523120,0.03,1902800000,106240000,1796560000,728899000.0,151247000.0,712392000.0,4316577000.0,2790253000.0,-70794000.0,3244857000.0,90599000.0,105753000.0,1.72,0.128,0.043906280218625186,0.4449198327501461,0.5550801672498539,16/03/2026
SHO,"Sunstone Hotel Investors, Inc.",Real Estate,8.93,15.707438865246905,12.565951092197524,0.7589517206323523,COMPRA FUERTE,0.07559350992438665,167918368,0.03,926236032,109669000,816567032,241579000.0,11580000.0,105038000.0,3029005000.0,1084387000.0,24568000.0,960126000.0,73952000.0,49168000.0,0.996,0.0918,0.04193609259200143,0.6749855573289127,0.32501444267108726,16/03/2026
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,16.4,27.501087664502233,22.000870131601786,0.6768955892989168,COMPRA FUERTE,0.06307227025217053,95917000,0.03,1039548032,939649984,99898048,2537938000.0,914744000.0,1095290000.0,3349703000.0,2209081000.0,-713410000.0,2198237000.0,-664085000.0,38140000.0,0.461,0.06505,0.028984326911793912,0.9451630989114631,0.05483690108853694,16/03/2026
ABBV,AbbVie Inc.,Healthcare,219.68,388.78777688176393,311.0302215054112,0.7697914096948467,COMPRA FUERTE,0.055164197085241166,18337748992,0.03,68400001024,5256999936,63143001088,29062000000.0,4951000000.0,43289000000.0,133960000000.0,137188000000.0,4226000000.0,61160000000.0,9490000000.0,2893000000.0,0.334,0.0587,0.0334133035933447,0.860171417495714,0.13982858250428595,16/03/2026
FDS,FactSet Research Systems Inc.,Financial Services,205.65,323.58865345716316,258.87092276573054,0.5734921150360475,COMPRA FUERTE,0.07233459662836626,545510144,0.03,1560034048,292680992,1267353056,729759000.0,0.0,521306000.0,4304272000.0,2117859000.0,597040000.0,2321748000.0,777282000.0,56324000.0,0.751,0.07955000000000001,0.028522428761759953,0.8585979462368273,0.1414020537631727,16/03/2026
