Ticker,Empresa,Sector,Precio,Valor Justo,Precio Max Compra,Upside Potencial,Decisión,WACC,FCF,Crecimiento (g),Deuda Total,Total Cash,Deuda Neta,Activo Circulante,Inventario,Pasivo Circulante,Activo Total,Pasivo Total,Utilidad Neta,Ventas Totales,EBIT,Gastos por Intereses,Beta,Ke,Kd Neto,Peso Equity,Peso Deuda,Ultima Actualizacion
CERT,"Certara, Inc.",Healthcare,6.49,7.931850222797859,6.3454801782382875,0.22216490335868394,MANTENER/VENTA,0.10875056039501738,107025872,0.03,309199008,172711008,136488000,310852000.0,0.0,146088000.0,1575104000.0,516448000.0,-12051000.0,385148000.0,4336000.0,21520000.0,1.477,0.11585000000000001,0.05498335880818867,0.8833607462812034,0.11663925371879659,24/02/2026
WKC,World Kinect Corporation,Energy,25.05,82.58913950857477,66.07131160685982,2.2969716370688533,COMPRA FUERTE,0.10762443585474199,383762496,0.03,697100032,193500000,503600032,3959200000.0,513500000.0,3437800000.0,6731800000.0,4775900000.0,67400000.0,42168000000.0,211500000.0,116000000.0,1.14,0.099,0.1314588951274069,0.7342966906023899,0.26570330939761017,24/02/2026
WLY,"John Wiley & Sons, Inc.",Communication Services,29.07,71.79406673833937,57.4352533906715,1.4696961382297684,COMPRA FUERTE,0.07249703872761701,166828496,0.03,966904000,67516000,899388000,439884000.0,22875000.0,820856000.0,2691466000.0,1939260000.0,84161000.0,1677609000.0,195425000.0,52547000.0,0.958,0.08990000000000001,0.04293304195659549,0.6294637337104085,0.37053626628959146,24/02/2026
OMCL,"Omnicell, Inc.",Healthcare,39.56,49.14956412525306,39.31965130020245,0.242405564339056,MANTENER/VENTA,0.08063326153399134,108224000,0.03,192390000,196520000,-4130000,815493000.0,88659000.0,595678000.0,2120960000.0,877647000.0,12531000.0,1112238000.0,337000.0,1.0,0.769,0.08045000000000001,4.106242528197931e-09,1.002277955790493,-0.0022779557904930195,24/02/2026
HSTM,"HealthStream, Inc.",Healthcare,21.24,34.10384031197849,27.28307224958279,0.6056421992456916,COMPRA FUERTE,0.07289138934516669,38914500,0.03,15292000,92591000,-77299000,153122000.0,0.0,115693000.0,510766000.0,151411000.0,20007000.0,291646000.0,21287000.0,1.0,0.439,0.06395,5.166099921527596e-08,1.1398185546260036,-0.13981855462600357,24/02/2026
TDS,"Telephone and Data Systems, Inc.",Communication Services,43.75,125.49191842947783,100.39353474358228,1.8683867069594933,COMPRA FUERTE,0.07002739751172418,551527488,0.03,1404434944,765952000,638482944,1695000000.0,183000000.0,1090000000.0,13683000000.0,7799000000.0,-28000000.0,4964000000.0,259000000.0,279000000.0,0.341,0.059050000000000005,0.15693856161983963,0.8878582203061065,0.1121417796938935,24/02/2026
WEX,WEX Inc.,Technology,151.67,526.3188632739631,421.05509061917047,2.4701579961361055,COMPRA FUERTE,0.09380994823348063,1099112448,0.03,4921900032,5238700032,-316800000,9713000000.0,0.0,9286600000.0,14399500000.0,13165000000.0,304100000.0,2660800000.0,660800000.0,240600000.0,0.969,0.09045,0.03861801311774388,1.0648238363139202,-0.06482383631392023,24/02/2026
MATW,Matthews International Corporation,Industrials,26.1,30.776968255462993,24.621574604370394,0.1791941860330648,MANTENER/VENTA,0.09389367483513068,93995376,0.03,588646016,31357000,557289016,520168000.0,202827000.0,350480000.0,1694442000.0,1213500000.0,-24471000.0,1497689000.0,79104000.0,62895000.0,1.168,0.1004,0.08440904830654626,0.5931245813510378,0.4068754186489622,24/02/2026
NTNX,"Nutanix, Inc.",Technology,37.38,50.63470587462639,40.50776469970111,0.3545935225956765,COMPRA FUERTE,0.06967016418607447,505122112,0.03,1485614976,2062195968,-576580992,2589166000.0,0.0,1413541000.0,3283194000.0,3977714000.0,188366000.0,2537927000.0,220026000.0,8378000.0,0.479,0.06595000000000001,0.004455138179759437,1.0604955288288815,-0.06049552882888157,24/02/2026
KFY,Korn Ferry,Industrials,59.54,66.00361216016985,52.80288972813588,0.10855915620036702,MANTENER/VENTA,0.11372039541494751,261091872,0.03,553566976,786446016,-232879040,1750138000.0,0.0,955598000.0,3861224000.0,1989085000.0,246062000.0,2761086000.0,365275000.0,20363000.0,1.308,0.1074,0.029060205354446582,1.0806792440999367,-0.08067924409993665,24/02/2026
PBI,Pitney Bowes Inc.,Industrials,10.38,13.137449148199579,10.509959318559664,0.26565020695564334,COMPRA FUERTE,0.07586020037891014,176987744,0.03,2158131968,297119008,1861012960,1317954000.0,59836000.0,1672727000.0,3397516000.0,3975949000.0,-203597000.0,2026598000.0,57767000.0,110094000.0,1.418,0.1129,0.04030071436298747,0.4898049024024246,0.5101950975975754,24/02/2026
RYAN,"Ryan Specialty Holdings, Inc.",Financial Services,39.02,81.95194535632052,65.56155628505643,1.1002548784295365,COMPRA FUERTE,0.06724259629117861,506209984,0.03,3530725120,158322000,3372403120,0.0,0.0,0.0,10564171000.0,9310120000.0,63399000.0,3051126000.0,515568000.0,222384000.0,0.619,0.07295,0.04975843602347611,0.7539017327766759,0.24609826722332412,24/02/2026
NMIH,"NMI Holdings, Inc.",Financial Services,38.76,82.24730126536757,65.79784101229406,1.121963396939308,COMPRA FUERTE,0.0720053318853104,267058496,0.03,425537984,130556000,294981984,0.0,0.0,0.0,3841098000.0,1249112000.0,388926000.0,706440000.0,528282000.0,28478000.0,0.638,0.07390000000000001,0.05286865296612394,0.9099121843390348,0.09008781566096528,24/02/2026
R,"Ryder System, Inc.",Industrials,219.73,372.95405236901433,298.3632418952115,0.6973287779047666,COMPRA FUERTE,0.06343891257151497,752750016,0.03,8679999488,198000000,8481999488,2473000000.0,0.0,2778000000.0,16387000000.0,13335000000.0,499000000.0,12687000000.0,1089000000.0,404000000.0,0.951,0.08955,0.03676958742235355,0.505288303874616,0.49471169612538396,24/02/2026
BLKB,"Blackbaud, Inc.",Technology,46.27,50.014611274588695,40.01168901967096,0.08092957152774351,MANTENER/VENTA,0.0808914376103385,166870000,0.03,1119117952,39153000,1079964952,930090000.0,0.0,1182095000.0,2390682000.0,2305628000.0,114970000.0,1128365000.0,199753000.0,67970000.0,1.099,0.09695000000000001,0.04798091202454413,0.6720673581319235,0.32793264186807647,24/02/2026
TNL,Travel + Leisure Co.,Consumer Cyclical,74.45,122.23925262724866,97.79140210179894,0.64189728176291,COMPRA FUERTE,0.06961622208981694,512875008,0.03,5759000064,288000000,5471000064,4777000000.0,1227000000.0,1169000000.0,6735000000.0,7615000000.0,411000000.0,3864000000.0,762000000.0,249000000.0,1.354,0.10970000000000002,0.034156971316887275,0.4693914367886125,0.5306085632113875,24/02/2026
ST,Sensata Technologies Holding plc,Technology,37.02,47.462157362255724,37.96972588980458,0.28206800006093247,COMPRA FUERTE,0.08285393925719947,471632992,0.03,2849799936,573000000,2276799936,2027239000.0,614455000.0,711358000.0,7143264000.0,4252821000.0,128477000.0,3932764000.0,143956000.0,155793000.0,1.152,0.0996,0.043187758005479866,0.7031484629803009,0.2968515370196991,24/02/2026
WSR,Whitestone REIT,Real Estate,15.25,29.214234216058912,23.37138737284713,0.9156874895776336,COMPRA FUERTE,0.06352973722887276,69264000,0.03,644115968,6909000,637206968,100025000.0,0.0,49153000.0,1134639000.0,690805000.0,36893000.0,155510000.0,71858000.0,34035000.0,0.783,0.08115,0.04174349237682616,0.5528590622741391,0.4471409377258609,24/02/2026
FDS,FactSet Research Systems Inc.,Financial Services,190.26,337.24454280586923,269.7956342446954,0.7725456890879283,COMPRA FUERTE,0.07077803303556439,545510144,0.03,1560034048,292680992,1267353056,729759000.0,0.0,521306000.0,4304272000.0,2117859000.0,597040000.0,2321748000.0,777282000.0,56324000.0,0.726,0.07830000000000001,0.028522428761759953,0.848888429521103,0.15111157047889703,24/02/2026
DUK,Duke Energy Corporation,Utilities,127.79,136.67994970786157,109.34395976628926,0.06956686523093795,MANTENER/VENTA,0.04,10784374784,-0.014,90868998144,245000000,90623998144,12950000000.0,4509000000.0,19357000000.0,186343000000.0,135088000000.0,0.0,0.0,0.0,1.0,0.51,0.0675,8.693834158357154e-12,0.5230349283950967,0.47696507160490326,24/02/2026
NGVT,Ingevity Corporation,Basic Materials,70.72,98.16984824398783,78.53587859519027,0.38814830661747496,COMPRA FUERTE,0.0932368752509466,290950016,0.03,1291800064,83400000,1208400064,493200000.0,226800000.0,264100000.0,2022600000.0,1827400000.0,-430300000.0,1406400000.0,-437800000.0,97800000.0,1.338,0.1089,0.05980956508142733,0.6809332658177879,0.31906673418221204,24/02/2026
NWL,Newell Brands Inc.,Consumer Defensive,4.64,18.157988455262736,14.52639076421019,2.9133595808755897,COMPRA FUERTE,0.0581418493010481,350375008,0.03,5415000064,203000000,5212000064,2708000000.0,1281000000.0,2525000000.0,10715000000.0,8324000000.0,-285000000.0,7204000000.0,20000000.0,321000000.0,0.929,0.08845,0.046831024377251056,0.27177086303908304,0.728229136960917,24/02/2026
IQV,IQVIA Holdings Inc.,Healthcare,162.31,162.35227029183585,129.8818162334687,0.0002604293748743034,MANTENER/VENTA,0.08473124172449747,2216624896,0.03,16305000448,2140999936,14164000512,6249000000.0,0.0,8338000000.0,29944000000.0,23314000000.0,1360000000.0,16310000000.0,2320000000.0,729000000.0,1.361,0.11005000000000001,0.03532106618682382,0.6611920312044068,0.33880796879559316,24/02/2026
DLTR,"Dollar Tree, Inc.",Consumer Defensive,130.41,209.96947506102973,167.9755800488238,0.6100718891268287,COMPRA FUERTE,0.0649071772873065,1654437504,0.03,7658899968,594800000,7064099968,9107200000.0,2672000000.0,8585900000.0,18644000000.0,14666600000.0,-3030100000.0,17578500000.0,1491100000.0,107500000.0,0.744,0.0792,0.011088406997718866,0.7901558004638823,0.20984419953611771,24/02/2026
DFIN,"Donnelley Financial Solutions, Inc.",Technology,46.97,64.03696585844364,51.22957268675491,0.3633588643483849,COMPRA FUERTE,0.08230281496762637,91287504,0.03,181600000,24500000,157100000,211400000.0,0.0,200000000.0,800400000.0,421200000.0,32400000.0,767000000.0,57100000.0,14000000.0,0.86,0.085,0.060903083700440536,0.8880692865907103,0.11193071340928977,24/02/2026
IAC,IAC Inc.,Communication Services,35.2,87.7332464607863,70.18659716862905,1.4924217744541561,COMPRA FUERTE,0.07992426139994921,336452512,0.03,1627799040,960211008,667588032,2485035000.0,0.0,886192000.0,9547160000.0,3242772000.0,0.0,0.0,0.0,1.0,1.15,0.0995,4.853178928032787e-10,0.8032589075825852,0.19674109241741475,24/02/2026
PEP,"PepsiCo, Inc.",Consumer Defensive,168.32,211.76123509247563,169.4089880739805,0.2580871856729779,COMPRA FUERTE,0.05547221298844915,8232750080,0.03,53027999744,9530000384,43497999360,27949000000.0,5845000000.0,32764000000.0,107399000000.0,86852000000.0,8240000000.0,93925000000.0,11365000000.0,1121000000.0,0.416,0.0628,0.016700422498968623,0.841044378088131,0.158955621911869,24/02/2026
HIW,"Highwoods Properties, Inc.",Real Estate,22.91,58.49778305682019,46.79822644545615,1.5533733329035437,COMPRA FUERTE,0.05916205416619505,284184736,0.03,3634000896,27358000,3606642896,486005000.0,23201000.0,284006000.0,6273838000.0,3838184000.0,159612000.0,806112000.0,315083000.0,152433000.0,1.075,0.09575,0.033137600525236635,0.41564376799595204,0.584356232004048,24/02/2026
IART,Integra LifeSciences Holdings Corporation,Healthcare,11.76,36.09684415172635,28.877475321381084,2.069459536711425,COMPRA FUERTE,0.05047585602781024,90481504,0.03,2007724032,267879008,1739845024,1081681000.0,429090000.0,922126000.0,4037424000.0,2492144000.0,-6944000.0,1610527000.0,52395000.0,70632000.0,1.031,0.09355,0.027792305670822394,0.3449565953975798,0.6550434046024203,24/02/2026
PRG,"PROG Holdings, Inc.",Industrials,38.18,87.75712216313461,70.2056977305077,1.2985102714283554,COMPRA FUERTE,0.11583840264848466,1903914752,-0.259,602124032,308774016,293350016,1074820000.0,680242000.0,180907000.0,1513767000.0,863486000.0,197249000.0,2463496000.0,202424000.0,38816000.0,1.729,0.12845,0.05092744745321841,0.8373170524292944,0.16268294757070556,24/02/2026
MZTI,The Marzetti Company,Consumer Defensive,163.83,187.46794631979174,149.9743570558334,0.14428338106446756,MANTENER/VENTA,0.06225000000000001,160966368,0.03,0,0,0,443631000.0,169301000.0,186294000.0,1274724000.0,276229000.0,167347000.0,1909122000.0,225419000.0,1.0,0.405,0.06225000000000001,0.03950000000000001,1.0,0.0,24/02/2026
QDEL,QuidelOrtho Corporation,Healthcare,21.19,74.04576704206231,59.23661363364985,2.494373149696192,COMPRA FUERTE,0.06122884191070735,233875008,0.03,2853799936,170100000,2683699936,1218900000.0,533700000.0,998800000.0,6423600000.0,3439100000.0,-2052000000.0,2782900000.0,-1943200000.0,188300000.0,0.724,0.0782,0.052125938515684374,0.34911720218572995,0.65088279781427,24/02/2026
PEGA,Pegasystems Inc.,Technology,41.98,52.08085074325387,41.6646805946031,0.24061102294554246,MANTENER/VENTA,0.09968853786829744,571994624,0.03,75967000,425799008,-349832008,978295000.0,0.0,737778000.0,1631844000.0,844463000.0,393437000.0,1745812000.0,281912000.0,1285000.0,1.069,0.09545000000000001,0.013363039214395725,1.0516347277050213,-0.05163472770502125,24/02/2026
L,Loews Corporation,Financial Services,108.71,188.32958891507138,150.66367113205712,0.7324035407512777,COMPRA FUERTE,0.06826399685024262,1541624960,0.03,9863999488,7171999744,2691999744,0.0,0.0,0.0,86348000000.0,66707000000.0,1667000000.0,18176000000.0,2720000000.0,437000000.0,0.605,0.07225000000000001,0.03499898802914456,0.8929961110083139,0.10700388899168613,24/02/2026
CVS,CVS Health Corporation,Healthcare,77.0,163.3777207506987,130.70217660055897,1.1217885811779051,COMPRA FUERTE,0.052032180323674335,5929500160,0.03,79949996032,10597999616,69351996416,74714000000.0,19246000000.0,88692000000.0,253538000000.0,178156000000.0,1768000000.0,402067000000.0,5255000000.0,3119000000.0,0.501,0.06705,0.030819388646545768,0.5854936167149755,0.41450638328502454,24/02/2026
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,83.16,105.38386598431865,84.30709278745492,0.2672422557036875,COMPRA FUERTE,0.05882035671005306,28777250,0.03,72985000,2400000,70585000,346424000.0,254600000.0,156046000.0,597603000.0,236906000.0,58934000.0,1107246000.0,81417000.0,3552000.0,0.366,0.060300000000000006,0.03844735219565664,0.9322899767938944,0.0677100232061056,24/02/2026
SIG,Signet Jewelers Limited,Consumer Cyclical,94.49,199.3351939079663,159.46815512637306,1.1095903683772494,COMPRA FUERTE,0.08471072901140332,479512512,0.03,1152300032,234700000,917600032,2712200000.0,1937300000.0,1831500000.0,5726600000.0,3874800000.0,61200000.0,6703800000.0,503000000.0,1.0,1.256,0.1048,6.855853319979775e-10,0.8083084816792216,0.19169151832077835,24/02/2026
AIN,Albany International Corp.,Consumer Cyclical,57.96,77.32663122386447,61.86130497909158,0.33413787480787555,COMPRA FUERTE,0.08834958776734814,146705872,0.03,481536000,108310000,373226000,730692000.0,145845000.0,226366000.0,1648696000.0,699749000.0,87623000.0,1230615000.0,133702000.0,16613000.0,1.194,0.10170000000000001,0.027255013124667733,0.8206674110238092,0.1793325889761908,24/02/2026
COTY,Coty Inc.,Consumer Defensive,2.59,8.037065005384918,6.429652004307934,2.1031139016930185,COMPRA FUERTE,0.06965462768345747,381137504,0.03,3263800064,436700000,2827100064,1953300000.0,794500000.0,2538300000.0,11907700000.0,7952100000.0,-367900000.0,5892900000.0,-117800000.0,227000000.0,0.918,0.0879,0.05494515487576141,0.4463523573617739,0.5536476426382261,24/02/2026
FOXF,Fox Factory Holding Corp.,Consumer Cyclical,19.03,27.439808186619164,21.951846549295333,0.4419237092285424,COMPRA FUERTE,0.08643439027245761,103441128,0.03,806284032,65372000,740912032,727680000.0,404736000.0,259780000.0,2232310000.0,1031166000.0,6550000.0,1393921000.0,55954000.0,54942000.0,1.496,0.11680000000000001,0.05383236958362584,0.5177584176703256,0.48224158232967446,24/02/2026
SNX,TD SYNNEX Corporation,Technology,157.28,207.48240861594547,165.9859268927564,0.3191913060525526,COMPRA FUERTE,0.101001994015786,1335606144,0.03,5081981952,2435388928,2646593024,25289438000.0,9504340000.0,20960840000.0,34250898000.0,25800469000.0,827660000.0,62508086000.0,1413862000.0,356608000.0,1.37,0.11050000000000001,0.055435127999447095,0.8275124296281184,0.17248757037188162,24/02/2026
DOC,"Healthpeak Properties, Inc.",Real Estate,17.3,35.95080961078697,28.760647688629575,1.0780814803923102,COMPRA FUERTE,0.06454885933422934,1162534400,0.03,10144153600,473083008,9671070592,1302670000.0,0.0,1809259000.0,20336018000.0,12033567000.0,71347000.0,2822512000.0,589472000.0,305178000.0,1.107,0.09735,0.02376645992426613,0.5542326363747792,0.4457673636252209,24/02/2026
CSR,Centerspace,Real Estate,62.07,152.09322441900088,121.6745795352007,1.450349998695036,COMPRA FUERTE,0.05934756985415677,101422752,0.03,1021164032,12833000,1008331032,57095000.0,0.0,214172000.0,1926167000.0,1080411000.0,17587000.0,273662000.0,67848000.0,44884000.0,0.798,0.0819,0.03472347134137995,0.5219565579095979,0.47804344209040206,24/02/2026
SCSC,"ScanSource, Inc.",Technology,35.8,63.409454751312076,50.72756380104966,0.7712138198690526,COMPRA FUERTE,0.10325445554895597,99033872,0.03,113880000,83466000,30414000,1370452000.0,483815000.0,682964000.0,1785606000.0,879197000.0,71548000.0,3040810000.0,102409000.0,8013000.0,1.262,0.1051,0.055587197049525826,0.962725914489429,0.037274085510570994,24/02/2026
PGNY,"Progyny, Inc.",Healthcare,21.31,34.701297585516734,27.761038068413388,0.6284043916244363,COMPRA FUERTE,0.10955728076187432,206586256,0.03,28150000,345207008,-317057008,472721000.0,0.0,168627000.0,607102000.0,185040000.0,54336000.0,1167221000.0,67455000.0,1.0,0.973,0.09065000000000001,2.8063943161634103e-08,1.2085745903507972,-0.20857459035079712,24/02/2026
AGCO,AGCO Corporation,Industrials,135.15,173.78837848052527,139.0307027844202,0.28589255257510365,COMPRA FUERTE,0.09106507004384748,850012480,0.03,2616800000,861800000,1755000000,5196100000.0,2709300000.0,3729100000.0,11927800000.0,7355100000.0,726500000.0,10082000000.0,725000000.0,123000000.0,1.169,0.10045000000000001,0.03713313971262611,0.8517783428685899,0.14822165713141008,24/02/2026
BRK-B,Berkshire Hathaway Inc.,Financial Services,494.09,781.8150934885019,625.4520747908016,0.5823333673794288,COMPRA FUERTE,0.09115118511299475,48615874560,0.03,127243001856,381673013248,-254430011392,0.0,0.0,0.0,1153881000000.0,502226000000.0,88995000000.0,424232000000.0,115576000000.0,5200000000.0,0.702,0.0771,0.032284683165907976,1.3135353291155512,-0.31353532911555115,24/02/2026
ADBE,Adobe Inc.,Technology,246.68,251.7945033581476,201.4356026865181,0.02073335235182261,MANTENER/VENTA,0.1177005849824099,8805874688,0.03,6656000000,6597000192,58999808,10163000000.0,0.0,10200000000.0,29496000000.0,17873000000.0,7130000000.0,23769000000.0,8997000000.0,263000000.0,1.515,0.11775,0.031215444711538462,0.9994289562426781,0.0005710437573218346,24/02/2026
KR,The Kroger Co.,Consumer Defensive,68.26,136.66094364757666,109.32875491806134,1.0020648058537451,COMPRA FUERTE,0.054487043213955394,2561125120,0.03,25198999552,3956000000,21242999552,15273000000.0,7038000000.0,15940000000.0,52616000000.0,44335000000.0,2665000000.0,147123000000.0,3792000000.0,450000000.0,0.629,0.07345,0.014107702937428109,0.6804478807746586,0.3195521192253415,24/02/2026
RAL,Ralliant Corporation,Technology,42.11,55.17549972328098,44.14039977862478,0.3102707129727138,COMPRA FUERTE,0.07831603411946772,330900000,0.03,1148800000,318800000,830000000,618600000.0,282900000.0,533700000.0,4719400000.0,956600000.0,0.0,0.0,0.0,1.0,1.0,0.092,6.876740947075209e-10,0.8512612393172166,0.14873876068278336,24/02/2026
GILD,"Gilead Sciences, Inc.",Healthcare,149.83,165.91738818630148,132.73391054904118,0.10737094164253798,MANTENER/VENTA,0.05925314797610476,6243624960,0.03,24591998976,10604999680,13986999296,19173000000.0,1710000000.0,12004000000.0,58995000000.0,39749000000.0,480000000.0,28754000000.0,1667000000.0,977000000.0,0.387,0.06135,0.031385411196269565,0.9300223327732035,0.06997766722679659,24/02/2026
ICUI,"ICU Medical, Inc.",Healthcare,151.57,303.9439928148162,243.155194251853,1.005304432373268,COMPRA FUERTE,0.07763643247269551,394962496,0.03,1348267008,311708000,1036559008,1441983000.0,584676000.0,556182000.0,4203931000.0,2238696000.0,-117688000.0,2382046000.0,40529000.0,106541000.0,0.797,0.08185,0.06242635138336041,0.7830702351310619,0.21692976486893817,24/02/2026
FDP,Fresh Del Monte Produce Inc.,Consumer Defensive,41.7,91.35529630773146,73.08423704618518,1.1907744917921212,COMPRA FUERTE,0.05427319275493707,110237504,0.03,349000000,35700000,313300000,1132900000.0,595300000.0,533100000.0,3096200000.0,1089400000.0,142200000.0,4280200000.0,189100000.0,18400000.0,0.285,0.05625,0.04165042979942694,0.8645982574894339,0.13540174251056616,24/02/2026
TKO,"TKO Group Holdings, Inc.",Communication Services,205.95,269.26671650311965,215.41337320249573,0.30743732218072184,COMPRA FUERTE,0.05286291202206876,542332032,0.03,4042915072,861409984,3181505088,869567000.0,0.0,670657000.0,12699936000.0,3981405000.0,9408000.0,2804341000.0,283465000.0,249115000.0,0.233,0.05365,0.04867795798209634,0.8416972392636581,0.15830276073634186,24/02/2026
BIIB,Biogen Inc.,Healthcare,196.34,730.7608153796526,584.6086523037221,2.721915123661264,COMPRA FUERTE,0.048542960482376975,1981887488,0.03,6657600000,3815699968,2841900032,8974100000.0,2168100000.0,3349400000.0,29439500000.0,11182700000.0,1292900000.0,9890600000.0,1824000000.0,267500000.0,0.164,0.0502,0.0317419190098534,0.9102268801124236,0.08977311988757646,24/02/2026
KOP,Koppers Holdings Inc.,Basic Materials,33.72,56.55166292738733,45.24133034190987,0.6770955791040135,COMPRA FUERTE,0.07980888384990277,101687504,0.03,1031900032,38300000,993600032,680600000.0,404600000.0,325800000.0,1890200000.0,1401200000.0,52400000.0,2092100000.0,145500000.0,76200000.0,1.398,0.1119,0.05833704635450579,0.40087105049337063,0.5991289495066294,24/02/2026
NSIT,"Insight Enterprises, Inc.",Technology,82.97,143.20973104855963,114.56778483884771,0.7260423170852072,COMPRA FUERTE,0.07182327703436961,233373872,0.03,1666418944,358020000,1308398944,6362387000.0,160648000.0,5104303000.0,9087372000.0,7438498000.0,157347000.0,8247180000.0,310665000.0,84846000.0,0.918,0.0879,0.040222982486689735,0.6627993149709465,0.33720068502905354,24/02/2026
HII,"Huntington Ingalls Industries, Inc.",Industrials,438.01,664.9747254938679,531.9797803950944,0.5181724743587314,COMPRA FUERTE,0.054965377827929575,686000000,0.03,2980999936,774000000,2206999936,3451000000.0,219000000.0,3045000000.0,12749000000.0,7676000000.0,605000000.0,12484000000.0,882000000.0,105000000.0,0.329,0.05845,0.02782623340519253,0.8862118361148535,0.11378816388514643,24/02/2026
NX,Quanex Building Products Corporation,Industrials,21.91,35.336185477455174,28.26894838196414,0.6127880181403548,COMPRA FUERTE,0.07257671546466024,99249376,0.03,853734016,76018000,777716016,573775000.0,254122000.0,281545000.0,1968233000.0,1242054000.0,-250806000.0,1837641000.0,-186781000.0,55812000.0,0.935,0.08875000000000001,0.05164545300254266,0.564115833661894,0.43588416633810595,24/02/2026
KVUE,Kenvue Inc.,Consumer Defensive,18.95,24.36248538574375,19.489988308595002,0.28561928156959104,COMPRA FUERTE,0.06429925024015118,1807874944,0.03,8673999872,1062000000,7611999872,5525000000.0,1591000000.0,5739000000.0,25601000000.0,15933000000.0,1030000000.0,15455000000.0,1846000000.0,431000000.0,0.551,0.06955,0.03925409327006271,0.8266845152827124,0.17331548471728767,24/02/2026
TR,"Tootsie Roll Industries, Inc.",Consumer Defensive,42.11,48.647568341745476,38.918054673396384,0.15524978251592203,MANTENER/VENTA,0.07122237429890192,77194376,0.03,14160000,119830000,-105670000,333605000.0,77625000.0,87286000.0,1147181000.0,276772000.0,86827000.0,723217000.0,127380000.0,509000.0,0.555,0.06975,0.028397598870056495,1.0356055333830607,-0.035605533383060724,24/02/2026
EXEL,"Exelixis, Inc.",Healthcare,44.01,68.9987851738042,55.19902813904336,0.567797890793097,COMPRA FUERTE,0.06810304764192765,631157120,0.03,200920000,1059091008,-858171008,1443289000.0,21686000.0,405644000.0,2844423000.0,683104000.0,782570000.0,2320126000.0,892701000.0,1.0,0.423,0.06315000000000001,3.931913199283297e-09,1.0784330633463124,-0.07843306334631239,24/02/2026
DGII,Digi International Inc.,Technology,47.9,60.85656089431335,48.68524871545068,0.2704918767080031,COMPRA FUERTE,0.07992556248547666,116527128,0.03,146084000,30932000,115152000,130699000.0,38911000.0,107810000.0,922646000.0,286569000.0,40804000.0,430221000.0,56236000.0,6319000.0,0.817,0.08285000000000001,0.03417218860381698,0.9399225760024073,0.060077423997592694,24/02/2026
ELV,"Elevance Health, Inc.",Healthcare,335.87,424.85548366172634,339.8843869293811,0.2649402556397604,COMPRA FUERTE,0.06873497991020847,3399749888,0.03,32750000128,36115001344,-3365001216,0.0,0.0,0.0,121494000000.0,77468000000.0,5662000000.0,199125000000.0,8112000000.0,1402000000.0,0.503,0.06715,0.03381923650904238,1.0475530634225783,-0.04755306342257828,24/02/2026
DGX,Quest Diagnostics Incorporated,Healthcare,207.43,272.7176519251145,218.17412154009162,0.3147454655793015,COMPRA FUERTE,0.06594074909245877,1257124992,0.03,6382000128,420000000,5962000128,2392000000.0,188000000.0,2169000000.0,16153000000.0,9257000000.0,871000000.0,9872000000.0,1401000000.0,226000000.0,0.675,0.07575000000000001,0.027975555690869458,0.7946757717563547,0.2053242282436452,24/02/2026
LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,153.9,156.25003129819444,125.00002503855556,0.015269858987618177,MANTENER/VENTA,0.08102859764509329,200567632,0.03,107323000,300079008,-192756008,400179000.0,0.0,109752000.0,992305000.0,245372000.0,216170000.0,1106070000.0,303321000.0,1.0,0.708,0.0774,7.360957110777746e-09,1.0468811109842784,-0.046881110984278385,24/02/2026
WSC,WillScot Holdings Corporation,Industrials,22.53,29.38484933719016,23.50787946975213,0.3042542981442592,COMPRA FUERTE,0.07224186499532631,378834752,0.03,3905441024,14611000,3890830024,557510000.0,47473000.0,585008000.0,6034911000.0,5016318000.0,28129000.0,2395718000.0,263915000.0,227311000.0,1.103,0.09715000000000001,0.0459808991856383,0.5132192161234403,0.48678078387655965,24/02/2026
LPG,Dorian LPG Ltd.,Energy,34.65,51.875616280824715,41.500493024659775,0.49713178299638433,COMPRA FUERTE,0.07027867353322426,101537872,0.03,673626432,294492384,379134048,382356404.0,2508684.0,107884142.0,1778660280.0,732554095.0,90170480.0,353341476.0,123377231.0,33206751.0,0.726,0.07830000000000001,0.03894344408682586,0.7961883025417194,0.20381169745828062,24/02/2026
EXE,Expand Energy Corporation,Energy,103.18,165.42776922767436,132.3422153821395,0.6032929756510405,COMPRA FUERTE,0.05759690313819711,1176000000,0.03,5107999744,616000000,4491999744,1997000000.0,0.0,3123000000.0,27894000000.0,10329000000.0,-714000000.0,4221000000.0,-711000000.0,130000000.0,0.449,0.06445000000000001,0.02010571753074857,0.8454570357169525,0.1545429642830475,24/02/2026
LDOS,"Leidos Holdings, Inc.",Technology,172.0,216.35439361361708,173.08351489089367,0.2578743814745179,COMPRA FUERTE,0.0660610410922335,1105624960,0.03,5342000128,1108000000,4234000128,4814000000.0,342000000.0,2827000000.0,13493000000.0,8531000000.0,1448000000.0,17174000000.0,2112000000.0,203000000.0,0.62,0.07300000000000001,0.030020590819424254,0.8385515520091763,0.16144844799082375,24/02/2026
