Ticker,Empresa,Sector,Precio,Valor Justo,Precio Max Compra,Upside Potencial,Decisión,WACC,FCF,Crecimiento (g),Deuda Total,Total Cash,Deuda Neta,Activo Circulante,Inventario,Pasivo Circulante,Activo Total,Pasivo Total,Utilidad Neta,Ventas Totales,EBIT,Gastos por Intereses,Beta,Ke,Kd Neto,Peso Equity,Peso Deuda,Ultima Actualizacion
ICUI,"ICU Medical, Inc.",Healthcare,157.03,303.10656303215245,242.48525042572197,0.9302462143039703,COMPRA FUERTE,0.07775203004754877,394962496,0.03,1348267008,311708000,1036559008,1441983000.0,584676000.0,556182000.0,4203931000.0,2238696000.0,-117688000.0,2382046000.0,40529000.0,106541000.0,0.797,0.08185,0.06242635138336041,0.789021618268947,0.21097838173105296,23/02/2026
RGA,"Reinsurance Group of America, Incorporated",Financial Services,223.88,854.1517351638548,683.321388131084,2.8152212576552387,COMPRA FUERTE,0.0624714388470182,1800499968,0.03,5710000128,4513999872,1196000256,0.0,0.0,0.0,118675000000.0,107769000000.0,0.0,0.0,0.0,1.0,0.511,0.06755,1.3835376222254264e-10,0.9248177473962466,0.07518225260375345,23/02/2026
DGII,Digi International Inc.,Technology,50.2,60.695288618010416,48.55623089440834,0.20906949438267755,MANTENER/VENTA,0.08005184850203746,116527128,0.03,146084000,30932000,115152000,130699000.0,38911000.0,107810000.0,922646000.0,286569000.0,40804000.0,430221000.0,56236000.0,6319000.0,0.817,0.08285000000000001,0.03417218860381698,0.9425169000473602,0.05748309995263974,23/02/2026
DOC,"Healthpeak Properties, Inc.",Real Estate,16.99,36.4302681925998,29.144214554079838,1.144218257363143,COMPRA FUERTE,0.06421983202757639,1162534400,0.03,10144153600,473083008,9671070592,1302670000.0,0.0,1809259000.0,20336018000.0,12033567000.0,71347000.0,2822512000.0,589472000.0,305178000.0,1.107,0.09735,0.02376645992426613,0.5497611566618664,0.4502388433381336,23/02/2026
OC,Owens Corning,Industrials,132.71,138.70788123149342,110.96630498519474,0.04519539772054411,MANTENER/VENTA,0.08365532212513829,871124992,0.03,5608000000,286000000,5322000000,3378000000.0,1587000000.0,2297000000.0,14075000000.0,8955000000.0,647000000.0,10975000000.0,1128000000.0,212000000.0,1.349,0.10944999999999999,0.02986447931526391,0.6758873014471724,0.32411269855282765,23/02/2026
BCO,The Brink's Company,Industrials,130.5,135.65168726047295,108.52134980837837,0.03947653073159352,MANTENER/VENTA,0.07706277168709987,393637504,0.03,4319600128,1340300032,2979300096,2887900000.0,24300000.0,1898400000.0,6623100000.0,6310600000.0,162900000.0,5011900000.0,501700000.0,235400000.0,1.074,0.09570000000000001,0.04305167017533712,0.6460053267602496,0.3539946732397505,23/02/2026
AGCO,AGCO Corporation,Industrials,137.75,173.2989193477311,138.6391354781849,0.2580683800198265,COMPRA FUERTE,0.09121637609780286,850012480,0.03,2616800000,861800000,1755000000,5196100000.0,2709300000.0,3729100000.0,11927800000.0,7355100000.0,726500000.0,10082000000.0,725000000.0,123000000.0,1.169,0.10045000000000001,0.03713313971262611,0.8541680073792537,0.14583199262074628,23/02/2026
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,48.27,166.78234589970705,133.42587671976565,2.455196724667641,COMPRA FUERTE,0.05342393613283309,614587520,0.03,3944699904,82700000,3861999904,2032700000.0,1035400000.0,1476000000.0,7392600000.0,5654900000.0,357200000.0,6451300000.0,665100000.0,180000000.0,0.428,0.06340000000000001,0.036048369574528734,0.6352662085593007,0.36473379144069934,23/02/2026
ABBV,AbbVie Inc.,Healthcare,224.81,481.7839410931626,385.42715287453007,1.143071665375929,COMPRA FUERTE,0.050650606165910876,18337748992,0.03,68400001024,5256999936,63143001088,25582000000.0,4181000000.0,38749000000.0,135161000000.0,131797000000.0,0.0,0.0,0.0,1.0,0.334,0.0587,1.154970742943128e-11,0.8628723367006319,0.13712766329936812,23/02/2026
INVA,"Innoviva, Inc.",Healthcare,23.39,54.0569804946902,43.24558439575216,1.3111150275626422,COMPRA FUERTE,0.06572317967742,132901248,0.03,323230016,533102016,-209872000,554306000.0,33725000.0,236083000.0,1301060000.0,609901000.0,23392000.0,358711000.0,59597000.0,22209000.0,0.447,0.06435,0.054280571517219496,1.1363711634447018,-0.1363711634447017,23/02/2026
PBI,Pitney Bowes Inc.,Industrials,10.51,13.016402348747595,10.413121878998076,0.23847786381994251,MANTENER/VENTA,0.07608603120286649,176987744,0.03,2158131968,297119008,1861012960,1317954000.0,59836000.0,1672727000.0,3397516000.0,3975949000.0,-203597000.0,2026598000.0,57767000.0,110094000.0,1.418,0.1129,0.04030071436298747,0.49291555042016794,0.507084449579832,23/02/2026
MODG,Callaway Golf Company,Consumer Cyclical,14.68,32.39344868951009,25.91475895160807,1.2066381941083166,COMPRA FUERTE,0.04,92675000,0.03,4454499840,865600000,3588899840,1600700000.0,757300000.0,825900000.0,7636100000.0,5228400000.0,0.0,0.0,0.0,1.0,0.926,0.08830000000000002,1.7734875482675963e-10,0.4292744864305349,0.5707255135694651,23/02/2026
HZO,"MarineMax, Inc.",Consumer Cyclical,28.44,103.40267922775958,82.72214338220766,2.635818538247524,COMPRA FUERTE,0.0758706601207211,148632992,0.03,1224380032,164603008,1059777024,1180879000.0,867328000.0,984880000.0,2470438000.0,1521685000.0,-31631000.0,2309288000.0,34017000.0,71158000.0,1.691,0.12655000000000002,0.04591288532219382,0.37151347637160154,0.6284865236283985,23/02/2026
MUSA,Murphy USA Inc.,Consumer Cyclical,389.99,401.5686160838777,321.25489286710217,0.029689520459185374,MANTENER/VENTA,0.05227101817948936,219887504,0.03,2743000064,28900000,2714100064,748100000.0,401600000.0,947900000.0,4541600000.0,3701500000.0,502500000.0,20244300000.0,748700000.0,97100000.0,0.386,0.06130000000000001,0.027965365734676118,0.7291411164542766,0.2708588835457234,23/02/2026
QDEL,QuidelOrtho Corporation,Healthcare,22.48,72.77589126844939,58.22071301475951,2.2373617112299544,COMPRA FUERTE,0.06158203125800492,233875008,0.03,2853799936,170100000,2683699936,1218900000.0,533700000.0,998800000.0,6423600000.0,3439100000.0,-2052000000.0,2782900000.0,-1943200000.0,188300000.0,0.724,0.0782,0.052125938515684374,0.36266282289810037,0.6373371771018996,23/02/2026
CPAY,"Corpay, Inc.",Technology,352.7,604.2540828835758,483.4032663068607,0.7132239378610034,COMPRA FUERTE,0.07032569305054003,1948835328,0.03,10001686528,2496920064,7504766464,8675869000.0,0.0,8707881000.0,17957031000.0,14811042000.0,1003746000.0,3974589000.0,1768156000.0,383043000.0,0.808,0.0824,0.030255294359891383,0.7684461576445706,0.23155384235542947,23/02/2026
HUM,Humana Inc.,Healthcare,189.83,311.2131967313154,248.97055738505233,0.6394310526856418,COMPRA FUERTE,0.07418815412410672,1321250048,0.03,13269999616,19903000576,-6633000960,0.0,0.0,0.0,46479000000.0,30034000000.0,1207000000.0,117761000000.0,2381000000.0,660000000.0,0.441,0.06405,0.0392916364045206,1.4094840147657348,-0.40948401476573487,23/02/2026
MRSH,"Marsh & McLennan Companies, Inc.",Financial Services,179.32,205.55576595503243,164.44461276402595,0.1463069705277294,MANTENER/VENTA,0.07119620071818257,4730625024,0.03,21449000960,2687000064,18762000896,23200000000.0,0.0,21060000000.0,58710000000.0,43395000000.0,4160000000.0,26981000000.0,6499000000.0,960000000.0,0.737,0.07885,0.03535829017931099,0.8240170525975383,0.1759829474024617,23/02/2026
PEP,"PepsiCo, Inc.",Consumer Defensive,164.94,212.9710362959289,170.37682903674315,0.29120308170200626,COMPRA FUERTE,0.055346328967915664,8232750080,0.03,53027999744,9530000384,43497999360,27949000000.0,5845000000.0,32764000000.0,107399000000.0,86852000000.0,8240000000.0,93925000000.0,11365000000.0,1121000000.0,0.416,0.0628,0.016700422498968623,0.8383136801651259,0.16168631983487414,23/02/2026
PRDO,Perdoceo Education Corporation,Consumer Defensive,32.84,40.51700466139015,32.413603729112126,0.23376993487789735,MANTENER/VENTA,0.11191976340037843,167204128,0.03,118331000,622180992,-503849992,640154000.0,3388000.0,132162000.0,1237034000.0,277498000.0,147590000.0,681263000.0,202053000.0,613000.0,0.889,0.08645,0.004092503232458105,1.309258590899965,-0.30925859089996505,23/02/2026
TNL,Travel + Leisure Co.,Consumer Cyclical,76.18,120.00073979141317,96.00059183313054,0.5752263033790123,COMPRA FUERTE,0.07004871190972854,512875008,0.03,5759000064,288000000,5471000064,4777000000.0,1227000000.0,1169000000.0,6735000000.0,7615000000.0,411000000.0,3864000000.0,762000000.0,249000000.0,1.354,0.10970000000000002,0.034156971316887275,0.4751165159580726,0.5248834840419274,23/02/2026
IFF,International Flavors & Fragrances Inc.,Basic Materials,81.39,230.2257917775133,184.18063342201066,1.8286741832843505,COMPRA FUERTE,0.08300906434792299,3312499968,0.03,5993999872,590000000,5403999872,7993000000.0,2256000000.0,4333000000.0,28667000000.0,14756000000.0,243000000.0,11484000000.0,583000000.0,305000000.0,1.042,0.09410000000000002,0.04019853272362566,0.7942368508224578,0.20576314917754224,23/02/2026
HP,"Helmerich & Payne, Inc.",Energy,35.63,47.276971554656726,37.82157724372538,0.3268866560386394,COMPRA FUERTE,0.06008817874392959,187497376,0.03,2033172992,268969984,1764203008,1465475000.0,324326000.0,814836000.0,6705738000.0,3876400000.0,-163695000.0,3746013000.0,33695000.0,107808000.0,0.543,0.06915,0.04188936226042492,0.667585867115827,0.332414132884173,23/02/2026
OPLN,"OPENLANE, Inc.",Consumer Cyclical,28.63,29.749715759947794,23.799772607958236,0.03910987635165193,MANTENER/VENTA,0.06431162324604417,179100000,0.03,2356600064,141500000,2215100064,2851500000.0,0.0,2565500000.0,4622300000.0,3279600000.0,109900000.0,1788500000.0,179700000.0,21800000.0,1.276,0.1058,0.007307985883174448,0.5787640538577603,0.42123594614223964,23/02/2026
ADC,Agree Realty Corporation,Real Estate,78.24,99.54561750586399,79.6364940046912,0.2723110621915132,COMPRA FUERTE,0.05929764757431486,433686112,0.03,3320820992,22267000,3298553992,143099000.0,0.0,171542000.0,9797612000.0,3526459000.0,204349000.0,718398000.0,341336000.0,134612000.0,0.537,0.06885000000000001,0.03202324974944028,0.7406137560144894,0.25938624398551063,23/02/2026
CPRX,"Catalyst Pharmaceuticals, Inc.",Healthcare,24.3,26.702542667239967,21.362034133791976,0.09887006861069822,MANTENER/VENTA,0.10188505759727863,181113376,0.03,2889000,689891968,-687002968,623609000.0,19541000.0,120678000.0,851411000.0,123779000.0,163889000.0,491734000.0,195124000.0,1.0,0.729,0.07845,2.7345102111457254e-07,1.298727078196344,-0.2987270781963441,23/02/2026
GEN,Gen Digital Inc.,Technology,22.35,30.625855769784412,24.50068461582753,0.3702843744869982,COMPRA FUERTE,0.0813450133252918,1316375040,0.03,8473999872,616000000,7857999872,1444000000.0,0.0,2851000000.0,15495000000.0,13226000000.0,643000000.0,3935000000.0,1607000000.0,578000000.0,1.1,0.097,0.05388482498197517,0.6369030934430061,0.3630969065569939,23/02/2026
MCK,McKesson Corporation,Healthcare,947.48,2450.9222136724256,1960.7377709379407,1.5867798936889703,COMPRA FUERTE,0.06082932184484174,9158500352,0.03,8734999552,2959000064,5775999488,55398000000.0,23001000000.0,61604000000.0,75140000000.0,76834000000.0,3295000000.0,359051000000.0,4624000000.0,265000000.0,0.413,0.06265000000000001,0.023966801458171386,0.9529336191476113,0.04706638085238868,23/02/2026
LPG,Dorian LPG Ltd.,Energy,35.52,51.63944440339261,41.31155552271409,0.45381318703244944,COMPRA FUERTE,0.07043588390998136,101537872,0.03,673626432,294492384,379134048,382356404.0,2508684.0,107884142.0,1778660280.0,732554095.0,90170480.0,353341476.0,123377231.0,33206751.0,0.726,0.07830000000000001,0.03894344408682586,0.8001828181467924,0.19981718185320765,23/02/2026
OMCL,"Omnicell, Inc.",Healthcare,40.26,49.152658423423624,39.3221267387389,0.22088073580287199,MANTENER/VENTA,0.08063006804840946,108224000,0.03,192390000,196520000,-4130000,815493000.0,88659000.0,595678000.0,2120960000.0,877647000.0,12531000.0,1112238000.0,337000.0,1.0,0.769,0.08045000000000001,4.106242528197931e-09,1.002238260504665,-0.002238260504664899,23/02/2026
EVTC,"EVERTEC, Inc.",Technology,27.54,32.66673022808418,26.133384182467342,0.18615578170240296,MANTENER/VENTA,0.07631821961446682,121954248,0.03,1096548992,474737984,621811008,529065000.0,0.0,279660000.0,1857611000.0,1338350000.0,112620000.0,845486000.0,194359000.0,74733000.0,0.845,0.08425,0.053840795468990774,0.7391651472683247,0.2608348527316753,23/02/2026
FCN,"FTI Consulting, Inc.",Industrials,161.62,612.868922119125,490.29513769530007,2.792036394747711,COMPRA FUERTE,0.04168232993069997,221696128,0.03,769342016,145967008,623375008,1819514000.0,0.0,931759000.0,3596830000.0,1338540000.0,280088000.0,3698652000.0,357722000.0,6951000.0,0.076,0.0458,0.007137644748106413,0.893496657343493,0.10650334265650697,23/02/2026
SEDG,"SolarEdge Technologies, Inc.",Technology,37.9,40.774798237642955,32.61983859011436,0.07585219624387747,MANTENER/VENTA,0.13002966196531107,226468128,0.03,386767008,493172000,-106404992,2034307000.0,645897000.0,1041079000.0,2630195000.0,1971853000.0,-1806357000.0,901456000.0,-1700229000.0,8082000.0,1.654,0.1247,0.016508078165757094,1.0492611821192757,-0.04926118211927574,23/02/2026
NX,Quanex Building Products Corporation,Industrials,22.55,35.01630716560227,28.013045732481817,0.5528295860577503,COMPRA FUERTE,0.07283889941981095,99249376,0.03,853734016,76018000,777716016,573775000.0,254122000.0,281545000.0,1968233000.0,1242054000.0,-250806000.0,1837641000.0,-186781000.0,55812000.0,0.935,0.08875000000000001,0.05164545300254266,0.5711819206072132,0.42881807939278677,23/02/2026
KOP,Koppers Holdings Inc.,Basic Materials,35.11,55.44044066048727,44.352352528389815,0.5790498621614147,COMPRA FUERTE,0.0803305578709842,101687504,0.03,1031900032,38300000,993600032,680600000.0,404600000.0,325800000.0,1890200000.0,1401200000.0,52400000.0,2092100000.0,145500000.0,76200000.0,1.398,0.1119,0.05833704635450579,0.4106105063220041,0.5893894936779959,23/02/2026
PGNY,"Progyny, Inc.",Healthcare,20.98,34.561311124205936,27.64904889936475,0.6473456207915127,COMPRA FUERTE,0.10991789037893505,206586256,0.03,28150000,345207008,-317057008,472721000.0,0.0,168627000.0,607102000.0,185040000.0,54336000.0,1167221000.0,67455000.0,1.0,0.973,0.09065000000000001,2.8063943161634103e-08,1.2125526347931617,-0.21255263479316178,23/02/2026
ZD,"Ziff Davis, Inc.",Communication Services,31.39,98.67132667170205,78.93706133736164,2.1434000213985995,COMPRA FUERTE,0.08795873711932281,241455376,0.03,896337024,503368000,392969024,1272069000.0,0.0,899647000.0,3704334000.0,1893452000.0,63047000.0,1401688000.0,107182000.0,13988000.0,1.381,0.11105000000000001,0.01232853235347333,0.7660968436636728,0.2339031563363272,23/02/2026
CTRA,Coterra Energy Inc.,Energy,31.28,47.16864358754965,37.734914870039724,0.5079489637963444,COMPRA FUERTE,0.05460608656286477,950875008,0.03,4116999936,98000000,4018999936,3321000000.0,46000000.0,1136000000.0,21625000000.0,8503000000.0,1121000000.0,5458000000.0,1463000000.0,118000000.0,0.36,0.06,0.022642701347858365,0.8556128619640969,0.14438713803590303,23/02/2026
EPR,EPR Properties,Real Estate,57.75,83.27006354380279,66.61605083504223,0.4419058622303514,COMPRA FUERTE,0.06750121690364286,338525632,0.03,2971655936,13998000,2957657936,828894000.0,0.0,220404000.0,5616507000.0,3293262000.0,146066000.0,640997000.0,271956000.0,124457000.0,0.973,0.09065000000000001,0.033086276513002076,0.5978581354003997,0.4021418645996004,23/02/2026
GILD,"Gilead Sciences, Inc.",Healthcare,151.4,165.7948944031819,132.63591552254553,0.09507856276870472,MANTENER/VENTA,0.059273384933430144,6243624960,0.03,24591998976,10604999680,13986999296,19173000000.0,1710000000.0,12004000000.0,58995000000.0,39749000000.0,480000000.0,28754000000.0,1667000000.0,977000000.0,0.387,0.06135,0.031385411196269565,0.9306976951970946,0.06930230480290542,23/02/2026
FDP,Fresh Del Monte Produce Inc.,Consumer Defensive,41.45,93.28508524397324,74.6280681951786,1.25054487922734,COMPRA FUERTE,0.054262892704012314,112362496,0.03,349000000,35700000,313300000,1132900000.0,595300000.0,533100000.0,3096200000.0,1089400000.0,142200000.0,4280200000.0,189100000.0,18400000.0,0.285,0.05625,0.04165042979942694,0.8638927537805405,0.1361072462194594,23/02/2026
SHO,"Sunstone Hotel Investors, Inc.",Real Estate,9.4,15.157310919463484,12.125848735570788,0.6124798850493067,COMPRA FUERTE,0.07553846405478531,162851872,0.03,926846976,121845000,805001976,235371000.0,10497000.0,94653000.0,3106639000.0,1002619000.0,43262000.0,905809000.0,89780000.0,47618000.0,0.986,0.0913,0.04058730402547055,0.6891994077157533,0.31080059228424667,23/02/2026
EXPI,"eXp World Holdings, Inc.",Real Estate,7.51,11.002179949266644,8.801743959413315,0.46500398791832814,COMPRA FUERTE,0.15,190460880,0.03,0,112761000,-112761000,267972000.0,0.0,185853000.0,390722000.0,185853000.0,-21267000.0,4567672000.0,19936000.0,1.0,2.1,0.14700000000000002,0.03950000000000001,1.1043984015653978,-0.10439840156539774,23/02/2026
ADT,ADT Inc.,Industrials,7.91,23.764577449891025,19.01166195991282,2.004371359025414,COMPRA FUERTE,0.06603327852198998,908826368,0.03,7915415040,117232000,7798183040,1004920000.0,196731000.0,1263780000.0,16050957000.0,12250156000.0,501053000.0,4898446000.0,1256201000.0,441031000.0,1.01,0.0925,0.04401721049866768,0.45410068706375284,0.5458993129362472,23/02/2026
MATW,Matthews International Corporation,Industrials,26.38,30.74564501907086,24.59651601525669,0.16549071338403568,MANTENER/VENTA,0.09393481278287547,93995376,0.03,588646016,31357000,557289016,520168000.0,202827000.0,350480000.0,1694442000.0,1213500000.0,-24471000.0,1497689000.0,79104000.0,62895000.0,1.168,0.1004,0.08440904830654626,0.595697157926429,0.4043028420735711,23/02/2026
IAC,IAC Inc.,Communication Services,37.4,85.94723867068686,68.75779093654948,1.2980545099114134,COMPRA FUERTE,0.08086005625765005,336452512,0.03,1627799040,960211008,667588032,2485035000.0,0.0,886192000.0,9547160000.0,3242772000.0,0.0,0.0,0.0,1.0,1.15,0.0995,4.853178928032787e-10,0.8126638810726883,0.1873361189273117,23/02/2026
HSTM,"HealthStream, Inc.",Healthcare,20.35,33.77790494625331,27.022323957002648,0.6598479089067963,COMPRA FUERTE,0.07333985652560804,38914500,0.03,15292000,92591000,-77299000,153122000.0,0.0,115693000.0,510766000.0,151411000.0,20007000.0,291646000.0,21287000.0,1.0,0.439,0.06395,5.166099921527596e-08,1.146831338718713,-0.14683133871871304,23/02/2026
SNX,TD SYNNEX Corporation,Technology,161.61,206.7684974118456,165.4147979294765,0.27942885596092804,COMPRA FUERTE,0.10121355666760612,1335606144,0.03,5081981952,2435388928,2646593024,25289438000.0,9504340000.0,20960840000.0,34250898000.0,25800469000.0,827660000.0,62508086000.0,1413862000.0,356608000.0,1.37,0.11050000000000001,0.055435127999447095,0.8313544916203447,0.16864550837965533,23/02/2026
OI,"O-I Glass, Inc.",Consumer Cyclical,15.38,38.66405371548053,30.931242972384425,1.513917666806276,COMPRA FUERTE,0.06227814592979081,323624992,0.03,5194999808,759000000,4435999808,2601000000.0,1002000000.0,2089000000.0,9243000000.0,7798000000.0,-129000000.0,6426000000.0,292000000.0,341000000.0,0.797,0.08185,0.05185563233037179,0.34748235782855563,0.6525176421714444,23/02/2026
UPS,"United Parcel Service, Inc.",Industrials,116.73,118.7049208017324,94.96393664138593,0.0169187081447134,MANTENER/VENTA,0.07838119027735875,5186874880,0.03,28590000128,5887000064,22703000064,19310000000.0,826000000.0,16441000000.0,70070000000.0,53327000000.0,0.0,0.0,0.0,1.0,1.087,0.09635,2.7632039050825428e-11,0.8135048289798185,0.1864951710201816,23/02/2026
CDP,COPT Defense Properties,Real Estate,32.45,51.54811960568082,41.23849568454466,0.5885398953984842,COMPRA FUERTE,0.060878226198163334,251040256,0.03,2813216000,275100000,2538116000,393264000.0,0.0,313252000.0,4254191000.0,2693624000.0,138929000.0,753267000.0,228003000.0,83773000.0,0.883,0.08615,0.02352491596805933,0.5964592432491219,0.4035407567508781,23/02/2026
IRT,"Independence Realty Trust, Inc.",Real Estate,16.56,18.004666288222527,14.403733030578023,0.08723830242889664,MANTENER/VENTA,0.059299642992583446,185550128,0.03,2284902912,33404000,2251498912,153564000.0,0.0,935847000.0,6057919000.0,2482845000.0,0.0,0.0,0.0,1.0,1.004,0.0922,3.4574773214696666e-10,0.6431631547636433,0.35683684523635667,23/02/2026
MD,"Pediatrix Medical Group, Inc.",Healthcare,18.82,45.350189040874255,36.2801512326994,1.409680607910428,COMPRA FUERTE,0.07865103977172272,190327008,0.03,634614976,499723008,134891968,639607000.0,0.0,434110000.0,2152700000.0,1387762000.0,-99069000.0,2012919000.0,-60598000.0,40743000.0,0.779,0.08095000000000001,0.05071889447500212,0.9239538155038262,0.07604618449617387,23/02/2026
CRSR,"Corsair Gaming, Inc.",Technology,5.62,8.648972125460938,6.919177700368751,0.5389630116478538,COMPRA FUERTE,0.10564448737431265,73464752,0.03,177136992,98583000,78553992,623388000.0,259979000.0,396313000.0,1235829000.0,616377000.0,0.0,0.0,0.0,1.0,1.55,0.11950000000000002,4.459825082724675e-09,0.884054283323975,0.1159457166760251,23/02/2026
DOCU,"DocuSign, Inc.",Technology,44.48,90.43207289662237,72.3456583172979,1.0330951640427692,COMPRA FUERTE,0.09946869023762078,1175004288,0.03,150372992,839870976,-689497984,1489261000.0,0.0,1831910000.0,4012705000.0,2010013000.0,1067885000.0,2976739000.0,249491000.0,1550000.0,1.008,0.09240000000000001,0.008143084630516629,1.0838944816175997,-0.0838944816175997,23/02/2026
INGR,Ingredion Incorporated,Consumer Defensive,117.16,132.4752261507512,105.98018092060097,0.1307206055885218,MANTENER/VENTA,0.06928814369868741,354124992,0.03,1971000064,1033000000,938000064,3355000000.0,1187000000.0,1281000000.0,7444000000.0,3554000000.0,647000000.0,7430000000.0,970000000.0,39000000.0,0.681,0.07605,0.01563165854874371,0.8880827222513571,0.11191727774864291,23/02/2026
OKTA,"Okta, Inc.",Technology,74.29,104.38105931295549,83.5048474503644,0.4050485841022409,COMPRA FUERTE,0.09336983810466554,962750016,0.03,423000000,2463000064,-2040000064,3416000000.0,0.0,2523000000.0,9437000000.0,3032000000.0,28000000.0,2610000000.0,51000000.0,5000000.0,0.767,0.08035,0.00933806146572104,1.1833471719460325,-0.18334717194603256,23/02/2026
IBM,International Business Machines Corporation,Technology,257.16,368.54975325178526,294.83980260142823,0.43315349685715204,COMPRA FUERTE,0.06332740134407606,12770750464,0.03,64606998528,14417000448,50189998080,34482000000.0,1289000000.0,33142000000.0,137175000000.0,109782000000.0,0.0,0.0,0.0,1.0,0.691,0.07655,1.2227777454444386e-11,0.8272684695227164,0.17273153047728362,23/02/2026
WBD,"Warner Bros. Discovery, Inc.",Communication Services,28.75,89.16248107918474,71.3299848633478,2.1013036897107735,COMPRA FUERTE,0.10093148579323023,17235124224,0.03,33521000448,4326000128,29195000320,14078000000.0,0.0,15810000000.0,104560000000.0,69622000000.0,-11311000000.0,39321000000.0,-9371000000.0,2017000000.0,1.616,0.12280000000000002,0.04753527575860495,0.7094453686346963,0.29055463136530363,23/02/2026
SXC,"SunCoke Energy, Inc.",Basic Materials,6.22,7.326438831590104,5.861151065272083,0.17788405652574021,MANTENER/VENTA,0.05502668253556403,30012500,0.03,703600000,88700000,614900000,474600000.0,180800000.0,205800000.0,1668200000.0,957200000.0,95900000.0,1935400000.0,151900000.0,23400000.0,0.932,0.08860000000000001,0.026273450824332006,0.46133200203641556,0.5386679979635844,23/02/2026
KVUE,Kenvue Inc.,Consumer Defensive,18.72,24.40651876862776,19.52521501490221,0.3037670282386624,COMPRA FUERTE,0.06424603165807805,1807874944,0.03,8673999872,1062000000,7611999872,5525000000.0,1591000000.0,5739000000.0,25601000000.0,15933000000.0,1030000000.0,15455000000.0,1846000000.0,431000000.0,0.551,0.06955,0.03925409327006271,0.8249278891302906,0.17507211086970945,23/02/2026
HRMY,"Harmony Biosciences Holdings, Inc.",Healthcare,29.16,69.61660341688315,55.69328273350652,1.387400665873908,COMPRA FUERTE,0.08509728166363566,187588368,0.03,169734000,672580992,-502846992,579252000.0,7198000.0,175082000.0,999200000.0,340045000.0,145493000.0,714734000.0,209300000.0,17496000.0,0.84,0.084,0.0814323588674043,1.4273500878708765,-0.42735008787087647,23/02/2026
EPC,Edgewell Personal Care Company,Consumer Defensive,22.72,55.79633436645793,44.63706749316634,1.4558245759884652,COMPRA FUERTE,0.05328323256817003,88987504,0.03,1553299968,223300000,1329999968,995500000.0,484700000.0,565500000.0,3756300000.0,2203200000.0,25400000.0,2223500000.0,96800000.0,73200000.0,0.628,0.0734,0.03722912585548962,0.4438407169409514,0.5561592830590486,23/02/2026
NMIH,"NMI Holdings, Inc.",Financial Services,39.04,82.22193993280257,65.77755194624206,1.1060947728689183,COMPRA FUERTE,0.07201770460533087,267058496,0.03,425537984,130556000,294981984,0.0,0.0,0.0,3841098000.0,1249112000.0,388926000.0,706440000.0,528282000.0,28478000.0,0.638,0.07390000000000001,0.05286865296612394,0.9105004833196256,0.08949951668037434,23/02/2026
WSR,Whitestone REIT,Real Estate,15.22,29.238109071208594,23.39048725696688,0.9210321334565436,COMPRA FUERTE,0.06351055278545749,69264000,0.03,644115968,6909000,637206968,100025000.0,0.0,49153000.0,1134639000.0,690805000.0,36893000.0,155510000.0,71858000.0,34035000.0,0.783,0.08115,0.04174349237682616,0.5523722278761578,0.4476277721238422,23/02/2026
CRM,"Salesforce, Inc.",Technology,185.16,210.81141984835543,168.64913587868435,0.13853650814622723,MANTENER/VENTA,0.10561306577612062,14523750400,0.03,11635000320,11322999808,312000512,29727000000.0,0.0,27980000000.0,102928000000.0,41755000000.0,6197000000.0,37895000000.0,7666000000.0,1.0,1.276,0.1058,6.789857999763253e-11,0.9982331358790231,0.0017668641209769814,23/02/2026
AMGN,Amgen Inc.,Healthcare,374.75,381.1769555123111,304.9415644098489,0.017149981353732115,MANTENER/VENTA,0.060688465686457985,7501875200,0.03,55435001856,9128999936,46306001920,29057000000.0,6225000000.0,25489000000.0,90586000000.0,81928000000.0,7711000000.0,36751000000.0,11731000000.0,2755000000.0,0.472,0.0656,0.0392612957000277,0.8135240724978567,0.18647592750214328,23/02/2026
LMT,Lockheed Martin Corporation,Industrials,658.26,998.8308496260158,799.0646797008127,0.517380441810251,COMPRA FUERTE,0.05189506025000526,5281625088,0.03,22770999296,4120999936,18649999360,25362000000.0,3524000000.0,23335000000.0,59840000000.0,53119000000.0,5017000000.0,75048000000.0,7040000000.0,1118000000.0,0.23,0.053500000000000006,0.038787054907825164,0.8909164861324507,0.1090835138675493,23/02/2026
WLY,"John Wiley & Sons, Inc.",Communication Services,29.87,71.15469207256241,56.92375365804993,1.3821457004540478,COMPRA FUERTE,0.07279337271874094,166828496,0.03,966904000,67516000,899388000,439884000.0,22875000.0,820856000.0,2691466000.0,1939260000.0,84161000.0,1677609000.0,195425000.0,52547000.0,0.958,0.08990000000000001,0.04293304195659549,0.6357731478915459,0.364226852108454,23/02/2026
BRK-B,Berkshire Hathaway Inc.,Financial Services,498.2,783.3001571249931,626.6401256999945,0.5722604518767426,COMPRA FUERTE,0.09099931468668031,48615874560,0.03,127243001856,381673013248,-254430011392,0.0,0.0,0.0,1153881000000.0,502226000000.0,88995000000.0,424232000000.0,115576000000.0,5200000000.0,0.702,0.0771,0.032284683165907976,1.3101465228536948,-0.3101465228536948,23/02/2026
