Ticker,Empresa,Sector,Precio,Valor Justo,Precio Max Compra,Upside Potencial,Decisión,WACC,FCF,Crecimiento (g),Deuda Total,Total Cash,Deuda Neta,Activo Circulante,Inventario,Pasivo Circulante,Activo Total,Pasivo Total,Utilidad Neta,Ventas Totales,EBIT,Gastos por Intereses,Beta,Ke,Kd Neto,Peso Equity,Peso Deuda,Ultima Actualizacion
MD,"Pediatrix Medical Group, Inc.",Healthcare,19.7,46.97024039247931,37.57619231398345,1.3842761620547874,COMPRA FUERTE,0.07860249556396777,190327008,0.03,634614976,499723008,134891968,763514000.0,0.0,458911000.0,2246696000.0,1380842000.0,165388000.0,1913849000.0,252397000.0,35965000.0,0.786,0.08130000000000001,0.04477100458467592,0.9261544314218774,0.0738455685781226,23/03/2026
CRM,"Salesforce, Inc.",Technology,195.38,242.13853884849274,193.7108310787942,0.23932100956337776,MANTENER/VENTA,0.10277680413611763,16366999552,0.03,17710999552,9564999680,8145999872,28222000000.0,0.0,37118000000.0,112305000000.0,53163000000.0,7457000000.0,41525000000.0,8917000000.0,1.0,1.307,0.10735,4.4605048838747776e-11,0.9573992001324398,0.042600799867560206,23/03/2026
GNTX,Gentex Corporation,Consumer Cyclical,20.7,23.091856034547945,18.473484827638355,0.1155486007027993,MANTENER/VENTA,0.082521984367755,246574528,0.03,12524460,151032288,-138507828,1128434468.0,516253617.0,387542969.0,2928592834.0,437660897.0,384841367.0,2534268965.0,485580492.0,1.0,0.76,0.08000000000000002,6.307657176437149e-08,1.0315248294529145,-0.03152482945291443,23/03/2026
PEGA,Pegasystems Inc.,Technology,43.42,50.469871590896254,40.375897272717005,0.16236461517494824,MANTENER/VENTA,0.10200808054132995,571994624,0.03,75967000,425799008,-349832008,978295000.0,0.0,737778000.0,1631844000.0,844463000.0,393437000.0,1745812000.0,281912000.0,1285000.0,1.116,0.09780000000000001,0.013363039214395725,1.0498369493901465,-0.049836949390146545,23/03/2026
PATH,"UiPath, Inc.",Technology,12.06,14.642435130818194,11.713948104654555,0.21413226623699783,MANTENER/VENTA,0.12329509228709719,483727872,0.03,70940000,1472486016,-1401546016,2338559000.0,0.0,798920000.0,2865270000.0,1019508000.0,-73694000.0,1429664000.0,-162569000.0,1.0,1.09,0.0965,1.1136171412461236e-08,1.2776693821686116,-0.27766938216861153,23/03/2026
MBC,"MasterBrand, Inc.",Consumer Cyclical,7.69,10.419565182477413,8.33565214598193,0.35494995870967655,COMPRA FUERTE,0.08435667571369357,122412496,0.03,1174000000,183300000,990700000,695900000.0,269100000.0,415700000.0,3100400000.0,1755800000.0,26700000.0,2734700000.0,120400000.0,74100000.0,1.544,0.1192,0.04986286201022146,0.4974796292941464,0.5025203707058536,23/03/2026
INN,"Summit Hotel Properties, Inc.",Real Estate,4.17,7.106180669088102,5.684944535270482,0.704120064529521,COMPRA FUERTE,0.05957734316465842,61815876,0.03,1418641024,39111000,1379530024,74358000.0,0.0,293418000.0,2776030000.0,1502059000.0,-5067000.0,729472000.0,69857000.0,80692000.0,1.242,0.1041,0.044935032133964284,0.24748278514826513,0.7525172148517348,23/03/2026
NATL,NCR Atleos Corporation,Technology,42.34,94.02077617384343,75.21662093907474,1.2206135137894054,COMPRA FUERTE,0.07727417090640906,433375008,0.03,2972000000,456000000,2516000000,1824000000.0,342000000.0,1899000000.0,5668000000.0,5266000000.0,162000000.0,4354000000.0,459000000.0,270000000.0,0.794,0.08170000000000001,0.07176985195154778,0.5543038158146305,0.44569618418536955,23/03/2026
OC,Owens Corning,Industrials,99.96,119.0921269052368,95.27370152418945,0.19139782818364148,MANTENER/VENTA,0.07932556364851716,715124992,0.03,5704999936,345000000,5359999936,3345000000.0,1472000000.0,2660000000.0,12980000000.0,9087000000.0,-522000000.0,10103000000.0,360000000.0,256000000.0,1.319,0.10794999999999999,0.035449606006796634,0.605182333848196,0.39481766615180397,23/03/2026
OXY,Occidental Petroleum Corporation,Energy,60.71,69.64958868416183,55.71967094732946,0.14725067837525657,MANTENER/VENTA,0.05348560818788239,2053874944,0.03,23350999040,1968000000,21382999040,8827000000.0,1823000000.0,9428000000.0,84186000000.0,47588000000.0,2326000000.0,21593000000.0,4131000000.0,1079000000.0,0.351,0.059550000000000006,0.03650421973551672,0.7368545676249599,0.2631454323750401,23/03/2026
VCTR,"Victory Capital Holdings, Inc.",Financial Services,68.19,101.76310814435521,81.41048651548418,0.49234650453666545,COMPRA FUERTE,0.0873120106533436,410077120,0.03,1015624000,163690000,851934000,360902000.0,0.0,159951000.0,4247850000.0,1823121000.0,330062000.0,1306131000.0,503875000.0,65555000.0,1.046,0.09430000000000001,0.050991754822650906,0.8386452898740112,0.16135471012598882,23/03/2026
VFC,V.F. Corporation,Consumer Cyclical,16.28,23.857804425245096,19.086243540196076,0.4654671022877822,COMPRA FUERTE,0.08794940867729485,743041728,0.03,5338700800,1466468992,3872231808,3786098000.0,1627025000.0,2697853000.0,9377536000.0,7890177000.0,-189716000.0,9504691000.0,319297000.0,174136000.0,1.675,0.12575,0.025767962122919496,0.6219261766880788,0.37807382331192113,23/03/2026
PTEN,"Patterson-UTI Energy, Inc.",Energy,10.915,23.857597120198097,19.08607769615848,1.1857624480254787,COMPRA FUERTE,0.07255521397981406,409757760,0.03,1280470016,418507008,861963008,1418091000.0,160280000.0,863642000.0,5570466000.0,2345751000.0,-93635000.0,4826624000.0,-32483000.0,70508000.0,0.732,0.0786,0.04350068279927611,0.8277805238883316,0.1722194761116684,23/03/2026
FTRE,Fortrea Holdings Inc.,Healthcare,9.53,22.197741354854603,17.758193083883683,1.3292488305198955,COMPRA FUERTE,0.09690707671824075,196050000,0.03,1117200000,174600000,942600000,897200000.0,0.0,913300000.0,2715700000.0,2152200000.0,-986200000.0,2723400000.0,-891600000.0,91400000.0,1.781,0.13105,0.0646312209094164,0.4859447320584699,0.5140552679415301,23/03/2026
EXEL,"Exelixis, Inc.",Healthcare,41.27,69.69991399036887,55.7599311922951,0.6888760356280316,COMPRA FUERTE,0.067700684183805,631157120,0.03,200920000,1059091008,-858171008,1443289000.0,21686000.0,405644000.0,2844423000.0,683104000.0,782570000.0,2320126000.0,892701000.0,1.0,0.409,0.062450000000000006,3.931913199283297e-09,1.0840782148021333,-0.08407821480213326,23/03/2026
MMSI,"Merit Medical Systems, Inc.",Healthcare,66.71,75.30718685232978,60.245749481863825,0.1288740346624162,MANTENER/VENTA,0.06815810635069484,179706880,0.03,821571968,446404000,375167968,1040154000.0,333705000.0,239764000.0,2685922000.0,1101619000.0,128489000.0,1515906000.0,197398000.0,26461000.0,0.604,0.0722,0.025444137354014493,0.9135532226213303,0.08644677737866967,23/03/2026
GDDY,GoDaddy Inc.,Technology,84.89,183.96365423844077,147.17092339075262,1.1670827451813024,COMPRA FUERTE,0.07939519879997241,1307524992,0.03,3862599936,1130099968,2732499968,1840900000.0,0.0,2995500000.0,8034900000.0,7819800000.0,875000000.0,4951100000.0,1171000000.0,151000000.0,0.979,0.09095,0.030883343337786463,0.807633688270577,0.192366311729423,23/03/2026
HLIT,Harmonic Inc.,Technology,9.0,20.146852302823294,16.117481842258638,1.2385391447581438,COMPRA FUERTE,0.09361135818023734,137728624,0.03,133181000,124105000,9076000,494371000.0,47840000.0,197948000.0,718483000.0,335237000.0,-43310000.0,360523000.0,12660000.0,3799000.0,1.045,0.09425,0.02253482103303024,0.9910947469006972,0.008905253099302811,23/03/2026
WEX,WEX Inc.,Technology,156.89,522.9977535232063,418.39820281856504,2.333531477616204,COMPRA FUERTE,0.09422243266494532,1099112448,0.03,4921900032,5238700032,-316800000,9713000000.0,0.0,9286600000.0,14399500000.0,13165000000.0,304100000.0,2660800000.0,660800000.0,240600000.0,0.979,0.09095,0.03861801311774388,1.0625321693271095,-0.0625321693271094,23/03/2026
THC,Tenet Healthcare Corporation,Healthcare,200.35,223.21317825842345,178.57054260673877,0.11411618796318174,MANTENER/VENTA,0.08581083351217422,1677374976,0.03,14428000256,2883000064,11545000192,7849000000.0,348000000.0,4463000000.0,29677000000.0,20704000000.0,1407000000.0,21310000000.0,3621000000.0,821000000.0,1.412,0.1126,0.044953561719703924,0.6039826017620669,0.3960173982379331,23/03/2026
CF,"CF Industries Holdings, Inc.",Basic Materials,124.9,193.42448904266075,154.73959123412862,0.5486348201974439,COMPRA FUERTE,0.07293264960045208,1307874944,0.03,3636000000,1982000000,1654000000,2985000000.0,383000000.0,887000000.0,14088000000.0,6313000000.0,1455000000.0,7084000000.0,2384000000.0,145000000.0,0.689,0.07645,0.03150440044004401,0.9217420518585834,0.07825794814141662,23/03/2026
AHCO,AdaptHealth Corp.,Healthcare,9.91,24.1919618719868,19.35356949758944,1.441166687385146,COMPRA FUERTE,0.07993873886734669,246523120,0.03,1902800000,106240000,1796560000,728899000.0,151247000.0,712392000.0,4316577000.0,2790253000.0,-70794000.0,3244857000.0,90599000.0,105753000.0,1.72,0.128,0.043906280218625186,0.4284797811584262,0.5715202188415738,23/03/2026
GTY,Getty Realty Corp.,Real Estate,32.08,39.075260670401285,31.26020853632103,0.218056754064878,MANTENER/VENTA,0.06789822352844553,122849504,0.03,1009825024,8361000,1001464024,106833000.0,0.0,325486000.0,2173368000.0,1101239000.0,79192000.0,221727000.0,125566000.0,46374000.0,0.848,0.0844,0.03627901777961882,0.657077314091787,0.342922685908213,23/03/2026
STRA,"Strategic Education, Inc.",Consumer Defensive,80.72,160.99563511054765,128.79650808843812,0.9944949840256152,COMPRA FUERTE,0.07161971560429224,145533504,0.03,109121000,148054000,-38933000,277857000.0,0.0,217943000.0,2038540000.0,392134000.0,126614000.0,1268220000.0,196140000.0,1.0,0.562,0.07010000000000001,7.239669724434344e-09,1.0216792547966174,-0.021679254796617396,23/03/2026
ADEA,Adeia Inc.,Technology,23.21,25.867122063490157,20.693697650792128,0.11448177783240657,MANTENER/VENTA,0.08787331183109015,174849632,0.03,427744000,136732992,291011008,303958000.0,0.0,79778000.0,1039303000.0,558762000.0,111075000.0,443386000.0,181282000.0,40359000.0,0.948,0.08940000000000001,0.07453899996259446,0.8972688133324046,0.10273118666759538,23/03/2026
EPC,Edgewell Personal Care Company,Consumer Defensive,19.43,71.47902359623619,57.18321887698895,2.6787968912113325,COMPRA FUERTE,0.049629916203087765,88987504,0.03,1553299968,223300000,1329999968,995500000.0,484700000.0,565500000.0,3756300000.0,2203200000.0,25400000.0,2223500000.0,96800000.0,73200000.0,0.516,0.0678,0.03722912585548962,0.40564068560744637,0.5943593143925536,23/03/2026
APLE,"Apple Hospitality REIT, Inc.",Real Estate,11.59,15.23388162328984,12.187105298631872,0.31439875955908886,COMPRA FUERTE,0.06626426737770744,302844864,0.008,1663649024,14285000,1649364024,72370000.0,0.0,164905000.0,4902178000.0,1753583000.0,175364000.0,1412386000.0,257804000.0,81481000.0,0.817,0.08285000000000001,0.03869204926723775,0.6243998567173754,0.37560014328262464,23/03/2026
TKO,"TKO Group Holdings, Inc.",Communication Services,188.38,504.24838480619616,403.39870784495696,1.6767617836617272,COMPRA FUERTE,0.04839770174259642,759956096,0.03,4063034880,831100032,3231934848,2329061000.0,57126000.0,1847163000.0,15495821000.0,6245742000.0,195403000.0,4735151000.0,809348000.0,202724000.0,0.167,0.050350000000000006,0.03941683119392763,0.8214334478839052,0.17856655211609485,23/03/2026
YELP,Yelp Inc.,Communication Services,24.56,58.75038276186796,47.00030620949437,1.3921165619653082,COMPRA FUERTE,0.08706452947801244,320573248,-0.012,24877000,324352000,-299475000,514935000.0,0.0,172060000.0,958478000.0,247626000.0,145600000.0,1464955000.0,184521000.0,1.0,0.556,0.0698,3.175624070426499e-08,1.2473429417291464,-0.2473429417291464,23/03/2026
CPAY,"Corpay, Inc.",Technology,287.46,630.0507251290317,504.04058010322535,1.1917857271586716,COMPRA FUERTE,0.06834177472700187,1888911360,0.03,10290411520,2422497024,7867914496,13963240000.0,0.0,14296677000.0,26408135000.0,22179458000.0,1069826000.0,4528403000.0,1945527000.0,403848000.0,0.819,0.08295,0.03100361140853578,0.7187826590239897,0.28121734097601025,23/03/2026
WKC,World Kinect Corporation,Energy,22.64,86.42411997797981,69.13929598238386,2.8173197870132425,COMPRA FUERTE,0.09983649092102068,345537504,0.03,858000000,193500000,664500000,3500500000.0,454200000.0,3310400000.0,5863900000.0,4556000000.0,-614400000.0,36916600000.0,-627700000.0,112000000.0,1.122,0.09810000000000002,0.10312354312354312,0.6543294486947872,0.3456705513052129,23/03/2026
CVLT,"Commvault Systems, Inc.",Technology,79.41,134.29174312311844,107.43339449849475,0.6911187901160867,COMPRA FUERTE,0.07388426297969672,247072496,0.03,919945024,1026345984,-106400960,635057000.0,0.0,555050000.0,1118266000.0,793144000.0,76106000.0,995619000.0,81469000.0,416000.0,0.593,0.07165,0.00035723873864879996,1.0313392683936895,-0.031339268393689515,23/03/2026
CTRA,Coterra Energy Inc.,Energy,33.97,54.845327127355574,43.87626170188446,0.6145224353063167,COMPRA FUERTE,0.057517449418668445,1216499968,0.03,4006000128,114000000,3892000128,1849000000.0,48000000.0,1557000000.0,24241000000.0,9403000000.0,1717000000.0,7645000000.0,2483000000.0,220000000.0,0.353,0.05965,0.04338492122983777,0.8688877802889182,0.13111221971108178,23/03/2026
QNST,"QuinStreet, Inc.",Communication Services,11.57,25.310501504202403,20.248401203361922,1.1875973642352984,COMPRA FUERTE,0.08720083570738885,74459504,0.03,8545000,110318000,-101773000,245526000.0,0.0,163044000.0,431107000.0,187063000.0,4707000.0,1093711000.0,6033000.0,400000.0,0.749,0.07945,0.03698069046225863,1.182504396510164,-0.18250439651016404,23/03/2026
LTC,"LTC Properties, Inc.",Real Estate,36.54,79.55557310224638,63.64445848179711,1.1772187493772956,COMPRA FUERTE,0.05932554510266458,133519376,0.03,844761024,14387000,830374024,827445000.0,0.0,310358000.0,2062060000.0,899676000.0,117972000.0,262854000.0,159365000.0,35306000.0,0.593,0.07165,0.03301731401850282,0.680983742542827,0.319016257457173,23/03/2026
CAH,"Cardinal Health, Inc.",Healthcare,207.83,622.9891813745504,498.3913450996404,1.9975902486385524,COMPRA FUERTE,0.0666827490511931,5443624960,0.03,9027000320,2776999936,6250000384,36373000000.0,16831000000.0,38897000000.0,53122000000.0,55756000000.0,1561000000.0,222578000000.0,2316000000.0,215000000.0,0.616,0.0728,0.018815774230525342,0.8866844738140917,0.11331552618590834,23/03/2026
UTHR,United Therapeutics Corporation,Healthcare,524.28,1433.5683949182255,1146.8547159345806,1.7343564410586434,COMPRA FUERTE,0.04,582012480,0.03,37600000,2920300032,-2882700032,3702500000.0,183100000.0,560600000.0,7880000000.0,783800000.0,1334700000.0,3182700000.0,1733400000.0,19500000.0,0.859,0.08495,0.4097074468085106,1.1434515808252363,-0.14345158082523635,23/03/2026
DOCU,"DocuSign, Inc.",Technology,47.23,91.44388108027033,73.15510486421627,0.9361397645621499,COMPRA FUERTE,0.10230030044132386,1200173568,0.03,185119008,866526016,-681407008,1489261000.0,0.0,1831910000.0,4012705000.0,2010013000.0,1067885000.0,2976739000.0,249491000.0,1550000.0,1.064,0.0952,0.0066146637950868885,1.0801520967860825,-0.08015209678608257,23/03/2026
ROG,Rogers Corporation,Technology,98.58,184.96534818396833,147.97227854717468,0.8762968977882769,COMPRA FUERTE,0.06292455421661595,100087504,0.03,30600000,197000000,-166400000,500000000.0,125000000.0,126100000.0,1429900000.0,234200000.0,-61800000.0,810800000.0,-43900000.0,1200000.0,0.358,0.0599,0.030980392156862747,1.1045848973133185,-0.10458489731331858,23/03/2026
WDAY,"Workday, Inc.",Technology,135.96,207.415092252624,165.9320738020992,0.5255596664653132,COMPRA FUERTE,0.10399833169440807,3012750080,0.03,3820999936,5442999808,-1621999872,8429000000.0,0.0,6378000000.0,18074000000.0,10269000000.0,693000000.0,9552000000.0,1123000000.0,114000000.0,1.167,0.10035000000000001,0.023569746534536452,1.0475165362152539,-0.04751653621525391,23/03/2026
WT,"WisdomTree, Inc.",Financial Services,13.24,14.048519282879306,11.238815426303447,0.06106641109360319,MANTENER/VENTA,0.07907639377081986,120415504,0.03,956587008,418848992,537738016,492362000.0,0.0,282056000.0,1512941000.0,1099269000.0,109133000.0,493753000.0,172638000.0,30420000.0,1.051,0.09455,0.025122440299753687,0.7771258806158898,0.22287411938411017,23/03/2026
ACN,Accenture plc,Technology,199.99,272.2133793034735,217.77070344277882,0.36113495326503076,COMPRA FUERTE,0.10526360860277753,12164313088,0.03,8347366912,9405595648,-1058228736,28900689000.0,0.0,20352097000.0,65394897000.0,33153930000.0,7678433000.0,69672977000.0,10498948000.0,228555000.0,1.251,0.10455,0.0216305874539231,1.0086060499087712,-0.008606049908771257,23/03/2026
HUM,Humana Inc.,Healthcare,169.9,308.24253994488333,246.59403195590667,0.81425862239484,COMPRA FUERTE,0.0748059927607434,1321250048,0.03,13269999616,19903000576,-6633000960,0.0,0.0,0.0,48909000000.0,31172000000.0,1188000000.0,129664000000.0,2186000000.0,631000000.0,0.415,0.06275,0.03756518571401894,1.4787008799764816,-0.47870087997648153,23/03/2026
QRVO,"Qorvo, Inc.",Technology,78.16,78.92840004684882,63.14272003747906,0.009831116259580669,MANTENER/VENTA,0.10735409564238574,566845632,0.03,1549170048,1318509952,230660096,2167275000.0,640992000.0,783182000.0,5933131000.0,2540819000.0,55615000.0,3718971000.0,144227000.0,78328000.0,1.35,0.10950000000000001,0.03994340071310235,0.9691488028509971,0.030851197149002814,23/03/2026
OMCL,"Omnicell, Inc.",Healthcare,33.09,41.782180144374905,33.425744115499924,0.2626829901594107,COMPRA FUERTE,0.08107802090465485,94530872,0.03,204344992,196520000,7824992,680069000.0,100905000.0,476609000.0,1974720000.0,742906000.0,2052000.0,1184845000.0,5160000.0,1.0,0.79,0.08150000000000002,3.866011064269195e-09,0.9948223421427971,0.005177657857202885,23/03/2026
WGO,"Winnebago Industries, Inc.",Consumer Cyclical,33.41,73.92929963985638,59.14343971188511,1.2127895731773837,COMPRA FUERTE,0.07983089505592866,120137504,0.03,578600000,181700000,396900000,792200000.0,396400000.0,327100000.0,2154400000.0,929700000.0,25700000.0,2798200000.0,56000000.0,25900000.0,1.131,0.09855,0.035362945039751126,0.7037509509527298,0.29624904904727023,23/03/2026
QLYS,"Qualys, Inc.",Technology,96.44,156.37564378219454,125.10051502575564,0.6214811673806984,COMPRA FUERTE,0.08147476351870983,259132000,0.03,52274000,445939008,-393665008,657616000.0,0.0,467338000.0,1095081000.0,533928000.0,198320000.0,669125000.0,221952000.0,1.0,0.604,0.0722,1.5112675517465662e-08,1.1284593554026923,-0.12845935540269224,23/03/2026
MRSH,"Marsh & McLennan Companies, Inc.",Financial Services,176.48,207.63540223372,166.108321786976,0.17653786397166818,MANTENER/VENTA,0.07084848716592085,4730625024,0.03,21449000960,2687000064,18762000896,23200000000.0,0.0,21060000000.0,58710000000.0,43395000000.0,4160000000.0,26981000000.0,6499000000.0,960000000.0,0.731,0.07855000000000001,0.03535829017931099,0.8216900218571551,0.17830997814284488,23/03/2026
PLMR,"Palomar Holdings, Inc.",Financial Services,116.9,352.4484346272821,281.9587477018257,2.014956669181198,COMPRA FUERTE,0.06916531191254739,353893760,0.03,7091000,106875000,-99784000,0.0,0.0,0.0,3050967000.0,2108300000.0,197070000.0,875967000.0,253782000.0,392000.0,0.527,0.06835000000000001,0.04367226061204344,1.0330383549210054,-0.033038354921005354,23/03/2026
PEB,Pebblebrook Hotel Trust,Real Estate,12.07,40.73515763790723,32.58812611032578,2.374909497755363,COMPRA FUERTE,0.06315564792967558,223789248,0.03,2502660096,184884992,2317775104,230387000.0,0.0,328276000.0,5348174000.0,2785436000.0,-65811000.0,1475544000.0,45421000.0,101360000.0,1.475,0.11575000000000002,0.03199571533025314,0.3720398630624065,0.6279601369375936,23/03/2026
ICUI,"ICU Medical, Inc.",Healthcare,125.36,321.45123313423755,257.1609865073901,1.5642248973694763,COMPRA FUERTE,0.07533586888409959,394962496,0.03,1348267008,311708000,1036559008,1190554000.0,615859000.0,498861000.0,4050508000.0,1926683000.0,732000.0,2231262000.0,97696000.0,93338000.0,0.805,0.08225000000000002,0.05469022052937455,0.7491224077728981,0.2508775922271019,23/03/2026
KVUE,Kenvue Inc.,Consumer Defensive,17.4,27.644832925386154,22.115866340308926,0.5887835014589745,COMPRA FUERTE,0.060728040181384974,1807874944,0.03,8673999872,1062000000,7611999872,5697000000.0,1666000000.0,5945000000.0,27076000000.0,16311000000.0,1470000000.0,15124000000.0,2429000000.0,430000000.0,0.473,0.06565,0.039163016487533564,0.8141743918744674,0.18582560812553267,23/03/2026
PGNY,"Progyny, Inc.",Healthcare,18.13,35.248614287885225,28.19889143030818,0.9442147980080103,COMPRA FUERTE,0.11403522545615956,212500624,0.03,27726000,310096000,-282370000,551775000.0,0.0,202391000.0,742435000.0,226391000.0,58520000.0,1288661000.0,85277000.0,1.0,1.007,0.09235,2.849311115920075e-08,1.234815724383217,-0.23481572438321693,23/03/2026
KMB,Kimberly-Clark Corporation,Consumer Defensive,98.2,128.30731490672383,102.64585192537908,0.3065918014941327,COMPRA FUERTE,0.049037456170419824,912875008,0.03,7576000000,774000000,6802000000,5310000000.0,1475000000.0,7125000000.0,17098000000.0,15468000000.0,2021000000.0,16447000000.0,2308000000.0,256000000.0,0.234,0.053700000000000005,0.0266948257655755,0.8273462785647698,0.17265372143523017,23/03/2026
SMP,"Standard Motor Products, Inc.",Consumer Cyclical,34.7,37.730280874533214,30.184224699626572,0.08732797909317612,MANTENER/VENTA,0.05836918364744576,41249000,0.03,734086016,72031000,662055016,1050450000.0,727922000.0,493314000.0,1995241000.0,1296979000.0,41335000.0,1791158000.0,141862000.0,31339000.0,0.752,0.0796,0.033726034089171374,0.5371924809417301,0.46280751905826994,23/03/2026
NWS,News Corporation,Communication Services,27.39,40.91960433489949,32.73568346791959,0.493961458010204,COMPRA FUERTE,0.08553949430631666,1718375040,-0.099,2923000064,2056000000,867000064,4811000000.0,327000000.0,2608000000.0,15504000000.0,6115000000.0,1180000000.0,8452000000.0,956000000.0,1.0,0.969,0.09045,2.7027026435261824e-10,0.9457102740922472,0.05428972590775281,23/03/2026
TROW,"T. Rowe Price Group, Inc.",Financial Services,86.19,92.58582694810913,74.0686615584873,0.07420613700091812,MANTENER/VENTA,0.1415607852267611,1867074944,0.03,469000000,3378200064,-2909200064,4309400000.0,0.0,407600000.0,14341800000.0,2288600000.0,2087100000.0,7314800000.0,2477400000.0,1.0,1.553,0.11965,1.6844349680170578e-09,1.1831239911008904,-0.1831239911008903,23/03/2026
PARR,"Par Pacific Holdings, Inc.",Energy,61.39,62.78627066502651,50.229016532021205,0.022744268855294122,MANTENER/VENTA,0.09113028809551876,245701376,0.03,1227260032,164112992,1063147040,1776091000.0,1228787000.0,1106136000.0,3833689000.0,2281173000.0,369391000.0,7464650000.0,560254000.0,82383000.0,1.245,0.10425000000000001,0.053030790788434964,0.7438517285518951,0.25614827144810487,23/03/2026
EXE,Expand Energy Corporation,Energy,107.32,142.271160032711,113.81692802616881,0.3256723819671172,COMPRA FUERTE,0.06130428925452534,1176000000,0.03,5107999744,616000000,4491999744,2916000000.0,0.0,2901000000.0,28287000000.0,9709000000.0,1819000000.0,12189000000.0,2517000000.0,235000000.0,0.473,0.06565,0.03634495092096857,0.8517077813534824,0.14829221864651765,23/03/2026
NOV,NOV Inc.,Energy,18.68,38.974392038809405,31.179513631047527,1.0864235566814457,COMPRA FUERTE,0.08236079604591859,754124992,0.03,2340000000,1552000000,788000000,5820000000.0,1799000000.0,2406000000.0,11291000000.0,4969000000.0,145000000.0,8744000000.0,463000000.0,88000000.0,0.929,0.08845,0.02970940170940171,0.8963373862152845,0.1036626137847155,23/03/2026
CARG,"CarGurus, Inc.",Consumer Cyclical,33.6,33.74727342163382,26.997818737307057,0.004383137548625584,MANTENER/VENTA,0.11268893246292244,219400992,0.03,190832992,190518000,314992,282948000.0,0.0,100539000.0,661897000.0,287699000.0,155903000.0,906980000.0,244944000.0,1.0,1.414,0.1127,4.139745395806612e-09,0.9999017964730782,9.820352692178085e-05,23/03/2026
FHI,"Federated Hermes, Inc.",Financial Services,55.67,109.4071543210693,87.52572345685545,0.9652803003605047,COMPRA FUERTE,0.0791903957381147,384157760,0.03,457007008,724297024,-267290016,863792000.0,0.0,314141000.0,2229337000.0,965860000.0,403299000.0,1800663000.0,560258000.0,12732000.0,0.673,0.07565000000000001,0.02200902792282783,1.0660017072960797,-0.06600170729607961,23/03/2026
HII,"Huntington Ingalls Industries, Inc.",Industrials,407.98,740.9254720440338,592.740377635227,0.8160828276975188,COMPRA FUERTE,0.05258677553508654,686000000,0.03,2980999936,774000000,2206999936,3451000000.0,219000000.0,3045000000.0,12749000000.0,7676000000.0,605000000.0,12484000000.0,882000000.0,105000000.0,0.28,0.05600000000000001,0.02782623340519253,0.8788509710468555,0.12114902895314456,23/03/2026
TTC,The Toro Company,Industrials,92.92,118.52529196886682,94.82023357509347,0.27556276333261753,COMPRA FUERTE,0.07779656233058646,579837504,0.03,1195299968,189000000,1006299968,1705100000.0,920800000.0,912400000.0,3438800000.0,1985500000.0,316100000.0,4510400000.0,436700000.0,59100000.0,0.802,0.0821,0.039060487952761326,0.9000119317177611,0.09998806828223893,23/03/2026
MTG,MGIC Investment Corporation,Financial Services,25.66,52.90860048762933,42.32688039010347,1.061909605909171,COMPRA FUERTE,0.08007808226244809,566418624,0.03,646137984,368988992,277148992,0.0,0.0,0.0,6639486000.0,1491935000.0,738347000.0,1213636000.0,964140000.0,35603000.0,0.798,0.0819,0.0435299745510705,0.9525171610851055,0.047482838914894444,23/03/2026
INVH,Invitation Homes Inc.,Real Estate,24.39,30.92470632779478,24.739765062235826,0.2679256386959729,COMPRA FUERTE,0.06501367068202046,1086718208,0.024,8431642112,144324992,8287317120,569072000.0,0.0,375350000.0,18680290000.0,9112398000.0,587924000.0,2729296000.0,943236000.0,353327000.0,0.814,0.0827,0.033104859799817844,0.6433858388827666,0.35661416111723343,23/03/2026
RAL,Ralliant Corporation,Technology,40.8,51.76484771939744,41.411878175517955,0.2687462676322902,COMPRA FUERTE,0.0803194661939053,326800000,0.03,1223000064,318800000,904200064,976100000.0,301600000.0,1159700000.0,3821600000.0,2187300000.0,-1222500000.0,2068800000.0,-1184100000.0,32300000.0,1.0,0.092,0.02086426710113402,0.8357993468247389,0.16420065317526109,23/03/2026
PGR,The Progressive Corporation,Financial Services,206.0,771.083066055958,616.8664528447665,2.7431216798832914,COMPRA FUERTE,0.05715816207218812,11832375296,0.03,7102000128,10129999872,-3027999744,0.0,0.0,0.0,123039000000.0,92716000000.0,11308000000.0,87637000000.0,14501000000.0,278000000.0,0.29,0.0565,0.03092368291210484,1.0257332621395914,-0.025733262139591363,23/03/2026
SAM,"The Boston Beer Company, Inc.",Consumer Defensive,223.21,370.21940919534353,296.1755273562748,0.6586147985992721,COMPRA FUERTE,0.09729073762205474,190599120,0.03,38984000,223378000,-184394000,417579000.0,92532000.0,252534000.0,1193595000.0,347315000.0,108469000.0,1964994000.0,151837000.0,1.0,0.955,0.08975,2.0264723989328954e-08,1.0840193796622204,-0.08401937966222031,23/03/2026
GL,Globe Life Inc.,Financial Services,136.8,475.3163674126302,380.25309393010417,2.4745348495075303,COMPRA FUERTE,0.059286597536263794,1136790528,0.03,3062448896,459415008,2603033888,0.0,0.0,0.0,30813692000.0,24839113000.0,1161238000.0,5994318000.0,1577196000.0,141221000.0,0.455,0.06475,0.03642986178339807,0.8070841878683547,0.19291581213164527,23/03/2026
