Ticker,Empresa,Sector,Precio,Valor Justo,Precio Max Compra,Upside Potencial,Decisión,WACC,FCF,Crecimiento (g),Deuda Total,Total Cash,Deuda Neta,Activo Circulante,Inventario,Pasivo Circulante,Activo Total,Pasivo Total,Utilidad Neta,Ventas Totales,EBIT,Gastos por Intereses,Beta,Ke,Kd Neto,Peso Equity,Peso Deuda,Ultima Actualizacion
ST,Sensata Technologies Holding plc,Technology,35.53,46.45696629664528,37.16557303731622,0.3075419728861603,COMPRA FUERTE,0.08068426140959753,448924992,0.03,2922599936,573000000,2349599936,1994300000.0,617800000.0,775100000.0,6751700000.0,3966300000.0,31300000.0,3704500000.0,272400000.0,149100000.0,1.14,0.099,0.0403028134467187,0.6879622403404857,0.31203775965951425,27/03/2026
BLKB,"Blackbaud, Inc.",Technology,39.34,52.022119820040814,41.617695856032654,0.32237213574074247,COMPRA FUERTE,0.07953886136691674,166870000,0.03,1119117952,39153000,1079964952,930090000.0,0.0,1182095000.0,2390682000.0,2305628000.0,114970000.0,1128365000.0,199753000.0,67970000.0,1.113,0.09765000000000001,0.04798091202454413,0.6353639784561185,0.3646360215438815,27/03/2026
GT,The Goodyear Tire & Rubber Company,Consumer Cyclical,6.62,18.575786590209624,14.8606292721677,1.8060100589440518,COMPRA FUERTE,0.0596914830481054,339500000,0.03,7256000000,801000000,6455000000,7218000000.0,3572000000.0,6782000000.0,18208000000.0,14805000000.0,-1721000000.0,18280000000.0,312000000.0,445000000.0,1.119,0.09795000000000001,0.04844955898566704,0.2271075536313553,0.7728924463686447,27/03/2026
FCN,"FTI Consulting, Inc.",Industrials,171.27,606.1105409924022,484.88843279392177,2.53891832190344,COMPRA FUERTE,0.04225476937366468,224840992,0.03,626721024,265091008,361630016,1517627000.0,0.0,975189000.0,3490528000.0,1756797000.0,270871000.0,3788857000.0,392407000.0,21396000.0,0.026,0.043300000000000005,0.026970277607920173,0.935992137451015,0.06400786254898504,27/03/2026
HPQ,HP Inc.,Technology,19.32,22.05578187105945,17.644625496847564,0.14160361651446435,MANTENER/VENTA,0.08235008615300206,2825374976,-0.017,10938000384,3153999872,7784000512,22453000000.0,8512000000.0,29258000000.0,41769000000.0,42115000000.0,2529000000.0,55295000000.0,3223000000.0,555000000.0,1.178,0.1009,0.04008502327732228,0.694977868172385,0.30502213182761495,27/03/2026
MCK,McKesson Corporation,Healthcare,863.56,2716.857088614103,2173.4856708912826,2.14611270625562,COMPRA FUERTE,0.05786313027978895,9158500352,0.03,8734999552,2959000064,5775999488,55398000000.0,23001000000.0,61604000000.0,75140000000.0,76834000000.0,3295000000.0,359051000000.0,4624000000.0,265000000.0,0.354,0.0597,0.023966801458171386,0.9485948698921859,0.051405130107814105,27/03/2026
MORN,"Morningstar, Inc.",Financial Services,160.68,174.494007568412,139.5952060547296,0.08597216559878015,MANTENER/VENTA,0.09018254022044193,446375008,0.03,1261100032,528700000,732400032,1038000000.0,0.0,1053300000.0,3590200000.0,2368300000.0,374200000.0,2445500000.0,539000000.0,40000000.0,1.108,0.09740000000000001,0.025057488857473914,0.9002321088171993,0.09976789118280077,27/03/2026
SPHR,Sphere Entertainment Co.,Communication Services,108.33,119.6806362250159,95.74450898001272,0.10477832756407186,MANTENER/VENTA,0.1192684670869597,336341120,0.03,961457984,507776000,453681984,810175000.0,14453000.0,743374000.0,4209908000.0,1976669000.0,33405000.0,1220045000.0,127761000.0,70546000.0,1.69,0.1265,0.05796544511299206,0.8944834043941361,0.10551659560586385,27/03/2026
GTY,Getty Realty Corp.,Real Estate,31.91,39.160314908584716,31.328251926867775,0.22721137287949597,MANTENER/VENTA,0.0678405624201649,122849504,0.03,1009825024,8361000,1001464024,106833000.0,0.0,325486000.0,2173368000.0,1101239000.0,79192000.0,221727000.0,125566000.0,46374000.0,0.848,0.0844,0.03627901777961882,0.6558790611547094,0.3441209388452906,27/03/2026
CNX,CNX Resources Corporation,Energy,40.01,91.20358793930075,72.9628703514406,1.2795198185278869,COMPRA FUERTE,0.06633020152820379,549840384,0.03,2604852992,779000,2604073992,490337000.0,26201000.0,1124375000.0,9094446000.0,4757430000.0,633162000.0,2142473000.0,973533000.0,170592000.0,0.62,0.07300000000000001,0.05173715384856545,0.6863167600285617,0.3136832399714383,27/03/2026
TDS,"Telephone and Data Systems, Inc.",Communication Services,43.2,148.77217531627835,119.01774025302268,2.44380035454348,COMPRA FUERTE,0.05676002425836421,427071488,0.03,1404434944,765952000,638482944,923469000.0,4062000.0,440311000.0,8398303000.0,3130950000.0,-6236000.0,1228207000.0,201630000.0,112668000.0,0.278,0.055900000000000005,0.06337617871177094,0.8849647270991354,0.11503527290086459,27/03/2026
RAL,Ralliant Corporation,Technology,41.1,51.680102165173054,41.34408173213845,0.2574234103448431,COMPRA FUERTE,0.08039081125729888,326800000,0.03,1223000064,318800000,904200064,976100000.0,301600000.0,1159700000.0,3821600000.0,2187300000.0,-1222500000.0,2068800000.0,-1184100000.0,32300000.0,1.0,0.092,0.02086426710113402,0.836802289515932,0.16319771048406795,27/03/2026
LYFT,"Lyft, Inc.",Technology,12.995,26.965369361703466,21.572295489362773,1.0750572806235834,COMPRA FUERTE,0.15,1190008832,0.03,1316305024,1837181056,-520876032,2919515000.0,0.0,4525821000.0,9030053000.0,5756530000.0,2844008000.0,6316261000.0,-32492000.0,20755000.0,1.906,0.1373,0.012456421346911155,1.1115671632379411,-0.1115671632379411,27/03/2026
WGO,"Winnebago Industries, Inc.",Consumer Cyclical,32.85,69.14717294332313,55.3177383546585,1.1049367714862444,COMPRA FUERTE,0.0764035572559693,107462496,0.03,478200000,47400000,430800000,792200000.0,396400000.0,327100000.0,2154400000.0,929700000.0,25700000.0,2798200000.0,56000000.0,25900000.0,1.0,0.092,0.042787536595566715,0.6830794139310309,0.31692058606896906,27/03/2026
DOC,"Healthpeak Properties, Inc.",Real Estate,16.79,37.81146777976,30.249174223808,1.252023095876117,COMPRA FUERTE,0.06329863487644558,1162534400,0.03,10144153600,473083008,9671070592,1302670000.0,0.0,1809259000.0,20336018000.0,12033567000.0,71347000.0,2822512000.0,589472000.0,305178000.0,1.081,0.09605,0.02376645992426613,0.5469042455690503,0.45309575443094974,27/03/2026
PII,Polaris Inc.,Consumer Cyclical,56.83,202.56705743264556,162.05364594611646,2.564438807542593,COMPRA FUERTE,0.08806682392818654,732612480,0.03,1664700032,138000000,1526700032,2206600000.0,1412400000.0,2243300000.0,4893700000.0,4060800000.0,-465500000.0,7152000000.0,-401300000.0,131400000.0,1.165,0.10025,0.062357180275467196,0.6784832546012471,0.32151674539875286,27/03/2026
LAUR,"Laureate Education, Inc.",Consumer Defensive,35.41,55.18554234334061,44.14843387467249,0.558473378800921,COMPRA FUERTE,0.07147723380721328,332065632,0.03,515471008,146703008,368768000,318348000.0,0.0,472907000.0,2206350000.0,1017590000.0,281630000.0,1701930000.0,411570000.0,10661000.0,0.67,0.07550000000000001,0.016338823850981742,0.9320032755492559,0.06799672445074413,27/03/2026
HLIT,Harmonic Inc.,Technology,9.4,20.138287280188724,16.11062982415098,1.1423709872541195,COMPRA FUERTE,0.09363830259924084,137728624,0.03,133181000,124105000,9076000,494371000.0,47840000.0,197948000.0,718483000.0,335237000.0,-43310000.0,360523000.0,12660000.0,3799000.0,1.045,0.09425,0.02253482103303024,0.9914704612109957,0.008529538789004277,27/03/2026
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,21.68,27.109590950706103,21.687672760564883,0.2504423870251893,COMPRA FUERTE,0.0635336808193489,95917000,0.03,1039548032,939649984,99898048,2537938000.0,914744000.0,1095290000.0,3349703000.0,2209081000.0,-713410000.0,2198237000.0,-664085000.0,38140000.0,0.461,0.06505,0.028984326911793912,0.9579567203156693,0.0420432796843307,27/03/2026
GL,Globe Life Inc.,Financial Services,138.8,476.3091451732196,381.0473161385757,2.431622083380544,COMPRA FUERTE,0.05929660429219687,1136790528,0.03,3062448896,459415008,2603033888,0.0,0.0,0.0,30813692000.0,24839113000.0,1161238000.0,5994318000.0,1577196000.0,141221000.0,0.455,0.06475,0.03642986178339807,0.8074375320454396,0.1925624679545604,27/03/2026
SHO,"Sunstone Hotel Investors, Inc.",Real Estate,9.25,15.581387391557726,12.465109913246181,0.6844743126008352,COMPRA FUERTE,0.07595439364512285,167918368,0.03,926236032,109669000,816567032,241579000.0,11580000.0,105038000.0,3029005000.0,1084387000.0,24568000.0,960126000.0,73952000.0,49168000.0,0.996,0.0918,0.04193609259200143,0.6822229308019414,0.3177770691980586,27/03/2026
PTEN,"Patterson-UTI Energy, Inc.",Energy,11.26,23.7633071295865,19.0106457036692,1.1104180399277532,COMPRA FUERTE,0.0727093395315811,409757760,0.03,1280470016,418507008,861963008,1418091000.0,160280000.0,863642000.0,5570466000.0,2345751000.0,-93635000.0,4826624000.0,-32483000.0,70508000.0,0.732,0.0786,0.04350068279927611,0.8321716506696774,0.1678283493303226,27/03/2026
PSN,Parsons Corporation,Technology,53.62,61.402932154565605,49.12234572365249,0.14514979773527803,MANTENER/VENTA,0.06828245274835987,278073504,0.03,1377213056,466388000,910825056,2683543000.0,0.0,1531664000.0,5769534000.0,3001862000.0,241139000.0,6364245000.0,433814000.0,51303000.0,0.649,0.07445,0.029428540357956064,0.8630087229361956,0.13699127706380448,27/03/2026
MBC,"MasterBrand, Inc.",Consumer Cyclical,8.49,9.863434208648858,7.890747366919086,0.1617708137395592,MANTENER/VENTA,0.08607120266403512,122412496,0.03,1174000000,183300000,990700000,695900000.0,269100000.0,415700000.0,3100400000.0,1755800000.0,26700000.0,2734700000.0,120400000.0,74100000.0,1.544,0.1192,0.04986286201022146,0.5222070264733363,0.4777929735266638,27/03/2026
HST,"Host Hotels & Resorts, Inc.",Real Estate,19.42,26.965868282961548,21.57269462636924,0.38856170355105796,COMPRA FUERTE,0.0820185716831168,1182749952,0.03,5640000000,768000000,4872000000,1122000000.0,0.0,1427000000.0,13049000000.0,6317000000.0,765000000.0,6114000000.0,1053000000.0,235000000.0,1.154,0.09970000000000001,0.032916666666666664,0.7352419019183949,0.26475809808160505,27/03/2026
MGM,MGM Resorts International,Consumer Cyclical,37.57,77.97604969913456,62.380839759307655,1.0754870827557776,COMPRA FUERTE,0.04,477953376,0.03,31553853440,2273153024,29280700416,4332424000.0,124535000.0,3512107000.0,41373786000.0,38097468000.0,205862000.0,17537683000.0,699821000.0,419042000.0,1.396,0.11180000000000001,0.010491370907502066,0.2597721906737216,0.7402278093262784,27/03/2026
STRA,"Strategic Education, Inc.",Consumer Defensive,83.45,161.19011749239706,128.95209399391766,0.9315772018262081,COMPRA FUERTE,0.07156895757743154,145533504,0.03,109121000,148054000,-38933000,277857000.0,0.0,217943000.0,2038540000.0,392134000.0,126614000.0,1268220000.0,196140000.0,1.0,0.562,0.07010000000000001,7.239669724434344e-09,1.0209551744527827,-0.02095517445278269,27/03/2026
BR,"Broadridge Financial Solutions, Inc.",Technology,159.83,174.71056540395873,139.768452323167,0.0931024551333211,MANTENER/VENTA,0.0826660744209191,1196462464,0.03,3373700096,371500000,3002200096,1817100000.0,0.0,1861300000.0,8545000000.0,5889800000.0,839500000.0,6889100000.0,1194500000.0,135800000.0,0.977,0.09085000000000001,0.03179950705375324,0.8614080057463587,0.13859199425364133,27/03/2026
WKC,World Kinect Corporation,Energy,23.47,86.48204376780377,69.18563501424302,2.68479095729884,COMPRA FUERTE,0.0997958114042913,345537504,0.03,858000000,193500000,664500000,3500500000.0,454200000.0,3310400000.0,5863900000.0,4556000000.0,-614400000.0,36916600000.0,-627700000.0,112000000.0,1.122,0.09810000000000002,0.10312354312354312,0.6624272226620732,0.33757277733792673,27/03/2026
OHI,"Omega Healthcare Investors, Inc.",Real Estate,44.55,67.90353804295198,54.322830434361585,0.5242096081470703,COMPRA FUERTE,0.06215331021305062,759892224,0.03,4299183104,27024000,4272159104,2058127000.0,0.0,594549000.0,10049059000.0,4608560000.0,590185000.0,1190099000.0,839468000.0,215035000.0,0.546,0.0693,0.03951393692488796,0.7600659822371475,0.23993401776285256,27/03/2026
NXST,"Nexstar Media Group, Inc.",Communication Services,219.63,739.4858834850043,591.5887067880034,2.366962088444221,COMPRA FUERTE,0.06372829746831869,941875008,0.03,6616000000,280000000,6336000000,1473000000.0,0.0,711000000.0,10846000000.0,8784000000.0,109000000.0,4949000000.0,529000000.0,379000000.0,0.786,0.08130000000000001,0.04525544135429262,0.512500549544835,0.48749945045516496,27/03/2026
EEFT,"Euronet Worldwide, Inc.",Technology,68.53,181.63365454993337,145.3069236399467,1.6504254275490058,COMPRA FUERTE,0.07552202785644543,337237504,0.03,2177299968,1690599936,486700032,4270200000.0,0.0,3854700000.0,6488700000.0,5166200000.0,309500000.0,4244200000.0,532700000.0,84500000.0,0.822,0.08310000000000001,0.0306595328990516,0.8554938092186153,0.1445061907813847,27/03/2026
PEB,Pebblebrook Hotel Trust,Real Estate,12.7,38.942816032215205,31.154252825772165,2.06636346710356,COMPRA FUERTE,0.06415751374882181,223789248,0.03,2502660096,184884992,2317775104,230387000.0,0.0,328276000.0,5348174000.0,2785436000.0,-65811000.0,1475544000.0,45421000.0,101360000.0,1.475,0.11575000000000002,0.03199571533025314,0.384001828030488,0.615998171969512,27/03/2026
PGNY,"Progyny, Inc.",Healthcare,17.79,35.05526117274017,28.044208938192135,0.9705037196593687,COMPRA FUERTE,0.11454929376364645,212500624,0.03,27726000,310096000,-282370000,551775000.0,0.0,202391000.0,742435000.0,226391000.0,58520000.0,1288661000.0,85277000.0,1.0,1.007,0.09235,2.849311115920075e-08,1.2403822481091995,-0.24038224810919956,27/03/2026
WLY,"John Wiley & Sons, Inc.",Communication Services,38.26,62.68378692925995,50.14702954340797,0.6383634848212221,COMPRA FUERTE,0.07707881256581543,158715008,0.03,899545024,95127000,804418024,439884000.0,22875000.0,820856000.0,2691466000.0,1939260000.0,84161000.0,1677609000.0,195425000.0,52547000.0,0.955,0.08975,0.046147917994597235,0.7093903123109011,0.2906096876890989,27/03/2026
NX,Quanex Building Products Corporation,Industrials,17.57,32.49672208171593,25.997377665372746,0.8495573182536101,COMPRA FUERTE,0.0680056982034133,85716000,0.03,892619008,62311000,830308008,573775000.0,254122000.0,281545000.0,1968233000.0,1242054000.0,-250806000.0,1837641000.0,-186781000.0,55812000.0,0.903,0.08715,0.04939563196037161,0.49292485106644807,0.5070751489335519,27/03/2026
TDW,Tidewater Inc.,Energy,80.8,220.0498533751706,176.0398827001365,1.723389274445181,COMPRA FUERTE,0.07142498096907779,443051264,0.03,686241024,578761024,107480000,914135000.0,38482000.0,315237000.0,2386911000.0,1025657000.0,334661000.0,1352786000.0,286335000.0,66090000.0,0.586,0.0713,0.07608274377953832,0.9738683536399144,0.026131646360085536,27/03/2026
CSR,Centerspace,Real Estate,58.57,154.87262017286764,123.89809613829412,1.6442311793216262,COMPRA FUERTE,0.05896815345695943,101422752,0.03,1021164032,12833000,1008331032,57095000.0,0.0,214172000.0,1926167000.0,1080411000.0,17587000.0,273662000.0,67848000.0,44884000.0,0.81,0.08250000000000002,0.03472347134137995,0.5074601021940329,0.492539897805967,27/03/2026
BDX,"Becton, Dickinson and Company",Healthcare,157.38,517.1561174654257,413.7248939723406,2.2860345499137487,COMPRA FUERTE,0.049278935507469715,3105250048,0.03,19538999296,751000000,18787999296,9255000000.0,3894000000.0,8313000000.0,55325000000.0,29935000000.0,1678000000.0,21840000000.0,2494000000.0,613000000.0,0.307,0.057350000000000005,0.024784790288576303,0.7521568396441493,0.24784316035585077,27/03/2026
CPRI,Capri Holdings Limited,Consumer Cyclical,17.54,21.00679959025304,16.805439672202432,0.19765105987759632,MANTENER/VENTA,0.07309008612346526,153124992,0.03,1311000064,154000000,1157000064,1521000000.0,869000000.0,1336000000.0,5213000000.0,4841000000.0,-1182000000.0,4442000000.0,52000000.0,1.0,1.431,0.11355000000000001,6.025934107048221e-10,0.6436819542822575,0.3563180457177425,27/03/2026
FHI,"Federated Hermes, Inc.",Financial Services,57.34,109.66109816974327,87.72887853579462,0.9124711923568759,COMPRA FUERTE,0.0791629733686013,384157760,0.03,457007008,724297024,-267290016,863792000.0,0.0,314141000.0,2229337000.0,965860000.0,403299000.0,1800663000.0,560258000.0,12732000.0,0.673,0.07565000000000001,0.02200902792282783,1.0654904867038437,-0.0654904867038438,27/03/2026
PRG,"PROG Holdings, Inc.",Industrials,29.02,88.08568412131355,70.46854729705085,2.035344042774416,COMPRA FUERTE,0.11428576874702033,1903914752,-0.259,602124032,308774016,293350016,1197542000.0,609009000.0,138115000.0,1610408000.0,863991000.0,146788000.0,2409223000.0,213839000.0,39320000.0,1.766,0.1303,0.05158870656071074,0.7965446817954835,0.20345531820451646,27/03/2026
GDDY,GoDaddy Inc.,Technology,81.73,185.45691443644392,148.36553154915515,1.269141250904734,COMPRA FUERTE,0.07903704978131225,1307524992,0.03,3862599936,1130099968,2732499968,1840900000.0,0.0,2995500000.0,8034900000.0,7819800000.0,875000000.0,4951100000.0,1171000000.0,151000000.0,0.979,0.09095,0.030883343337786463,0.8016711619945729,0.19832883800542708,27/03/2026
RAMP,"LiveRamp Holdings, Inc.",Technology,25.91,29.46031901082179,23.568255208657433,0.1370250486615898,MANTENER/VENTA,0.12951156741020273,143714752,0.03,31236000,403388000,-372152000,656189000.0,0.0,247518000.0,1259371000.0,310512000.0,-814000.0,745580000.0,23009000.0,169000.0,1.185,0.10125,0.004274234857216033,1.2914291768524981,-0.29142917685249825,27/03/2026
INGR,Ingredion Incorporated,Consumer Defensive,111.82,134.08162607770535,107.26530086216428,0.19908447574410087,MANTENER/VENTA,0.06930690559523003,357875008,0.03,1971000064,1033000000,938000064,3505000000.0,1227000000.0,1316000000.0,7897000000.0,3531000000.0,729000000.0,7219000000.0,1011000000.0,37000000.0,0.69,0.0765,0.014830035033423521,0.8833614643908355,0.11663853560916453,27/03/2026
GOGO,Gogo Inc.,Communication Services,4.52,11.022379908190645,8.817903926552516,1.4385796257058951,COMPRA FUERTE,0.07944041812594661,108564872,0.03,905804992,128571000,777233992,431909000.0,98853000.0,269228000.0,1303772000.0,1202643000.0,12923000.0,910491000.0,100736000.0,73924000.0,1.131,0.09855,0.06447299420491602,0.43922356356760145,0.5607764364323986,27/03/2026
ICUI,"ICU Medical, Inc.",Healthcare,127.65,320.7045202191803,256.5636161753443,1.5123738364213106,COMPRA FUERTE,0.07542920798550413,394962496,0.03,1348267008,311708000,1036559008,1190554000.0,615859000.0,498861000.0,4050508000.0,1926683000.0,732000.0,2231262000.0,97696000.0,93338000.0,0.805,0.08225000000000002,0.05469022052937455,0.7525091947210315,0.24749080527896847,27/03/2026
HCSG,"Healthcare Services Group, Inc.",Healthcare,19.11,24.46283715034153,19.570269720273227,0.2801066012737589,COMPRA FUERTE,0.07914829802118525,74724376,0.03,15016000,167963008,-152947008,576415000.0,16797000.0,170375000.0,794253000.0,284043000.0,59059000.0,1837173000.0,69446000.0,1580000.0,0.752,0.0796,0.08312466702184337,1.128154511054641,-0.12815451105464087,27/03/2026
CVS,CVS Health Corporation,Healthcare,71.18,182.09660770885813,145.67728616708652,1.5582552361458009,COMPRA FUERTE,0.050289149011776994,5929500160,0.03,79949996032,10597999616,69351996416,74714000000.0,19246000000.0,88692000000.0,253538000000.0,178156000000.0,1768000000.0,402067000000.0,5255000000.0,3119000000.0,0.464,0.06520000000000001,0.030819388646545768,0.5663005862539757,0.4336994137460242,27/03/2026
SNX,TD SYNNEX Corporation,Technology,159.64,216.84574127988552,173.47659302390844,0.35834215284318177,COMPRA FUERTE,0.09833923010097644,1335606144,0.03,5081981952,2435388928,2646593024,25289438000.0,9504340000.0,20960840000.0,34250898000.0,25800469000.0,827660000.0,62508086000.0,1413862000.0,356608000.0,1.303,0.10715,0.055435127999447095,0.8296279279405476,0.17037207205945243,27/03/2026
VLO,Valero Energy Corporation,Energy,248.14,260.412507938996,208.3300063511968,0.04945799927055695,MANTENER/VENTA,0.0751441246344099,3719624960,0.03,11703000064,4688000000,7015000064,23210000000.0,7591000000.0,14109000000.0,57988000000.0,31383000000.0,2348000000.0,122687000000.0,3561000000.0,556000000.0,0.734,0.0787,0.03753225648106773,0.9136247201900971,0.08637527980990288,27/03/2026
BAH,Booz Allen Hamilton Holding Corporation,Industrials,80.33,260.9881315813275,208.790505265062,2.2489497271421324,COMPRA FUERTE,0.05399758232939649,809131008,0.03,4136999936,882000000,3254999936,3313000000.0,0.0,1846000000.0,7312000000.0,6309000000.0,935000000.0,11980000000.0,1409000000.0,190000000.0,0.359,0.05995,0.03628233075225264,0.7485000483868918,0.25149995161310823,27/03/2026
DVA,DaVita Inc.,Healthcare,156.76,357.260946179297,285.8087569434376,1.2790312973928106,COMPRA FUERTE,0.060087068280351874,1053226368,0.03,12874331136,700740992,12173590144,4058003000.0,160627000.0,3141634000.0,17480103000.0,16321665000.0,746803000.0,13643069000.0,1926749000.0,579926000.0,0.931,0.08855000000000002,0.035585657628373124,0.46260199890831094,0.5373980010916891,27/03/2026
SBAC,SBA Communications Corporation,Real Estate,166.17,197.04003348390015,157.63202678712014,0.18577380684780742,MANTENER/VENTA,0.056362989251300205,918478720,0.03,15331394560,264568000,15066826560,773431000.0,0.0,2678301000.0,11575012000.0,16350269000.0,1053632000.0,2815139000.0,1718805000.0,476767000.0,0.833,0.08365,0.024566971290575147,0.5381582267405495,0.46184177325945047,27/03/2026
AGCO,AGCO Corporation,Industrials,115.94,187.52000103582816,150.01600082866253,0.6173883132294994,COMPRA FUERTE,0.08710302183871228,850012480,0.03,2616800000,861800000,1755000000,5196100000.0,2709300000.0,3729100000.0,11927800000.0,7355100000.0,726500000.0,10082000000.0,725000000.0,123000000.0,1.111,0.09755,0.03713313971262611,0.82708505354968,0.17291494645032002,27/03/2026
L,Loews Corporation,Financial Services,106.87,192.73352387784928,154.18681910227943,0.8034389807976913,COMPRA FUERTE,0.0674451742830612,1541624960,0.03,9863999488,7171999744,2691999744,0.0,0.0,0.0,86348000000.0,66707000000.0,1667000000.0,18176000000.0,2720000000.0,437000000.0,0.588,0.0714,0.03499898802914456,0.8913539623539797,0.1086460376460203,27/03/2026
JNJ,Johnson & Johnson,Healthcare,239.24,258.96506834826965,207.17205467861572,0.08244887288191625,MANTENER/VENTA,0.05623710992795485,16633249792,0.03,49332998144,20102000640,29230997504,55624000000.0,14191000000.0,54126000000.0,199210000000.0,117666000000.0,26804000000.0,94193000000.0,33552000000.0,971000000.0,0.326,0.058300000000000005,0.01554922726895518,0.9517461336892487,0.04825386631075133,27/03/2026
BCO,The Brink's Company,Industrials,101.77,152.3881463800475,121.910517104038,0.4973778754057924,COMPRA FUERTE,0.07428068776844882,393950016,0.03,4616699904,1725900032,2890799872,3329000000.0,18200000.0,2197900000.0,7339200000.0,6931900000.0,199700000.0,5261200000.0,599400000.0,245500000.0,1.091,0.09655,0.04200944484868125,0.5916926006754678,0.4083073993245322,27/03/2026
SMP,"Standard Motor Products, Inc.",Consumer Cyclical,36.39,36.46411179544552,29.171289436356417,0.0020365978413167825,MANTENER/VENTA,0.05891048278680204,41249000,0.03,734086016,72031000,662055016,1050450000.0,727922000.0,493314000.0,1995241000.0,1296979000.0,41335000.0,1791158000.0,141862000.0,31339000.0,0.752,0.0796,0.033726034089171374,0.5489921832044139,0.45100781679558616,27/03/2026
NWS,News Corporation,Communication Services,27.55,40.974006205648124,32.7792049645185,0.4872597533810571,COMPRA FUERTE,0.08555976099870242,1718375040,-0.099,2923000064,2056000000,867000064,4811000000.0,327000000.0,2608000000.0,15504000000.0,6115000000.0,1180000000.0,8452000000.0,956000000.0,1.0,0.969,0.09045,2.7027026435261824e-10,0.9459343392381435,0.05406566076185651,27/03/2026
LQDT,"Liquidity Services, Inc.",Consumer Cyclical,29.8,30.23235259403204,24.185882075225635,0.01450847630979998,MANTENER/VENTA,0.11421178375022754,62956124,0.03,13819000,181420992,-167601992,224789000.0,14180000.0,161625000.0,375101000.0,171859000.0,28093000.0,476669000.0,35066000.0,1.0,1.03,0.0935,5.716766770388596e-08,1.2215165391851492,-0.2215165391851492,27/03/2026
CTRA,Coterra Energy Inc.,Energy,35.79,54.63930283222599,43.71144226578079,0.5266639517246714,COMPRA FUERTE,0.057612308255244424,1216499968,0.03,4006000128,114000000,3892000128,1849000000.0,48000000.0,1557000000.0,24241000000.0,9403000000.0,1717000000.0,7645000000.0,2483000000.0,220000000.0,0.353,0.05965,0.04338492122983777,0.8747198354493273,0.12528016455067265,27/03/2026
HP,"Helmerich & Payne, Inc.",Energy,36.95,43.68912806792444,34.951302454339555,0.1823850627313786,MANTENER/VENTA,0.0611190998752226,187497376,0.03,2033172992,268969984,1764203008,1465475000.0,324326000.0,814836000.0,6705738000.0,3876400000.0,-163695000.0,3746013000.0,33695000.0,107808000.0,0.563,0.07015,0.04188936226042492,0.6804424511577497,0.3195575488422503,27/03/2026
OTIS,Otis Worldwide Corporation,Industrials,77.44,78.51624889510354,62.812999116082835,0.013897842137184226,MANTENER/VENTA,0.07329237202026997,1594499968,0.03,8511000064,1096000000,7415000064,6501000000.0,613000000.0,7656000000.0,10653000000.0,15924000000.0,1384000000.0,14431000000.0,2219000000.0,1.0,0.986,0.0913,9.282105440717336e-11,0.8027642059360606,0.19723579406393943,27/03/2026
COR,"Cencora, Inc.",Healthcare,318.03,421.78195915311613,337.42556732249295,0.3262332457727767,COMPRA FUERTE,0.06954718185495117,3463320320,0.03,9905211392,1753122048,8152089344,52239073000.0,20492480000.0,57820539000.0,76590112000.0,74843027000.0,1554169000.0,321332819000.0,2678089000.0,419753000.0,0.646,0.0743,0.0334778185822286,0.8835726563358085,0.11642734366419147,27/03/2026
WEX,WEX Inc.,Technology,155.1,522.676706032273,418.14136482581847,2.369933630124262,COMPRA FUERTE,0.09426258986700155,1099112448,0.03,4921900032,5238700032,-316800000,9713000000.0,0.0,9286600000.0,14399500000.0,13165000000.0,304100000.0,2660800000.0,660800000.0,240600000.0,0.979,0.09095,0.03861801311774388,1.063299524141032,-0.06329952414103185,27/03/2026
EPR,EPR Properties,Real Estate,49.61,92.05135293763347,73.64108235010677,0.855499958428411,COMPRA FUERTE,0.06396000411324855,332532512,0.03,3134158080,90771000,3043387080,915704000.0,0.0,236433000.0,5699762000.0,3370591000.0,274936000.0,672765000.0,403061000.0,125629000.0,0.957,0.08985000000000001,0.03166621065903606,0.5550307709414903,0.4449692290585097,27/03/2026
GNW,"Genworth Financial, Inc.",Financial Services,8.31,16.792509704522153,13.434007763617723,1.0207592905562157,COMPRA FUERTE,0.08698801911680927,378000000,0.03,2407000064,2084000000,323000064,0.0,0.0,0.0,88083000000.0,78316000000.0,223000000.0,7106000000.0,538000000.0,105000000.0,1.002,0.09210000000000002,0.03446198495821893,0.9113088665616758,0.08869113343832428,27/03/2026
CPT,Camden Property Trust,Real Estate,97.67,163.6040224020989,130.88321792167912,0.6750693396344722,COMPRA FUERTE,0.06798725218575108,767721856,0.03,3923490048,25203000,3898287048,46126000.0,0.0,455440000.0,9042989000.0,4604736000.0,384462000.0,1573544000.0,537156000.0,138239000.0,0.821,0.08305000000000001,0.027834608642799852,0.727200198277962,0.27279980172203805,27/03/2026
NHC,National HealthCare Corporation,Healthcare,161.28,179.48612406551766,143.58889925241414,0.11288519385861642,MANTENER/VENTA,0.07259574394371637,108380128,0.03,87072000,255800992,-168728992,461820000.0,7795000.0,253632000.0,1526419000.0,451904000.0,120015000.0,1517781000.0,168803000.0,6371000.0,0.592,0.0716,0.05780377159132672,1.0721750839592064,-0.07217508395920637,27/03/2026
