Ticker,Empresa,Sector,Precio,Valor Justo,Precio Max Compra,Upside Potencial,Decisión,WACC,Deuda Total,Total Cash,Deuda Neta,Market Cap,Enterprise Value,FCF,Crecimiento (g),Ke,Kd,Beta,Ultima Actualizacion
WFRD,Weatherford International plc,Energy,105.54,108.81143242217202,87.04914593773762,0.03099708567530805,MANTENER/VENTA,0.0766828871112087,1642000000,987000000,655000000,7570387456,8225387456,383375008,0.03,0.0799,0.05,0.758,20/02/2026
WSC,WillScot Holdings Corporation,Industrials,22.11,43.53508565193453,34.82806852154763,0.9690224175456594,COMPRA FUERTE,0.06878615635122907,3914810112,15911000,3898899112,4025680384,7924579496,445096384,0.03,0.09715000000000001,0.05,1.103,20/02/2026
PYPL,"PayPal Holdings, Inc.",Financial Services,41.73,43.991256859705956,35.193005487764765,0.05418779917819217,MANTENER/VENTA,0.10958613202564321,12295999488,10421999616,1873999872,39044755456,40918755328,3274249984,0.03,0.11295,0.05,1.419,20/02/2026
OXY,Occidental Petroleum Corporation,Energy,51.53,66.61826660491806,53.29461328393445,0.2928054842794112,COMPRA FUERTE,0.054311516728213535,23350999040,1968000000,21382999040,50767892480,72150891520,2053874944,0.03,0.06055000000000001,0.05,0.371,20/02/2026
MPT,"Medical Properties Trust, Inc.",Real Estate,6.02,12.877373199399319,10.301898559519456,1.1390985381061993,COMPRA FUERTE,0.06084723898054941,9616176128,396576992,9219599136,3621030144,12840629280,508091136,0.03,0.1152,0.05,1.464,20/02/2026
ASH,Ashland Inc.,Basic Materials,63.22,90.73713673137367,72.58970938509894,0.4352599925873722,COMPRA FUERTE,0.056100507794315066,1488999936,304000000,1184999936,2893098496,4078098432,135250000,0.03,0.06290000000000001,0.05,0.418,20/02/2026
VTRS,Viatris Inc.,Healthcare,15.98,60.243895577158355,48.195116461726684,2.769955918470485,COMPRA FUERTE,0.06384318591246714,14765599744,1157100032,13608499712,18448386048,32056885760,2727024896,0.03,0.08180000000000001,0.05,0.796,20/02/2026
INVA,"Innoviva, Inc.",Healthcare,23.64,51.37203015402575,41.097624123220605,1.1730977222515122,COMPRA FUERTE,0.06769815709401521,323230016,533102016,-209872000,1767540608,1557668608,132901248,0.03,0.06435,0.05,0.447,20/02/2026
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,29.1,31.8036387770466,25.442911021637283,0.09290854903940203,MANTENER/VENTA,0.05338718437120349,18630000640,516000000,18114000640,39534772224,57648772864,1392375040,0.03,0.05975,0.05,0.355,20/02/2026
MRSH,"Marsh & McLennan Companies, Inc.",Financial Services,178.87,201.39060885734787,161.1124870858783,0.12590489661400942,MANTENER/VENTA,0.07191072135746304,21449000960,2687000064,18762000896,87630143488,106392144384,4730625024,0.03,0.07885,0.05,0.737,20/02/2026
PATH,"UiPath, Inc.",Technology,11.21,14.418826951776582,11.535061561421266,0.28624682888283504,COMPRA FUERTE,0.11138275636128657,82009000,1398185984,-1316176984,5994544128,4678367144,420573504,0.03,0.09560000000000002,0.05,1.072,20/02/2026
CRM,"Salesforce, Inc.",Technology,185.29,210.61648386744307,168.49318709395448,0.13668564880696785,MANTENER/VENTA,0.10568293894387833,11635000320,11322999808,312000512,176396075008,176708075520,14523750400,0.03,0.1058,0.05,1.276,20/02/2026
FDS,FactSet Research Systems Inc.,Financial Services,198.88,320.9095991018409,256.7276792814727,0.6135840662803747,COMPRA FUERTE,0.07265401659835788,1560034048,292680992,1267353056,7442077184,8709430240,545510144,0.03,0.07830000000000001,0.05,0.726,20/02/2026
NTNX,"Nutanix, Inc.",Technology,41.32,53.593600218712155,42.874880174969725,0.29703775940736094,COMPRA FUERTE,0.06738922909577355,1485614976,2062195968,-576580992,11172925440,10596344448,505122112,0.03,0.06595000000000001,0.05,0.479,20/02/2026
MTCH,"Match Group, Inc.",Communication Services,30.69,50.783189844387046,40.62655187550964,0.6547145599344101,COMPRA FUERTE,0.08782088771259747,4076987904,1031299008,3045688896,7384693760,10430382656,843965248,0.03,0.10775000000000001,0.05,1.315,20/02/2026
PGNY,"Progyny, Inc.",Healthcare,20.76,38.119250968043,30.4954007744344,0.8361874262063099,COMPRA FUERTE,0.10166208614093061,28150000,345207008,-317057008,1789753984,1472696976,206586256,0.03,0.09065000000000001,0.05,0.973,20/02/2026
PTCT,"PTC Therapeutics, Inc.",Healthcare,69.9,82.45696433371297,65.96557146697039,0.17964183596155892,MANTENER/VENTA,0.06305618155535954,2492047104,1707309952,784737152,5612152320,6396889472,237653632,0.03,0.06635,0.05,0.487,20/02/2026
FTRE,Fortrea Holdings Inc.,Healthcare,11.01,19.06327471508333,15.250619772066665,0.7314509278004843,COMPRA FUERTE,0.0791705669945135,1188600064,131300000,1057300064,1017324032,2074624096,134562496,0.03,0.12040000000000001,0.05,1.568,20/02/2026
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,47.35,57.34189383315229,45.87351506652183,0.2110220450507347,MANTENER/VENTA,0.0637355240139052,7505413120,751715008,6753698112,13400444928,20154143040,752725760,0.03,0.07595,0.05,0.679,20/02/2026
OKTA,"Okta, Inc.",Technology,81.8,114.62941123216375,91.703528985731,0.40133754562547375,COMPRA FUERTE,0.08703950062816926,423000000,2463000064,-2040000064,14497432576,12457432512,962750016,0.03,0.08035,0.05,0.767,20/02/2026
OMCL,"Omnicell, Inc.",Healthcare,38.63,49.23470978695088,39.38776782956071,0.2745200566127589,COMPRA FUERTE,0.08054553325782356,192390000,196520000,-4130000,1774440192,1770310192,108224000,0.03,0.08045000000000001,0.05,0.769,20/02/2026
TDW,Tidewater Inc.,Energy,73.85,195.4107098935401,156.3285679148321,1.6460488814291145,COMPRA FUERTE,0.07055205344779412,675518976,428224992,247293984,3660239104,3907533088,391050368,0.03,0.07265,0.05,0.613,20/02/2026
DG,Dollar General Corporation,Consumer Defensive,151.79,392.705520664459,314.1644165315672,1.5871633221191055,COMPRA FUERTE,0.04996701573779784,16508423168,1240622976,15267800192,33411840000,48679640192,1971688448,0.03,0.05475000000000001,0.05,0.255,20/02/2026
ENR,"Energizer Holdings, Inc.",Industrials,22.36,81.94370178759412,65.5549614300753,2.6647451604469645,COMPRA FUERTE,0.05052040844242667,3425799936,214800000,3210999936,1533239040,4744238976,175750000,0.03,0.0736,0.05,0.632,20/02/2026
BAH,Booz Allen Hamilton Holding Corporation,Industrials,79.94,253.64437864187633,202.9155029135011,2.172934433848841,COMPRA FUERTE,0.0544957944536484,4136999936,882000000,3254999936,9852499968,13107499904,809131008,0.03,0.05945,0.05,0.349,20/02/2026
CPRX,"Catalyst Pharmaceuticals, Inc.",Healthcare,24.42,30.879978996955717,24.703983197564575,0.264536404461741,COMPRA FUERTE,0.09001127209007789,2889000,689891968,-687002968,3001520384,2314517416,181113376,0.03,0.07845,0.05,0.729,20/02/2026
HRMY,"Harmony Biosciences Holdings, Inc.",Healthcare,34.39,57.24963536497536,45.799708291980295,0.6647175157015226,COMPRA FUERTE,0.09914095333678496,169734000,672580992,-502846992,1980738816,1477891824,187588368,0.03,0.084,0.05,0.84,20/02/2026
NX,Quanex Building Products Corporation,Industrials,22.14,42.55609409733371,34.04487527786697,0.9221361380909535,COMPRA FUERTE,0.06740908136876123,853734016,76018000,777716016,1017076160,1794792176,99249376,0.03,0.08875000000000001,0.05,0.935,20/02/2026
NXRT,"NexPoint Residential Trust, Inc.",Real Estate,30.03,85.67363334413372,68.53890667530698,1.852934843294496,COMPRA FUERTE,0.07165157376545879,1468583936,30295000,1438288936,1544096256,2982385192,146037504,0.03,0.1016,0.05,1.192,20/02/2026
INN,"Summit Hotel Properties, Inc.",Real Estate,4.39,7.941610658820578,6.353288527056463,0.809022929116305,COMPRA FUERTE,0.05585742691740761,1446804992,45323000,1401481992,477670560,1879152552,56875124,0.03,0.10385000000000001,0.05,1.237,20/02/2026
VRRM,Verra Mobility Corporation,Technology,18.44,20.626878736027564,16.50150298882205,0.11859429154162486,MANTENER/VENTA,0.06363176613778466,1066737024,198816000,867921024,2942368512,3810289536,135808256,0.03,0.07075000000000001,0.05,0.575,20/02/2026
DFIN,"Donnelley Financial Solutions, Inc.",Technology,48.53,64.65145315572377,51.72116252457902,0.33219561417110594,COMPRA FUERTE,0.08020722355989904,181600000,24500000,157100000,1334321536,1491421536,91287504,0.03,0.085,0.05,0.86,20/02/2026
ACIW,"ACI Worldwide, Inc.",Technology,40.75,40.827822462321606,32.662257969857286,0.0019097536766038324,MANTENER/VENTA,0.08674974299751742,924614976,199268000,725346976,4205076992,4930423968,271859136,0.03,0.09490000000000001,0.05,1.058,20/02/2026
BHF,"Brighthouse Financial, Inc.",Financial Services,63.68,205.50748799776056,164.40599039820847,2.2271904522261394,COMPRA FUERTE,0.0747775271460481,9473000448,7912000000,1561000448,3641483520,5202483968,578750016,0.03,0.08990000000000001,0.05,0.958,20/02/2026
PEGA,Pegasystems Inc.,Technology,44.76,53.20924193453891,42.56739354763113,0.18876769290748238,MANTENER/VENTA,0.09815087081626228,75967000,425799008,-349832008,7596791296,7246959288,571994624,0.03,0.09545000000000001,0.05,1.069,20/02/2026
SNX,TD SYNNEX Corporation,Technology,161.3,216.23415287251606,172.98732229801286,0.3405713135307876,COMPRA FUERTE,0.09850704330633955,5081981952,2435388928,2646593024,13021612032,15668205056,1335606144,0.03,0.11050000000000001,0.05,1.37,20/02/2026
LMT,Lockheed Martin Corporation,Industrials,666.51,994.1834564591634,795.3467651673308,0.49162571673217714,COMPRA FUERTE,0.05198969470528955,22770999296,4120999936,18649999360,154228948992,172878948352,5281625088,0.03,0.053500000000000006,0.05,0.23,20/02/2026
BIIB,Biogen Inc.,Healthcare,192.08,704.3342480061,563.46739840488,2.6668796751671175,COMPRA FUERTE,0.04922007484956681,6657600000,3815699968,2841900032,28189378560,31031278592,1981887488,0.03,0.0502,0.05,0.164,20/02/2026
PBI,Pitney Bowes Inc.,Industrials,10.63,14.620249133976193,11.696199307180954,0.3753762120391526,COMPRA FUERTE,0.0762562032573681,2121191040,297119008,1824072032,1829667456,3653739488,187572752,0.03,0.1129,0.05,1.418,20/02/2026
YOU,"Clear Secure, Inc.",Technology,33.5,34.12458986371341,27.29967189097073,0.01864447354368389,MANTENER/VENTA,0.10769562769158442,113671000,530641984,-416970984,4516721664,4099750680,219348256,0.03,0.1014,0.05,1.188,20/02/2026
PTEN,"Patterson-UTI Energy, Inc.",Energy,8.5,25.227432798488433,20.181946238790747,1.9679332704104038,COMPRA FUERTE,0.07043531344711997,1280470016,418507008,861963008,3226389248,4088352256,409757760,0.03,0.0787,0.05,0.734,20/02/2026
BDX,"Becton, Dickinson and Company",Healthcare,182.47,432.70985916363134,346.1678873309051,1.3714027465535779,COMPRA FUERTE,0.052543123023144775,19538999296,751000000,18787999296,66107990016,84895989312,3105250048,0.03,0.05625,0.05,0.285,20/02/2026
FCN,"FTI Consulting, Inc.",Industrials,162.24,468.57133606793957,374.85706885435167,1.8881369333576155,COMPRA FUERTE,0.04513132091859379,769342016,145967008,623375008,5249789952,5873164960,221696128,0.03,0.0458,0.05,0.076,20/02/2026
EPC,Edgewell Personal Care Company,Consumer Defensive,22.17,52.133042073758176,41.70643365900654,1.3515129487486772,COMPRA FUERTE,0.054341428108760505,1553299968,223300000,1329999968,1035707136,2365707104,88987504,0.03,0.0734,0.05,0.628,20/02/2026
ANIP,"ANI Pharmaceuticals, Inc.",Healthcare,78.1,148.6015002553295,118.88120020426362,0.9027080698505701,COMPRA FUERTE,0.062357181384746524,631580032,271468992,360111040,1753982848,2114093888,116153752,0.03,0.06705,0.05,0.501,20/02/2026
ERIE,Erie Indemnity Company,Financial Services,274.63,302.04185450788833,241.63348360631068,0.09981376582270085,MANTENER/VENTA,0.06143405153651262,54325000,600384000,-546059000,14360367104,13814308104,409099616,0.03,0.0606,0.05,0.372,20/02/2026
CRSR,"Corsair Gaming, Inc.",Technology,5.58,8.11962461287907,6.4956996903032564,0.45512985893890145,COMPRA FUERTE,0.11016560924266625,177136992,98583000,78553992,594689664,673243656,73464752,0.03,0.11950000000000002,0.05,1.55,20/02/2026
CWK,Cushman & Wakefield Limited,Real Estate,13.13,43.65956245105297,34.92764996084238,2.3251761196536913,COMPRA FUERTE,0.06989133890923288,2996400128,784200000,2212200128,3040967680,5253167808,477300000,0.03,0.092,0.05,1.0,20/02/2026
FDP,Fresh Del Monte Produce Inc.,Consumer Defensive,42.35,94.32755293661309,75.46204234929047,1.2273330091289985,COMPRA FUERTE,0.054012179715808385,349000000,35700000,313300000,2031738624,2345038624,112362496,0.03,0.05625,0.05,0.285,20/02/2026
LDOS,"Leidos Holdings, Inc.",Technology,176.27,203.0343508206215,162.4274806564972,0.1518372429830459,MANTENER/VENTA,0.06771715336385575,5342000128,1108000000,4234000128,22614972416,26848972544,1105624960,0.03,0.07300000000000001,0.05,0.62,20/02/2026
SAM,"The Boston Beer Company, Inc.",Consumer Defensive,231.49,393.9629869201758,315.17038953614065,0.7018574751400742,COMPRA FUERTE,0.09779663650065615,40897000,250454000,-209557000,2520607488,2311050488,208967008,0.03,0.09295,0.05,1.019,20/02/2026
LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,154.6,157.141227938671,125.7129823509368,0.016437438154404915,MANTENER/VENTA,0.07916055060070679,107323000,300079008,-192756008,4342283264,4149527256,200567632,0.03,0.0774,0.05,0.708,20/02/2026
ADT,ADT Inc.,Industrials,7.89,26.295373364807027,21.036298691845623,2.3327469410401807,COMPRA FUERTE,0.06353407906782296,7915415040,117232000,7798183040,6470436352,14268619392,908826368,0.03,0.0925,0.05,1.01,20/02/2026
NEM,Newmont Corporation,Basic Materials,125.4,260.2298627277311,208.18389018218488,1.0751982673662763,COMPRA FUERTE,0.06390598944076531,5650999808,5967000064,-316000256,137745596416,137429596160,9337749504,0.03,0.06385,0.05,0.437,20/02/2026
EXEL,"Exelixis, Inc.",Healthcare,44.16,74.82693779799072,59.86155023839258,0.6944505841936306,COMPRA FUERTE,0.06499814868563139,200920000,1059091008,-858171008,11839833088,10981662080,631157120,0.03,0.06315000000000001,0.05,0.423,20/02/2026
KOP,Koppers Holdings Inc.,Basic Materials,34.61,86.34494305930862,69.0759544474469,1.4947975457760365,COMPRA FUERTE,0.06897720951731062,1031900032,38300000,993600032,682354432,1675954464,101687504,0.03,0.1119,0.05,1.398,20/02/2026
LPG,Dorian LPG Ltd.,Energy,35.16,51.56797064670007,41.25437651736006,0.4666658318174082,COMPRA FUERTE,0.07048370337467605,673626432,294492384,379134048,1502882688,1882016736,101537872,0.03,0.07830000000000001,0.05,0.726,20/02/2026
MNRO,"Monro, Inc.",Consumer Cyclical,22.59,51.26209087556821,41.00967270045457,1.2692381972363087,COMPRA FUERTE,0.07086229300599015,485756000,4912000,480844000,678144128,1158988128,80126376,0.03,0.09310000000000002,0.05,1.022,20/02/2026
MATW,Matthews International Corporation,Industrials,26.37,50.04984722727828,40.039877781822625,0.8979843468819976,COMPRA FUERTE,0.07577239617613725,588646016,31357000,557289016,820794752,1378083768,93995376,0.03,0.1004,0.05,1.168,20/02/2026
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,67.85,110.58267711354748,88.46614169083799,0.6298110112534633,COMPRA FUERTE,0.07262424343889866,1858926976,322415008,1536511968,6630720512,8167232480,509168736,0.03,0.08030000000000001,0.05,0.766,20/02/2026
ST,Sensata Technologies Holding plc,Technology,36.16,54.5401501943698,43.63212015549584,0.5083006137823508,COMPRA FUERTE,0.08072498532027575,3203203072,791347008,2411856064,5267743232,7679599296,510066624,0.03,0.0996,0.05,1.152,20/02/2026
AMGN,Amgen Inc.,Healthcare,375.5,380.3804296198566,304.3043436958853,0.012997149453679397,MANTENER/VENTA,0.060740889394051714,55435001856,9128999936,46306001920,202419896320,248725898240,7501875200,0.03,0.0656,0.05,0.472,20/02/2026
HII,"Huntington Ingalls Industries, Inc.",Industrials,443.14,627.9631656514814,502.37053252118517,0.4170762414845905,COMPRA FUERTE,0.05631586541110923,2980999936,774000000,2206999936,17390006272,19597006208,686000000,0.03,0.05845,0.05,0.329,20/02/2026
IART,Integra LifeSciences Holdings Corporation,Healthcare,12.05,19.728303126619434,15.782642501295548,0.637203578972567,COMPRA FUERTE,0.05844354059466954,2007724032,267879008,1739845024,938825088,2678670112,90481504,0.03,0.09355,0.05,1.031,20/02/2026
TNL,Travel + Leisure Co.,Consumer Cyclical,75.42,107.36957001002284,85.89565600801828,0.4236219836916314,COMPRA FUERTE,0.07267769485838746,5759000064,288000000,5471000064,4902859776,10373859840,512875008,0.03,0.10970000000000002,0.05,1.354,20/02/2026
SEDG,"SolarEdge Technologies, Inc.",Technology,34.96,41.07363131368518,32.858905050948145,0.17487503757680728,MANTENER/VENTA,0.12926893629044744,386767008,493172000,-106404992,2090609792,1984204800,226468128,0.03,0.1247,0.05,1.654,20/02/2026
SIG,Signet Jewelers Limited,Consumer Cyclical,95.07,172.1664551617147,137.73316412937177,0.8109440955266091,COMPRA FUERTE,0.09234434364706189,1152300032,234700000,917600032,3893008128,4810608160,479512512,0.03,0.1048,0.05,1.256,20/02/2026
NTCT,"NetScout Systems, Inc.",Technology,29.79,64.63382786601733,51.707062292813866,1.169648468144254,COMPRA FUERTE,0.08551003522014472,41804000,573003008,-531199008,2151444480,1620245472,222939008,0.03,0.07415000000000001,0.05,0.643,20/02/2026
DOC,"Healthpeak Properties, Inc.",Real Estate,17.06,27.73648363330492,22.18918690664394,0.625819673698999,COMPRA FUERTE,0.07136254620482846,10144153600,473083008,9671070592,11857449984,21528520576,1162534400,0.03,0.09735,0.05,1.107,20/02/2026
GDDY,GoDaddy Inc.,Technology,88.67,166.92576535253897,133.5406122820312,0.8825506411699444,COMPRA FUERTE,0.07928845050545237,3871399936,983000000,2888399936,12276275200,15164675136,1217712512,0.03,0.08865,0.05,0.933,20/02/2026
PEB,Pebblebrook Hotel Trust,Real Estate,12.53,23.96699092382102,19.173592739056815,0.9127686291956121,COMPRA FUERTE,0.06942092714079887,2617125888,227256992,2389868896,1485735936,3875604832,195666128,0.03,0.11755000000000002,0.05,1.511,20/02/2026
NWS,News Corporation,Communication Services,26.19,40.2180947237664,32.17447577901312,0.5356279008692783,COMPRA FUERTE,0.08753139878974063,2923000064,2056000000,867000064,14516910080,15383910144,1718375040,-0.099,0.09040000000000001,0.05,0.968,20/02/2026
CTRA,Coterra Energy Inc.,Energy,31.71,42.38528149681075,33.9082251974486,0.33665346883666813,COMPRA FUERTE,0.057074473426840217,4116999936,98000000,4018999936,24143280128,28162280064,950875008,0.03,0.06,0.05,0.36,20/02/2026
STRA,"Strategic Education, Inc.",Consumer Defensive,75.88,79.34979084368861,63.47983267495089,0.04572734374919101,MANTENER/VENTA,0.07064448568246406,117651000,172648992,-54997992,1813562880,1758564888,127771872,0.0,0.06970000000000001,0.05,0.554,20/02/2026
SABR,Sabre Corporation,Technology,1.07,1.6295994333054027,1.3036795466443223,0.5229901245844885,COMPRA FUERTE,0.04507187056436106,4410881024,791555008,3619326016,422526848,4041852864,62377500,0.03,0.09280000000000001,0.05,1.016,20/02/2026
QLYS,"Qualys, Inc.",Technology,103.2,179.9481751722617,143.95854013780936,0.7436838679482722,COMPRA FUERTE,0.07405135993626723,52274000,445939008,-393665008,3725094656,3331429648,259132000,0.03,0.0704,0.05,0.568,20/02/2026
INGR,Ingredion Incorporated,Consumer Defensive,116.54,123.15707093449517,98.52565674759614,0.05677939706963412,MANTENER/VENTA,0.07194010844229352,1971000064,1033000000,938000064,7403802112,8341802176,354124992,0.03,0.07605,0.05,0.681,20/02/2026
WSR,Whitestone REIT,Real Estate,14.96,30.763549686562897,24.610839749250317,1.0563870111338833,COMPRA FUERTE,0.06232870401140728,644115968,6909000,637206968,772880320,1410087288,69264000,0.03,0.08115,0.05,0.783,20/02/2026
OLN,Olin Corporation,Basic Materials,24.28,28.811556007031058,23.04924480562485,0.1866373973241786,MANTENER/VENTA,0.07925776849138325,3139500032,167600000,2971900032,2770870784,5742770816,298649984,0.03,0.12190000000000001,0.05,1.598,20/02/2026
WDAY,"Workday, Inc.",Technology,140.02,192.08973986736342,153.67179189389074,0.3718735885399472,COMPRA FUERTE,0.10341430620174999,3792999936,6842999808,-3049999872,37385342976,34335343104,2698874880,0.03,0.09820000000000001,0.05,1.124,20/02/2026
HIW,"Highwoods Properties, Inc.",Real Estate,23.52,47.29679390379918,37.83743512303934,1.010918108154727,COMPRA FUERTE,0.06323974995498485,3634000896,27358000,3606642896,2633655552,6240298448,284184736,0.03,0.09575,0.05,1.075,20/02/2026
AVNS,"Avanos Medical, Inc.",Healthcare,15.21,28.794669677669972,23.03573574213598,0.8931406757179468,COMPRA FUERTE,0.0916333171370845,133700000,70500000,63200000,706031616,769231616,83762496,0.03,0.09630000000000001,0.05,1.086,20/02/2026
RAMP,"LiveRamp Holdings, Inc.",Technology,25.3,32.68475410269932,26.147803282159458,0.29188751394068463,COMPRA FUERTE,0.11753406200470198,31236000,403388000,-372152000,1610315648,1238163648,143714752,0.03,0.0995,0.05,1.15,20/02/2026
ICUI,"ICU Medical, Inc.",Healthcare,149.74,167.2721722580038,133.81773780640304,0.117084094149885,MANTENER/VENTA,0.07229918894003583,1380118016,303708992,1076409024,3696580608,4772989632,213787504,0.03,0.08185,0.05,0.797,20/02/2026
PEP,"PepsiCo, Inc.",Consumer Defensive,164.59,181.93749165295463,145.54999332236372,0.10539821163469609,MANTENER/VENTA,0.0590259951094129,53027999744,9530000384,43497999360,225050509312,268548508672,8232750080,0.03,0.0628,0.05,0.416,20/02/2026
ZD,"Ziff Davis, Inc.",Communication Services,30.46,88.5328548610193,70.82628388881544,1.9065283933361556,COMPRA FUERTE,0.09392555032533474,896337024,503368000,392969024,1248948480,1641917504,241455376,0.03,0.11105000000000001,0.05,1.381,20/02/2026
DVA,DaVita Inc.,Healthcare,147.34,306.30777284310903,245.04621827448725,1.0789179641856186,COMPRA FUERTE,0.06322586644865347,12874331136,700740992,12173590144,9849531392,22023121536,1053226368,0.03,0.09255,0.05,1.011,20/02/2026
TRIP,"Tripadvisor, Inc.",Consumer Cyclical,10.57,28.950953402209162,23.16076272176733,1.7389738318078676,COMPRA FUERTE,0.08137958372435425,1251000064,1035000000,216000064,1235721088,1451721152,176500000,0.03,0.0887,0.05,0.934,20/02/2026
IFF,International Flavors & Fragrances Inc.,Basic Materials,81.62,230.7892300901523,184.63138407212185,1.8276063475882418,COMPRA FUERTE,0.08289049171909445,5993999872,590000000,5403999872,20918153216,26322153088,3312499968,0.03,0.09410000000000002,0.05,1.042,20/02/2026
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,48.6,156.5758540101648,125.26068320813184,2.2217253911556543,COMPRA FUERTE,0.054720556995819805,3944699904,82700000,3861999904,6772530176,10634530080,614587520,0.03,0.06340000000000001,0.05,0.428,20/02/2026
