Ticker,Empresa,Sector,Precio,Valor Justo,Precio Max Compra,Upside Potencial,Decisión,WACC,FCF,Crecimiento (g),Deuda Total,Total Cash,Deuda Neta,Activo Circulante,Inventario,Pasivo Circulante,Activo Total,Pasivo Total,Utilidad Neta,Ventas Totales,EBIT,Gastos por Intereses,Beta,Ke,Kd Neto,Peso Equity,Peso Deuda,Ultima Actualizacion
EPR,EPR Properties,Real Estate,55.8,85.82974534028804,68.66379627223044,0.5381674792166317,COMPRA FUERTE,0.06563683607436226,332532512,0.03,3134158080,90771000,3043387080,915704000.0,0.0,236433000.0,5699762000.0,3370591000.0,274936000.0,672765000.0,403061000.0,125629000.0,0.957,0.08985000000000001,0.03166621065903606,0.5838503438862374,0.4161496561137627,13/03/2026
BDX,"Becton, Dickinson and Company",Healthcare,159.63,514.5700841144832,411.65606729158657,2.22351740972551,COMPRA FUERTE,0.04936480280750663,3105250048,0.03,19538999296,751000000,18787999296,9255000000.0,3894000000.0,8313000000.0,55325000000.0,29935000000.0,1678000000.0,21840000000.0,2494000000.0,613000000.0,0.307,0.057350000000000005,0.024784790288576303,0.7547936198398806,0.2452063801601194,13/03/2026
ANGI,Angi Inc.,Communication Services,7.51,13.110572850165626,10.488458280132502,0.7457487150686587,COMPRA FUERTE,0.09044868598276615,44449752,0.03,535295008,303700992,231594016,366382000.0,0.0,222438000.0,1680368000.0,753002000.0,43832000.0,1030535000.0,82996000.0,20469000.0,1.83,0.1335,0.0302085948090889,0.5832052634228074,0.4167947365771926,13/03/2026
CL,Colgate-Palmolive Company,Consumer Defensive,87.95,167.64419692247353,134.11535753797884,0.9061307211196534,COMPRA FUERTE,0.052384403157268986,3075875072,0.03,8553999872,1395000064,7158999808,5709000000.0,2032000000.0,6853000000.0,16330000000.0,15965000000.0,2132000000.0,20382000000.0,3326000000.0,267000000.0,0.264,0.055200000000000006,0.024658639602093278,0.9078103658105552,0.09218963418944486,13/03/2026
CPAY,"Corpay, Inc.",Technology,321.56,608.3786107266955,486.7028885813564,0.8919598542315446,COMPRA FUERTE,0.06948949564825443,1888911360,0.03,10290411520,2422497024,7867914496,13963240000.0,0.0,14296677000.0,26408135000.0,22179458000.0,1069826000.0,4528403000.0,1945527000.0,403848000.0,0.819,0.08295,0.03100361140853578,0.7408769942101927,0.25912300578980724,13/03/2026
VAC,Marriott Vacations Worldwide Corporation,Consumer Cyclical,66.06,258.10092632997083,206.48074106397667,2.9070682157125467,COMPRA FUERTE,0.047542880522993415,241875008,0.03,5752999936,406000000,5346999936,4418000000.0,692000000.0,1323000000.0,9757000000.0,7764000000.0,-308000000.0,5032000000.0,-130000000.0,169000000.0,1.249,0.10445000000000002,0.023207022681253166,0.29954414085861847,0.7004558591413815,13/03/2026
VRTS,"Virtus Investment Partners, Inc.",Financial Services,127.69,138.43371731098554,110.74697384878844,0.08413906579203967,MANTENER/VENTA,0.11773015304542238,79459504,0.03,483182016,477168992,6013024,580919000.0,0.0,152737000.0,4291200000.0,3253421000.0,138396000.0,847893000.0,349628000.0,162379000.0,1.494,0.1167,0.2654887925298942,0.993076406979945,0.006923593020054938,13/03/2026
HNI,HNI Corporation,Consumer Cyclical,40.46,45.97023099626113,36.7761847970089,0.13618959456898488,MANTENER/VENTA,0.06471143541790521,156850000,0.03,1593600000,215700000,1377900000,1411900000.0,475300000.0,1139300000.0,4885000000.0,3049400000.0,54200000.0,2839000000.0,126400000.0,35600000.0,0.904,0.0872,0.017648092369477914,0.6766650211585867,0.32333497884141327,13/03/2026
IFF,International Flavors & Fragrances Inc.,Basic Materials,70.01,248.6173916191771,198.8939132953417,2.551169713172077,COMPRA FUERTE,0.07581563485300483,3094874880,0.03,6650999808,590000000,6060999808,5594000000.0,2364000000.0,3933000000.0,25539000000.0,11353000000.0,-361000000.0,10890000000.0,-183000000.0,229000000.0,1.005,0.09225,0.02720042177454232,0.7473563150550382,0.25264368494496187,13/03/2026
CPT,Camden Property Trust,Real Estate,101.74,161.28342247454304,129.02673797963445,0.5852508597851686,COMPRA FUERTE,0.06843027442847491,767721856,0.03,3923490048,25203000,3898287048,46126000.0,0.0,455440000.0,9042989000.0,4604736000.0,384462000.0,1573544000.0,537156000.0,138239000.0,0.821,0.08305000000000001,0.027834608642799852,0.7352237263529116,0.26477627364708844,13/03/2026
MCK,McKesson Corporation,Healthcare,944.36,2702.082022942312,2161.66561835385,1.8612838567308143,COMPRA FUERTE,0.05801287344479766,9158500352,0.03,8734999552,2959000064,5775999488,55398000000.0,23001000000.0,61604000000.0,75140000000.0,76834000000.0,3295000000.0,359051000000.0,4624000000.0,265000000.0,0.354,0.0597,0.023966801458171386,0.9527854593473509,0.04721454065264909,13/03/2026
DRH,DiamondRock Hospitality Company,Real Estate,9.37,27.331913552020904,21.865530841616724,1.9169598241217614,COMPRA FUERTE,0.07240539187831362,276573760,0.03,1218286976,68084000,1150202976,241008000.0,0.0,360713000.0,3003701000.0,1546616000.0,101433000.0,1120491000.0,161537000.0,60826000.0,1.003,0.09215000000000001,0.0394427100893509,0.6253913233794032,0.3746086766205968,13/03/2026
TNL,Travel + Leisure Co.,Consumer Cyclical,69.83,145.50840093289028,116.40672074631223,1.0837519824271844,COMPRA FUERTE,0.06630563116727028,512875008,0.03,5759000064,288000000,5471000064,4810000000.0,1128000000.0,1234000000.0,6760000000.0,7742000000.0,230000000.0,4021000000.0,569000000.0,232000000.0,1.352,0.1096,0.03182496925910783,0.4433384542532027,0.5566615457467974,13/03/2026
VLO,Valero Energy Corporation,Energy,235.81,260.995348138911,208.79627851112883,0.10680356277897894,MANTENER/VENTA,0.07504159770212072,3719624960,0.03,11703000064,4688000000,7015000064,23210000000.0,7591000000.0,14109000000.0,57988000000.0,31383000000.0,2348000000.0,122687000000.0,3561000000.0,556000000.0,0.734,0.0787,0.03753225648106773,0.9111342525684739,0.0888657474315261,13/03/2026
HIW,"Highwoods Properties, Inc.",Real Estate,21.57,61.04451382664076,48.83561106131261,1.830065545973146,COMPRA FUERTE,0.058370730327569016,284184736,0.03,3634000896,27358000,3606642896,486005000.0,23201000.0,284006000.0,6273838000.0,3838184000.0,159612000.0,806112000.0,315083000.0,152433000.0,1.081,0.09605,0.033137600525236635,0.401083570377162,0.598916429622838,13/03/2026
MZTI,The Marzetti Company,Consumer Defensive,151.95,184.60584026910792,147.68467221528633,0.21491174905632068,MANTENER/VENTA,0.06275,160966368,0.03,0,0,0,443631000.0,169301000.0,186294000.0,1274724000.0,276229000.0,167347000.0,1909122000.0,225419000.0,1.0,0.415,0.06275,0.03950000000000001,1.0,0.0,13/03/2026
WEX,WEX Inc.,Technology,160.33,523.5944543013784,418.8755634411027,2.2657297717294225,COMPRA FUERTE,0.09414792942003818,1099112448,0.03,4921900032,5238700032,-316800000,9713000000.0,0.0,9286600000.0,14399500000.0,13165000000.0,304100000.0,2660800000.0,660800000.0,240600000.0,0.979,0.09095,0.03861801311774388,1.0611085038149484,-0.06110850381494834,13/03/2026
HQY,"HealthEquity, Inc.",Healthcare,76.79,116.58855280527459,93.27084224421968,0.518277807074809,COMPRA FUERTE,0.05674935165971526,279539744,0.03,1028264000,309259008,719004992,477749000.0,0.0,156323000.0,3448550000.0,1333639000.0,96703000.0,1199774000.0,176668000.0,60634000.0,0.317,0.05785,0.046584204056545786,0.902301768484964,0.09769823151503593,13/03/2026
CRSR,"Corsair Gaming, Inc.",Technology,5.32,6.0468738049834245,4.83749904398674,0.13663041447056845,MANTENER/VENTA,0.10835338986539972,56164752,0.03,190527008,97183000,93344008,665458000.0,303336000.0,430942000.0,1253784000.0,608030000.0,-16159000.0,1472480000.0,-2799000.0,9350000.0,1.556,0.11980000000000002,0.038768781799166235,0.8587382691664567,0.1412617308335433,13/03/2026
NATL,NCR Atleos Corporation,Technology,44.31,93.71978404452217,74.97582723561774,1.1150932982288912,COMPRA FUERTE,0.07738544640758258,433375008,0.03,2972000000,456000000,2516000000,1824000000.0,342000000.0,1899000000.0,5668000000.0,5266000000.0,162000000.0,4354000000.0,459000000.0,270000000.0,0.794,0.08170000000000001,0.07176985195154778,0.5655096408064194,0.4344903591935806,13/03/2026
RYAN,"Ryan Specialty Holdings, Inc.",Financial Services,36.17,79.64357657648866,63.714861261190926,1.20192359901821,COMPRA FUERTE,0.06805632529387534,506209984,0.03,3530725120,158322000,3372403120,0.0,0.0,0.0,10564171000.0,9310120000.0,63399000.0,3051126000.0,515568000.0,222384000.0,0.65,0.07450000000000001,0.04975843602347611,0.7395607362477665,0.2604392637522335,13/03/2026
COR,"Cencora, Inc.",Healthcare,352.65,416.9433111836964,333.5546489469571,0.1823147913900366,MANTENER/VENTA,0.06996421354901103,3463320320,0.03,9905211392,1753122048,8152089344,52239073000.0,20492480000.0,57820539000.0,76590112000.0,74843027000.0,1554169000.0,321332819000.0,2678089000.0,419753000.0,0.646,0.0743,0.0334778185822286,0.8937884674359552,0.1062115325640448,13/03/2026
TROW,"T. Rowe Price Group, Inc.",Financial Services,87.91,92.76084461421286,74.20867569137029,0.05517966800378638,MANTENER/VENTA,0.14103642497499527,1867074944,0.03,469000000,3378200064,-2909200064,4309400000.0,0.0,407600000.0,14341800000.0,2288600000.0,2087100000.0,7314800000.0,2477400000.0,1.0,1.553,0.11965,1.6844349680170578e-09,1.1787415401259822,-0.17874154012598212,13/03/2026
NX,Quanex Building Products Corporation,Industrials,17.05,32.873414868014066,26.298731894411254,0.9280595230506783,COMPRA FUERTE,0.06772227537369194,85716000,0.03,892619008,62311000,830308008,573775000.0,254122000.0,281545000.0,1968233000.0,1242054000.0,-250806000.0,1837641000.0,-186781000.0,55812000.0,0.903,0.08715,0.04939563196037161,0.4854178301722332,0.5145821698277667,13/03/2026
UTHR,United Therapeutics Corporation,Healthcare,532.82,1433.5683949182255,1146.8547159345806,1.6905303759585326,COMPRA FUERTE,0.04,582012480,0.03,37600000,2920300032,-2882700032,3702500000.0,183100000.0,560600000.0,7880000000.0,783800000.0,1334700000.0,3182700000.0,1733400000.0,19500000.0,0.859,0.08495,0.4097074468085106,1.1408285667701272,-0.14082856677012728,13/03/2026
PEB,Pebblebrook Hotel Trust,Real Estate,11.84,41.43520086079561,33.14816068863649,2.4995946672969267,COMPRA FUERTE,0.06278012369855979,223789248,0.03,2502660096,184884992,2317775104,230387000.0,0.0,328276000.0,5348174000.0,2785436000.0,-65811000.0,1475544000.0,45421000.0,101360000.0,1.475,0.11575000000000002,0.03199571533025314,0.367556221030282,0.632443778969718,13/03/2026
CDW,CDW Corporation,Technology,113.48,115.02923131312718,92.02338505050176,0.013652020736051991,MANTENER/VENTA,0.07648589522582187,920350016,0.03,6173100032,618700032,5554400000,8500500000.0,563400000.0,7226100000.0,16028200000.0,13422100000.0,1066600000.0,22424100000.0,1654800000.0,227400000.0,1.046,0.09430000000000001,0.029101423769055165,0.7267715676631122,0.27322843233688776,13/03/2026
OHI,"Omega Healthcare Investors, Inc.",Real Estate,48.4,66.79050316401731,53.43240253121385,0.37996907363672133,COMPRA FUERTE,0.06259380487751358,759892224,0.03,4299183104,27024000,4272159104,2058127000.0,0.0,594549000.0,10049059000.0,4608560000.0,590185000.0,1190099000.0,839468000.0,215035000.0,0.546,0.0693,0.03951393692488796,0.7748545987573017,0.22514540124269833,13/03/2026
SCSC,"ScanSource, Inc.",Technology,35.95,62.479149007923816,49.983319206339054,0.7379457304012187,COMPRA FUERTE,0.10432103340770181,99033872,0.03,113880000,83466000,30414000,1370452000.0,483815000.0,682964000.0,1785606000.0,879197000.0,71548000.0,3040810000.0,102409000.0,8013000.0,1.284,0.10620000000000002,0.055587197049525826,0.9628756661800214,0.037124333819978574,13/03/2026
DFIN,"Donnelley Financial Solutions, Inc.",Technology,48.49,63.995684143607924,51.196547314886345,0.31977075981868264,COMPRA FUERTE,0.0823336038351744,91287504,0.03,181600000,24500000,157100000,211400000.0,0.0,200000000.0,800400000.0,421200000.0,32400000.0,767000000.0,57100000.0,14000000.0,0.859,0.08495,0.060903083700440536,0.8911961878091815,0.10880381219081849,13/03/2026
NTNX,"Nutanix, Inc.",Technology,39.13,65.24365642487648,52.19492513990119,0.6673564125958721,COMPRA FUERTE,0.07044430775196464,666604608,0.03,1547140992,1874049024,-326908032,2589166000.0,0.0,1413541000.0,3283194000.0,3977714000.0,188366000.0,2537927000.0,220026000.0,8378000.0,0.528,0.0684,0.004277968222821156,1.03188151864976,-0.031881518649760104,13/03/2026
ELV,"Elevance Health, Inc.",Healthcare,287.89,442.1468140531058,353.7174512424847,0.5358185906183119,COMPRA FUERTE,0.06716604330171093,3399749888,0.03,32750000128,36115001344,-3365001216,0.0,0.0,0.0,121494000000.0,77468000000.0,5662000000.0,199125000000.0,8112000000.0,1402000000.0,0.468,0.06540000000000001,0.03381923650904238,1.0559214884787882,-0.05592148847878822,13/03/2026
FHI,"Federated Hermes, Inc.",Financial Services,56.55,109.53359852560786,87.6268788204863,0.9369336609302894,COMPRA FUERTE,0.0791317263196145,384157760,0.03,457007008,724297024,-267290016,863792000.0,0.0,314141000.0,2229337000.0,965860000.0,403299000.0,1800663000.0,560258000.0,12732000.0,0.673,0.07565000000000001,0.02200902792282783,1.0649079646544326,-0.06490796465443249,13/03/2026
APLE,"Apple Hospitality REIT, Inc.",Real Estate,11.87,15.140226947370563,12.11218155789645,0.27550353389810983,COMPRA FUERTE,0.06651074092000439,302844864,0.008,1663649024,14285000,1649364024,72370000.0,0.0,164905000.0,4902178000.0,1753583000.0,175364000.0,1412386000.0,257804000.0,81481000.0,0.817,0.08285000000000001,0.03869204926723775,0.6299814912408745,0.37001850875912545,13/03/2026
NHC,National HealthCare Corporation,Healthcare,155.88,179.3394701473403,143.47157611787225,0.1504969858053651,MANTENER/VENTA,0.072632820949917,108380128,0.03,87072000,255800992,-168728992,461820000.0,7795000.0,253632000.0,1526419000.0,451904000.0,120015000.0,1517781000.0,168803000.0,6371000.0,0.592,0.0716,0.05780377159132672,1.0748625580356226,-0.07486255803562257,13/03/2026
DOC,"Healthpeak Properties, Inc.",Real Estate,16.9,37.650445816527515,30.120356653222014,1.2278370305637585,COMPRA FUERTE,0.06341008789941031,1162534400,0.03,10144153600,473083008,9671070592,1302670000.0,0.0,1809259000.0,20336018000.0,12033567000.0,71347000.0,2822512000.0,589472000.0,305178000.0,1.081,0.09605,0.02376645992426613,0.5484461321845643,0.45155386781543566,13/03/2026
BF-B,Brown-Forman Corporation,Consumer Defensive,23.07,39.90593217179692,31.924745737437537,0.7297759935759393,COMPRA FUERTE,0.05692996540189665,604750016,0.013,2744999936,383000000,2361999936,4195000000.0,2511000000.0,1080000000.0,8086000000.0,4093000000.0,869000000.0,3975000000.0,1203000000.0,122000000.0,0.396,0.06180000000000001,0.03511111192973084,0.8175257588371218,0.18247424116287825,13/03/2026
HE,"Hawaiian Electric Industries, Inc.",Utilities,14.74,27.881474083381352,22.305179266705082,0.8915518374071474,COMPRA FUERTE,0.050169029741934816,142928128,0.03,2987974912,501777984,2486196928,1884576000.0,0.0,1427737000.0,8922879000.0,7316960000.0,126281000.0,3086896000.0,278370000.0,111441000.0,0.568,0.0704,0.029464233332893528,0.5057874346757604,0.4942125653242397,13/03/2026
KVUE,Kenvue Inc.,Consumer Defensive,17.39,27.64720408603986,22.11776326883189,0.5898334724577262,COMPRA FUERTE,0.060725735802234254,1807874944,0.03,8673999872,1062000000,7611999872,5697000000.0,1666000000.0,5945000000.0,27076000000.0,16311000000.0,1470000000.0,15124000000.0,2429000000.0,430000000.0,0.473,0.06565,0.039163016487533564,0.8140873914370778,0.18591260856292224,13/03/2026
L,Loews Corporation,Financial Services,108.43,192.45472543243895,153.96378034595116,0.7749213818356445,COMPRA FUERTE,0.06749597075205231,1541624960,0.03,9863999488,7171999744,2691999744,0.0,0.0,0.0,86348000000.0,66707000000.0,1667000000.0,18176000000.0,2720000000.0,437000000.0,0.588,0.0714,0.03499898802914456,0.8927494309478686,0.10725056905213136,13/03/2026
TALO,Talos Energy Inc.,Energy,13.53,38.712184916719934,30.96974793337595,1.8612110064094556,COMPRA FUERTE,0.07588875711002231,334774368,0.03,1353443968,362808992,990634976,841306000.0,0.0,644721000.0,5552057000.0,3383934000.0,-494290000.0,1780070000.0,-441112000.0,163381000.0,0.51,0.0675,0.09536485665581687,0.6989484922302255,0.3010515077697745,13/03/2026
EXPI,"eXp World Holdings, Inc.",Real Estate,5.88,7.057939234580436,5.64635138766435,0.20032980179939391,MANTENER/VENTA,0.15,116488752,0.03,0,124245000,-124245000,304868000.0,0.0,199701000.0,442480000.0,199701000.0,-22714000.0,4772311000.0,-21466000.0,1.0,2.216,0.15280000000000002,0.03950000000000001,1.151015713860523,-0.15101571386052304,13/03/2026
RAMP,"LiveRamp Holdings, Inc.",Technology,28.55,30.26512554952758,24.212100439622063,0.060074450071018484,MANTENER/VENTA,0.12622520104146298,143714752,0.03,31236000,403388000,-372152000,656189000.0,0.0,247518000.0,1259371000.0,310512000.0,-814000.0,745580000.0,23009000.0,169000.0,1.185,0.10125,0.004274234857216033,1.2575406443526411,-0.2575406443526412,13/03/2026
MTG,MGIC Investment Corporation,Financial Services,26.11,52.87622335293667,42.30097868234934,1.0251330276881145,COMPRA FUERTE,0.08010801612764218,566418624,0.03,646137984,368988992,277148992,0.0,0.0,0.0,6639486000.0,1491935000.0,738347000.0,1213636000.0,964140000.0,35603000.0,0.798,0.0819,0.0435299745510705,0.9532972977893135,0.04670270221068651,13/03/2026
AIG,"American International Group, Inc.",Financial Services,76.48,157.4183859042476,125.93470872339809,1.0582947947731118,COMPRA FUERTE,0.07336694890956726,11258125312,-0.056,10046999552,12359999488,-2312999936,0.0,0.0,0.0,161254000000.0,120092000000.0,3096000000.0,26774000000.0,4275000000.0,396000000.0,0.58,0.07100000000000001,0.031137654419196695,1.059378064062219,-0.05937806406221909,13/03/2026
FAF,First American Financial Corporation,Financial Services,63.39,73.82597480355584,59.060779842844674,0.16463124788698275,MANTENER/VENTA,0.0958416720068161,557875008,0.03,2670099968,1465799936,1204300032,0.0,0.0,0.0,16228800000.0,10704500000.0,621800000.0,7445000000.0,983200000.0,157000000.0,1.261,0.10505,0.046451444322851664,0.8428574239283705,0.15714257607162951,13/03/2026
OGN,Organon & Co.,Healthcare,6.33,7.024074359114275,5.61925948729142,0.10964839796434042,MANTENER/VENTA,0.049476771575525526,190124992,0.03,8800000000,574000000,8226000000,4352000000.0,1406000000.0,2390000000.0,12867000000.0,12115000000.0,187000000.0,6216000000.0,929000000.0,504000000.0,0.572,0.0706,0.04524545454545455,0.16688593521255196,0.8331140647874481,13/03/2026
LMT,Lockheed Martin Corporation,Industrials,652.83,1077.1498626029259,861.7198900823407,0.6499699195853833,COMPRA FUERTE,0.05041449828519324,5281625088,0.03,22770999296,4120999936,18649999360,25362000000.0,3524000000.0,23335000000.0,59840000000.0,53119000000.0,5017000000.0,75048000000.0,7040000000.0,1118000000.0,0.197,0.05185000000000001,0.038787054907825164,0.8901088763155957,0.1098911236844044,13/03/2026
TDS,"Telephone and Data Systems, Inc.",Communication Services,43.72,148.8246246251916,119.05969970015329,2.4040399045103293,COMPRA FUERTE,0.05675095958097939,427071488,0.03,1404434944,765952000,638482944,923469000.0,4062000.0,440311000.0,8398303000.0,3130950000.0,-6236000.0,1228207000.0,201630000.0,112668000.0,0.278,0.055900000000000005,0.06337617871177094,0.8861772017782847,0.1138227982217153,13/03/2026
WH,"Wyndham Hotels & Resorts, Inc.",Consumer Cyclical,73.59,82.90176099181154,66.32140879344924,0.12653568408495092,MANTENER/VENTA,0.06782098807402591,321000000,0.03,2576000000,64000000,2512000000,435000000.0,0.0,507000000.0,4182000000.0,3714000000.0,193000000.0,1429000000.0,410000000.0,147000000.0,0.723,0.07815,0.04508152173913044,0.687647800286094,0.3123521997139061,13/03/2026
PM,Philip Morris International Inc.,Consumer Defensive,172.0,194.2072799448008,155.36582395584065,0.12911209270233026,MANTENER/VENTA,0.05653008639802876,8938874880,0.03,49594998784,4872000000,44722998784,24363000000.0,11478000000.0,25427000000.0,69185000000.0,77213000000.0,11348000000.0,40648000000.0,15467000000.0,1587000000.0,0.395,0.061750000000000006,0.025279363458810485,0.8568735262935174,0.1431264737064826,13/03/2026
WSR,Whitestone REIT,Real Estate,16.25,51.88371652825263,41.506973222602106,2.1928440940463156,COMPRA FUERTE,0.06356800394472678,107753624,0.03,645683008,5767000,639916008,49977000.0,0.0,53085000.0,1171263000.0,707403000.0,49926000.0,161736000.0,84710000.0,33672000.0,0.77,0.08050000000000002,0.0411980486870734,0.5691817965866695,0.43081820341333055,13/03/2026
FDP,Fresh Del Monte Produce Inc.,Consumer Defensive,41.97,111.17126696362178,88.93701357089742,1.648826946953104,COMPRA FUERTE,0.050344902591434704,110237504,0.03,349000000,35700000,313300000,1140800000.0,581900000.0,529300000.0,3059000000.0,1028800000.0,90700000.0,4322300000.0,142100000.0,11200000.0,0.245,0.05425000000000001,0.025352435530085957,0.8648641337012677,0.13513586629873225,13/03/2026
PRI,"Primerica, Inc.",Financial Services,249.06,729.184463544313,583.3475708354504,1.92774617981335,COMPRA FUERTE,0.07803159083996968,1129570560,0.03,1905875968,769027968,1136848000,0.0,0.0,0.0,15012336000.0,12566434000.0,751234000.0,3291713000.0,998522000.0,23958000.0,0.917,0.08785000000000001,0.00993077215820164,0.873992473591179,0.126007526408821,13/03/2026
SAM,"The Boston Beer Company, Inc.",Consumer Defensive,229.2,371.3259705572971,297.0607764458377,0.6200958575798304,COMPRA FUERTE,0.09707757539925213,190599120,0.03,38984000,223378000,-184394000,417579000.0,92532000.0,252534000.0,1193595000.0,347315000.0,108469000.0,1964994000.0,151837000.0,1.0,0.955,0.08975,2.0264723989328954e-08,1.0816443125766193,-0.0816443125766193,13/03/2026
CBOE,"Cboe Global Markets, Inc.",Financial Services,290.25,428.3289180603555,342.6631344482844,0.4757240932311989,COMPRA FUERTE,0.0594907475911846,1265699968,0.03,1590700032,2216800000,-626099968,4421400000.0,0.0,2362300000.0,9305300000.0,4167000000.0,1100000000.0,4714200000.0,1618900000.0,52300000.0,0.336,0.058800000000000005,0.025974098930551855,1.0210427610112884,-0.02104276101128854,13/03/2026
MODG,Callaway Golf Company,Consumer Cyclical,14.68,17.45957072973015,13.96765658378412,0.18934405515872954,MANTENER/VENTA,0.044038715178088335,92675000,0.03,4454499840,865600000,3588899840,5935600000.0,625300000.0,4367500000.0,7286000000.0,5217100000.0,-409300000.0,2060100000.0,148200000.0,60600000.0,0.926,0.08830000000000002,0.010747334542501633,0.4292744864305349,0.5707255135694651,13/03/2026
STC,Stewart Information Services Corporation,Financial Services,63.27,68.71815538477166,54.97452430781733,0.08610961569103302,MANTENER/VENTA,0.07977924965171407,120526248,0.03,768758976,365273984,403484992,0.0,0.0,0.0,3252805000.0,1602407000.0,115535000.0,2921636000.0,186018000.0,20444000.0,1.002,0.09210000000000002,0.021008873397531557,0.8266907427535669,0.1733092572464331,13/03/2026
GEN,Gen Digital Inc.,Technology,21.0,31.30012226332164,25.040097810657315,0.4904820125391257,COMPRA FUERTE,0.08056306513766773,1316375040,0.03,8473999872,616000000,7857999872,1444000000.0,0.0,2851000000.0,15495000000.0,13226000000.0,643000000.0,3935000000.0,1607000000.0,578000000.0,1.095,0.09675,0.05388482498197517,0.6223756264724064,0.37762437352759365,13/03/2026
SPSC,"SPS Commerce, Inc.",Technology,60.705,74.58597326563944,59.66877861251155,0.2286627669160603,MANTENER/VENTA,0.07838655773227302,124239376,0.03,7192000,151355008,-144163008,335304000.0,0.0,154351000.0,1169859000.0,195966000.0,93339000.0,751505000.0,118303000.0,1.0,0.629,0.07345,1.0984427141268077e-07,1.06720987222454,-0.06720987222454008,13/03/2026
AMGN,Amgen Inc.,Healthcare,367.79,413.3979528349816,330.7183622679853,0.12400541840447421,MANTENER/VENTA,0.05870805971949418,7501875200,0.03,55435001856,9128999936,46306001920,29057000000.0,6225000000.0,25489000000.0,90586000000.0,81928000000.0,7711000000.0,36751000000.0,11731000000.0,2755000000.0,0.425,0.06325,0.0392612957000277,0.810663376241164,0.18933662375883603,13/03/2026
KBR,"KBR, Inc.",Industrials,36.79,70.92340356397493,56.73872285117994,0.9277902572431348,COMPRA FUERTE,0.057048200995882724,298249984,0.03,2899000064,511000000,2388000064,2051000000.0,0.0,1688000000.0,6584000000.0,5072000000.0,415000000.0,7786000000.0,772000000.0,158000000.0,0.444,0.06420000000000001,0.04305622533439172,0.6617539149360049,0.33824608506399517,13/03/2026
SIG,Signet Jewelers Limited,Consumer Cyclical,83.4,214.97894869774615,171.98315895819692,1.5776852361840064,COMPRA FUERTE,0.08110751961766251,479512512,0.03,1152300032,234700000,917600032,2712200000.0,1937300000.0,1831500000.0,5726600000.0,3874800000.0,61200000.0,6703800000.0,503000000.0,1.0,1.218,0.1029,6.855853319979775e-10,0.7882169044943355,0.2117830955056645,13/03/2026
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,17.04,27.44069067190247,21.952552537521978,0.6103691708862953,COMPRA FUERTE,0.06314262288882241,95917000,0.03,1039548032,939649984,99898048,2537938000.0,914744000.0,1095290000.0,3349703000.0,2209081000.0,-713410000.0,2198237000.0,-664085000.0,38140000.0,0.461,0.06505,0.028984326911793912,0.9471137802831882,0.05288621971681181,13/03/2026
KNSL,"Kinsale Capital Group, Inc.",Financial Services,361.86,669.686630373677,535.7493042989416,0.8506787994629883,COMPRA FUERTE,0.09361872899455256,961227776,0.03,224396992,167224992,57172000,0.0,0.0,0.0,6043561000.0,4083978000.0,503614000.0,1873987000.0,644948000.0,10646000.0,1.04,0.094,0.037479735913750575,0.9932542600143264,0.006745739985673602,13/03/2026
ROG,Rogers Corporation,Technology,103.12,185.74985549958333,148.59988439966668,0.8012980556592642,COMPRA FUERTE,0.06277814149860593,100087504,0.03,30600000,197000000,-166400000,500000000.0,125000000.0,126100000.0,1429900000.0,234200000.0,-61800000.0,810800000.0,-43900000.0,1200000.0,0.358,0.0599,0.030980392156862747,1.099522148233034,-0.09952214823303401,13/03/2026
DGII,Digi International Inc.,Technology,49.34,58.215475817544096,46.57238065403528,0.17988398495225155,MANTENER/VENTA,0.08207738779013111,116527128,0.03,146084000,30932000,115152000,130699000.0,38911000.0,107810000.0,922646000.0,286569000.0,40804000.0,430221000.0,56236000.0,6319000.0,0.861,0.08505000000000001,0.03417218860381698,0.9415735046713919,0.05842649532860808,13/03/2026
FUL,H.B. Fuller Company,Basic Materials,55.3,55.50256408889345,44.402051271114765,0.0036630034157948146,MANTENER/VENTA,0.0752448784761452,224557632,0.03,2195742976,107213000,2088529976,1263265000.0,471963000.0,743359000.0,5182706000.0,3179512000.0,151967000.0,3473589000.0,348764000.0,133346000.0,1.043,0.09415000000000001,0.04797617077746717,0.5905663047190135,0.4094336952809865,13/03/2026
BXP,"BXP, Inc.",Real Estate,52.73,162.9256851391949,130.34054811135593,2.0898100728085516,COMPRA FUERTE,0.053356962990964846,946378112,0.03,17367017472,1478205952,15888811520,3266567000.0,0.0,1479115000.0,26166164000.0,18473924000.0,276800000.0,3482279000.0,1037133000.0,653138000.0,1.032,0.09360000000000002,0.029710283923643655,0.37011714121659883,0.6298828587834011,13/03/2026
J,Jacobs Solutions Inc.,Industrials,129.5,198.59813355568386,158.8785068445471,0.5335763208933116,COMPRA FUERTE,0.07534849002714515,1088866688,0.03,2959638016,1552913024,1406724992,4359319000.0,0.0,3350899000.0,11252535000.0,6585936000.0,289336000.0,12029783000.0,689265000.0,145788000.0,0.734,0.0787,0.03891439405000534,0.9157607407797871,0.0842392592202129,13/03/2026
