Ticker,Empresa,Sector,Precio,Valor Justo,Precio Max Compra,Upside Potencial,Decisión,WACC,FCF,Crecimiento (g),Deuda Total,Total Cash,Deuda Neta,Activo Circulante,Inventario,Pasivo Circulante,Activo Total,Pasivo Total,Utilidad Neta,Ventas Totales,EBIT,Gastos por Intereses,Beta,Ke,Kd Neto,Peso Equity,Peso Deuda,Ultima Actualizacion
HRL,Hormel Foods Corporation,Consumer Defensive,23.34,27.71260906150241,22.170087249201927,0.18734400434886073,MANTENER/VENTA,0.05283812331485399,381509632,0.03,2857491968,901208000,1956283968,3405656000.0,1747279000.0,1380796000.0,13393119000.0,5477304000.0,478197000.0,12106160000.0,741487000.0,78038000.0,0.312,0.057600000000000005,0.02157487079242772,0.8678179151639214,0.13218208483607863,11/03/2026
TR,"Tootsie Roll Industries, Inc.",Consumer Defensive,41.53,41.791272714894774,33.43301817191582,0.006291180228624432,MANTENER/VENTA,0.06986625525442533,63377124,0.03,13885000,176632992,-162747992,321468000.0,75182000.0,98452000.0,1253982000.0,313414000.0,100052000.0,732524000.0,137683000.0,447000.0,0.511,0.06755,0.02543248109470652,1.0549950546620215,-0.05499505466202145,11/03/2026
CB,Chubb Limited,Financial Services,325.24,976.0429022554463,780.834321804357,2.000992812247713,COMPRA FUERTE,0.06137918324097211,12136875008,0.03,24686999552,7112000000,17574999552,0.0,0.0,0.0,272327000000.0,192548000000.0,10310000000.0,60071000000.0,13808000000.0,764000000.0,0.489,0.06645000000000001,0.024448495603067447,0.879270592045788,0.12072940795421211,11/03/2026
NSIT,"Insight Enterprises, Inc.",Technology,81.14,149.27090648407312,119.4167251872585,0.8396710190297402,COMPRA FUERTE,0.07049940270623255,233373872,0.03,1666418944,358020000,1308398944,6362387000.0,160648000.0,5104303000.0,9087372000.0,7438498000.0,157347000.0,8247180000.0,310665000.0,84846000.0,0.885,0.08625000000000001,0.040222982486689735,0.6577966997489542,0.34220330025104584,11/03/2026
CBOE,"Cboe Global Markets, Inc.",Financial Services,285.52,428.16159642261056,342.52927713808845,0.49958530548686814,COMPRA FUERTE,0.059502435597306266,1265699968,0.03,1590700032,2216800000,-626099968,4421400000.0,0.0,2362300000.0,9305300000.0,4167000000.0,1100000000.0,4714200000.0,1618900000.0,52300000.0,0.336,0.058800000000000005,0.025974098930551855,1.021398821492216,-0.02139882149221603,11/03/2026
PARR,"Par Pacific Holdings, Inc.",Energy,48.03,66.43974734201664,53.15179787361332,0.38329684243215995,COMPRA FUERTE,0.08859624664465894,245701376,0.03,1227260032,164112992,1063147040,1776091000.0,1228787000.0,1106136000.0,3833689000.0,2281173000.0,369391000.0,7464650000.0,560254000.0,82383000.0,1.245,0.10425000000000001,0.053030790788434964,0.6943772932791291,0.30562270672087094,11/03/2026
HQY,"HealthEquity, Inc.",Healthcare,78.5,116.48737923761554,93.18990339009244,0.483915659077905,COMPRA FUERTE,0.05677103128891683,279539744,0.03,1028264000,309259008,719004992,477749000.0,0.0,156323000.0,3448550000.0,1333639000.0,96703000.0,1199774000.0,176668000.0,60634000.0,0.317,0.05785,0.046584204056545786,0.9042261446506947,0.09577385534930528,11/03/2026
TKO,"TKO Group Holdings, Inc.",Communication Services,205.58,496.3541563279447,397.08332506235575,1.4144087767678988,COMPRA FUERTE,0.04853390998576286,754507392,0.03,4063034880,831100032,3231934848,2329061000.0,57126000.0,1847163000.0,15495821000.0,6245742000.0,195403000.0,4735151000.0,809348000.0,202724000.0,0.167,0.050350000000000006,0.03941683119392763,0.8338917063799035,0.16610829362009655,11/03/2026
PLMR,"Palomar Holdings, Inc.",Financial Services,123.17,352.82994791587754,282.26395833270203,1.8645769904674638,COMPRA FUERTE,0.06912250910522155,353893760,0.03,7091000,106875000,-99784000,0.0,0.0,0.0,3050967000.0,2108300000.0,197070000.0,875967000.0,253782000.0,392000.0,0.527,0.06835000000000001,0.04367226061204344,1.031303884568882,-0.03130388456888199,11/03/2026
WEX,WEX Inc.,Technology,158.77,523.3270892063518,418.6616713650815,2.2961333325335507,COMPRA FUERTE,0.09418129087544262,1099112448,0.03,4921900032,5238700032,-316800000,9713000000.0,0.0,9286600000.0,14399500000.0,13165000000.0,304100000.0,2660800000.0,660800000.0,240600000.0,0.979,0.09095,0.03861801311774388,1.0617460002562646,-0.06174600025626461,11/03/2026
RYAN,"Ryan Specialty Holdings, Inc.",Financial Services,36.45,79.54184356654282,63.63347485323426,1.1822179304950018,COMPRA FUERTE,0.06809300634710254,506209984,0.03,3530725120,158322000,3372403120,0.0,0.0,0.0,10564171000.0,9310120000.0,63399000.0,3051126000.0,515568000.0,222384000.0,0.65,0.07450000000000001,0.04975843602347611,0.7410433043369142,0.2589566956630857,11/03/2026
OLN,Olin Corporation,Basic Materials,23.53,40.80513070595463,32.64410456476371,0.7341747006355559,COMPRA FUERTE,0.08049580569685545,373024992,0.03,3139500032,167600000,2971900032,1971100000.0,784500000.0,1629500000.0,7325800000.0,5455200000.0,-100500000.0,6780800000.0,27200000.0,188300000.0,1.506,0.11730000000000002,0.0473823852472571,0.4736062659846286,0.5263937340153714,11/03/2026
GILD,"Gilead Sciences, Inc.",Healthcare,148.56,207.52510695289936,166.0200855623195,0.39691105918752934,COMPRA FUERTE,0.058392367525312,7540624896,0.03,25540999168,9612999680,15927999488,18342000000.0,1774000000.0,11813000000.0,59023000000.0,36405000000.0,8510000000.0,29442000000.0,10820000000.0,1024000000.0,0.374,0.060700000000000004,0.031672997390545944,0.9205004903283949,0.07949950967160511,11/03/2026
CPRI,Capri Holdings Limited,Consumer Cyclical,18.6,19.963562255794805,15.970849804635845,0.07330979869864537,MANTENER/VENTA,0.07460503636502401,153124992,0.03,1311000064,154000000,1157000064,1521000000.0,869000000.0,1336000000.0,5213000000.0,4841000000.0,-1182000000.0,4442000000.0,52000000.0,1.0,1.431,0.11355000000000001,6.025934107048221e-10,0.6570236561721595,0.34297634382784054,11/03/2026
VRTS,"Virtus Investment Partners, Inc.",Financial Services,131.65,138.4826165385354,110.78609323082833,0.05189985976859403,MANTENER/VENTA,0.11769937448562219,79459504,0.03,483182016,477168992,6013024,580919000.0,0.0,152737000.0,4291200000.0,3253421000.0,138396000.0,847893000.0,349628000.0,162379000.0,1.494,0.1167,0.2654887925298942,0.9932832677204406,0.006716732279559357,11/03/2026
COR,"Cencora, Inc.",Healthcare,352.19,417.0014228524375,333.60113828195,0.18402402922410485,MANTENER/VENTA,0.06995915286624335,3463320320,0.03,9905211392,1753122048,8152089344,52239073000.0,20492480000.0,57820539000.0,76590112000.0,74843027000.0,1554169000.0,321332819000.0,2678089000.0,419753000.0,0.646,0.0743,0.0334778185822286,0.8936644984908396,0.10633550150916034,11/03/2026
PATH,"UiPath, Inc.",Technology,11.59,13.027401293501079,10.421921034800864,0.12402081911139594,MANTENER/VENTA,0.12251847507488828,420573504,0.03,82009000,1398185984,-1316176984,2338559000.0,0.0,798920000.0,2865270000.0,1019508000.0,-73694000.0,1429664000.0,-162569000.0,1.0,1.09,0.0965,9.633089051201699e-09,1.2696215302816216,-0.26962153028162156,11/03/2026
PBI,Pitney Bowes Inc.,Industrials,10.59,15.40172974729856,12.321383797838848,0.45436541523121443,COMPRA FUERTE,0.07378331820788317,176987744,0.03,2158131968,297119008,1861012960,1100499000.0,66241000.0,1547839000.0,3168951000.0,3971311000.0,144697000.0,1892629000.0,293984000.0,101460000.0,1.436,0.11380000000000001,0.0371401754797601,0.47799669458476857,0.5220033054152314,11/03/2026
TRIP,"Tripadvisor, Inc.",Consumer Cyclical,10.14,28.653671096737718,22.922936877390175,1.8258058280806426,COMPRA FUERTE,0.08187978910944141,176500000,0.03,1251000064,1035000000,216000064,1291000000.0,0.0,998000000.0,2625000000.0,1980000000.0,40000000.0,1891000000.0,108000000.0,63000000.0,0.951,0.08955,0.03978417062654923,0.8458739462975667,0.15412605370243324,11/03/2026
CNX,CNX Resources Corporation,Energy,39.84,91.26240917990997,73.00992734392797,1.2907231219856916,COMPRA FUERTE,0.0663106951969688,549840384,0.03,2604852992,779000,2604073992,490337000.0,26201000.0,1124375000.0,9094446000.0,4757430000.0,633162000.0,2142473000.0,973533000.0,170592000.0,0.62,0.07300000000000001,0.05173715384856545,0.6853993696145001,0.3146006303854999,11/03/2026
OXY,Occidental Petroleum Corporation,Energy,53.12,72.10693915005685,57.68555132004548,0.3574348484573955,COMPRA FUERTE,0.052870256942482,2053874944,0.03,23350999040,1968000000,21382999040,8827000000.0,1823000000.0,9428000000.0,84186000000.0,47588000000.0,2326000000.0,21593000000.0,4131000000.0,1079000000.0,0.351,0.059550000000000006,0.03650421973551672,0.7101533130638926,0.2898466869361074,11/03/2026
KMB,Kimberly-Clark Corporation,Consumer Defensive,101.71,127.26787595824067,101.81430076659254,0.251281840116416,COMPRA FUERTE,0.04917137732952495,912875008,0.03,7576000000,774000000,6802000000,5310000000.0,1475000000.0,7125000000.0,17098000000.0,15468000000.0,2021000000.0,16447000000.0,2308000000.0,256000000.0,0.234,0.053700000000000005,0.0266948257655755,0.8323053711424586,0.16769462885754133,11/03/2026
INVH,Invitation Homes Inc.,Real Estate,25.75,30.269530805124585,24.21562464409967,0.17551575942231398,MANTENER/VENTA,0.06562620261706163,1086718208,0.024,8431642112,144324992,8287317120,569072000.0,0.0,375350000.0,18680290000.0,9112398000.0,587924000.0,2729296000.0,943236000.0,353327000.0,0.814,0.0827,0.033104859799817844,0.6557364831710738,0.34426351682892614,11/03/2026
TDW,Tidewater Inc.,Energy,76.94,220.01714467374555,176.01371573899644,1.8595937701292637,COMPRA FUERTE,0.07143107929202873,443051264,0.03,686241024,578761024,107480000,914135000.0,38482000.0,315237000.0,2386911000.0,1025657000.0,334661000.0,1352786000.0,286335000.0,66090000.0,0.586,0.0713,0.07608274377953832,0.972593285764226,0.027406714235774003,11/03/2026
PRI,"Primerica, Inc.",Financial Services,254.37,726.3341915378306,581.0673532302645,1.8554239554107428,COMPRA FUERTE,0.07821119658350502,1129570560,0.03,1905875968,769027968,1136848000,0.0,0.0,0.0,15012336000.0,12566434000.0,751234000.0,3291713000.0,998522000.0,23958000.0,0.917,0.08785000000000001,0.00993077215820164,0.8762974982752021,0.12370250172479795,11/03/2026
HII,"Huntington Ingalls Industries, Inc.",Industrials,417.51,738.5095376725399,590.8076301380319,0.768842752682666,COMPRA FUERTE,0.05265543639015049,686000000,0.03,2980999936,774000000,2206999936,3451000000.0,219000000.0,3045000000.0,12749000000.0,7676000000.0,605000000.0,12484000000.0,882000000.0,105000000.0,0.28,0.05600000000000001,0.02782623340519253,0.8812880202370266,0.1187119797629734,11/03/2026
QLYS,"Qualys, Inc.",Technology,95.38,156.0474948587525,124.837995887002,0.6360609651787847,COMPRA FUERTE,0.08159124538981997,259132000,0.03,52274000,445939008,-393665008,657616000.0,0.0,467338000.0,1095081000.0,533928000.0,198320000.0,669125000.0,221952000.0,1.0,0.604,0.0722,1.5112675517465662e-08,1.1300726780549328,-0.13007267805493292,11/03/2026
EPR,EPR Properties,Real Estate,57.5,84.35579379554551,67.48463503643642,0.46705728340079145,COMPRA FUERTE,0.0660600030731512,332532512,0.03,3134158080,90771000,3043387080,915704000.0,0.0,236433000.0,5699762000.0,3370591000.0,274936000.0,672765000.0,403061000.0,125629000.0,0.957,0.08985000000000001,0.03166621065903606,0.5911232802759444,0.4088767197240556,11/03/2026
RAL,Ralliant Corporation,Technology,44.64,50.7684609697091,40.61476877576729,0.1372863120454548,MANTENER/VENTA,0.08117129037773198,326800000,0.03,1223000064,318800000,904200064,976100000.0,301600000.0,1159700000.0,3821600000.0,2187300000.0,-1222500000.0,2068800000.0,-1184100000.0,32300000.0,1.0,0.092,0.02086426710113402,0.8477739782668261,0.1522260217331739,11/03/2026
FCN,"FTI Consulting, Inc.",Industrials,162.37,608.8168877600062,487.05351020800504,2.7495651152306846,COMPRA FUERTE,0.042201331702542484,224840992,0.03,626721024,265091008,361630016,1517627000.0,0.0,975189000.0,3490528000.0,1756797000.0,270871000.0,3788857000.0,392407000.0,21396000.0,0.026,0.043300000000000005,0.026970277607920173,0.9327197198410189,0.06728028015898117,11/03/2026
VSNT,"Versant Media Group, Inc.",Communication Services,36.61,74.89034379091251,59.91227503273001,1.0456253425542887,COMPRA FUERTE,0.07983105972776845,565875008,0.03,983000000,55000000,928000000,2502000000.0,0.0,622000000.0,12333000000.0,1931000000.0,930000000.0,6688000000.0,1241000000.0,13000000.0,1.0,0.092,0.010447609359104782,0.8507837700820348,0.14921622991796524,11/03/2026
MBC,"MasterBrand, Inc.",Consumer Cyclical,8.62,9.781182844110955,7.824946275288764,0.13470798655579533,MANTENER/VENTA,0.08633400430802657,122412496,0.03,1174000000,183300000,990700000,695900000.0,269100000.0,415700000.0,3100400000.0,1755800000.0,26700000.0,2734700000.0,120400000.0,74100000.0,1.544,0.1192,0.04986286201022146,0.5259972268134513,0.4740027731865487,11/03/2026
BDX,"Becton, Dickinson and Company",Healthcare,163.88,509.8915425926572,407.91323407412574,2.111371385115067,COMPRA FUERTE,0.049522109744008745,3105250048,0.03,19538999296,751000000,18787999296,9255000000.0,3894000000.0,8313000000.0,55325000000.0,29935000000.0,1678000000.0,21840000000.0,2494000000.0,613000000.0,0.307,0.057350000000000005,0.024784790288576303,0.7596241410585703,0.2403758589414297,11/03/2026
MATW,Matthews International Corporation,Industrials,26.14,31.367386952991254,25.093909562393005,0.19997654755131036,MANTENER/VENTA,0.09312804118553446,93995376,0.03,588646016,31357000,557289016,520168000.0,202827000.0,350480000.0,1694442000.0,1213500000.0,-24471000.0,1497689000.0,79104000.0,62895000.0,1.142,0.0991,0.08440904830654626,0.5934940813176433,0.4065059186823567,11/03/2026
GPC,Genuine Parts Company,Consumer Cyclical,108.96,116.73555546993268,93.38844437594615,0.07136155901186383,MANTENER/VENTA,0.06076758711832432,677875136,0.03,6929764864,477179008,6452585856,10564734000.0,6071996000.0,9787705000.0,20795540000.0,16355177000.0,65945000.0,24300141000.0,215674000.0,163506000.0,0.734,0.0787,0.018639844574097227,0.7014257996085408,0.29857420039145927,11/03/2026
VLO,Valero Energy Corporation,Energy,217.02,262.8156444920758,210.25251559366066,0.21102038748537372,MANTENER/VENTA,0.07475519819081089,3719624960,0.03,11703000064,4688000000,7015000064,23210000000.0,7591000000.0,14109000000.0,57988000000.0,31383000000.0,2348000000.0,122687000000.0,3561000000.0,556000000.0,0.734,0.0787,0.03753225648106773,0.9041773614000737,0.09582263859992636,11/03/2026
JNJ,Johnson & Johnson,Healthcare,243.71,258.455196305166,206.76415704413282,0.06050304175112219,MANTENER/VENTA,0.05627315262632874,16633249792,0.03,49332998144,20102000640,29230997504,55624000000.0,14191000000.0,54126000000.0,199210000000.0,117666000000.0,26804000000.0,94193000000.0,33552000000.0,971000000.0,0.326,0.058300000000000005,0.01554922726895518,0.9525892225054589,0.04741077749454111,11/03/2026
AZTA,"Azenta, Inc.",Healthcare,22.78,27.93347203042261,22.34677762433809,0.2262279205628889,MANTENER/VENTA,0.15,108520128,0.03,54462000,409656000,-355194000,708339000.0,74956000.0,237674000.0,2059582000.0,332596000.0,-55763000.0,593821000.0,-21673000.0,1.0,1.401,0.11205000000000001,1.4505526789320995e-08,1.511742274676128,-0.511742274676128,11/03/2026
NHC,National HealthCare Corporation,Healthcare,157.62,179.38787531049053,143.51030024839244,0.13810351040788302,MANTENER/VENTA,0.07262057603463785,108380128,0.03,87072000,255800992,-168728992,461820000.0,7795000.0,253632000.0,1526419000.0,451904000.0,120015000.0,1517781000.0,168803000.0,6371000.0,0.592,0.0716,0.05780377159132672,1.0739750027620774,-0.07397500276207729,11/03/2026
PFE,Pfizer Inc.,Healthcare,27.16,89.96059226908434,71.96847381526747,2.3122456652829286,COMPRA FUERTE,0.05445765335288864,13430124544,0.03,67647000576,13596000256,54051000320,42898000000.0,10654000000.0,36984000000.0,208160000000.0,121385000000.0,7771000000.0,62579000000.0,10191000000.0,2671000000.0,0.412,0.0626,0.031192661641063567,0.7407501853847924,0.2592498146152076,11/03/2026
DAL,"Delta Air Lines, Inc.",Industrials,59.27,60.67570209419909,48.54056167535927,0.023716924147107906,MANTENER/VENTA,0.08367728531616213,2954500096,0.03,21373999104,4310000128,17063998976,10968000000.0,1601000000.0,27624000000.0,81317000000.0,60464000000.0,5005000000.0,63364000000.0,6864000000.0,679000000.0,1.35,0.10950000000000001,0.025096379829997024,0.6940567877085528,0.30594321229144716,11/03/2026
FIS,"Fidelity National Information Services, Inc.",Technology,50.53,78.9302899659165,63.1442319727332,0.5620480895688996,COMPRA FUERTE,0.06641082685072217,1885374976,0.03,13331000320,599000000,12732000320,4488000000.0,0.0,7616000000.0,33488000000.0,19586000000.0,382000000.0,10677000000.0,1567000000.0,391000000.0,0.909,0.08745,0.023170804334659262,0.6726907838297341,0.32730921617026587,11/03/2026
CRUS,"Cirrus Logic, Inc.",Technology,134.19,134.6032751620506,107.6826201296405,0.0030797761535927407,MANTENER/VENTA,0.10854165686769862,471304128,0.03,137312000,822363008,-685051008,1239734000.0,299092000.0,195188000.0,2327073000.0,377624000.0,331507000.0,1896077000.0,445812000.0,898000.0,1.124,0.09820000000000001,0.005166482171987882,1.1111605484683151,-0.11116054846831508,11/03/2026
VFC,V.F. Corporation,Consumer Cyclical,16.97,23.301644807040006,18.641315845632004,0.3731081206269892,COMPRA FUERTE,0.08892021254681574,743041728,0.03,5338700800,1466468992,3872231808,3786098000.0,1627025000.0,2697853000.0,9377536000.0,7890177000.0,-189716000.0,9504691000.0,319297000.0,174136000.0,1.675,0.12575,0.025767962122919496,0.6316359594664055,0.36836404053359445,11/03/2026
GEN,Gen Digital Inc.,Technology,21.78,30.982174032047432,24.785739225637947,0.4225056947680179,COMPRA FUERTE,0.08092880137804123,1316375040,0.03,8473999872,616000000,7857999872,1444000000.0,0.0,2851000000.0,15495000000.0,13226000000.0,643000000.0,3935000000.0,1607000000.0,578000000.0,1.095,0.09675,0.05388482498197517,0.6309078729923312,0.3690921270076688,11/03/2026
MODG,Callaway Golf Company,Consumer Cyclical,14.68,17.45957072973015,13.96765658378412,0.18934405515872954,MANTENER/VENTA,0.044038715178088335,92675000,0.03,4454499840,865600000,3588899840,5935600000.0,625300000.0,4367500000.0,7286000000.0,5217100000.0,-409300000.0,2060100000.0,148200000.0,60600000.0,0.926,0.08830000000000002,0.010747334542501633,0.4292744864305349,0.5707255135694651,11/03/2026
STRA,"Strategic Education, Inc.",Consumer Defensive,79.54,160.26901651436117,128.21521321148893,1.014948661231596,COMPRA FUERTE,0.07159202608073244,145533504,0.03,109121000,148054000,-38933000,277857000.0,0.0,217943000.0,2038540000.0,392134000.0,126614000.0,1268220000.0,196140000.0,1.0,0.562,0.07010000000000001,7.239669724434344e-09,1.0212842544197347,-0.021284254419734774,11/03/2026
OKTA,"Okta, Inc.",Technology,79.61,87.98428999710494,70.38743199768395,0.10519143320066497,MANTENER/VENTA,0.09736096371511228,836124992,0.03,451000000,2552999936,-2101999936,3644000000.0,0.0,2554000000.0,9710000000.0,2711000000.0,235000000.0,2919000000.0,259000000.0,4000000.0,0.838,0.0839,0.007006651884700665,1.1750601845939646,-0.17506018459396452,11/03/2026
WBD,"Warner Bros. Discovery, Inc.",Communication Services,27.76,82.06151252769017,65.64921002215213,1.9561063590666485,COMPRA FUERTE,0.09997504352144011,16017750016,0.03,36761001984,4583000064,32178001920,13206000000.0,0.0,12500000000.0,100085000000.0,62919000000.0,727000000.0,37296000000.0,3724000000.0,2085000000.0,1.675,0.12575,0.044806994127007525,0.6815666010846777,0.31843339891532224,11/03/2026
MTCH,"Match Group, Inc.",Communication Services,30.84,56.92295483770698,45.53836387016559,0.8457508053731188,COMPRA FUERTE,0.08521278598287158,873889920,0.03,4090991104,1031299008,3059692096,1427294000.0,0.0,1006545000.0,4460811000.0,4714207000.0,613446000.0,3487197000.0,893554000.0,147551000.0,1.341,0.10905000000000001,0.02849316633468778,0.7040944519224228,0.2959055480775772,11/03/2026
PGNY,"Progyny, Inc.",Healthcare,17.91,35.12427059730734,28.09941647784587,0.9611541372030897,COMPRA FUERTE,0.11436509805455385,212500624,0.03,27726000,310096000,-282370000,551775000.0,0.0,202391000.0,742435000.0,226391000.0,58520000.0,1288661000.0,85277000.0,1.0,1.007,0.09235,2.849311115920075e-08,1.2383877081425156,-0.23838770814251567,11/03/2026
EIG,"Employers Holdings, Inc.",Financial Services,39.79,53.46164793079623,42.769318344636986,0.34359507240000586,COMPRA FUERTE,0.0787404631838398,43087500,0.03,38900000,169900000,-131000000,0.0,0.0,0.0,3436600000.0,2480900000.0,10800000.0,858700000.0,12500000.0,500000.0,0.503,0.06715,0.010154241645244217,1.2033565921116072,-0.20335659211160717,11/03/2026
WH,"Wyndham Hotels & Resorts, Inc.",Consumer Cyclical,73.93,82.80123226902197,66.24098581521757,0.11999502595728335,MANTENER/VENTA,0.06785370039984613,321000000,0.03,2576000000,64000000,2512000000,435000000.0,0.0,507000000.0,4182000000.0,3714000000.0,193000000.0,1429000000.0,410000000.0,147000000.0,0.723,0.07815,0.04508152173913044,0.6886370301370162,0.3113629698629838,11/03/2026
IBM,International Business Machines Corporation,Technology,250.2,328.17172644678345,262.53738115742675,0.31163759571056543,COMPRA FUERTE,0.06785007302521924,13156625408,0.03,64606998528,14417000448,50189998080,36944000000.0,1220000000.0,38658000000.0,151880000000.0,119139000000.0,10593000000.0,67536000000.0,12263000000.0,1935000000.0,0.706,0.07730000000000001,0.023660749374349886,0.8238244035001144,0.17617559649988557,11/03/2026
PII,Polaris Inc.,Consumer Cyclical,52.75,204.78932404059088,163.83145923247272,2.882262067120206,COMPRA FUERTE,0.08744298908236338,732612480,0.03,1664700032,138000000,1526700032,2206600000.0,1412400000.0,2243300000.0,4893700000.0,4060800000.0,-465500000.0,7152000000.0,-401300000.0,131400000.0,1.165,0.10025,0.062357180275467196,0.6620201132895628,0.3379798867104372,11/03/2026
VAC,Marriott Vacations Worldwide Corporation,Consumer Cyclical,66.59,254.90628509268257,203.92502807414607,2.827996472333422,COMPRA FUERTE,0.047679314839380364,241875008,0.03,5752999936,406000000,5346999936,4418000000.0,692000000.0,1323000000.0,9757000000.0,7764000000.0,-308000000.0,5032000000.0,-130000000.0,169000000.0,1.249,0.10445000000000002,0.023207022681253166,0.30122347759503154,0.6987765224049685,11/03/2026
BLKB,"Blackbaud, Inc.",Technology,45.36,49.65193370608056,39.72154696486445,0.09461934978131753,MANTENER/VENTA,0.08114371089638081,166870000,0.03,1119117952,39153000,1079964952,930090000.0,0.0,1182095000.0,2390682000.0,2305628000.0,114970000.0,1128365000.0,199753000.0,67970000.0,1.113,0.09765000000000001,0.04798091202454413,0.6676748098983449,0.3323251901016551,11/03/2026
DOCU,"DocuSign, Inc.",Technology,48.64,87.57082581035766,70.05666064828613,0.8003870437984716,COMPRA FUERTE,0.1018313639572871,1175004288,0.03,150372992,839870976,-689497984,1489261000.0,0.0,1831910000.0,4012705000.0,2010013000.0,1067885000.0,2976739000.0,249491000.0,1550000.0,1.064,0.0952,0.008143084630516629,1.0761727420405667,-0.07617274204056661,11/03/2026
KVUE,Kenvue Inc.,Consumer Defensive,17.96,27.516049031844407,22.012839225475528,0.5320739995459023,COMPRA FUERTE,0.060853718316212155,1807874944,0.03,8673999872,1062000000,7611999872,5697000000.0,1666000000.0,5945000000.0,27076000000.0,16311000000.0,1470000000.0,15124000000.0,2429000000.0,430000000.0,0.473,0.06565,0.039163016487533564,0.8189192936398206,0.18108070636017934,11/03/2026
ICUI,"ICU Medical, Inc.",Healthcare,132.41,319.2242709279998,255.37941674239983,1.4108773576618063,COMPRA FUERTE,0.07561537990091895,394962496,0.03,1348267008,311708000,1036559008,1190554000.0,615859000.0,498861000.0,4050508000.0,1926683000.0,732000.0,2231262000.0,97696000.0,93338000.0,0.805,0.08225000000000002,0.05469022052937455,0.7592643981004071,0.2407356018995928,11/03/2026
WDAY,"Workday, Inc.",Technology,142.49,205.10522525761948,164.0841802060956,0.439435927136076,COMPRA FUERTE,0.1037692168728332,3012750080,0.03,3820999936,5442999808,-1621999872,10545000000.0,0.0,5548000000.0,17977000000.0,8943000000.0,526000000.0,8446000000.0,752000000.0,114000000.0,1.167,0.10035000000000001,0.023569746534536452,1.0445325030656638,-0.04453250306566388,11/03/2026
FHI,"Federated Hermes, Inc.",Financial Services,55.26,109.34688171353481,87.47750537082786,0.9787709322029464,COMPRA FUERTE,0.07921841123968834,384157760,0.03,457007008,724297024,-267290016,863792000.0,0.0,314141000.0,2229337000.0,965860000.0,403299000.0,1800663000.0,560258000.0,12732000.0,0.673,0.07565000000000001,0.02200902792282783,1.0665239853326023,-0.06652398533260225,11/03/2026
NGVT,Ingevity Corporation,Basic Materials,65.51,120.99489876286745,96.79591901029397,0.8469683828860852,COMPRA FUERTE,0.0880859858831702,306487488,0.03,1242700032,78100000,1164600032,454200000.0,186000000.0,341300000.0,1651100000.0,1621400000.0,-167100000.0,1167600000.0,-65000000.0,77100000.0,1.308,0.1074,0.049013437218612704,0.6692044676590073,0.3307955323409927,11/03/2026
SEDG,"SolarEdge Technologies, Inc.",Technology,38.11,42.35997763384247,33.887982107073974,0.11151869939235029,MANTENER/VENTA,0.12811749690840768,235121504,0.03,404272992,493172000,-88899008,1739847000.0,552632000.0,803495000.0,2182194000.0,1754730000.0,-405448000.0,1184444000.0,-379409000.0,11697000.0,1.641,0.12405000000000002,0.022857401268101533,1.0401955969051073,-0.04019559690510743,11/03/2026
SCSC,"ScanSource, Inc.",Technology,36.2,62.46840627061378,49.97472501649102,0.725646582061154,COMPRA FUERTE,0.10433353117796793,99033872,0.03,113880000,83466000,30414000,1370452000.0,483815000.0,682964000.0,1785606000.0,879197000.0,71548000.0,3040810000.0,102409000.0,8013000.0,1.284,0.10620000000000002,0.055587197049525826,0.9631225952085981,0.036877404791401884,11/03/2026
SAM,"The Boston Beer Company, Inc.",Consumer Defensive,233.67,372.1160955022359,297.69287640178874,0.5924855373057557,COMPRA FUERTE,0.09692619440501639,190599120,0.03,38984000,223378000,-184394000,417579000.0,92532000.0,252534000.0,1193595000.0,347315000.0,108469000.0,1964994000.0,151837000.0,1.0,0.955,0.08975,2.0264723989328954e-08,1.0799576158811746,-0.0799576158811746,11/03/2026
GDDY,GoDaddy Inc.,Technology,90.21,181.6852362701274,145.34818901610194,1.0140254547181844,COMPRA FUERTE,0.0799518574749474,1307524992,0.03,3862599936,1130099968,2732499968,1840900000.0,0.0,2995500000.0,8034900000.0,7819800000.0,875000000.0,4951100000.0,1171000000.0,151000000.0,0.979,0.09095,0.030883343337786463,0.8169010373442133,0.18309896265578673,11/03/2026
HIW,"Highwoods Properties, Inc.",Real Estate,22.3,59.404399053968596,47.52351924317488,1.6638743970389502,COMPRA FUERTE,0.05887533867239092,284184736,0.03,3634000896,27358000,3606642896,486005000.0,23201000.0,284006000.0,6273838000.0,3838184000.0,159612000.0,806112000.0,315083000.0,152433000.0,1.081,0.09605,0.033137600525236635,0.4091043794550978,0.5908956205449022,11/03/2026
GL,Globe Life Inc.,Financial Services,142.91,472.0376848914781,377.6301479131825,2.3030416688228823,COMPRA FUERTE,0.05947668651217798,1136790528,0.03,3062448896,459415008,2603033888,0.0,0.0,0.0,30813692000.0,24839113000.0,1161238000.0,5994318000.0,1577196000.0,141221000.0,0.455,0.06475,0.03642986178339807,0.813796336462416,0.18620366353758394,11/03/2026
HNI,HNI Corporation,Consumer Cyclical,40.43,45.99147567385685,36.793180539085476,0.13755814182183645,MANTENER/VENTA,0.06470014668682687,156850000,0.03,1593600000,215700000,1377900000,1411900000.0,475300000.0,1139300000.0,4885000000.0,3049400000.0,54200000.0,2839000000.0,126400000.0,35600000.0,0.904,0.0872,0.017648092369477914,0.6765027145955762,0.3234972854044238,11/03/2026
