Ticker,Empresa,Sector,Precio,Valor Justo,Precio Max Compra,Upside Potencial,Decisión,WACC,FCF,Crecimiento (g),Deuda Total,Total Cash,Deuda Neta,Activo Circulante,Inventario,Pasivo Circulante,Activo Total,Pasivo Total,Utilidad Neta,Ventas Totales,EBIT,Gastos por Intereses,Beta,Ke,Kd Neto,Peso Equity,Peso Deuda,Ultima Actualizacion
EXEL,"Exelixis, Inc.",Healthcare,41.57,69.77229424260162,55.8178353940813,0.6784290171422087,COMPRA FUERTE,0.06765963002645284,631157120,0.03,200920000,1059091008,-858171008,1443289000.0,21686000.0,405644000.0,2844423000.0,683104000.0,782570000.0,2320126000.0,892701000.0,1.0,0.409,0.062450000000000006,3.931913199283297e-09,1.0834208223291635,-0.08342082232916347,25/03/2026
EXE,Expand Energy Corporation,Energy,109.69,141.85970578204953,113.48776462563963,0.29327838255127664,COMPRA FUERTE,0.06138451756227363,1176000000,0.03,5107999744,616000000,4491999744,2916000000.0,0.0,2901000000.0,28287000000.0,9709000000.0,1819000000.0,12189000000.0,2517000000.0,235000000.0,0.473,0.06565,0.03634495092096857,0.8544454770840688,0.14555452291593118,25/03/2026
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,76.98,108.44522896830703,86.75618317464563,0.40874550491435474,COMPRA FUERTE,0.05806113716106722,28777250,0.03,72985000,2400000,70585000,346424000.0,254600000.0,156046000.0,597603000.0,236906000.0,58934000.0,1107246000.0,81417000.0,3552000.0,0.352,0.0596,0.03844735219565664,0.9272496354514637,0.07275036454853638,25/03/2026
HP,"Helmerich & Payne, Inc.",Energy,37.28,45.28287440283351,36.22629952226681,0.21466937775840947,MANTENER/VENTA,0.06103748165748664,187497376,0.03,2033172992,268969984,1764203008,1465475000.0,324326000.0,814836000.0,6705738000.0,3876400000.0,-163695000.0,3746013000.0,33695000.0,107808000.0,0.563,0.07015,0.04188936226042492,0.6775543982239102,0.3224456017760898,25/03/2026
CBOE,"Cboe Global Markets, Inc.",Financial Services,283.09,428.07346922618495,342.458775380948,0.5121462051862835,COMPRA FUERTE,0.05950859531817394,1265699968,0.03,1590700032,2216800000,-626099968,4421400000.0,0.0,2362300000.0,9305300000.0,4167000000.0,1100000000.0,4714200000.0,1618900000.0,52300000.0,0.336,0.058800000000000005,0.025974098930551855,1.0215864696805974,-0.02158646968059734,25/03/2026
KR,The Kroger Co.,Consumer Defensive,71.88,281.59784410135535,225.2782752810843,2.917610518939279,COMPRA FUERTE,0.048191637835213276,3430749952,0.03,24679999488,3334000128,21345999360,15273000000.0,7038000000.0,15940000000.0,52616000000.0,44335000000.0,0.0,0.0,0.0,1.0,0.59,0.07150000000000001,3.2009725137316826e-11,0.6740089206262712,0.32599107937372884,25/03/2026
CTSH,Cognizant Technology Solutions Corporation,Technology,60.24,67.55715918168264,54.04572734534611,0.12146678588450587,MANTENER/VENTA,0.09288027310881795,1927250048,0.03,1174000000,1914000000,-740000000,7818000000.0,0.0,3659000000.0,20692000000.0,5677000000.0,2230000000.0,21108000000.0,3516000000.0,37000000.0,0.983,0.09115000000000001,0.024897785349233387,1.0261164569054586,-0.02611645690545864,25/03/2026
VSNT,"Versant Media Group, Inc.",Communication Services,36.13,75.11504740769887,60.092037926159094,1.079021516958175,COMPRA FUERTE,0.07969378652659342,565875008,0.03,983000000,55000000,928000000,2502000000.0,0.0,622000000.0,12333000000.0,1931000000.0,930000000.0,6688000000.0,1241000000.0,13000000.0,1.0,0.092,0.010447609359104782,0.8491005183698993,0.1508994816301007,25/03/2026
YELP,Yelp Inc.,Communication Services,24.12,58.53724586115249,46.829796688921995,1.4269173242600537,COMPRA FUERTE,0.08745914891351288,320573248,-0.012,24877000,324352000,-299475000,514935000.0,0.0,172060000.0,958478000.0,247626000.0,145600000.0,1464955000.0,184521000.0,1.0,0.556,0.0698,3.175624070426499e-08,1.2529965178758051,-0.25299651787580507,25/03/2026
PEP,"PepsiCo, Inc.",Consumer Defensive,150.59,237.15506577399256,189.72405261919405,0.5748394035061595,COMPRA FUERTE,0.05306746477220024,8232750080,0.03,53027999744,9530000384,43497999360,27949000000.0,5845000000.0,32764000000.0,107399000000.0,86852000000.0,8240000000.0,93925000000.0,11365000000.0,1121000000.0,0.375,0.060750000000000005,0.016700422498968623,0.8255934412170042,0.1744065587829958,25/03/2026
HPQ,HP Inc.,Technology,18.89,22.145712163495105,17.716569730796085,0.17235109388539463,MANTENER/VENTA,0.082058649217451,2825374976,-0.017,10938000384,3153999872,7784000512,22453000000.0,8512000000.0,29258000000.0,41769000000.0,42115000000.0,2529000000.0,55295000000.0,3223000000.0,555000000.0,1.178,0.1009,0.04008502327732228,0.6901856779709475,0.3098143220290524,25/03/2026
OTIS,Otis Worldwide Corporation,Industrials,77.99,78.28666210379635,62.62932968303708,0.0038038479778990976,MANTENER/VENTA,0.07339445857904232,1594499968,0.03,8511000064,1096000000,7415000064,6501000000.0,613000000.0,7656000000.0,10653000000.0,15924000000.0,1384000000.0,14431000000.0,2219000000.0,1.0,0.986,0.0913,9.282105440717336e-11,0.8038823500639483,0.19611764993605169,25/03/2026
LDOS,"Leidos Holdings, Inc.",Technology,158.99,221.86054757950552,177.48843806360443,0.39543711918677593,COMPRA FUERTE,0.06539640876385254,1105624960,0.03,5342000128,1108000000,4234000128,4814000000.0,342000000.0,2827000000.0,13493000000.0,8531000000.0,1448000000.0,17174000000.0,2112000000.0,203000000.0,0.617,0.07285,0.030020590819424254,0.8259702531799609,0.17402974682003913,25/03/2026
SAM,"The Boston Beer Company, Inc.",Consumer Defensive,216.58,368.9260011846978,295.14080094775824,0.7034167567859348,COMPRA FUERTE,0.09754161666277869,190599120,0.03,38984000,223378000,-184394000,417579000.0,92532000.0,252534000.0,1193595000.0,347315000.0,108469000.0,1964994000.0,151837000.0,1.0,0.955,0.08975,2.0264723989328954e-08,1.086814689939325,-0.086814689939325,25/03/2026
EIG,"Employers Holdings, Inc.",Financial Services,40.12,53.57173076572034,42.857384612576276,0.33528740692224185,COMPRA FUERTE,0.0786259324217687,43087500,0.03,38900000,169900000,-131000000,0.0,0.0,0.0,3436600000.0,2480900000.0,10800000.0,858700000.0,12500000.0,500000.0,0.503,0.06715,0.010154241645244217,1.2013471309626171,-0.20134713096261708,25/03/2026
DV,"DoubleVerify Holdings, Inc.",Communication Services,9.88,17.07690885416729,13.661527083333832,0.7284320702598469,COMPRA FUERTE,0.09943880886944637,175738624,0.03,99551000,259038000,-159487000,519328000.0,0.0,121563000.0,1354082000.0,222750000.0,50650000.0,748291000.0,84442000.0,1733000.0,0.978,0.09090000000000001,0.01375244849373688,1.1106815278350493,-0.11068152783504924,25/03/2026
FAF,First American Financial Corporation,Financial Services,58.11,74.7400241530944,59.79201932247552,0.28618179578548264,COMPRA FUERTE,0.09514639013850532,557875008,0.03,2670099968,1465799936,1204300032,0.0,0.0,0.0,16228800000.0,10704500000.0,621800000.0,7445000000.0,983200000.0,157000000.0,1.261,0.10505,0.046451444322851664,0.8309922531869367,0.16900774681306327,25/03/2026
GL,Globe Life Inc.,Financial Services,138.58,476.4307069577635,381.1445655662108,2.437947084411628,COMPRA FUERTE,0.05928961596610207,1136790528,0.03,3062448896,459415008,2603033888,0.0,0.0,0.0,30813692000.0,24839113000.0,1161238000.0,5994318000.0,1577196000.0,141221000.0,0.455,0.06475,0.03642986178339807,0.807190770322691,0.19280922967730899,25/03/2026
BLKB,"Blackbaud, Inc.",Technology,40.83,51.378731487526956,41.10298519002157,0.25835737172488266,COMPRA FUERTE,0.07996445386004145,166870000,0.03,1119117952,39153000,1079964952,930090000.0,0.0,1182095000.0,2390682000.0,2305628000.0,114970000.0,1128365000.0,199753000.0,67970000.0,1.113,0.09765000000000001,0.04798091202454413,0.6439325371003807,0.3560674628996193,25/03/2026
TDS,"Telephone and Data Systems, Inc.",Communication Services,43.06,148.75786890929047,119.00629512743238,2.454664860875301,COMPRA FUERTE,0.05676249786386467,427071488,0.03,1404434944,765952000,638482944,923469000.0,4062000.0,440311000.0,8398303000.0,3130950000.0,-6236000.0,1228207000.0,201630000.0,112668000.0,0.278,0.055900000000000005,0.06337617871177094,0.8846338621484942,0.11536613785150589,25/03/2026
JNJ,Johnson & Johnson,Healthcare,235.27,259.30754426888296,207.4460354151064,0.10217003557139862,MANTENER/VENTA,0.056204006994990945,16633249792,0.03,49332998144,20102000640,29230997504,55624000000.0,14191000000.0,54126000000.0,199210000000.0,117666000000.0,26804000000.0,94193000000.0,33552000000.0,971000000.0,0.326,0.058300000000000005,0.01554922726895518,0.9509718100724062,0.04902818992759383,25/03/2026
EPAM,"EPAM Systems, Inc.",Technology,133.04,136.27474725742826,109.01979780594262,0.02431409544068151,MANTENER/VENTA,0.15,725305344,0.03,143704000,1296077056,-1152373056,2533888000.0,0.0,976942000.0,4902136000.0,1224328000.0,377678000.0,5457056000.0,520003000.0,1.0,1.768,0.13040000000000002,5.497411345543618e-09,1.185953455240823,-0.18595345524082302,25/03/2026
MTG,MGIC Investment Corporation,Financial Services,25.88,52.89263280118513,42.31410624094811,1.043764791390461,COMPRA FUERTE,0.08009284051142747,566418624,0.03,646137984,368988992,277148992,0.0,0.0,0.0,6639486000.0,1491935000.0,738347000.0,1213636000.0,964140000.0,35603000.0,0.798,0.0819,0.0435299745510705,0.9529017907226082,0.04709820927739186,25/03/2026
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,75.65,160.25162910332065,128.20130328265654,1.1183295320994135,COMPRA FUERTE,0.06279171137341846,536194880,0.03,1943344000,257282000,1686062000,809904000.0,427095000.0,870803000.0,4158649000.0,2755575000.0,523670000.0,8806159000.0,690553000.0,1769000.0,0.7,0.077,0.0007191264130282647,0.8137372062161567,0.18626279378384328,25/03/2026
ELV,"Elevance Health, Inc.",Healthcare,290.33,442.326819280595,353.861455424476,0.5235312206130782,COMPRA FUERTE,0.06715037860415883,3399749888,0.03,32750000128,36115001344,-3365001216,0.0,0.0,0.0,121494000000.0,77468000000.0,5662000000.0,199125000000.0,8112000000.0,1402000000.0,0.468,0.06540000000000001,0.03381923650904238,1.0554254682493664,-0.05542546824936639,25/03/2026
DOC,"Healthpeak Properties, Inc.",Real Estate,16.7,37.961473026391545,30.369178421113237,1.2731420973887153,COMPRA FUERTE,0.0632023398869639,1162534400,0.03,10144153600,473083008,9671070592,1302670000.0,0.0,1809259000.0,20336018000.0,12033567000.0,71347000.0,2822512000.0,589472000.0,305178000.0,1.081,0.09605,0.02376645992426613,0.5455720613763451,0.45442793862365494,25/03/2026
AZTA,"Azenta, Inc.",Healthcare,21.31,27.93347203042261,22.34677762433809,0.31081520555713804,COMPRA FUERTE,0.15,108520128,0.03,54462000,409656000,-355194000,708339000.0,74956000.0,237674000.0,2059582000.0,332596000.0,-55763000.0,593821000.0,-21673000.0,1.0,1.401,0.11205000000000001,1.4505526789320995e-08,1.5670609279710364,-0.5670609279710362,25/03/2026
CPT,Camden Property Trust,Real Estate,97.91,163.46174153324773,130.7693932265982,0.6695101780538019,COMPRA FUERTE,0.06801412067382664,767721856,0.03,3923490048,25203000,3898287048,46126000.0,0.0,455440000.0,9042989000.0,4604736000.0,384462000.0,1573544000.0,537156000.0,138239000.0,0.821,0.08305000000000001,0.027834608642799852,0.7276868105687588,0.27231318943124116,25/03/2026
DELL,Dell Technologies Inc.,Technology,176.91,320.3984884906539,256.31879079252315,0.8110818409962914,COMPRA FUERTE,0.0854472240541725,6606750208,0.03,32259999744,11532999680,20727000064,57602000000.0,10437000000.0,63269000000.0,101286000000.0,103756000000.0,5936000000.0,113538000000.0,8823000000.0,1560000000.0,1.036,0.09380000000000001,0.03820210817668133,0.8497645203459998,0.1502354796540002,25/03/2026
OXY,Occidental Petroleum Corporation,Energy,61.25,69.02193783000547,55.21755026400438,0.1268887808980485,MANTENER/VENTA,0.053549489436850804,2053874944,0.03,23350999040,1968000000,21382999040,8827000000.0,1823000000.0,9428000000.0,84186000000.0,47588000000.0,2326000000.0,21593000000.0,4131000000.0,1079000000.0,0.351,0.059550000000000006,0.03650421973551672,0.7396264958580373,0.2603735041419627,25/03/2026
AGO,Assured Guaranty Ltd.,Financial Services,81.64,167.10972348330426,133.6877787866434,1.046909890780307,COMPRA FUERTE,0.08394082346697972,411249984,0.03,1779000064,1423000064,356000000,0.0,0.0,0.0,12176000000.0,6387000000.0,503000000.0,1025000000.0,751000000.0,89000000.0,0.925,0.08825000000000001,0.03952220206328222,0.9115663601581881,0.08843363984181181,25/03/2026
MORN,"Morningstar, Inc.",Financial Services,164.4,174.02261854613255,139.21809483690603,0.0585317429813415,MANTENER/VENTA,0.09032989441181316,446375008,0.03,1261100032,528700000,732400032,1038000000.0,0.0,1053300000.0,3590200000.0,2368300000.0,374200000.0,2445500000.0,539000000.0,40000000.0,1.108,0.09740000000000001,0.025057488857473914,0.9022690050908292,0.09773099490917081,25/03/2026
WDAY,"Workday, Inc.",Technology,129.29,206.8831531703344,165.50652253626754,0.6001481411581283,COMPRA FUERTE,0.10419597546954462,3012750080,0.03,3820999936,5442999808,-1621999872,8429000000.0,0.0,6378000000.0,18074000000.0,10269000000.0,693000000.0,9552000000.0,1123000000.0,114000000.0,1.167,0.10035000000000001,0.023569746534536452,1.050090684726309,-0.05009068472630896,25/03/2026
DFIN,"Donnelley Financial Solutions, Inc.",Technology,46.45,64.13252198585906,51.30601758868725,0.38067862186994733,COMPRA FUERTE,0.08223168576715666,91287504,0.03,181600000,24500000,157100000,211400000.0,0.0,200000000.0,800400000.0,421200000.0,32400000.0,767000000.0,57100000.0,14000000.0,0.859,0.08495,0.060903083700440536,0.8869578868666358,0.11304211313336424,25/03/2026
EEFT,"Euronet Worldwide, Inc.",Technology,67.7,181.97237976618194,145.57790381294555,1.6879228916718159,COMPRA FUERTE,0.07544268800074376,337237504,0.03,2177299968,1690599936,486700032,4270200000.0,0.0,3854700000.0,6488700000.0,5166200000.0,309500000.0,4244200000.0,532700000.0,84500000.0,0.822,0.08310000000000001,0.0306595328990516,0.8539808582460594,0.1460191417539406,25/03/2026
LMT,Lockheed Martin Corporation,Industrials,610.17,1082.2014932367633,865.7611945894107,0.7736065247992583,COMPRA FUERTE,0.050325845284134245,5281625088,0.03,22770999296,4120999936,18649999360,25362000000.0,3524000000.0,23335000000.0,59840000000.0,53119000000.0,5017000000.0,75048000000.0,7040000000.0,1118000000.0,0.197,0.05185000000000001,0.038787054907825164,0.8833222749455799,0.11667772505442014,25/03/2026
ST,Sensata Technologies Holding plc,Technology,36.32,46.11813766182178,36.89451012945742,0.2697725127153573,COMPRA FUERTE,0.08096021090372198,448924992,0.03,2922599936,573000000,2349599936,1994300000.0,617800000.0,775100000.0,6751700000.0,3966300000.0,31300000.0,3704500000.0,272400000.0,149100000.0,1.14,0.099,0.0403028134467187,0.692663479195843,0.30733652080415697,25/03/2026
SPSC,"SPS Commerce, Inc.",Technology,56.3,73.98538115560423,59.18830492448339,0.31412755160931144,COMPRA FUERTE,0.07880094047471382,124239376,0.03,7192000,151355008,-144163008,335304000.0,0.0,154351000.0,1169859000.0,195966000.0,93339000.0,751505000.0,118303000.0,1.0,0.629,0.07345,1.0984427141268077e-07,1.0728515789930897,-0.07285157899308961,25/03/2026
GTY,Getty Realty Corp.,Real Estate,32.31,38.961533011912294,31.169226409529838,0.20586607898211984,MANTENER/VENTA,0.06797559844041894,122849504,0.03,1009825024,8361000,1001464024,106833000.0,0.0,325486000.0,2173368000.0,1101239000.0,79192000.0,221727000.0,125566000.0,46374000.0,0.848,0.0844,0.03627901777961882,0.6586852387101801,0.34131476128981986,25/03/2026
SNX,TD SYNNEX Corporation,Technology,163.62,216.19514458512023,172.9561156680962,0.32132468271067244,COMPRA FUERTE,0.09851777472009518,1335606144,0.03,5081981952,2435388928,2646593024,25289438000.0,9504340000.0,20960840000.0,34250898000.0,25800469000.0,827660000.0,62508086000.0,1413862000.0,356608000.0,1.303,0.10715,0.055435127999447095,0.8330804090588773,0.16691959094112274,25/03/2026
TALO,Talos Energy Inc.,Energy,15.65,39.531580819668875,31.6252646557351,1.5259796050906629,COMPRA FUERTE,0.0750607261160989,334774368,0.03,1353443968,362808992,990634976,841306000.0,0.0,644721000.0,5552057000.0,3383934000.0,-494290000.0,1780070000.0,-441112000.0,163381000.0,0.51,0.0675,0.09536485665581687,0.7286644532398636,0.2713355467601363,25/03/2026
KMB,Kimberly-Clark Corporation,Consumer Defensive,98.92,128.08790491937236,102.4703239354979,0.2948635758124986,COMPRA FUERTE,0.0490655689028847,912875008,0.03,7576000000,774000000,6802000000,5310000000.0,1475000000.0,7125000000.0,17098000000.0,15468000000.0,2021000000.0,16447000000.0,2308000000.0,256000000.0,0.234,0.053700000000000005,0.0266948257655755,0.8283872913803454,0.17161270861965458,25/03/2026
HIW,"Highwoods Properties, Inc.",Real Estate,21.06,62.25324163806745,49.802593310453965,1.9559943797752826,COMPRA FUERTE,0.058009990102887404,284184736,0.03,3634000896,27358000,3606642896,486005000.0,23201000.0,284006000.0,6273838000.0,3838184000.0,159612000.0,806112000.0,315083000.0,152433000.0,1.081,0.09605,0.033137600525236635,0.3953495620148468,0.6046504379851532,25/03/2026
CRM,"Salesforce, Inc.",Technology,183.02,243.15940069943875,194.52752055955102,0.32859469292666776,COMPRA FUERTE,0.10248196487183306,16366999552,0.03,17710999552,9564999680,8145999872,28222000000.0,0.0,37118000000.0,112305000000.0,53163000000.0,7457000000.0,41525000000.0,8917000000.0,1.0,1.307,0.10735,4.4605048838747776e-11,0.9546526769428071,0.04534732305719294,25/03/2026
SONO,"Sonos, Inc.",Technology,13.48,13.544154691355864,10.835323753084692,0.004759250100583345,MANTENER/VENTA,0.15,154285744,0.03,59219000,363491008,-304272008,504035000.0,171020000.0,352412000.0,823278000.0,468053000.0,-61144000.0,1443276000.0,-50032000.0,465000.0,1.995,0.14175000000000001,0.00620324557996589,1.2296056155710153,-0.22960561557101525,25/03/2026
M,"Macy's, Inc.",Consumer Cyclical,18.38,59.066503592267054,47.25320287381365,2.2136291399492416,COMPRA FUERTE,0.07284733505836709,810875008,0.03,5203999744,1246000000,3957999744,6479000000.0,4468000000.0,4524000000.0,16402000000.0,11850000000.0,582000000.0,23006000000.0,878000000.0,115000000.0,1.524,0.1182,0.017457725685852764,0.5498149585127637,0.45018504148723626,25/03/2026
VLO,Valero Energy Corporation,Energy,241.75,260.952283163516,208.76182653081278,0.07943033366500919,MANTENER/VENTA,0.07505844888085879,3719624960,0.03,11703000064,4688000000,7015000064,23210000000.0,7591000000.0,14109000000.0,57988000000.0,31383000000.0,2348000000.0,122687000000.0,3561000000.0,556000000.0,0.734,0.0787,0.03753225648106773,0.9115435822352871,0.08845641776471289,25/03/2026
GILD,"Gilead Sciences, Inc.",Healthcare,138.11,208.77205972747734,167.01764778198188,0.5116360852036588,COMPRA FUERTE,0.05823260426489321,7540624896,0.03,25540999168,9612999680,15927999488,18342000000.0,1774000000.0,11813000000.0,59023000000.0,36405000000.0,8510000000.0,29442000000.0,10820000000.0,1024000000.0,0.374,0.060700000000000004,0.031672997390545944,0.9149965372482806,0.08500346275171948,25/03/2026
NTNX,"Nutanix, Inc.",Technology,39.31,65.09068128520455,52.072545028163645,0.6558301013788997,COMPRA FUERTE,0.07043464970961998,664852736,0.03,1547140992,1874049024,-326908032,2589166000.0,0.0,1413541000.0,3283194000.0,3977714000.0,188366000.0,2537927000.0,220026000.0,8378000.0,0.528,0.0684,0.004277968222821156,1.0317308989317477,-0.03173089893174781,25/03/2026
SCSC,"ScanSource, Inc.",Technology,36.69,62.447769917785806,49.95821593422865,0.7020378827415048,COMPRA FUERTE,0.10435755067237766,99033872,0.03,113880000,83466000,30414000,1370452000.0,483815000.0,682964000.0,1785606000.0,879197000.0,71548000.0,3040810000.0,102409000.0,8013000.0,1.284,0.10620000000000002,0.055587197049525826,0.9635971686961256,0.03640283130387449,25/03/2026
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,54.09,79.63242658177485,63.70594126541988,0.47222086488768433,COMPRA FUERTE,0.05880635239836304,402657984,0.03,642873024,1560609024,-917736000,3953490000.0,1298883000.0,759031000.0,7594022000.0,1507023000.0,348901000.0,3221253000.0,493379000.0,10899000.0,0.256,0.0548,0.013393329131197144,1.0967562065314833,-0.09675620653148329,25/03/2026
ANIP,"ANI Pharmaceuticals, Inc.",Healthcare,73.31,178.46610547158673,142.77288437726938,1.4344032938424052,COMPRA FUERTE,0.058381968378792726,119417128,0.03,628283008,294716000,333567008,753117000.0,143067000.0,278112000.0,1440377000.0,899653000.0,78337000.0,883366000.0,115851000.0,20060000.0,0.462,0.0651,0.02522334648273665,0.8315297040084139,0.16847029599158617,25/03/2026
FUL,H.B. Fuller Company,Basic Materials,53.23,56.397411387365786,45.11792910989263,0.05950425300330244,MANTENER/VENTA,0.07481751073744489,224557632,0.03,2195742976,107213000,2088529976,1263265000.0,471963000.0,743359000.0,5182706000.0,3179512000.0,151967000.0,3473589000.0,348764000.0,133346000.0,1.043,0.09415000000000001,0.04797617077746717,0.5813106777568088,0.4186893222431912,25/03/2026
MGM,MGM Resorts International,Consumer Cyclical,37.11,77.97604969913456,62.380839759307655,1.1012139503943563,COMPRA FUERTE,0.04,477953376,0.03,31553853440,2273153024,29280700416,4332424000.0,124535000.0,3512107000.0,41373786000.0,38097468000.0,205862000.0,17537683000.0,699821000.0,419042000.0,1.396,0.11180000000000001,0.010491370907502066,0.25741031269864406,0.7425896873013559,25/03/2026
MMSI,"Merit Medical Systems, Inc.",Healthcare,67.55,75.20898372360003,60.167186978880025,0.11338243854330171,MANTENER/VENTA,0.06820407266828078,179706880,0.03,821571968,446404000,375167968,1040154000.0,333705000.0,239764000.0,2685922000.0,1101619000.0,128489000.0,1515906000.0,197398000.0,26461000.0,0.604,0.0722,0.025444137354014493,0.9145363360745882,0.08546366392541188,25/03/2026
VRTS,"Virtus Investment Partners, Inc.",Financial Services,130.25,138.4656625562374,110.77253004498992,0.06307610407859801,MANTENER/VENTA,0.11771004335651594,79459504,0.03,483182016,477168992,6013024,580919000.0,0.0,152737000.0,4291200000.0,3253421000.0,138396000.0,847893000.0,349628000.0,162379000.0,1.494,0.1167,0.2654887925298942,0.9932115629185377,0.006788437081462292,25/03/2026
NABL,"N-able, Inc.",Technology,4.77,10.241202398671385,8.192961918937108,1.1470025993021773,COMPRA FUERTE,0.07211147942735088,91898000,0.03,430360000,111837000,318523000,216440000.0,0.0,181815000.0,1409906000.0,605251000.0,-17032000.0,511430000.0,38388000.0,35997000.0,0.645,0.07425000000000001,0.06607870155218887,0.7382887693666377,0.2617112306333624,25/03/2026
PGNY,"Progyny, Inc.",Healthcare,18.05,35.203719346075,28.162975476859998,0.9503445621094181,COMPRA FUERTE,0.11415402971313149,212500624,0.03,27726000,310096000,-282370000,551775000.0,0.0,202391000.0,742435000.0,226391000.0,58520000.0,1288661000.0,85277000.0,1.0,1.007,0.09235,2.849311115920075e-08,1.2361021812714368,-0.23610218127143684,25/03/2026
PFE,Pfizer Inc.,Healthcare,26.96,90.10037535222187,72.0803002817775,2.3420020531239567,COMPRA FUERTE,0.05441521800609023,13430124544,0.03,67647000576,13596000256,54051000320,42898000000.0,10654000000.0,36984000000.0,208160000000.0,121385000000.0,7771000000.0,62579000000.0,10191000000.0,2671000000.0,0.412,0.0626,0.031192661641063567,0.7393990569856446,0.26060094301435544,25/03/2026
BDX,"Becton, Dickinson and Company",Healthcare,155.92,518.8768025666274,415.1014420533019,2.3278399343678005,COMPRA FUERTE,0.04922222211890656,3105250048,0.03,19538999296,751000000,18787999296,9255000000.0,3894000000.0,8313000000.0,55325000000.0,29935000000.0,1678000000.0,21840000000.0,2494000000.0,613000000.0,0.307,0.057350000000000005,0.024784790288576303,0.7504153066073374,0.24958469339266268,25/03/2026
FCN,"FTI Consulting, Inc.",Industrials,171.19,606.1335926602327,484.9068741281862,2.5407067741119964,COMPRA FUERTE,0.04225431223480459,224840992,0.03,626721024,265091008,361630016,1517627000.0,0.0,975189000.0,3490528000.0,1756797000.0,270871000.0,3788857000.0,392407000.0,21396000.0,0.026,0.043300000000000005,0.026970277607920173,0.9359641431686194,0.06403585683138054,25/03/2026
WLY,"John Wiley & Sons, Inc.",Communication Services,36.76,63.316828944997674,50.65346315599814,0.7224382193960195,COMPRA FUERTE,0.07671632002849858,158715008,0.03,899545024,95127000,804418024,439884000.0,22875000.0,820856000.0,2691466000.0,1939260000.0,84161000.0,1677609000.0,195425000.0,52547000.0,0.955,0.08975,0.046147917994597235,0.701076660286855,0.29892333971314494,25/03/2026
OKTA,"Okta, Inc.",Technology,76.76,87.32697397188345,69.86157917750675,0.1376625061475175,MANTENER/VENTA,0.09795208749084669,836124992,0.03,451000000,2552999936,-2101999936,3644000000.0,0.0,2554000000.0,9710000000.0,2711000000.0,235000000.0,2919000000.0,259000000.0,4000000.0,0.838,0.0839,0.007006651884700665,1.1827477647322107,-0.18274776473221063,25/03/2026
SMP,"Standard Motor Products, Inc.",Consumer Cyclical,36.1,36.673451374105376,29.3387610992843,0.01588507961510733,MANTENER/VENTA,0.05881956735683927,41249000,0.03,734086016,72031000,662055016,1050450000.0,727922000.0,493314000.0,1995241000.0,1296979000.0,41335000.0,1791158000.0,141862000.0,31339000.0,0.752,0.0796,0.033726034089171374,0.5470103307929722,0.4529896692070278,25/03/2026
THC,Tenet Healthcare Corporation,Healthcare,199.63,223.58524342329474,178.8681947386358,0.11999821381202598,MANTENER/VENTA,0.08575256023218582,1677374976,0.03,14428000256,2883000064,11545000192,7849000000.0,348000000.0,4463000000.0,29677000000.0,20704000000.0,1407000000.0,21310000000.0,3621000000.0,821000000.0,1.412,0.1126,0.044953561719703924,0.6031211627643925,0.3968788372356074,25/03/2026
OPLN,"OPENLANE, Inc.",Consumer Cyclical,27.17,32.40405717237319,25.923245737898554,0.19264104425370596,MANTENER/VENTA,0.06259492778325616,179100000,0.03,2356600064,141500000,2215100064,3011600000.0,0.0,2603900000.0,4724300000.0,3483600000.0,177700000.0,1934500000.0,210300000.0,18100000.0,1.279,0.10594999999999999,0.006067639655296216,0.5659386495561254,0.4340613504438746,25/03/2026
CPAY,"Corpay, Inc.",Technology,293.83,625.622988748686,500.4983909989488,1.1292005198539496,COMPRA FUERTE,0.06857080552770804,1888911360,0.03,10290411520,2422497024,7867914496,13963240000.0,0.0,14296677000.0,26408135000.0,22179458000.0,1069826000.0,4528403000.0,1945527000.0,403848000.0,0.819,0.08295,0.03100361140853578,0.7231916431115535,0.27680835688844657,25/03/2026
CTVA,"Corteva, Inc.",Basic Materials,80.58,94.1360192449452,75.30881539595616,0.16823056893702165,MANTENER/VENTA,0.07894116903942598,2929999872,0.03,2995000064,4529999872,-1534999808,17335000000.0,5667000000.0,12125000000.0,42845000000.0,18459000000.0,1094000000.0,17401000000.0,1868000000.0,180000000.0,0.721,0.07805000000000001,0.047479130871898374,1.029150922588811,-0.029150922588810888,25/03/2026
LPG,Dorian LPG Ltd.,Energy,34.59,54.65461927830517,43.72369542264414,0.5800699415526211,COMPRA FUERTE,0.06851660381758055,101537872,0.03,673626432,294492384,379134048,382356404.0,2508684.0,107884142.0,1778660280.0,732554095.0,90170480.0,353341476.0,123377231.0,33206751.0,0.682,0.0761,0.03894344408682586,0.79590691343568,0.20409308656432,25/03/2026
DUOL,"Duolingo, Inc.",Technology,97.68,107.56102953975578,86.04882363180462,0.10115714107039078,MANTENER/VENTA,0.11198171325794423,264798880,0.03,100983000,1140466944,-1039483944,1436606000.0,0.0,551148000.0,1992182000.0,645176000.0,414065000.0,1037589000.0,135570000.0,1.0,0.892,0.08660000000000001,7.823098937444916e-09,1.2930914035892294,-0.29309140358922925,25/03/2026
