Ticker,Empresa,Sector,Precio,Valor Justo,Precio Max Compra,Upside Potencial,Decisión,WACC,FCF,Crecimiento (g),Deuda Total,Total Cash,Deuda Neta,Activo Circulante,Inventario,Pasivo Circulante,Activo Total,Pasivo Total,Utilidad Neta,Ventas Totales,EBIT,Gastos por Intereses,Beta,Ke,Kd Neto,Peso Equity,Peso Deuda,Ultima Actualizacion
SHO,"Sunstone Hotel Investors, Inc.",Real Estate,9.71,15.460502791921897,12.368402233537518,0.5922247983441705,COMPRA FUERTE,0.07609005039113413,167918368,0.03,926236032,109669000,816567032,235371000.0,10497000.0,94653000.0,3106639000.0,1002619000.0,43262000.0,905809000.0,89780000.0,47618000.0,0.996,0.0918,0.04061407535482273,0.6930806717321641,0.30691932826783586,05/03/2026
NTNX,"Nutanix, Inc.",Technology,40.32,65.34225247523452,52.27380198018761,0.6205915792468878,COMPRA FUERTE,0.07038210727773692,666604608,0.03,1547140992,1874049024,-326908032,2589166000.0,0.0,1413541000.0,3283194000.0,3977714000.0,188366000.0,2537927000.0,220026000.0,8378000.0,0.528,0.0684,0.004277968222821156,1.030911485846622,-0.030911485846621956,05/03/2026
UTHR,United Therapeutics Corporation,Healthcare,490.21,1433.5683949182255,1146.8547159345806,1.9243964727733534,COMPRA FUERTE,0.04,582012480,0.03,37600000,2920300032,-2882700032,3702500000.0,183100000.0,560600000.0,7880000000.0,783800000.0,1334700000.0,3182700000.0,1733400000.0,19500000.0,0.859,0.08495,0.4097074468085106,1.1549666156058582,-0.15496661560585817,05/03/2026
EEFT,"Euronet Worldwide, Inc.",Technology,74.33,168.65770484866184,134.9261638789295,1.269039484039578,COMPRA FUERTE,0.07583809350163669,337237504,0.03,2177299968,1690599936,486700032,4036500000.0,0.0,3226000000.0,5834500000.0,4605300000.0,306000000.0,3989800000.0,529400000.0,80500000.0,0.822,0.08310000000000001,0.02920819406359354,0.8652502663033312,0.13474973369666873,05/03/2026
CF,"CF Industries Holdings, Inc.",Basic Materials,104.71,196.39605941196126,157.11684752956901,0.8756189419535982,COMPRA FUERTE,0.07231680813352352,1307874944,0.03,3636000000,1982000000,1654000000,2985000000.0,383000000.0,887000000.0,14088000000.0,6313000000.0,1455000000.0,7084000000.0,2384000000.0,145000000.0,0.689,0.07645,0.03150440044004401,0.9080401216817025,0.09195987831829759,05/03/2026
FDS,FactSet Research Systems Inc.,Financial Services,225.4,319.00343620964475,255.20274896771582,0.41527700181741234,COMPRA FUERTE,0.07288423646935287,545510144,0.03,1560034048,292680992,1267353056,729759000.0,0.0,521306000.0,4304272000.0,2117859000.0,597040000.0,2321748000.0,777282000.0,56324000.0,0.751,0.07955000000000001,0.028522428761759953,0.8693693748517699,0.13063062514823012,05/03/2026
PATH,"UiPath, Inc.",Technology,11.07,12.857546307508322,10.286037046006658,0.16147663121123051,MANTENER/VENTA,0.12409009695181422,420573504,0.03,82009000,1398185984,-1316176984,2338559000.0,0.0,798920000.0,2865270000.0,1019508000.0,-73694000.0,1429664000.0,-162569000.0,1.0,1.09,0.0965,9.633089051201699e-09,1.2859077689739815,-0.28590776897398157,05/03/2026
AZTA,"Azenta, Inc.",Healthcare,25.13,27.93347203042261,22.34677762433809,0.11155877558386834,MANTENER/VENTA,0.15,108520128,0.03,54462000,409656000,-355194000,708339000.0,74956000.0,237674000.0,2059582000.0,332596000.0,-55763000.0,593821000.0,-21673000.0,1.0,1.401,0.11205000000000001,1.4505526789320995e-08,1.442701944146463,-0.44270194414646313,05/03/2026
JXN,Jackson Financial Inc.,Financial Services,114.83,290.1195837499828,232.09566699998624,1.5265138356699712,COMPRA FUERTE,0.11560014390178242,1703874944,0.03,5699999744,5704000000,-4000256,0.0,0.0,0.0,352586000000.0,342244000000.0,27000000.0,6511000000.0,-14000000.0,100000000.0,1.471,0.11555000000000001,0.0138596497452755,1.0004931038358782,-0.0004931038358782805,05/03/2026
WH,"Wyndham Hotels & Resorts, Inc.",Consumer Cyclical,80.44,81.0214538800617,64.81716310404936,0.0072284172061375124,MANTENER/VENTA,0.06844236017486967,321000000,0.03,2576000000,64000000,2512000000,435000000.0,0.0,507000000.0,4182000000.0,3714000000.0,193000000.0,1429000000.0,410000000.0,147000000.0,0.723,0.07815,0.04508152173913044,0.7064382658146829,0.29356173418531706,05/03/2026
INVH,Invitation Homes Inc.,Real Estate,26.83,29.79313096246412,23.834504769971296,0.11044096021111147,MANTENER/VENTA,0.06608320966468084,1086718208,0.024,8431642112,144324992,8287317120,569072000.0,0.0,375350000.0,18680290000.0,9112398000.0,587924000.0,2729296000.0,943236000.0,353327000.0,0.814,0.0827,0.033104859799817844,0.6649512377977282,0.33504876220227175,05/03/2026
HII,"Huntington Ingalls Industries, Inc.",Industrials,437.03,733.8935747853166,587.1148598282533,0.6792750492765178,COMPRA FUERTE,0.0527877895601876,686000000,0.03,2980999936,774000000,2206999936,3451000000.0,219000000.0,3045000000.0,12749000000.0,7676000000.0,605000000.0,12484000000.0,882000000.0,105000000.0,0.28,0.05600000000000001,0.02782623340519253,0.8859857651974575,0.11401423480254244,05/03/2026
NOV,NOV Inc.,Energy,19.51,38.79186788527876,31.033494308223013,0.9883069136483218,COMPRA FUERTE,0.082594019728241,754124992,0.03,2340000000,1552000000,788000000,5820000000.0,1799000000.0,2406000000.0,11291000000.0,4969000000.0,145000000.0,8744000000.0,463000000.0,88000000.0,0.929,0.08845,0.02970940170940171,0.9003077864003255,0.09969221359967455,05/03/2026
NABL,"N-able, Inc.",Technology,4.79,10.239332782244174,8.19146622579534,1.1376477624726877,COMPRA FUERTE,0.07211807882932209,91898000,0.03,430360000,111837000,318523000,216440000.0,0.0,181815000.0,1409906000.0,605251000.0,-17032000.0,511430000.0,38388000.0,35997000.0,0.645,0.07425000000000001,0.06607870155218887,0.7390964013498972,0.2609035986501028,05/03/2026
HUM,Humana Inc.,Healthcare,183.11,314.04576951140035,251.2366156091203,0.7150661870536854,COMPRA FUERTE,0.0735628263888539,1321250048,0.03,13269999616,19903000576,-6633000960,0.0,0.0,0.0,48909000000.0,31172000000.0,1188000000.0,129664000000.0,2186000000.0,631000000.0,0.415,0.06275,0.03756518571401894,1.4293391353246063,-0.4293391353246062,05/03/2026
NGVT,Ingevity Corporation,Basic Materials,69.88,108.80700504487294,87.04560403589835,0.5570550235385368,COMPRA FUERTE,0.09307833706295934,306487488,0.03,1242700032,78100000,1164600032,493200000.0,226800000.0,264100000.0,2022600000.0,1827400000.0,-430300000.0,1406400000.0,-437800000.0,97800000.0,1.308,0.1074,0.062172686899874485,0.6833403986362192,0.3166596013637808,05/03/2026
NSIT,"Insight Enterprises, Inc.",Technology,87.15,145.87253769263515,116.69803015410812,0.6738099563125087,COMPRA FUERTE,0.07123116145428117,233373872,0.03,1666418944,358020000,1308398944,6362387000.0,160648000.0,5104303000.0,9087372000.0,7438498000.0,157347000.0,8247180000.0,310665000.0,84846000.0,0.885,0.08625000000000001,0.040222982486689735,0.6736951608612131,0.32630483913878694,05/03/2026
L,Loews Corporation,Financial Services,111.49,191.93020058570949,153.54416046856758,0.7215014852068301,COMPRA FUERTE,0.06759191253993818,1541624960,0.03,9863999488,7171999744,2691999744,0.0,0.0,0.0,86348000000.0,66707000000.0,1667000000.0,18176000000.0,2720000000.0,437000000.0,0.588,0.0714,0.03499898802914456,0.8953851210754588,0.10461487892454129,05/03/2026
EXE,Expand Energy Corporation,Energy,105.88,142.52987881936886,114.0239030554951,0.3461454365259621,COMPRA FUERTE,0.06125405211313394,1176000000,0.03,5107999744,616000000,4491999744,2916000000.0,0.0,2901000000.0,28287000000.0,9709000000.0,1819000000.0,12189000000.0,2517000000.0,235000000.0,0.473,0.06565,0.03634495092096857,0.8499934985602368,0.1500065014397633,05/03/2026
WDAY,"Workday, Inc.",Technology,143.04,209.81339542349104,167.85071633879284,0.4668162431731757,COMPRA FUERTE,0.10375548699292021,3084000000,0.03,3820999936,5442999808,-1621999872,10545000000.0,0.0,5548000000.0,17977000000.0,8943000000.0,526000000.0,8446000000.0,752000000.0,114000000.0,1.167,0.10035000000000001,0.023569746534536452,1.0443536826099697,-0.044353682609969684,05/03/2026
ANIP,"ANI Pharmaceuticals, Inc.",Healthcare,76.53,179.93896053691984,143.95116842953587,1.3512212274522388,COMPRA FUERTE,0.058116347674166145,119417128,0.03,628283008,294716000,333567008,527684000.0,136782000.0,193680000.0,1283697000.0,855167000.0,-18522000.0,614376000.0,-4610000.0,17602000.0,0.462,0.0651,0.02213266923176124,0.8374659956536993,0.1625340043463007,05/03/2026
GEN,Gen Digital Inc.,Technology,22.29,30.784273713235393,24.627418970588316,0.38108002302536537,COMPRA FUERTE,0.08115912995990475,1316375040,0.03,8473999872,616000000,7857999872,1444000000.0,0.0,2851000000.0,15495000000.0,13226000000.0,643000000.0,3935000000.0,1607000000.0,578000000.0,1.095,0.09675,0.05388482498197517,0.6362811995159408,0.36371880048405925,05/03/2026
CRM,"Salesforce, Inc.",Technology,193.08,238.4607134862188,190.76857078897504,0.2350358063301159,MANTENER/VENTA,0.10279445998293771,16366999552,0.03,17710999552,9564999680,8145999872,29727000000.0,0.0,27980000000.0,102928000000.0,41755000000.0,6197000000.0,37895000000.0,7666000000.0,1.0,1.307,0.10735,4.4605048838747776e-11,0.9575636700609672,0.0424363299390328,05/03/2026
GILD,"Gilead Sciences, Inc.",Healthcare,148.22,207.5629235299814,166.05033882398513,0.4003705541086317,COMPRA FUERTE,0.05838749577224095,7540624896,0.03,25540999168,9612999680,15927999488,18342000000.0,1774000000.0,11813000000.0,59023000000.0,36405000000.0,8510000000.0,29442000000.0,10820000000.0,1024000000.0,0.374,0.060700000000000004,0.031672997390545944,0.9203326551186557,0.07966734488134436,05/03/2026
TROW,"T. Rowe Price Group, Inc.",Financial Services,91.99,99.03193575861586,79.22554860689269,0.07655110075677643,MANTENER/VENTA,0.1399271327345729,1994375040,0.03,469000000,3378200064,-2909200064,4309400000.0,0.0,407600000.0,14341800000.0,2288600000.0,2087100000.0,7314800000.0,2477400000.0,1.0,1.553,0.11965,1.6844349680170578e-09,1.1694703971586693,-0.1694703971586694,05/03/2026
HQY,"HealthEquity, Inc.",Healthcare,81.15,116.33852906410657,93.07082325128526,0.43362327867044437,COMPRA FUERTE,0.05680299109476295,279539744,0.03,1028264000,309259008,719004992,477749000.0,0.0,156323000.0,3448550000.0,1333639000.0,96703000.0,1199774000.0,176668000.0,60634000.0,0.317,0.05785,0.046584204056545786,0.9070630330522365,0.0929369669477636,05/03/2026
OI,"O-I Glass, Inc.",Consumer Cyclical,12.42,43.294831159262245,34.6358649274098,2.4858962286040454,COMPRA FUERTE,0.06021388169898024,323624992,0.03,5194999808,759000000,4435999808,2601000000.0,1002000000.0,2089000000.0,9243000000.0,7798000000.0,-129000000.0,6426000000.0,292000000.0,341000000.0,0.753,0.07965,0.05185563233037179,0.3007173779938794,0.6992826220061207,05/03/2026
ADEA,Adeia Inc.,Technology,20.75,30.7340947968246,24.587275837459682,0.48116119502769156,COMPRA FUERTE,0.079250621238882,174849632,0.03,427744000,136732992,291011008,258376000.0,0.0,73106000.0,1097961000.0,701390000.0,0.0,0.0,0.0,1.0,0.948,0.08940000000000001,1.8468990798234457e-09,0.8864722710202207,0.11352772897977927,05/03/2026
NXST,"Nexstar Media Group, Inc.",Communication Services,245.53,626.3730618774516,501.09844950196134,1.5511060232047067,COMPRA FUERTE,0.06829741173223361,941875008,0.03,6616000000,280000000,6336000000,1297000000.0,0.0,783000000.0,11468000000.0,9200000000.0,722000000.0,5407000000.0,1403000000.0,444000000.0,0.786,0.08130000000000001,0.05301692865779928,0.5402695799743138,0.4597304200256862,05/03/2026
HNI,HNI Corporation,Consumer Cyclical,43.3,55.91380522004461,44.73104417603569,0.2913118988462959,COMPRA FUERTE,0.0602113924287039,156850000,0.03,1593600000,215700000,1377900000,524500000.0,194300000.0,477500000.0,1875100000.0,1034700000.0,0.0,0.0,0.0,1.0,0.904,0.0872,4.957329317269077e-10,0.6904976178357038,0.3095023821642962,05/03/2026
BC,Brunswick Corporation,Consumer Cyclical,78.23,80.22895781961834,64.18316625569467,0.025552317776023778,MANTENER/VENTA,0.09025921634171633,422875008,0.03,2282800128,257600000,2025200128,2063300000.0,1192300000.0,1428700000.0,5312200000.0,3686600000.0,-137300000.0,5362800000.0,-24000000.0,111700000.0,1.376,0.11080000000000001,0.03865559622046771,0.7152823700497308,0.2847176299502692,05/03/2026
SDGR,"Schrödinger, Inc.",Healthcare,13.12,17.74170467799402,14.193363742395215,0.35226407606661736,COMPRA FUERTE,0.15,99984000,0.03,109311000,395464000,-286153000,634993000.0,0.0,191747000.0,823226000.0,401781000.0,-187123000.0,207539000.0,-209296000.0,1.0,1.654,0.1247,7.227086020620066e-09,1.4206104169510638,-0.4206104169510638,05/03/2026
ABBV,AbbVie Inc.,Healthcare,236.19,385.1966697975423,308.1573358380339,0.6308762851837179,COMPRA FUERTE,0.055378893425848036,18337748992,0.03,68400001024,5256999936,63143001088,29062000000.0,4951000000.0,43289000000.0,133960000000.0,137188000000.0,4226000000.0,61160000000.0,9490000000.0,2893000000.0,0.334,0.0587,0.0334133035933447,0.8686619034474637,0.13133809655253628,05/03/2026
LPG,Dorian LPG Ltd.,Energy,37.24,53.94385993170229,43.155087945361835,0.44854618506182303,COMPRA FUERTE,0.0689524327708498,101537872,0.03,673626432,294492384,379134048,382356404.0,2508684.0,107884142.0,1778660280.0,732554095.0,90170480.0,353341476.0,123377231.0,33206751.0,0.682,0.0761,0.03894344408682586,0.8076364438659942,0.1923635561340058,05/03/2026
CL,Colgate-Palmolive Company,Consumer Defensive,95.28,166.09567074792963,132.8765365983437,0.7432375183451893,COMPRA FUERTE,0.05258244578440079,3075875072,0.03,8553999872,1395000064,7158999808,5709000000.0,2032000000.0,6853000000.0,16330000000.0,15965000000.0,2132000000.0,20382000000.0,3326000000.0,267000000.0,0.264,0.055200000000000006,0.024658639602093278,0.9142947733337176,0.08570522666628239,05/03/2026
MRSH,"Marsh & McLennan Companies, Inc.",Financial Services,184.84,205.90717323849856,164.72573859079887,0.11397518523316681,MANTENER/VENTA,0.07113703066563132,4730625024,0.03,21449000960,2687000064,18762000896,23200000000.0,0.0,21060000000.0,58710000000.0,43395000000.0,4160000000.0,26981000000.0,6499000000.0,960000000.0,0.731,0.07855000000000001,0.03535829017931099,0.8283705515446428,0.1716294484553572,05/03/2026
QLYS,"Qualys, Inc.",Technology,98.08,156.8704006136587,125.49632049092696,0.5994127305634043,COMPRA FUERTE,0.08130013240312521,259132000,0.03,52274000,445939008,-393665008,657616000.0,0.0,467338000.0,1095081000.0,533928000.0,198320000.0,669125000.0,221952000.0,1.0,0.604,0.0722,1.5112675517465662e-08,1.1260406413841624,-0.12604064138416243,05/03/2026
CRSR,"Corsair Gaming, Inc.",Technology,6.1,6.378683475765148,5.102946780612118,0.04568581569920462,MANTENER/VENTA,0.10476928992659584,56164752,0.03,190527008,97183000,93344008,623388000.0,259979000.0,396313000.0,1235829000.0,616377000.0,0.0,0.0,0.0,1.0,1.556,0.11980000000000002,4.146393775311897e-09,0.8745349700030752,0.12546502999692477,05/03/2026
HRL,Hormel Foods Corporation,Consumer Defensive,24.44,27.46908413458767,21.975267307670137,0.12393961270816979,MANTENER/VENTA,0.05302394575210175,381509632,0.03,2857491968,901208000,1956283968,3405656000.0,1747279000.0,1380796000.0,13393119000.0,5477304000.0,478197000.0,12106160000.0,741487000.0,78038000.0,0.312,0.057600000000000005,0.02157487079242772,0.8729760489814873,0.12702395101851274,05/03/2026
GNTX,Gentex Corporation,Consumer Cyclical,22.87,23.19754049676087,18.558032397408695,0.014321840697895405,MANTENER/VENTA,0.08227588037963546,246574528,0.03,12524460,151032288,-138507828,1128434468.0,516253617.0,387542969.0,2928592834.0,437660897.0,384841367.0,2534268965.0,485580492.0,1.0,0.76,0.08000000000000002,6.307657176437149e-08,1.0284485271758876,-0.028448527175887587,05/03/2026
UDR,"UDR, Inc.",Real Estate,37.75,70.54496855705925,56.4359748456474,0.8687408889287218,COMPRA FUERTE,0.06150066131157947,892476032,0.03,6004332032,1494000,6002838032,186911000.0,0.0,923960000.0,10605674000.0,6456911000.0,377704000.0,1712317000.0,601169000.0,196619000.0,0.691,0.07655,0.025869490423277113,0.7030547085238351,0.29694529147616494,05/03/2026
GTY,Getty Realty Corp.,Real Estate,33.45,38.41966633100782,30.735733064806254,0.14856999494791673,MANTENER/VENTA,0.06834864035840155,122849504,0.03,1009825024,8361000,1001464024,106833000.0,0.0,325486000.0,2173368000.0,1101239000.0,79192000.0,221727000.0,125566000.0,46374000.0,0.848,0.0844,0.03627901777961882,0.6664374062838632,0.33356259371613683,05/03/2026
HCSG,"Healthcare Services Group, Inc.",Healthcare,21.31,24.439318059184455,19.551454447347567,0.14684739836623445,MANTENER/VENTA,0.0792002200376873,74724376,0.03,15016000,167963008,-152947008,576415000.0,16797000.0,170375000.0,794253000.0,284043000.0,59059000.0,1837173000.0,69446000.0,1580000.0,0.752,0.0796,0.08312466702184337,1.1134234694611267,-0.11342346946112679,05/03/2026
FNF,"Fidelity National Financial, Inc.",Financial Services,50.76,124.62316184409386,99.6985294752751,1.455145032389556,COMPRA FUERTE,0.09158186708251423,2047500032,0.03,4768000000,4295000064,472999936,0.0,0.0,0.0,109014000000.0,100042000000.0,602000000.0,14140000000.0,1639000000.0,242000000.0,1.027,0.09335,0.04009647651006712,0.9667978229117549,0.033202177088245105,05/03/2026
AGO,Assured Guaranty Ltd.,Financial Services,87.52,160.89319814780563,128.7145585182445,0.8383592110124045,COMPRA FUERTE,0.08448322966610243,411249984,0.03,1779000064,1423000064,356000000,0.0,0.0,0.0,11901000000.0,6348000000.0,376000000.0,814000000.0,579000000.0,91000000.0,0.925,0.08825000000000001,0.04041034143549081,0.9212625999657108,0.07873740003428917,05/03/2026
PRG,"PROG Holdings, Inc.",Industrials,34.01,87.59467916310736,70.07574333048589,1.5755565763924542,COMPRA FUERTE,0.11621494337953624,1903914752,-0.259,602124032,308774016,293350016,1197542000.0,609009000.0,138115000.0,1610408000.0,863991000.0,146788000.0,2409223000.0,213839000.0,39320000.0,1.766,0.1303,0.05158870656071074,0.8210541841581134,0.1789458158418866,05/03/2026
STC,Stewart Information Services Corporation,Financial Services,70.01,73.39800007085827,58.71840005668662,0.04839308771401612,MANTENER/VENTA,0.07735005676096927,120526248,0.03,768758976,365273984,403484992,0.0,0.0,0.0,2730145000.0,1319056000.0,0.0,0.0,0.0,1.0,1.002,0.09210000000000002,1.0276302777113851e-09,0.8398486058240265,0.16015139417597346,05/03/2026
AMGN,Amgen Inc.,Healthcare,379.27,411.4560202310329,329.16481618482635,0.08486307968210748,MANTENER/VENTA,0.05882015064926452,7501875200,0.03,55435001856,9128999936,46306001920,29057000000.0,6225000000.0,25489000000.0,90586000000.0,81928000000.0,7711000000.0,36751000000.0,11731000000.0,2755000000.0,0.425,0.06325,0.0392612957000277,0.8153360308526294,0.18466396914737063,05/03/2026
EPR,EPR Properties,Real Estate,59.72,83.60133856541162,66.8810708523293,0.39988845554942437,COMPRA FUERTE,0.06640291051605586,332532512,0.03,3134158080,90771000,3043387080,828894000.0,0.0,220404000.0,5616507000.0,3293262000.0,146066000.0,640997000.0,271956000.0,124457000.0,0.957,0.08985000000000001,0.031370794800497113,0.5990525280917555,0.40094747190824453,05/03/2026
CWK,Cushman & Wakefield Limited,Real Estate,13.42,22.511193982540053,18.008955186032043,0.6774362133040278,COMPRA FUERTE,0.09051988337146018,442487488,0.03,3096399872,784200000,2312199872,2843100000.0,0.0,2591800000.0,7676600000.0,5720800000.0,88200000.0,10288200000.0,330400000.0,216200000.0,1.496,0.11680000000000001,0.05516018830270769,0.5736502772331757,0.4263497227668242,05/03/2026
PEB,Pebblebrook Hotel Trust,Real Estate,12.98,36.546069826838895,29.236855861471117,1.8155677832695605,COMPRA FUERTE,0.06563055452590583,223789248,0.03,2502660096,184884992,2317775104,256716000.0,0.0,355174000.0,5693338000.0,2905464000.0,-4242000.0,1453309000.0,76868000.0,102480000.0,1.475,0.11575000000000002,0.03234925914605705,0.3990527546767628,0.6009472453232372,05/03/2026
HST,"Host Hotels & Resorts, Inc.",Real Estate,20.12,26.66966330308864,21.335730642470914,0.3255299852429741,COMPRA FUERTE,0.0824750678896374,1182749952,0.03,5640000000,768000000,4872000000,1122000000.0,0.0,1427000000.0,13049000000.0,6317000000.0,765000000.0,6114000000.0,1053000000.0,235000000.0,1.154,0.09970000000000001,0.032916666666666664,0.7420773829244433,0.2579226170755567,05/03/2026
AGCO,AGCO Corporation,Industrials,134.42,182.2824552211939,145.82596417695513,0.35606647240882255,COMPRA FUERTE,0.0885535221926938,850012480,0.03,2616800000,861800000,1755000000,5196100000.0,2709300000.0,3729100000.0,11927800000.0,7355100000.0,726500000.0,10082000000.0,725000000.0,123000000.0,1.111,0.09755,0.03713313971262611,0.8510932583303024,0.14890674166969767,05/03/2026
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,60.43,80.84601967459884,64.67681573967907,0.33784576658280385,COMPRA FUERTE,0.05835045668720523,402657984,0.03,642873024,1560609024,-917736000,3953490000.0,1298883000.0,759031000.0,7594022000.0,1507023000.0,348901000.0,3221253000.0,493379000.0,10899000.0,0.256,0.0548,0.013393329131197144,1.0857460069285663,-0.08574600692856618,05/03/2026
CNX,CNX Resources Corporation,Energy,42.38,90.42387752572749,72.33910202058199,1.1336450572375527,COMPRA FUERTE,0.06659076387749667,549840384,0.03,2604852992,779000,2604073992,490337000.0,26201000.0,1124375000.0,9094446000.0,4757430000.0,633162000.0,2142473000.0,973533000.0,170592000.0,0.62,0.07300000000000001,0.05173715384856545,0.698571109584456,0.301428890415544,05/03/2026
WSC,WillScot Holdings Corporation,Industrials,21.41,30.064943245883754,24.051954596707006,0.40424769948079187,COMPRA FUERTE,0.07183008957653393,378834752,0.03,3905441024,14611000,3890830024,525051000.0,45560000.0,611104000.0,5816167000.0,4959913000.0,-52990000.0,2281446000.0,176090000.0,231511000.0,1.096,0.09680000000000001,0.04683048313265222,0.5002971413601462,0.49970285863985375,05/03/2026
DRH,DiamondRock Hospitality Company,Real Estate,10.01,25.945074509064103,20.756059607251284,1.5919155353710392,COMPRA FUERTE,0.07426694890257839,276573760,0.03,1218286976,68084000,1150202976,368136000.0,0.0,392790000.0,3172251000.0,1573319000.0,48047000.0,1129883000.0,115307000.0,65516000.0,1.003,0.09215000000000001,0.04248394755883855,0.6399341155891668,0.36006588441083315,05/03/2026
SPSC,"SPS Commerce, Inc.",Technology,62.17,74.76762456257163,59.8140996500573,0.20263188937705684,MANTENER/VENTA,0.07826260869960332,124239376,0.03,7192000,151355008,-144163008,335304000.0,0.0,154351000.0,1169859000.0,195966000.0,93339000.0,751505000.0,118303000.0,1.0,0.629,0.07345,1.0984427141268077e-07,1.0655223403248066,-0.06552234032480658,05/03/2026
DLTR,"Dollar Tree, Inc.",Consumer Defensive,117.85,234.632746997779,187.7061975982232,0.9909439711309208,COMPRA FUERTE,0.06172041780456415,1654437504,0.03,7658899968,594800000,7064099968,9107200000.0,2672000000.0,8585900000.0,18644000000.0,14666600000.0,-3030100000.0,17578500000.0,1491100000.0,107500000.0,0.692,0.0766,0.011088406997718866,0.7728710062825408,0.22712899371745915,05/03/2026
PLAB,"Photronics, Inc.",Technology,37.99,75.86196669140821,60.689573353126576,0.9968930426798687,COMPRA FUERTE,0.04,36478500,0.03,21000,636870976,-636849976,890052000.0,61767000.0,165873000.0,1804534000.0,207227000.0,136405000.0,849294000.0,221839000.0,55000.0,1.501,0.11705000000000002,2.0690476190476192,1.3962935176471312,-0.39629351764713117,05/03/2026
J,Jacobs Solutions Inc.,Industrials,138.15,197.70486191328112,158.1638895306249,0.4310883960425705,COMPRA FUERTE,0.07554167989921791,1088866688,0.03,2959638016,1552913024,1406724992,4359319000.0,0.0,3350899000.0,11252535000.0,6585936000.0,289336000.0,12029783000.0,689265000.0,145788000.0,0.734,0.0787,0.03891439405000534,0.9206165138027131,0.07938348619728686,05/03/2026
EXEL,"Exelixis, Inc.",Healthcare,41.69,69.80097345240593,55.840778761924746,0.6742857628305572,COMPRA FUERTE,0.06764338786952359,631157120,0.03,200920000,1059091008,-858171008,1443289000.0,21686000.0,405644000.0,2844423000.0,683104000.0,782570000.0,2320126000.0,892701000.0,1.0,0.409,0.062450000000000006,3.931913199283297e-09,1.083160739735859,-0.08316073973585901,05/03/2026
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,79.33,108.27006277807486,86.61605022245989,0.3648060352713332,COMPRA FUERTE,0.058103497933067835,28777250,0.03,72985000,2400000,70585000,346424000.0,254600000.0,156046000.0,597603000.0,236906000.0,58934000.0,1107246000.0,81417000.0,3552000.0,0.352,0.0596,0.03844735219565664,0.9292522581203814,0.07074774187961859,05/03/2026
CTSH,Cognizant Technology Solutions Corporation,Technology,65.12,67.69685388950406,54.15748311160325,0.03957085211154869,MANTENER/VENTA,0.09274748243624958,1927250048,0.03,1174000000,1914000000,-740000000,7818000000.0,0.0,3659000000.0,20692000000.0,5677000000.0,2230000000.0,21108000000.0,3516000000.0,37000000.0,0.983,0.09115000000000001,0.024897785349233387,1.0241121363968033,-0.024112136396803287,05/03/2026
MTG,MGIC Investment Corporation,Financial Services,26.9,52.4042569907037,41.923405592562965,0.9481136427770893,COMPRA FUERTE,0.08015819868175963,566418624,0.03,646137984,368988992,277148992,0.0,0.0,0.0,6547235000.0,1374860000.0,762994000.0,1207731000.0,1004311000.0,35602000.0,0.798,0.0819,0.0435287519020086,0.9546066024802685,0.04539339751973151,05/03/2026
INGR,Ingredion Incorporated,Consumer Defensive,113.68,133.68786350702808,106.95029080562247,0.17600161424197813,MANTENER/VENTA,0.06941106882216057,357875008,0.03,1971000064,1033000000,938000064,3505000000.0,1227000000.0,1316000000.0,7897000000.0,3531000000.0,729000000.0,7219000000.0,1011000000.0,37000000.0,0.69,0.0765,0.014830035033423521,0.8850505074604559,0.11494949253954413,05/03/2026
ADC,Agree Realty Corporation,Real Estate,81.82,102.64676480021564,82.11741184017251,0.2545436910317238,COMPRA FUERTE,0.05859944152193319,433686112,0.03,3320820992,22267000,3298553992,143099000.0,0.0,171542000.0,9797612000.0,3526459000.0,204349000.0,718398000.0,341336000.0,134612000.0,0.51,0.0675,0.03202324974944028,0.7491157331152003,0.25088426688479976,05/03/2026
G,Genpact Limited,Technology,40.78,104.07187955119163,83.2575036409533,1.5520323578026392,COMPRA FUERTE,0.07328034369589723,768379008,0.03,1764497024,1206115968,558381056,2080104000.0,0.0,963739000.0,4987153000.0,2597542000.0,0.0,0.0,0.0,1.0,0.742,0.0791,4.477196556609211e-10,0.9264265949804926,0.07357340501950735,05/03/2026
TNL,Travel + Leisure Co.,Consumer Cyclical,74.95,137.0706416183954,109.65651329471632,0.828827773427557,COMPRA FUERTE,0.06766864798326638,512875008,0.03,5759000064,288000000,5471000064,4810000000.0,1128000000.0,1234000000.0,6760000000.0,7742000000.0,230000000.0,4021000000.0,569000000.0,232000000.0,1.352,0.1096,0.03182496925910783,0.4608635751436976,0.5391364248563024,05/03/2026
MMSI,"Merit Medical Systems, Inc.",Healthcare,74.16,74.51456935922371,59.611655487378975,0.004781140226857028,MANTENER/VENTA,0.0685322973025605,179706880,0.03,821571968,446404000,375167968,1040154000.0,333705000.0,239764000.0,2685922000.0,1101619000.0,128489000.0,1515906000.0,197398000.0,26461000.0,0.604,0.0722,0.025444137354014493,0.9215563035333194,0.07844369646668056,05/03/2026
