Ticker,Empresa,Sector,Precio,Valor Justo,Precio Max Compra,Upside Potencial,Decisión,WACC,FCF,Crecimiento (g),Deuda Total,Total Cash,Deuda Neta,Activo Circulante,Inventario,Pasivo Circulante,Activo Total,Pasivo Total,Utilidad Neta,Ventas Totales,EBIT,Gastos por Intereses,Beta,Ke,Kd Neto,Peso Equity,Peso Deuda,Ultima Actualizacion
ELV,"Elevance Health, Inc.",Healthcare,289.79,442.28724539688295,353.8297963175064,0.526233636070544,COMPRA FUERTE,0.06715382133230062,3399749888,0.03,32750000128,36115001344,-3365001216,0.0,0.0,0.0,121494000000.0,77468000000.0,5662000000.0,199125000000.0,8112000000.0,1402000000.0,0.468,0.06540000000000001,0.03381923650904238,1.0555344817044328,-0.0555344817044328,12/03/2026
WSR,Whitestone REIT,Real Estate,16.6,51.54238747620367,41.23390998096294,2.1049631009761245,COMPRA FUERTE,0.06390801354942319,107753624,0.03,645683008,5767000,639916008,100025000.0,0.0,49153000.0,1134639000.0,690805000.0,36893000.0,155510000.0,71858000.0,34035000.0,0.77,0.08050000000000002,0.04164218303232784,0.5730077563446098,0.4269922436553903,12/03/2026
SDGR,"Schrödinger, Inc.",Healthcare,12.73,17.697694563769502,14.158155651015603,0.39023523674544397,COMPRA FUERTE,0.15,99984000,0.03,109311000,395464000,-286153000,519265000.0,0.0,189136000.0,726160000.0,362107000.0,-103265000.0,255869000.0,-166896000.0,1.0,1.654,0.1247,7.227086020620066e-09,1.4377834363687627,-0.43778343636876277,12/03/2026
VRTS,"Virtus Investment Partners, Inc.",Financial Services,132.26,138.48989342131182,110.79191473704947,0.04710338289212029,MANTENER/VENTA,0.11769479605529175,79459504,0.03,483182016,477168992,6013024,580919000.0,0.0,152737000.0,4291200000.0,3253421000.0,138396000.0,847893000.0,349628000.0,162379000.0,1.494,0.1167,0.2654887925298942,0.9933140390591456,0.006685960940854364,12/03/2026
PARR,"Par Pacific Holdings, Inc.",Energy,50.92,65.5054740871696,52.404379269735685,0.286439004068531,COMPRA FUERTE,0.08922404900645936,245701376,0.03,1227260032,164112992,1063147040,1776091000.0,1228787000.0,1106136000.0,3833689000.0,2281173000.0,369391000.0,7464650000.0,560254000.0,82383000.0,1.245,0.10425000000000001,0.053030790788434964,0.7066344595154769,0.29336554048452307,12/03/2026
DVA,DaVita Inc.,Healthcare,154.81,360.23042652277525,288.1843412182202,1.3269196209726455,COMPRA FUERTE,0.05992233106630371,1053226368,0.03,12874331136,700740992,12173590144,4058003000.0,160627000.0,3141634000.0,17480103000.0,16321665000.0,746803000.0,13643069000.0,1926749000.0,579926000.0,0.931,0.08855000000000002,0.035585657628373124,0.4594916569938908,0.5405083430061092,12/03/2026
DGX,Quest Diagnostics Incorporated,Healthcare,200.56,216.38890847337694,173.11112677870156,0.07892355640893968,MANTENER/VENTA,0.06478189361637199,1011000000,0.03,6584999936,420000000,6164999936,2378000000.0,189000000.0,2278000000.0,16225000000.0,8939000000.0,992000000.0,11035000000.0,1595000000.0,277000000.0,0.63,0.07350000000000001,0.033231587262994924,0.7835001235194844,0.21649987648051558,12/03/2026
HCSG,"Healthcare Services Group, Inc.",Healthcare,20.04,24.452182211125916,19.561745768900735,0.22016877301027526,MANTENER/VENTA,0.07917180685651848,74724376,0.03,15016000,167963008,-152947008,576415000.0,16797000.0,170375000.0,794253000.0,284043000.0,59059000.0,1837173000.0,69446000.0,1580000.0,0.752,0.0796,0.08312466702184337,1.1214847078682568,-0.1214847078682569,12/03/2026
MBC,"MasterBrand, Inc.",Consumer Cyclical,8.44,9.89562888109742,7.916503104877936,0.17246787690727725,MANTENER/VENTA,0.08596900383224204,122412496,0.03,1174000000,183300000,990700000,695900000.0,269100000.0,415700000.0,3100400000.0,1755800000.0,26700000.0,2734700000.0,120400000.0,74100000.0,1.544,0.1192,0.04986286201022146,0.5207330857432165,0.4792669142567834,12/03/2026
OI,"O-I Glass, Inc.",Consumer Cyclical,11.35,44.555250775763206,35.64420062061057,2.925572755573851,COMPRA FUERTE,0.059696953937620326,323624992,0.03,5194999808,759000000,4435999808,2601000000.0,1002000000.0,2089000000.0,9243000000.0,7798000000.0,-129000000.0,6426000000.0,292000000.0,341000000.0,0.753,0.07965,0.05185563233037179,0.28211908615632947,0.7178809138436705,12/03/2026
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,43.44,172.575434352795,138.060347482236,2.9727309933884674,COMPRA FUERTE,0.052746750429293,614587520,0.03,3944699904,82700000,3861999904,2032700000.0,1035400000.0,1476000000.0,7392600000.0,5654900000.0,357200000.0,6451300000.0,665100000.0,180000000.0,0.428,0.06340000000000001,0.036048369574528734,0.6105076953370157,0.3894923046629844,12/03/2026
PLMR,"Palomar Holdings, Inc.",Financial Services,119.91,352.6366209726134,282.1092967780907,1.94084414121102,COMPRA FUERTE,0.06914418717743745,353893760,0.03,7091000,106875000,-99784000,0.0,0.0,0.0,3050967000.0,2108300000.0,197070000.0,875967000.0,253782000.0,392000.0,0.527,0.06835000000000001,0.04367226061204344,1.032182331004963,-0.032182331004962886,12/03/2026
CPAY,"Corpay, Inc.",Technology,330.49,603.4374103661224,482.74992829289795,0.8258870476145191,COMPRA FUERTE,0.06976085889336578,1888911360,0.03,10290411520,2422497024,7867914496,13963240000.0,0.0,14296677000.0,26408135000.0,22179458000.0,1069826000.0,4528403000.0,1945527000.0,403848000.0,0.819,0.08295,0.03100361140853578,0.7461009039461611,0.2538990960538388,12/03/2026
PM,Philip Morris International Inc.,Consumer Defensive,166.84,195.37064343199268,156.29651474559415,0.17100601433704551,MANTENER/VENTA,0.056392361805932115,8938874880,0.03,49594998784,4872000000,44722998784,24363000000.0,11478000000.0,25427000000.0,69185000000.0,77213000000.0,11348000000.0,40648000000.0,15467000000.0,1587000000.0,0.395,0.061750000000000006,0.025279363458810485,0.8530972118345936,0.14690278816540633,12/03/2026
QNST,"QuinStreet, Inc.",Communication Services,11.83,25.393305898450276,20.31464471876022,1.1465178274260588,COMPRA FUERTE,0.0870002022005129,74459504,0.03,8545000,110318000,-101773000,245526000.0,0.0,163044000.0,431107000.0,187063000.0,4707000.0,1093711000.0,6033000.0,400000.0,0.749,0.07945,0.03698069046225863,1.1777801966336001,-0.17778019663360017,12/03/2026
HE,"Hawaiian Electric Industries, Inc.",Utilities,14.72,27.910619875969868,22.328495900775895,0.8961018937479529,COMPRA FUERTE,0.05015513712652786,142928128,0.03,2987974912,501777984,2486196928,1884576000.0,0.0,1427737000.0,8922879000.0,7316960000.0,126281000.0,3086896000.0,278370000.0,111441000.0,0.568,0.0704,0.029464233332893528,0.5054480587085304,0.49455194129146957,12/03/2026
NMIH,"NMI Holdings, Inc.",Financial Services,37.04,82.7856845871558,66.22854766972465,1.2350346810787203,COMPRA FUERTE,0.07174438599099427,267058496,0.03,425537984,130556000,294981984,0.0,0.0,0.0,3841098000.0,1249112000.0,388926000.0,706440000.0,528282000.0,28478000.0,0.634,0.0737,0.05286865296612394,0.9061215769760108,0.09387842302398916,12/03/2026
DOCU,"DocuSign, Inc.",Technology,48.0,87.4594174192617,69.96753393540936,0.8220711962346187,COMPRA FUERTE,0.10192661435484436,1175004288,0.03,150372992,839870976,-689497984,1489261000.0,0.0,1831910000.0,4012705000.0,2010013000.0,1067885000.0,2976739000.0,249491000.0,1550000.0,1.064,0.0952,0.008143084630516629,1.0772668584258418,-0.07726685842584172,12/03/2026
INGR,Ingredion Incorporated,Consumer Defensive,111.15,134.22683926317367,107.38147141053895,0.20761888675819762,MANTENER/VENTA,0.06926863073693472,357875008,0.03,1971000064,1033000000,938000064,3505000000.0,1227000000.0,1316000000.0,7897000000.0,3531000000.0,729000000.0,7219000000.0,1011000000.0,37000000.0,0.69,0.0765,0.014830035033423521,0.8827408242085999,0.11725917579140008,12/03/2026
FNF,"Fidelity National Financial, Inc.",Financial Services,47.19,124.82782455108509,99.86225964086807,1.6452177272957214,COMPRA FUERTE,0.09145152632791764,2047500032,0.03,4768000000,4295000064,472999936,0.0,0.0,0.0,109014000000.0,100042000000.0,602000000.0,14140000000.0,1639000000.0,242000000.0,1.027,0.09335,0.04009647651006712,0.964350271162034,0.03564972883796597,12/03/2026
GL,Globe Life Inc.,Financial Services,140.99,473.03861141187525,378.4308891295002,2.355121720773638,COMPRA FUERTE,0.059418394397729626,1136790528,0.03,3062448896,459415008,2603033888,0.0,0.0,0.0,30813692000.0,24839113000.0,1161238000.0,5994318000.0,1577196000.0,141221000.0,0.455,0.06475,0.03642986178339807,0.811738009133555,0.188261990866445,12/03/2026
G,Genpact Limited,Technology,38.75,99.02812898299729,79.22250318639783,1.555564618916059,COMPRA FUERTE,0.07553769761292625,768379008,0.03,1764497024,1206115968,558381056,2656367000.0,0.0,1602480000.0,5843267000.0,3293866000.0,552494000.0,5079879000.0,803663000.0,73516000.0,0.742,0.0791,0.032914558205568274,0.922869582953665,0.07713041704633505,12/03/2026
FTRE,Fortrea Holdings Inc.,Healthcare,9.42,22.29092294216357,17.832738353730857,1.366340015091674,COMPRA FUERTE,0.09671448843616365,196050000,0.03,1117200000,174600000,942600000,897200000.0,0.0,913300000.0,2715700000.0,2152200000.0,-986200000.0,2723400000.0,-891600000.0,91400000.0,1.781,0.13105,0.0646312209094164,0.48304512618323325,0.5169548738167667,12/03/2026
L,Loews Corporation,Financial Services,108.78,192.39325873146888,153.9146069851751,0.7686455114126575,COMPRA FUERTE,0.06750718839815086,1541624960,0.03,9863999488,7171999744,2691999744,0.0,0.0,0.0,86348000000.0,66707000000.0,1667000000.0,18176000000.0,2720000000.0,437000000.0,0.588,0.0714,0.03499898802914456,0.8930575994709722,0.10694240052902787,12/03/2026
SAM,"The Boston Beer Company, Inc.",Consumer Defensive,231.99,371.82258037150314,297.4580642972025,0.6027526202487311,COMPRA FUERTE,0.0969823494908047,190599120,0.03,38984000,223378000,-184394000,417579000.0,92532000.0,252534000.0,1193595000.0,347315000.0,108469000.0,1964994000.0,151837000.0,1.0,0.955,0.08975,2.0264723989328954e-08,1.08058329942956,-0.08058329942956005,12/03/2026
DGII,Digi International Inc.,Technology,50.5,58.13981783173182,46.51185426538546,0.15128352142043205,MANTENER/VENTA,0.08214176648499273,116527128,0.03,146084000,30932000,115152000,130699000.0,38911000.0,107810000.0,922646000.0,286569000.0,40804000.0,430221000.0,56236000.0,6319000.0,0.861,0.08505000000000001,0.03417218860381698,0.9428388636381976,0.0571611363618024,12/03/2026
DUOL,"Duolingo, Inc.",Technology,98.81,107.93670835408085,86.34936668326469,0.092366241818448,MANTENER/VENTA,0.11160762380590956,264798880,0.03,100983000,1140466944,-1039483944,1436606000.0,0.0,551148000.0,1992182000.0,645176000.0,414065000.0,1037589000.0,135570000.0,1.0,0.892,0.08660000000000001,7.823098937444916e-09,1.288771663568116,-0.288771663568116,12/03/2026
JNJ,Johnson & Johnson,Healthcare,242.99,258.51412087598123,206.811296700785,0.0638879002262695,MANTENER/VENTA,0.056267432432618725,16633249792,0.03,49332998144,20102000640,29230997504,55624000000.0,14191000000.0,54126000000.0,199210000000.0,117666000000.0,26804000000.0,94193000000.0,33552000000.0,971000000.0,0.326,0.058300000000000005,0.01554922726895518,0.9524554192232118,0.047544580776788206,12/03/2026
NXRT,"NexPoint Residential Trust, Inc.",Real Estate,26.32,37.396800231545896,29.917440185236718,0.4208510726271237,COMPRA FUERTE,0.06953592006622951,95236752,0.03,1557986944,27154000,1530832944,54239000.0,0.0,113130000.0,1886419000.0,1585995000.0,-32027000.0,251281000.0,50510000.0,82664000.0,1.175,0.10075,0.04191598668493078,0.4694551981927163,0.5305448018072837,12/03/2026
DINO,HF Sinclair Corporation,Energy,56.39,109.3481711577713,87.47853692621705,0.9391411803116032,COMPRA FUERTE,0.07817209148088151,1031750016,0.03,3326000128,978000000,2348000128,4812000000.0,2573000000.0,2485000000.0,16510000000.0,7261000000.0,579000000.0,26869000000.0,949000000.0,217000000.0,0.844,0.0842,0.05154239128159168,0.8154210073647957,0.18457899263520428,12/03/2026
MATW,Matthews International Corporation,Industrials,25.87,31.396153397775205,25.116922718220167,0.21361242357074617,MANTENER/VENTA,0.09309120640675715,93995376,0.03,588646016,31357000,557289016,520168000.0,202827000.0,350480000.0,1694442000.0,1213500000.0,-24471000.0,1497689000.0,79104000.0,62895000.0,1.142,0.0991,0.08440904830654626,0.5909867707263411,0.4090132292736589,12/03/2026
WBD,"Warner Bros. Discovery, Inc.",Communication Services,27.81,82.01861290216017,65.61489032172814,1.94924893571234,COMPRA FUERTE,0.10000664639163591,16017750016,0.03,36761001984,4583000064,32178001920,13206000000.0,0.0,12500000000.0,100085000000.0,62919000000.0,727000000.0,37296000000.0,3724000000.0,2085000000.0,1.675,0.12575,0.044806994127007525,0.6819570346972542,0.3180429653027458,12/03/2026
ANIP,"ANI Pharmaceuticals, Inc.",Healthcare,76.29,176.98124440250237,141.5849955220019,1.3198485306396952,COMPRA FUERTE,0.058601621064124435,119417128,0.03,628283008,294716000,333567008,753117000.0,143067000.0,278112000.0,1440377000.0,899653000.0,78337000.0,883366000.0,115851000.0,20060000.0,0.462,0.0651,0.02522334648273665,0.8370380068863528,0.16296199311364717,12/03/2026
CBOE,"Cboe Global Markets, Inc.",Financial Services,284.0,428.10664815548915,342.48531852439135,0.5074177751953843,COMPRA FUERTE,0.059506275948503155,1265699968,0.03,1590700032,2216800000,-626099968,4421400000.0,0.0,2362300000.0,9305300000.0,4167000000.0,1100000000.0,4714200000.0,1618900000.0,52300000.0,0.336,0.058800000000000005,0.025974098930551855,1.0215158129858772,-0.021515812985877323,12/03/2026
QRVO,"Qorvo, Inc.",Technology,78.63,78.91531590942114,63.132252727536915,0.003628588444882914,MANTENER/VENTA,0.10736652892577934,566845632,0.03,1549170048,1318509952,230660096,2167275000.0,640992000.0,783182000.0,5933131000.0,2540819000.0,55615000.0,3718971000.0,144227000.0,78328000.0,1.35,0.10950000000000001,0.03994340071310235,0.9693275534443423,0.03067244655565776,12/03/2026
PLAB,"Photronics, Inc.",Technology,34.39,75.86196669140821,60.689573353126576,1.20593098840966,COMPRA FUERTE,0.04,36478500,0.03,21000,636870976,-636849976,890052000.0,61767000.0,165873000.0,1804534000.0,207227000.0,136405000.0,849294000.0,221839000.0,55000.0,1.501,0.11705000000000002,2.0690476190476192,1.4567253133020304,-0.4567253133020304,12/03/2026
DOC,"Healthpeak Properties, Inc.",Real Estate,17.07,37.375524096045936,29.90041927683675,1.1895444695984732,COMPRA FUERTE,0.06358917125327385,1162534400,0.03,10144153600,473083008,9671070592,1302670000.0,0.0,1809259000.0,20336018000.0,12033567000.0,71347000.0,2822512000.0,589472000.0,305178000.0,1.081,0.09605,0.02376645992426613,0.5509236444048553,0.4490763555951447,12/03/2026
KVUE,Kenvue Inc.,Consumer Defensive,17.65,27.586385399020504,22.069108319216404,0.5629680112759493,COMPRA FUERTE,0.06078495105711841,1807874944,0.03,8673999872,1062000000,7611999872,5697000000.0,1666000000.0,5945000000.0,27076000000.0,16311000000.0,1470000000.0,15124000000.0,2429000000.0,430000000.0,0.473,0.06565,0.039163016487533564,0.8163230274752958,0.18367697252470422,12/03/2026
AMGN,Amgen Inc.,Healthcare,377.64,411.724982968747,329.3799863749976,0.0902578724942988,MANTENER/VENTA,0.058804573569487664,7501875200,0.03,55435001856,9128999936,46306001920,29057000000.0,6225000000.0,25489000000.0,90586000000.0,81928000000.0,7711000000.0,36751000000.0,11731000000.0,2755000000.0,0.425,0.06325,0.0392612957000277,0.8146866802423564,0.18531331975764362,12/03/2026
BCO,The Brink's Company,Industrials,109.7,147.06252131658957,117.65001705327165,0.34058816150036064,COMPRA FUERTE,0.07538208975493611,393950016,0.03,4616699904,1725900032,2890799872,3329000000.0,18200000.0,2197900000.0,7339200000.0,6931900000.0,199700000.0,5261200000.0,599400000.0,245500000.0,1.091,0.09655,0.04200944484868125,0.6118867843142579,0.3881132156857421,12/03/2026
LMT,Lockheed Martin Corporation,Industrials,649.47,1077.5248195775916,862.0198556620734,0.6590832826421414,COMPRA FUERTE,0.050407891460088915,5281625088,0.03,22770999296,4120999936,18649999360,25362000000.0,3524000000.0,23335000000.0,59840000000.0,53119000000.0,5017000000.0,75048000000.0,7040000000.0,1118000000.0,0.197,0.05185000000000001,0.038787054907825164,0.8896031078952505,0.11039689210474943,12/03/2026
WLY,"John Wiley & Sons, Inc.",Communication Services,36.58,61.24587424431804,48.996699395454435,0.6742994599321498,COMPRA FUERTE,0.07688815641639642,158715008,0.03,899545024,95127000,804418024,439884000.0,22875000.0,820856000.0,2691466000.0,1939260000.0,84161000.0,1677609000.0,195425000.0,52547000.0,0.955,0.08975,0.046147917994597235,0.7050176736512291,0.2949823263487709,12/03/2026
VLO,Valero Energy Corporation,Energy,231.05,261.4288997702405,209.1431198161924,0.13148192932369823,MANTENER/VENTA,0.0749730520558946,3719624960,0.03,11703000064,4688000000,7015000064,23210000000.0,7591000000.0,14109000000.0,57988000000.0,31383000000.0,2348000000.0,122687000000.0,3561000000.0,556000000.0,0.734,0.0787,0.03753225648106773,0.9094692196964489,0.09053078030355109,12/03/2026
OC,Owens Corning,Industrials,107.33,114.59865105001947,91.67892084001558,0.06772245457951617,MANTENER/VENTA,0.08054822533528437,715124992,0.03,5704999936,345000000,5359999936,3345000000.0,1472000000.0,2660000000.0,12980000000.0,9087000000.0,-522000000.0,10103000000.0,360000000.0,256000000.0,1.319,0.10794999999999999,0.035449606006796634,0.6220465413293557,0.3779534586706444,12/03/2026
CERT,"Certara, Inc.",Healthcare,6.66,6.697485000525841,5.357988000420673,0.005628378457333471,MANTENER/VENTA,0.11384852397477283,96402752,0.03,307774016,189392000,118382016,315119000.0,0.0,153385000.0,1556582000.0,493787000.0,-1595000.0,418838000.0,27354000.0,19738000.0,1.578,0.12090000000000001,0.05066386111035443,0.8996033076888466,0.10039669231115349,12/03/2026
GT,The Goodyear Tire & Rubber Company,Consumer Cyclical,7.28,17.463371278628404,13.970697022902725,1.39881473607533,COMPRA FUERTE,0.06052994001205691,339500000,0.03,7256000000,801000000,6455000000,7218000000.0,3572000000.0,6782000000.0,18208000000.0,14805000000.0,-1721000000.0,18280000000.0,312000000.0,445000000.0,1.119,0.09795000000000001,0.04844955898566704,0.24404592724521307,0.755954072754787,12/03/2026
IFF,International Flavors & Fragrances Inc.,Basic Materials,68.72,249.98831798615882,199.99065438892706,2.637781111556444,COMPRA FUERTE,0.07558616101829044,3094874880,0.03,6650999808,590000000,6060999808,5594000000.0,2364000000.0,3933000000.0,25539000000.0,11353000000.0,-361000000.0,10890000000.0,-183000000.0,229000000.0,1.005,0.09225,0.02720042177454232,0.7438286390735115,0.2561713609264885,12/03/2026
PRDO,Perdoceo Education Corporation,Consumer Defensive,34.39,46.83558042566,37.468464340528,0.36189533078394875,COMPRA FUERTE,0.10109603439595588,167204128,0.03,118331000,622180992,-503849992,696863000.0,4049000.0,137807000.0,1247717000.0,275305000.0,159914000.0,846096000.0,223301000.0,6465000.0,0.918,0.0879,0.043161555298273487,1.2949596143525888,-0.29495961435258883,12/03/2026
MGM,MGM Resorts International,Consumer Cyclical,36.29,77.97604969913456,62.380839759307655,1.1486924689758766,COMPRA FUERTE,0.04,477953376,0.03,31553853440,2273153024,29280700416,4332424000.0,124535000.0,3512107000.0,41373786000.0,38097468000.0,205862000.0,17537683000.0,699821000.0,419042000.0,1.396,0.11180000000000001,0.010491370907502066,0.25316242154426294,0.7468375784557371,12/03/2026
FAF,First American Financial Corporation,Financial Services,63.51,73.80689869711352,59.045518957690824,0.16213035265491305,MANTENER/VENTA,0.09585634059229885,557875008,0.03,2670099968,1465799936,1204300032,0.0,0.0,0.0,16228800000.0,10704500000.0,621800000.0,7445000000.0,983200000.0,157000000.0,1.261,0.10505,0.046451444322851664,0.8431077472565349,0.15689225274346505,12/03/2026
ATGE,Adtalem Global Education Inc,Consumer Defensive,98.54,192.5304680926612,154.024374474129,0.9538306078004992,COMPRA FUERTE,0.07283074791186694,304273504,0.03,729552000,56281000,673271000,416190000.0,0.0,507927000.0,2752352000.0,1318727000.0,237065000.0,1788290000.0,342845000.0,44331000.0,0.71,0.0775,0.04800410388841372,0.8416982460723096,0.15830175392769047,12/03/2026
NXST,"Nexstar Media Group, Inc.",Communication Services,245.22,712.4381682111755,569.9505345689404,1.9053020480025098,COMPRA FUERTE,0.06471844169604925,941875008,0.03,6616000000,280000000,6336000000,1473000000.0,0.0,711000000.0,10846000000.0,8784000000.0,109000000.0,4949000000.0,529000000.0,379000000.0,0.786,0.08130000000000001,0.04525544135429262,0.5399705551416013,0.46002944485839864,12/03/2026
AGCO,AGCO Corporation,Industrials,121.72,185.09490450242012,148.0759236019361,0.5206613909170237,COMPRA FUERTE,0.087766846419479,850012480,0.03,2616800000,861800000,1755000000,5196100000.0,2709300000.0,3729100000.0,11927800000.0,7355100000.0,726500000.0,10082000000.0,725000000.0,123000000.0,1.111,0.09755,0.03713313971262611,0.838072459674547,0.16192754032545292,12/03/2026
MODG,Callaway Golf Company,Consumer Cyclical,14.68,17.45957072973015,13.96765658378412,0.18934405515872954,MANTENER/VENTA,0.044038715178088335,92675000,0.03,4454499840,865600000,3588899840,5935600000.0,625300000.0,4367500000.0,7286000000.0,5217100000.0,-409300000.0,2060100000.0,148200000.0,60600000.0,0.926,0.08830000000000002,0.010747334542501633,0.4292744864305349,0.5707255135694651,12/03/2026
NTNX,"Nutanix, Inc.",Technology,38.24,65.16598886540038,52.1327910923203,0.7041315079864116,COMPRA FUERTE,0.07049344032794301,666604608,0.03,1547140992,1874049024,-326908032,2589166000.0,0.0,1413541000.0,3283194000.0,3977714000.0,188366000.0,2537927000.0,220026000.0,8378000.0,0.528,0.0684,0.004277968222821156,1.032647754132583,-0.03264775413258281,12/03/2026
CTVA,"Corteva, Inc.",Basic Materials,78.63,93.93833968824859,75.15067175059887,0.19468828294860224,MANTENER/VENTA,0.07895946269690285,2929999872,0.03,2995000064,4529999872,-1534999808,17335000000.0,5667000000.0,12125000000.0,42845000000.0,18459000000.0,1094000000.0,17401000000.0,1868000000.0,180000000.0,0.721,0.07805000000000001,0.047479130871898374,1.0297493242044216,-0.029749324204421463,12/03/2026
SNX,TD SYNNEX Corporation,Technology,158.05,217.1142271165198,173.69138169321585,0.37370596087643015,COMPRA FUERTE,0.09826581990982036,1335606144,0.03,5081981952,2435388928,2646593024,25289438000.0,9504340000.0,20960840000.0,34250898000.0,25800469000.0,827660000.0,62508086000.0,1413862000.0,356608000.0,1.303,0.10715,0.055435127999447095,0.8282084099505332,0.17179159004946673,12/03/2026
HIW,"Highwoods Properties, Inc.",Real Estate,21.81,60.493975965750636,48.39518077260051,1.7736806953576632,COMPRA FUERTE,0.058538134342769624,284184736,0.03,3634000896,27358000,3606642896,486005000.0,23201000.0,284006000.0,6273838000.0,3838184000.0,159612000.0,806112000.0,315083000.0,152433000.0,1.081,0.09605,0.033137600525236635,0.4037444769170208,0.5962555230829792,12/03/2026
PEP,"PepsiCo, Inc.",Consumer Defensive,160.15,232.76644778804825,186.2131582304386,0.45342771019699185,COMPRA FUERTE,0.053450066181732245,8232750080,0.03,53027999744,9530000384,43497999360,27949000000.0,5845000000.0,32764000000.0,107399000000.0,86852000000.0,8240000000.0,93925000000.0,11365000000.0,1121000000.0,0.375,0.060750000000000005,0.016700422498968623,0.8342791410860446,0.1657208589139554,12/03/2026
OPLN,"OPENLANE, Inc.",Consumer Cyclical,28.13,31.050979080826373,24.8407832646611,0.10383857379404103,MANTENER/VENTA,0.0634448742753572,179100000,0.03,2356600064,141500000,2215100064,3011600000.0,0.0,2603900000.0,4724300000.0,3483600000.0,177700000.0,1934500000.0,210300000.0,18100000.0,1.279,0.10594999999999999,0.006067639655296216,0.5744481249947092,0.42555187500529085,12/03/2026
HRL,Hormel Foods Corporation,Consumer Defensive,23.03,27.788815561382748,22.2310524491062,0.20663549984293297,MANTENER/VENTA,0.052782596856830066,381509632,0.03,2857491968,901208000,1956283968,3405656000.0,1747279000.0,1380796000.0,13393119000.0,5477304000.0,478197000.0,12106160000.0,741487000.0,78038000.0,0.312,0.057600000000000005,0.02157487079242772,0.8662765894491964,0.13372341055080364,12/03/2026
DRH,DiamondRock Hospitality Company,Real Estate,9.58,27.121022880402005,21.696818304321607,1.8310044760336122,COMPRA FUERTE,0.07267831183750055,276573760,0.03,1218286976,68084000,1150202976,241008000.0,0.0,360713000.0,3003701000.0,1546616000.0,101433000.0,1120491000.0,161537000.0,60826000.0,1.003,0.09215000000000001,0.0394427100893509,0.6305693539639694,0.3694306460360306,12/03/2026
EPC,Edgewell Personal Care Company,Consumer Defensive,19.92,70.55089548611933,56.44071638889547,2.5417116207891226,COMPRA FUERTE,0.04981390931589417,88987504,0.03,1553299968,223300000,1329999968,995500000.0,484700000.0,565500000.0,3756300000.0,2203200000.0,25400000.0,2223500000.0,96800000.0,73200000.0,0.516,0.0678,0.03722912585548962,0.41165926106383194,0.5883407389361681,12/03/2026
CAH,"Cardinal Health, Inc.",Healthcare,215.42,619.6092880752385,495.68743046019085,1.876284876405341,COMPRA FUERTE,0.06687462411288292,5443624960,0.03,9027000320,2776999936,6250000384,36373000000.0,16831000000.0,38897000000.0,53122000000.0,55756000000.0,1561000000.0,222578000000.0,2316000000.0,215000000.0,0.616,0.0728,0.018815774230525342,0.8902387539571311,0.10976124604286884,12/03/2026
SCSC,"ScanSource, Inc.",Technology,36.17,62.4696877125776,49.975750170062085,0.7271132903670887,COMPRA FUERTE,0.10433204016700702,99033872,0.03,113880000,83466000,30414000,1370452000.0,483815000.0,682964000.0,1785606000.0,879197000.0,71548000.0,3040810000.0,102409000.0,8013000.0,1.284,0.10620000000000002,0.055587197049525826,0.9630931360426565,0.0369068639573435,12/03/2026
TRIP,"Tripadvisor, Inc.",Consumer Cyclical,9.83,28.773990934014137,23.01919274721131,1.9271608274683762,COMPRA FUERTE,0.0816761710546103,176500000,0.03,1251000064,1035000000,216000064,1291000000.0,0.0,998000000.0,2625000000.0,1980000000.0,40000000.0,1891000000.0,108000000.0,63000000.0,0.951,0.08955,0.03978417062654923,0.8417824229090358,0.1582175770909642,12/03/2026
HUM,Humana Inc.,Healthcare,170.95,308.8604990990018,247.08839927920144,0.8067300327522774,COMPRA FUERTE,0.07469681642084601,1321250048,0.03,13269999616,19903000576,-6633000960,0.0,0.0,0.0,48909000000.0,31172000000.0,1188000000.0,129664000000.0,2186000000.0,631000000.0,0.415,0.06275,0.03756518571401894,1.4743658732276659,-0.4743658732276658,12/03/2026
KNSL,"Kinsale Capital Group, Inc.",Financial Services,360.64,669.7001652159587,535.7601321727669,0.8569769443654578,COMPRA FUERTE,0.0936174479642466,961227776,0.03,224396992,167224992,57172000,0.0,0.0,0.0,6043561000.0,4083978000.0,503614000.0,1873987000.0,644948000.0,10646000.0,1.04,0.094,0.037479735913750575,0.9932315950405038,0.006768404959496194,12/03/2026
GOGO,Gogo Inc.,Communication Services,4.58,10.984838683002408,8.787870946401927,1.3984363936686481,COMPRA FUERTE,0.07955118944816356,108564872,0.03,905804992,128571000,777233992,431909000.0,98853000.0,269228000.0,1303772000.0,1202643000.0,12923000.0,910491000.0,100736000.0,73924000.0,1.131,0.09855,0.06447299420491602,0.4424741813854649,0.5575258186145351,12/03/2026
EXPI,"eXp World Holdings, Inc.",Real Estate,6.01,6.97986299023361,5.583890392186888,0.16137487358296337,MANTENER/VENTA,0.15,116488752,0.03,0,124245000,-124245000,304868000.0,0.0,199701000.0,442480000.0,199701000.0,-22714000.0,4772311000.0,-21466000.0,1.0,2.216,0.15280000000000002,0.03950000000000001,1.1472680882430906,-0.14726808824309062,12/03/2026
