Ticker,Empresa,Sector,Precio,Valor Justo,Precio Max Compra,Upside Potencial,Decisión,WACC,FCF,Crecimiento (g),Deuda Total,Total Cash,Deuda Neta,Activo Circulante,Inventario,Pasivo Circulante,Activo Total,Pasivo Total,Utilidad Neta,Ventas Totales,EBIT,Gastos por Intereses,Beta,Ke,Kd Neto,Peso Equity,Peso Deuda,Ultima Actualizacion
OHI,"Omega Healthcare Investors, Inc.",Real Estate,47.69,66.98315100674164,53.58652080539331,0.40455338659554707,COMPRA FUERTE,0.06251670089435184,759892224,0.03,4299183104,27024000,4272159104,2058127000.0,0.0,594549000.0,10049059000.0,4608560000.0,590185000.0,1190099000.0,839468000.0,215035000.0,0.546,0.0693,0.03951393692488796,0.772266006133721,0.227733993866279,09/03/2026
WLY,"John Wiley & Sons, Inc.",Communication Services,37.46,60.883309759430105,48.70664780754409,0.6252885680573973,COMPRA FUERTE,0.07710266119050123,158715008,0.03,899545024,95127000,804418024,439884000.0,22875000.0,820856000.0,2691466000.0,1939260000.0,84161000.0,1677609000.0,195425000.0,52547000.0,0.955,0.08975,0.046147917994597235,0.7099372729969263,0.29006272700307373,09/03/2026
TDC,Teradata Corporation,Technology,28.02,78.50370089204084,62.80296071363267,1.8017023872962472,COMPRA FUERTE,0.06829070362460932,274375008,0.03,557000000,493000000,64000000,837000000.0,13000000.0,914000000.0,1779000000.0,1549000000.0,130000000.0,1663000000.0,204000000.0,26000000.0,0.541,0.06905,0.036876122082585276,0.9764002220267112,0.023599777973288827,09/03/2026
SSTK,"Shutterstock, Inc.",Communication Services,17.52,66.97097457977769,53.57677966382215,2.822544211174526,COMPRA FUERTE,0.0937902304327042,154997120,0.03,300331008,178244000,122087008,338639000.0,0.0,628402000.0,1355936000.0,774898000.0,45496000.0,989925000.0,92157000.0,16826000.0,1.23,0.10350000000000001,0.04425963235870737,0.8360953864079709,0.16390461359202912,09/03/2026
NMIH,"NMI Holdings, Inc.",Financial Services,38.29,82.66538318005637,66.1323065440451,1.1589287850628458,COMPRA FUERTE,0.07180241250806062,267058496,0.03,425537984,130556000,294981984,0.0,0.0,0.0,3841098000.0,1249112000.0,388926000.0,706440000.0,528282000.0,28478000.0,0.634,0.0737,0.05286865296612394,0.9089071153750394,0.09109288462496053,09/03/2026
FAF,First American Financial Corporation,Financial Services,67.6,73.19569776476928,58.55655821181543,0.08277659415339178,MANTENER/VENTA,0.09632980833779732,557875008,0.03,2670099968,1465799936,1204300032,0.0,0.0,0.0,16228800000.0,10704500000.0,621800000.0,7445000000.0,983200000.0,157000000.0,1.261,0.10505,0.046451444322851664,0.8511876007619195,0.14881239923808054,09/03/2026
DLTR,"Dollar Tree, Inc.",Consumer Defensive,115.79,236.37944881067503,189.10355904854003,1.0414495967758444,COMPRA FUERTE,0.06151664668212664,1654437504,0.03,7658899968,594800000,7064099968,9107200000.0,2672000000.0,8585900000.0,18644000000.0,14666600000.0,-3030100000.0,17578500000.0,1491100000.0,107500000.0,0.692,0.0766,0.011088406997718866,0.7697605473072812,0.23023945269271884,09/03/2026
IAC,IAC Inc.,Communication Services,37.87,67.77105039468874,54.216840315751,0.789570910871105,COMPRA FUERTE,0.09278747910513806,334502496,0.03,1627799040,960211008,667588032,1544750000.0,0.0,560867000.0,7130729000.0,2341706000.0,-104026000.0,2393189000.0,38118000.0,120027000.0,1.173,0.10065000000000002,0.05825125071949913,0.814557716246646,0.18544228375335403,09/03/2026
HLIT,Harmonic Inc.,Technology,9.38,20.138698155357154,16.110958524285724,1.1469827457736836,COMPRA FUERTE,0.09363700951952858,137728624,0.03,133181000,124105000,9076000,494371000.0,47840000.0,197948000.0,718483000.0,335237000.0,-43310000.0,360523000.0,12660000.0,3799000.0,1.045,0.09425,0.02253482103303024,0.9914524304435782,0.008547569556421749,09/03/2026
GT,The Goodyear Tire & Rubber Company,Consumer Cyclical,7.5,17.107510191864513,13.686008153491612,1.2810013589152685,COMPRA FUERTE,0.06080389301591299,339500000,0.03,7256000000,801000000,6455000000,7218000000.0,3572000000.0,6782000000.0,18208000000.0,14805000000.0,-1721000000.0,18280000000.0,312000000.0,445000000.0,1.119,0.09795000000000001,0.04844955898566704,0.24958028205584523,0.7504197179441547,09/03/2026
APLE,"Apple Hospitality REIT, Inc.",Real Estate,12.14,15.05322897368035,12.04258317894428,0.23996943770019347,MANTENER/VENTA,0.06674157145035013,302844864,0.008,1663649024,14285000,1649364024,72370000.0,0.0,164905000.0,4902178000.0,1753583000.0,175364000.0,1412386000.0,257804000.0,81481000.0,0.817,0.08285000000000001,0.03869204926723775,0.635208874453078,0.36479112554692195,09/03/2026
BC,Brunswick Corporation,Consumer Cyclical,70.62,83.14455406622127,66.51564325297703,0.1773513744862825,MANTENER/VENTA,0.08872308952293141,422875008,0.03,2282800128,257600000,2025200128,2063300000.0,1192300000.0,1428700000.0,5312200000.0,3686600000.0,-137300000.0,5362800000.0,-24000000.0,111700000.0,1.376,0.11080000000000001,0.03865559622046771,0.6939899795341865,0.3060100204658135,09/03/2026
CPRI,Capri Holdings Limited,Consumer Cyclical,17.95,20.585149041206986,16.468119232965588,0.14680496051292405,MANTENER/VENTA,0.07368982797348297,153124992,0.03,1311000064,154000000,1157000064,1521000000.0,869000000.0,1336000000.0,5213000000.0,4841000000.0,-1182000000.0,4442000000.0,52000000.0,1.0,1.431,0.11355000000000001,6.025934107048221e-10,0.6489636967146702,0.3510363032853297,09/03/2026
DUOL,"Duolingo, Inc.",Technology,101.92,108.93208043208406,87.14566434566726,0.06879984725357204,MANTENER/VENTA,0.11063277153016768,264798880,0.03,100983000,1140466944,-1039483944,1436606000.0,0.0,551148000.0,1992182000.0,645176000.0,414065000.0,1037589000.0,135570000.0,1.0,0.892,0.08660000000000001,7.823098937444916e-09,1.2775147078659663,-0.2775147078659663,09/03/2026
OXY,Occidental Petroleum Corporation,Energy,54.19,71.72220660903967,57.37776528723174,0.3235321389378054,COMPRA FUERTE,0.052964460943671514,2053874944,0.03,23350999040,1968000000,21382999040,8827000000.0,1823000000.0,9428000000.0,84186000000.0,47588000000.0,2326000000.0,21593000000.0,4131000000.0,1079000000.0,0.351,0.059550000000000006,0.03650421973551672,0.7142410028755803,0.2857589971244196,09/03/2026
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,61.12,80.95430401461367,64.76344321169094,0.3245141363647525,COMPRA FUERTE,0.058306519964779,402657984,0.03,642873024,1560609024,-917736000,3953490000.0,1298883000.0,759031000.0,7594022000.0,1507023000.0,348901000.0,3221253000.0,493379000.0,10899000.0,0.256,0.0548,0.013393329131197144,1.0846849044176823,-0.08468490441768231,09/03/2026
HQY,"HealthEquity, Inc.",Healthcare,78.36,116.49550649742312,93.1964051979385,0.48667057806818687,COMPRA FUERTE,0.05676928846907361,279539744,0.03,1028264000,309259008,719004992,477749000.0,0.0,156323000.0,3448550000.0,1333639000.0,96703000.0,1199774000.0,176668000.0,60634000.0,0.317,0.05785,0.046584204056545786,0.9040714445432221,0.09592855545677796,09/03/2026
CWK,Cushman & Wakefield Limited,Real Estate,12.66,22.991862730815914,18.39349018465273,0.8161029013282712,COMPRA FUERTE,0.0896374560633812,442487488,0.03,3096399872,784200000,2312199872,2843100000.0,0.0,2591800000.0,7676600000.0,5720800000.0,88200000.0,10288200000.0,330400000.0,216200000.0,1.496,0.11680000000000001,0.05516018830270769,0.5593344108510312,0.4406655891489688,09/03/2026
BDX,"Becton, Dickinson and Company",Healthcare,167.12,506.494765594932,405.1958124759456,2.0307250215110817,COMPRA FUERTE,0.04963793067854549,3105250048,0.03,19538999296,751000000,18787999296,9255000000.0,3894000000.0,8313000000.0,55325000000.0,29935000000.0,1678000000.0,21840000000.0,2494000000.0,613000000.0,0.307,0.057350000000000005,0.024784790288576303,0.7631807260019221,0.23681927399807784,09/03/2026
PARR,"Par Pacific Holdings, Inc.",Energy,48.87,66.15814959567464,52.92651967653972,0.35375792092643027,COMPRA FUERTE,0.08878406573286363,245701376,0.03,1227260032,164112992,1063147040,1776091000.0,1228787000.0,1106136000.0,3833689000.0,2281173000.0,369391000.0,7464650000.0,560254000.0,82383000.0,1.245,0.10425000000000001,0.053030790788434964,0.6980442590737176,0.3019557409262824,09/03/2026
ST,Sensata Technologies Holding plc,Technology,32.98,47.707170832182,38.165736665745605,0.4465485394839905,COMPRA FUERTE,0.07972221471234407,448924992,0.03,2922599936,573000000,2349599936,1994300000.0,617800000.0,775100000.0,6751700000.0,3966300000.0,31300000.0,3704500000.0,272400000.0,149100000.0,1.14,0.099,0.0403028134467187,0.6715722435834831,0.32842775641651684,09/03/2026
CRUS,"Cirrus Logic, Inc.",Technology,130.37,134.08434064084827,107.26747251267862,0.028490761991625858,MANTENER/VENTA,0.10887946586061574,471304128,0.03,137312000,822363008,-685051008,1239734000.0,299092000.0,195188000.0,2327073000.0,377624000.0,331507000.0,1896077000.0,445812000.0,898000.0,1.124,0.09820000000000001,0.005166482171987882,1.1147915945773275,-0.11479159457732738,09/03/2026
DGII,Digi International Inc.,Technology,48.84,58.24919029153398,46.59935223322719,0.192653363872522,MANTENER/VENTA,0.08204875073531105,116527128,0.03,146084000,30932000,115152000,130699000.0,38911000.0,107810000.0,922646000.0,286569000.0,40804000.0,430221000.0,56236000.0,6319000.0,0.861,0.08505000000000001,0.03417218860381698,0.9410106452630523,0.05898935473694764,09/03/2026
PEB,Pebblebrook Hotel Trust,Real Estate,12.81,38.6472997012681,30.917839761014484,2.016963286593919,COMPRA FUERTE,0.06432854209656912,223789248,0.03,2502660096,184884992,2317775104,230387000.0,0.0,328276000.0,5348174000.0,2785436000.0,-65811000.0,1475544000.0,45421000.0,101360000.0,1.475,0.11575000000000002,0.03199571533025314,0.3860438530853456,0.6139561469146544,09/03/2026
WDAY,"Workday, Inc.",Technology,151.04,205.64658784053017,164.51727027242416,0.3615372605967306,COMPRA FUERTE,0.10356755258869661,3012750080,0.03,3820999936,5442999808,-1621999872,10545000000.0,0.0,5548000000.0,17977000000.0,8943000000.0,526000000.0,8446000000.0,752000000.0,114000000.0,1.167,0.10035000000000001,0.023569746534536452,1.0419059907134052,-0.04190599071340519,09/03/2026
MBC,"MasterBrand, Inc.",Consumer Cyclical,8.95,9.581385552562208,7.6651084420497675,0.07054587179466025,MANTENER/VENTA,0.08698275545331746,122412496,0.03,1174000000,183300000,990700000,695900000.0,269100000.0,415700000.0,3100400000.0,1755800000.0,26700000.0,2734700000.0,120400000.0,74100000.0,1.544,0.1192,0.04986286201022146,0.5353537010507717,0.4646462989492283,09/03/2026
FHI,"Federated Hermes, Inc.",Financial Services,55.86,104.25087815794141,83.40070252635314,0.8662885456129863,COMPRA FUERTE,0.08062402693097959,384157760,0.03,457007008,724297024,-267290016,781352000.0,0.0,289193000.0,2084684000.0,933964000.0,0.0,0.0,0.0,1.0,0.673,0.07565000000000001,1.728638699562349e-09,1.0657505227315067,-0.06575052273150679,09/03/2026
AHCO,AdaptHealth Corp.,Healthcare,9.49,24.86993705089431,19.89594964071545,1.6206466860794848,COMPRA FUERTE,0.07904982285461273,246523120,0.03,1902800000,106240000,1796560000,728899000.0,151247000.0,712392000.0,4316577000.0,2790253000.0,-70794000.0,3244857000.0,90599000.0,105753000.0,1.72,0.128,0.043906280218625186,0.4179092413482604,0.5820907586517396,09/03/2026
ROG,Rogers Corporation,Technology,103.58,190.0288783195138,152.02310265561104,0.8346097540018711,COMPRA FUERTE,0.06170858393389151,100087504,0.03,30600000,197000000,-166400000,493900000.0,142300000.0,123500000.0,1481100000.0,229500000.0,26100000.0,830100000.0,35900000.0,1600000.0,0.358,0.0599,0.04130718954248366,1.0972732948590016,-0.09727329485900162,09/03/2026
CSR,Centerspace,Real Estate,63.09,148.48663744426895,118.78930995541516,1.353568512351703,COMPRA FUERTE,0.059854978741657704,101422752,0.03,1021164032,12833000,1008331032,57095000.0,0.0,214172000.0,1926167000.0,1080411000.0,17587000.0,273662000.0,67848000.0,44884000.0,0.81,0.08250000000000002,0.03472347134137995,0.5260220469312687,0.4739779530687313,09/03/2026
PEP,"PepsiCo, Inc.",Consumer Defensive,159.43,233.07691288199246,186.46153030559398,0.4619388627108602,COMPRA FUERTE,0.05342258303307089,8232750080,0.03,53027999744,9530000384,43497999360,27949000000.0,5845000000.0,32764000000.0,107399000000.0,86852000000.0,8240000000.0,93925000000.0,11365000000.0,1121000000.0,0.375,0.060750000000000005,0.016700422498968623,0.8336552270732324,0.16634477292676758,09/03/2026
EPR,EPR Properties,Real Estate,57.46,84.38949686390988,67.51159749112792,0.46866510379237525,COMPRA FUERTE,0.06605021478505632,332532512,0.03,3134158080,90771000,3043387080,915704000.0,0.0,236433000.0,5699762000.0,3370591000.0,274936000.0,672765000.0,403061000.0,125629000.0,0.957,0.08985000000000001,0.03166621065903606,0.5909550497738449,0.4090449502261551,09/03/2026
FDS,FactSet Research Systems Inc.,Financial Services,225.87,318.90413266490134,255.12330613192108,0.4118923835166305,COMPRA FUERTE,0.0728962981389653,545510144,0.03,1560034048,292680992,1267353056,729759000.0,0.0,521306000.0,4304272000.0,2117859000.0,597040000.0,2321748000.0,777282000.0,56324000.0,0.751,0.07955000000000001,0.028522428761759953,0.8696057503899297,0.13039424961007032,09/03/2026
OC,Owens Corning,Industrials,109.75,113.24954971656167,90.59963977324935,0.03188655778188314,MANTENER/VENTA,0.08092723167544968,715124992,0.03,5704999936,345000000,5359999936,3345000000.0,1472000000.0,2660000000.0,12980000000.0,9087000000.0,-522000000.0,10103000000.0,360000000.0,256000000.0,1.319,0.10794999999999999,0.035449606006796634,0.6272741865777504,0.3727258134222497,09/03/2026
HCSG,"Healthcare Services Group, Inc.",Healthcare,20.65,24.445780847671447,19.556624678137158,0.18381505315600236,MANTENER/VENTA,0.0791859415088143,74724376,0.03,15016000,167963008,-152947008,576415000.0,16797000.0,170375000.0,794253000.0,284043000.0,59059000.0,1837173000.0,69446000.0,1580000.0,0.752,0.0796,0.08312466702184337,1.1174744986177878,-0.11747449861778775,09/03/2026
CPT,Camden Property Trust,Real Estate,106.53,158.78266824002878,127.02613459202303,0.4904972143060995,COMPRA FUERTE,0.06891940474245294,767721856,0.03,3923490048,25203000,3898287048,46126000.0,0.0,455440000.0,9042989000.0,4604736000.0,384462000.0,1573544000.0,537156000.0,138239000.0,0.821,0.08305000000000001,0.027834608642799852,0.7440823127353524,0.25591768726464753,09/03/2026
TTC,The Toro Company,Industrials,99.47,117.13237704274049,93.7059016341924,0.17756486420770573,MANTENER/VENTA,0.0780691812303718,579837504,0.03,1195299968,189000000,1006299968,1705100000.0,920800000.0,912400000.0,3438800000.0,1985500000.0,316100000.0,4510400000.0,436700000.0,59100000.0,0.802,0.0821,0.039060487952761326,0.9063460857733675,0.09365391422663247,09/03/2026
ADEA,Adeia Inc.,Technology,19.87,25.979168385219083,20.783334708175268,0.3074568890397122,COMPRA FUERTE,0.0876469589387238,174849632,0.03,427744000,136732992,291011008,303958000.0,0.0,79778000.0,1039303000.0,558762000.0,111075000.0,443386000.0,181282000.0,40359000.0,0.948,0.08940000000000001,0.07453899996259446,0.8820374768276862,0.11796252317231386,09/03/2026
INN,"Summit Hotel Properties, Inc.",Real Estate,4.51,6.5341140817876475,5.227291265430118,0.448805783101474,COMPRA FUERTE,0.06045797246254664,61815876,0.03,1418641024,39111000,1379530024,74358000.0,0.0,293418000.0,2776030000.0,1502059000.0,-5067000.0,729472000.0,69857000.0,80692000.0,1.242,0.1041,0.044935032133964284,0.26236708796546915,0.7376329120345309,09/03/2026
CARG,"CarGurus, Inc.",Consumer Cyclical,33.66,33.74726536989238,26.997812295913906,0.0025925540669157914,MANTENER/VENTA,0.11268895218935535,219400992,0.03,190832992,190518000,314992,282948000.0,0.0,100539000.0,661897000.0,287699000.0,155903000.0,906980000.0,244944000.0,1.0,1.414,0.1127,4.139745395806612e-09,0.9999019715079817,9.802849201830128e-05,09/03/2026
HPQ,HP Inc.,Technology,19.46,22.02721085136271,17.62176868109017,0.13192244868256472,MANTENER/VENTA,0.08244303549028821,2825374976,-0.017,10938000384,3153999872,7784000512,22453000000.0,8512000000.0,29258000000.0,41769000000.0,42115000000.0,2529000000.0,55295000000.0,3223000000.0,555000000.0,1.178,0.1009,0.04008502327732228,0.6965062636811099,0.30349373631889004,09/03/2026
WSC,WillScot Holdings Corporation,Industrials,19.26,31.746717624955856,25.397374099964686,0.6483238642240838,COMPRA FUERTE,0.07050924178292835,378834752,0.03,3905441024,14611000,3890830024,525051000.0,45560000.0,611104000.0,5816167000.0,4959913000.0,-52990000.0,2281446000.0,176090000.0,231511000.0,1.096,0.09680000000000001,0.04683048313265222,0.47386407023176225,0.5261359297682378,09/03/2026
HRL,Hormel Foods Corporation,Consumer Defensive,24.42,27.462928804158686,21.97034304332695,0.12460805913835725,MANTENER/VENTA,0.05302195959400346,381509632,0.03,2857491968,901208000,1956283968,3405656000.0,1747279000.0,1380796000.0,13393119000.0,5477304000.0,478197000.0,12106160000.0,741487000.0,78038000.0,0.312,0.057600000000000005,0.02157487079242772,0.8729209164075873,0.12707908359241266,09/03/2026
NGVT,Ingevity Corporation,Basic Materials,64.95,121.2900680369453,97.03205442955624,0.8674375371354164,COMPRA FUERTE,0.08797486207782862,306487488,0.03,1242700032,78100000,1164600032,454200000.0,186000000.0,341300000.0,1651100000.0,1621400000.0,-167100000.0,1167600000.0,-65000000.0,77100000.0,1.308,0.1074,0.049013437218612704,0.6673012248571035,0.3326987751428965,09/03/2026
ASH,Ashland Inc.,Basic Materials,55.45,109.0057157009983,87.20457256079864,0.9658379747700323,COMPRA FUERTE,0.052565904496028194,135250000,0.03,1488999936,304000000,1184999936,1205000000.0,568000000.0,423000000.0,4611000000.0,2707000000.0,-845000000.0,1824000000.0,-748000000.0,61000000.0,0.4,0.062000000000000006,0.032364004077432014,0.6816676743841874,0.3183323256158126,09/03/2026
ELV,"Elevance Health, Inc.",Healthcare,289.64,442.2762266180319,353.82098129442556,0.5269860054482527,COMPRA FUERTE,0.0671547800240139,3399749888,0.03,32750000128,36115001344,-3365001216,0.0,0.0,0.0,121494000000.0,77468000000.0,5662000000.0,199125000000.0,8112000000.0,1402000000.0,0.468,0.06540000000000001,0.03381923650904238,1.055564838529516,-0.055564838529516054,09/03/2026
GNTX,Gentex Corporation,Consumer Cyclical,22.08,23.16142946779469,18.529143574235754,0.048977783867513225,MANTENER/VENTA,0.0823597111562139,246574528,0.03,12524460,151032288,-138507828,1128434468.0,516253617.0,387542969.0,2928592834.0,437660897.0,384841367.0,2534268965.0,485580492.0,1.0,0.76,0.08000000000000002,6.307657176437149e-08,1.029496412709331,-0.029496412709330802,09/03/2026
MODG,Callaway Golf Company,Consumer Cyclical,14.68,32.39344868951009,25.91475895160807,1.2066381941083166,COMPRA FUERTE,0.04,92675000,0.03,4454499840,865600000,3588899840,1600700000.0,757300000.0,825900000.0,7636100000.0,5228400000.0,0.0,0.0,0.0,1.0,0.926,0.08830000000000002,1.7734875482675963e-10,0.4292744864305349,0.5707255135694651,09/03/2026
J,Jacobs Solutions Inc.,Industrials,136.79,197.83794045881638,158.2703523670531,0.44628949820028063,COMPRA FUERTE,0.07551279442353254,1088866688,0.03,2959638016,1552913024,1406724992,4359319000.0,0.0,3350899000.0,11252535000.0,6585936000.0,289336000.0,12029783000.0,689265000.0,145788000.0,0.734,0.0787,0.03891439405000534,0.91989048550691,0.08010951449309003,09/03/2026
COTY,Coty Inc.,Consumer Defensive,2.37,8.326591935298316,6.661273548238653,2.5133299305056185,COMPRA FUERTE,0.06865966268659357,381137504,0.03,3263800064,436700000,2827100064,1953300000.0,794500000.0,2538300000.0,11907700000.0,7952100000.0,-367900000.0,5892900000.0,-117800000.0,227000000.0,0.905,0.08725000000000001,0.05494515487576141,0.4245340832958225,0.5754659167041775,09/03/2026
BLKB,"Blackbaud, Inc.",Technology,48.16,48.72904824925134,38.983238599401076,0.011815785906381757,MANTENER/VENTA,0.08179708051136254,166870000,0.03,1119117952,39153000,1079964952,930090000.0,0.0,1182095000.0,2390682000.0,2305628000.0,114970000.0,1128365000.0,199753000.0,67970000.0,1.113,0.09765000000000001,0.04798091202454413,0.680829261522353,0.31917073847764693,09/03/2026
RNG,"RingCentral, Inc.",Technology,42.02,141.37799567213403,113.10239653770724,2.3645405919118043,COMPRA FUERTE,0.08666059889445445,641359232,0.03,1291593984,132564000,1159029984,765158000.0,929000.0,1218648000.0,1481455000.0,2069574000.0,43391000.0,2515142000.0,116516000.0,60279000.0,1.214,0.10270000000000001,0.036869488856337077,0.7563530826831569,0.24364691731684304,09/03/2026
PTEN,"Patterson-UTI Energy, Inc.",Energy,8.97,24.51596596112433,19.612772768899465,1.733106573146525,COMPRA FUERTE,0.07150928847343,409757760,0.03,1280470016,418507008,861963008,1418091000.0,160280000.0,863642000.0,5570466000.0,2345751000.0,-93635000.0,4826624000.0,-32483000.0,70508000.0,0.732,0.0786,0.04350068279927611,0.7979814967333959,0.2020185032666041,09/03/2026
SIG,Signet Jewelers Limited,Consumer Cyclical,90.77,208.56160991670885,166.8492879333671,1.29769317964866,COMPRA FUERTE,0.08252661094899881,479512512,0.03,1152300032,234700000,917600032,2712200000.0,1937300000.0,1831500000.0,5726600000.0,3874800000.0,61200000.0,6703800000.0,503000000.0,1.0,1.218,0.1029,6.855853319979775e-10,0.8020078796235016,0.19799212037649835,09/03/2026
AIG,"American International Group, Inc.",Financial Services,78.72,157.50273543531802,126.00218834825442,1.0007969440462146,COMPRA FUERTE,0.07329571773638704,11258125312,-0.056,10046999552,12359999488,-2312999936,0.0,0.0,0.0,161254000000.0,120092000000.0,3096000000.0,26774000000.0,4275000000.0,396000000.0,0.58,0.07100000000000001,0.031137654419196695,1.0575911352665757,-0.05759113526657562,09/03/2026
DOC,"Healthpeak Properties, Inc.",Real Estate,17.28,37.043995355259895,29.635196284207918,1.1437497312071696,COMPRA FUERTE,0.06380769837067192,1162534400,0.03,10144153600,473083008,9671070592,1302670000.0,0.0,1809259000.0,20336018000.0,12033567000.0,71347000.0,2822512000.0,589472000.0,305178000.0,1.081,0.09605,0.02376645992426613,0.5539468377510739,0.44605316224892616,09/03/2026
MZTI,The Marzetti Company,Consumer Defensive,162.35,184.60584026910792,147.68467221528633,0.13708555755533058,MANTENER/VENTA,0.06275,160966368,0.03,0,0,0,443631000.0,169301000.0,186294000.0,1274724000.0,276229000.0,167347000.0,1909122000.0,225419000.0,1.0,0.415,0.06275,0.03950000000000001,1.0,0.0,09/03/2026
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,76.94,108.44830142092204,86.75864113673764,0.4095178245505854,COMPRA FUERTE,0.05806039528359774,28777250,0.03,72985000,2400000,70585000,346424000.0,254600000.0,156046000.0,597603000.0,236906000.0,58934000.0,1107246000.0,81417000.0,3552000.0,0.352,0.0596,0.03844735219565664,0.927214562893345,0.07278543710665496,09/03/2026
WFRD,Weatherford International plc,Energy,90.8,106.15446334390047,84.92357067512039,0.1691020192059524,MANTENER/VENTA,0.07775876245436683,383375008,0.03,1642000000,987000000,655000000,3372000000.0,836000000.0,1537000000.0,5197000000.0,3501000000.0,431000000.0,4918000000.0,691000000.0,137000000.0,0.739,0.07895,0.06591352009744214,0.9086227605506109,0.09137723944938918,09/03/2026
PEGA,Pegasystems Inc.,Technology,47.24,50.71021483102702,40.568171864821615,0.07345924705815018,MANTENER/VENTA,0.10165227477011149,571994624,0.03,75967000,425799008,-349832008,978295000.0,0.0,737778000.0,1631844000.0,844463000.0,393437000.0,1745812000.0,281912000.0,1285000.0,1.116,0.09780000000000001,0.013363039214395725,1.045623086552024,-0.04562308655202407,09/03/2026
GTY,Getty Realty Corp.,Real Estate,33.03,38.61519124177317,30.892152993418534,0.16909449717751035,MANTENER/VENTA,0.0682131913074166,122849504,0.03,1009825024,8361000,1001464024,106833000.0,0.0,325486000.0,2173368000.0,1101239000.0,79192000.0,221727000.0,125566000.0,46374000.0,0.848,0.0844,0.03627901777961882,0.6636226455550684,0.3363773544449316,09/03/2026
VSNT,"Versant Media Group, Inc.",Communication Services,36.7,50.319870272057386,40.25589621764591,0.37111363139120934,COMPRA FUERTE,0.10139690754223846,565875008,0.03,983000000,55000000,928000000,1318000000.0,0.0,590000000.0,12049000000.0,1134000000.0,1087000000.0,7062000000.0,1665000000.0,193000000.0,1.0,0.092,0.15510681586978636,0.8510952040168229,0.14890479598317707,09/03/2026
NTNX,"Nutanix, Inc.",Technology,39.83,65.30235353373524,52.241882826988196,0.6395268273596597,COMPRA FUERTE,0.0704072549327189,666604608,0.03,1547140992,1874049024,-326908032,2589166000.0,0.0,1413541000.0,3283194000.0,3977714000.0,188366000.0,2537927000.0,220026000.0,8378000.0,0.528,0.0684,0.004277968222821156,1.0313036701596423,-0.0313036701596422,09/03/2026
WEX,WEX Inc.,Technology,167.07,524.6917702961392,419.7534162369114,2.1405504895920227,COMPRA FUERTE,0.09401137031367447,1099112448,0.03,4921900032,5238700032,-316800000,9713000000.0,0.0,9286600000.0,14399500000.0,13165000000.0,304100000.0,2660800000.0,660800000.0,240600000.0,0.979,0.09095,0.03861801311774388,1.0584990270016381,-0.058499027001638164,09/03/2026
CNX,CNX Resources Corporation,Energy,41.49,90.70813813455075,72.5665105076406,1.186265079164877,COMPRA FUERTE,0.0664953383441581,549840384,0.03,2604852992,779000,2604073992,490337000.0,26201000.0,1124375000.0,9094446000.0,4757430000.0,633162000.0,2142473000.0,973533000.0,170592000.0,0.62,0.07300000000000001,0.05173715384856545,0.6940832092977807,0.3059167907022193,09/03/2026
OMCL,"Omnicell, Inc.",Healthcare,41.3,41.71367699472366,33.37094159577893,0.010016392124059706,MANTENER/VENTA,0.08116155750115883,94530872,0.03,204344992,196520000,7824992,680069000.0,100905000.0,476609000.0,1974720000.0,742906000.0,2052000.0,1184845000.0,5160000.0,1.0,0.79,0.08150000000000002,3.866011064269195e-09,0.9958473311055773,0.004152668894422702,09/03/2026
HNI,HNI Corporation,Consumer Cyclical,41.44,58.02836739836298,46.422693918690385,0.40029844108018786,COMPRA FUERTE,0.05938641134298365,156850000,0.03,1593600000,215700000,1377900000,524500000.0,194300000.0,477500000.0,1875100000.0,1034700000.0,0.0,0.0,0.0,1.0,0.904,0.0872,4.957329317269077e-10,0.6810368255144851,0.318963174485515,09/03/2026
KNSL,"Kinsale Capital Group, Inc.",Financial Services,372.02,669.5773562348688,535.6618849878951,0.7998423639451343,COMPRA FUERTE,0.09362907333850329,961227776,0.03,224396992,167224992,57172000,0.0,0.0,0.0,6043561000.0,4083978000.0,503614000.0,1873987000.0,644948000.0,10646000.0,1.04,0.094,0.037479735913750575,0.9934372801066412,0.0065627198933588,09/03/2026
HCI,"HCI Group, Inc.",Financial Services,169.42,494.1554321845321,395.3243457476257,1.9167479175099287,COMPRA FUERTE,0.09998900745115308,403053248,0.03,80661000,569134016,-488473016,0.0,0.0,0.0,2528928000.0,1414284000.0,299005000.0,901766000.0,438486000.0,9156000.0,1.114,0.09770000000000001,0.08967456391564696,1.2852190743398832,-0.28521907433988325,09/03/2026
PRDO,Perdoceo Education Corporation,Consumer Defensive,34.41,46.840996420666684,37.47279713653335,0.36126115724111274,COMPRA FUERTE,0.10108610429100628,167204128,0.03,118331000,622180992,-503849992,696863000.0,4049000.0,137807000.0,1247717000.0,275305000.0,159914000.0,846096000.0,223301000.0,6465000.0,0.918,0.0879,0.043161555298273487,1.2947376552519583,-0.2947376552519582,09/03/2026
