Ticker,Empresa,Sector,Precio,Valor Justo,Precio Max Compra,Upside Potencial,Decisión,WACC,FCF,Crecimiento (g),Deuda Total,Total Cash,Deuda Neta,Activo Circulante,Inventario,Pasivo Circulante,Activo Total,Pasivo Total,Utilidad Neta,Ventas Totales,EBIT,Gastos por Intereses,Beta,Ke,Kd Neto,Peso Equity,Peso Deuda,Ultima Actualizacion
PGNY,"Progyny, Inc.",Healthcare,18.18,35.27649051938966,28.22119241551173,0.9404010186682982,COMPRA FUERTE,0.11396162600502362,212500624,0.03,27726000,310096000,-282370000,551775000.0,0.0,202391000.0,742435000.0,226391000.0,58520000.0,1288661000.0,85277000.0,1.0,1.007,0.09235,2.849311115920075e-08,1.2340187620243228,-0.23401876202432273,20/03/2026
OMCL,"Omnicell, Inc.",Healthcare,33.4,41.77897987636823,33.42318390109459,0.25086766096910884,COMPRA FUERTE,0.08108191741667516,94530872,0.03,204344992,196520000,7824992,680069000.0,100905000.0,476609000.0,1974720000.0,742906000.0,2052000.0,1184845000.0,5160000.0,1.0,0.79,0.08150000000000002,3.866011064269195e-09,0.994870152108504,0.005129847891495969,20/03/2026
INGR,Ingredion Incorporated,Consumer Defensive,110.24,134.42702556559715,107.54162045247773,0.21940335237297853,MANTENER/VENTA,0.06921598827335304,357875008,0.03,1971000064,1033000000,938000064,3505000000.0,1227000000.0,1316000000.0,7897000000.0,3531000000.0,729000000.0,7219000000.0,1011000000.0,37000000.0,0.69,0.0765,0.014830035033423521,0.8818872082934583,0.11811279170654161,20/03/2026
M,"Macy's, Inc.",Consumer Cyclical,18.05,58.735238584215026,46.988190867372026,2.2540298384606663,COMPRA FUERTE,0.07266736831412769,810875008,0.03,5203999744,1246000000,3957999744,6479000000.0,4468000000.0,4524000000.0,16402000000.0,11850000000.0,582000000.0,23006000000.0,878000000.0,115000000.0,1.524,0.1182,0.017457725685852764,0.5480285511136395,0.45197144888636054,20/03/2026
SNX,TD SYNNEX Corporation,Technology,155.33,217.58543898950902,174.06835119160723,0.4007946886596858,COMPRA FUERTE,0.09813736035210821,1335606144,0.03,5081981952,2435388928,2646593024,25289438000.0,9504340000.0,20960840000.0,34250898000.0,25800469000.0,827660000.0,62508086000.0,1413862000.0,356608000.0,1.303,0.10715,0.055435127999447095,0.8257244135150246,0.17427558648497543,20/03/2026
FUL,H.B. Fuller Company,Basic Materials,50.31,57.76287670721051,46.21030136576841,0.1481390718984398,MANTENER/VENTA,0.07418071985057802,224557632,0.03,2195742976,107213000,2088529976,1263265000.0,471963000.0,743359000.0,5182706000.0,3179512000.0,151967000.0,3473589000.0,348764000.0,133346000.0,1.043,0.09415000000000001,0.04797617077746717,0.5675195129868723,0.43248048701312763,20/03/2026
RAMP,"LiveRamp Holdings, Inc.",Technology,27.32,29.9081231974451,23.92649855795608,0.09473364558730234,MANTENER/VENTA,0.12765580711908425,143714752,0.03,31236000,403388000,-372152000,656189000.0,0.0,247518000.0,1259371000.0,310512000.0,-814000.0,745580000.0,23009000.0,169000.0,1.185,0.10125,0.004274234857216033,1.2722928463642973,-0.27229284636429724,20/03/2026
EPAM,"EPAM Systems, Inc.",Technology,135.67,136.27474725742826,109.01979780594262,0.004457486971535875,MANTENER/VENTA,0.15,725305344,0.03,143704000,1296077056,-1152373056,2533888000.0,0.0,976942000.0,4902136000.0,1224328000.0,377678000.0,5457056000.0,520003000.0,1.0,1.768,0.13040000000000002,5.497411345543618e-09,1.1816937316308451,-0.1816937316308451,20/03/2026
NOC,Northrop Grumman Corporation,Industrials,714.15,1847.5251459752874,1478.02011678023,1.5870267394458972,COMPRA FUERTE,0.04083437213137644,2899875072,0.03,17884000256,4402999808,13481000448,15287000000.0,1309000000.0,13882000000.0,51377000000.0,34703000000.0,4182000000.0,41954000000.0,5733000000.0,665000000.0,0.007,0.042350000000000006,0.029375418948775038,0.883184831738326,0.116815168261674,20/03/2026
OHI,"Omega Healthcare Investors, Inc.",Real Estate,46.81,67.2294840113942,53.78358720911537,0.436220551407695,COMPRA FUERTE,0.062418640191630514,759892224,0.03,4299183104,27024000,4272159104,2058127000.0,0.0,594549000.0,10049059000.0,4608560000.0,590185000.0,1190099000.0,839468000.0,215035000.0,0.546,0.0693,0.03951393692488796,0.7689738388380958,0.23102616116190416,20/03/2026
ADC,Agree Realty Corporation,Real Estate,78.67,103.86063714218251,83.08850971374602,0.3202063956042012,COMPRA FUERTE,0.05833512361164353,433686112,0.03,3320820992,22267000,3298553992,143099000.0,0.0,171542000.0,9797612000.0,3526459000.0,204349000.0,718398000.0,341336000.0,134612000.0,0.51,0.0675,0.03202324974944028,0.7416652787070914,0.2583347212929086,20/03/2026
THC,Tenet Healthcare Corporation,Healthcare,205.11,220.81229854304758,176.64983883443807,0.07655549969795505,MANTENER/VENTA,0.08618981117449992,1677374976,0.03,14428000256,2883000064,11545000192,7849000000.0,348000000.0,4463000000.0,29677000000.0,20704000000.0,1407000000.0,21310000000.0,3621000000.0,821000000.0,1.412,0.1126,0.044953561719703924,0.6095849316401806,0.39041506835981943,20/03/2026
SMP,"Standard Motor Products, Inc.",Consumer Cyclical,34.92,37.55893624912923,30.04714899930339,0.07557091205982905,MANTENER/VENTA,0.0584412461593696,41249000,0.03,734086016,72031000,662055016,1050450000.0,727922000.0,493314000.0,1995241000.0,1296979000.0,41335000.0,1791158000.0,141862000.0,31339000.0,0.752,0.0796,0.033726034089171374,0.5387633612982252,0.4612366387017747,20/03/2026
HQY,"HealthEquity, Inc.",Healthcare,81.13,141.97345639960037,113.5787651196803,0.7499501589991417,COMPRA FUERTE,0.05696160464728004,338053120,0.03,1001480000,318927008,682552992,477749000.0,0.0,156323000.0,3448550000.0,1333639000.0,96703000.0,1199774000.0,176668000.0,60634000.0,0.317,0.05785,0.0478300714941886,0.9113371565271448,0.08866284347285523,20/03/2026
CDP,COPT Defense Properties,Real Estate,31.64,52.063432676481995,41.6507461411856,0.6454940795348292,COMPRA FUERTE,0.060665149275220535,251040256,0.03,2813216000,275100000,2538116000,684163000.0,0.0,418033000.0,4701790000.0,3114115000.0,152315000.0,763923000.0,245722000.0,85241000.0,0.883,0.08615,0.023937155909819936,0.5903603010362598,0.40963969896374014,20/03/2026
CB,Chubb Limited,Financial Services,323.64,978.0292007216203,782.4233605772963,2.0219663846298985,COMPRA FUERTE,0.06131826062030395,12136875008,0.03,24686999552,7112000000,17574999552,0.0,0.0,0.0,272327000000.0,192548000000.0,10310000000.0,60071000000.0,13808000000.0,764000000.0,0.489,0.06645000000000001,0.024448495603067447,0.8778201054133948,0.12217989458660516,20/03/2026
ATGE,Adtalem Global Education Inc,Consumer Defensive,98.54,192.5304680926612,154.024374474129,0.9538306078004992,COMPRA FUERTE,0.07283074791186694,304273504,0.03,729552000,56281000,673271000,416190000.0,0.0,507927000.0,2752352000.0,1318727000.0,237065000.0,1788290000.0,342845000.0,44331000.0,0.71,0.0775,0.04800410388841372,0.8416982460723096,0.15830175392769047,20/03/2026
DLTR,"Dollar Tree, Inc.",Consumer Defensive,105.56,183.8135050213082,147.05080401704657,0.7413177815584331,COMPRA FUERTE,0.061055845903366684,1284562560,0.03,7055600128,717800000,6337800128,3446200000.0,2495400000.0,3228600000.0,13466200000.0,9711300000.0,1282500000.0,19411800000.0,1715000000.0,85500000.0,0.692,0.0766,0.009573246609023249,0.7680903025995901,0.23190969740040987,20/03/2026
WLY,"John Wiley & Sons, Inc.",Communication Services,36.43,63.46236405061142,50.76989124048914,0.7420357960639973,COMPRA FUERTE,0.07663377149926327,158715008,0.03,899545024,95127000,804418024,439884000.0,22875000.0,820856000.0,2691466000.0,1939260000.0,84161000.0,1677609000.0,195425000.0,52547000.0,0.955,0.08975,0.046147917994597235,0.699183435802183,0.300816564197817,20/03/2026
HLIT,Harmonic Inc.,Technology,9.26,20.14120077516935,16.11296062013548,1.1750756776640765,COMPRA FUERTE,0.09362913457124841,137728624,0.03,133181000,124105000,9076000,494371000.0,47840000.0,197948000.0,718483000.0,335237000.0,-43310000.0,360523000.0,12660000.0,3799000.0,1.045,0.09425,0.02253482103303024,0.9913426217755444,0.008657378224455592,20/03/2026
SAM,"The Boston Beer Company, Inc.",Consumer Defensive,231.79,371.7873640168734,297.42989121349876,0.603983623179919,COMPRA FUERTE,0.0969890933884337,190599120,0.03,38984000,223378000,-184394000,417579000.0,92532000.0,252534000.0,1193595000.0,347315000.0,108469000.0,1964994000.0,151837000.0,1.0,0.955,0.08975,2.0264723989328954e-08,1.0806584403671837,-0.08065844036718373,20/03/2026
LMT,Lockheed Martin Corporation,Industrials,637.51,1078.8899629815844,863.1119703852676,0.69234986585557,COMPRA FUERTE,0.05038387341523083,5281625088,0.03,22770999296,4120999936,18649999360,25362000000.0,3524000000.0,23335000000.0,59840000000.0,53119000000.0,5017000000.0,75048000000.0,7040000000.0,1118000000.0,0.197,0.05185000000000001,0.038787054907825164,0.8877644685464201,0.11223553145357988,20/03/2026
PEP,"PepsiCo, Inc.",Consumer Defensive,152.74,236.11546264372055,188.89237011497644,0.5458652785368635,COMPRA FUERTE,0.05315696495682901,8232750080,0.03,53027999744,9530000384,43497999360,27949000000.0,5845000000.0,32764000000.0,107399000000.0,86852000000.0,8240000000.0,93925000000.0,11365000000.0,1121000000.0,0.375,0.060750000000000005,0.016700422498968623,0.827625246961944,0.17237475303805602,20/03/2026
PM,Philip Morris International Inc.,Consumer Defensive,163.37,196.19542102093587,156.95633681674872,0.20092685940463892,MANTENER/VENTA,0.056295583711001566,8938874880,0.03,49594998784,4872000000,44722998784,24363000000.0,11478000000.0,25427000000.0,69185000000.0,77213000000.0,11348000000.0,40648000000.0,15467000000.0,1587000000.0,0.395,0.061750000000000006,0.025279363458810485,0.8504436224238017,0.1495563775761983,20/03/2026
KR,The Kroger Co.,Consumer Defensive,73.76,274.72843874505696,219.7827509960456,2.7246263387345033,COMPRA FUERTE,0.0485954122887359,3430749952,0.03,24679999488,3334000128,21345999360,15273000000.0,7038000000.0,15940000000.0,52616000000.0,44335000000.0,0.0,0.0,0.0,1.0,0.59,0.07150000000000001,3.2009725137316826e-11,0.6796561157829619,0.32034388421703813,20/03/2026
L,Loews Corporation,Financial Services,105.65,192.95720948493062,154.3657675879445,0.8263815379548567,COMPRA FUERTE,0.06740451865396481,1541624960,0.03,9863999488,7171999744,2691999744,0.0,0.0,0.0,86348000000.0,66707000000.0,1667000000.0,18176000000.0,2720000000.0,437000000.0,0.588,0.0714,0.03499898802914456,0.8902370805175918,0.1097629194824082,20/03/2026
VSNT,"Versant Media Group, Inc.",Communication Services,35.5,75.4197499541151,60.33579996329209,1.1244999987074678,COMPRA FUERTE,0.07950884499334324,565875008,0.03,983000000,55000000,928000000,2502000000.0,0.0,622000000.0,12333000000.0,1931000000.0,930000000.0,6688000000.0,1241000000.0,13000000.0,1.0,0.092,0.010447609359104782,0.8468327548893098,0.15316724511069027,20/03/2026
LDOS,"Leidos Holdings, Inc.",Technology,165.95,218.70384855718964,174.96307884575174,0.3178900184223541,COMPRA FUERTE,0.06572510568462421,1105624960,0.03,5342000128,1108000000,4234000128,4814000000.0,342000000.0,2827000000.0,13493000000.0,8531000000.0,1448000000.0,17174000000.0,2112000000.0,203000000.0,0.617,0.07285,0.030020590819424254,0.8336448143532386,0.1663551856467615,20/03/2026
LPG,Dorian LPG Ltd.,Energy,33.79,54.89003358323227,43.91202686658582,0.6244460959820144,COMPRA FUERTE,0.06837439278893238,101537872,0.03,673626432,294492384,379134048,382356404.0,2508684.0,107884142.0,1778660280.0,732554095.0,90170480.0,353341476.0,123377231.0,33206751.0,0.682,0.0761,0.03894344408682586,0.792079566547543,0.2079204334524571,20/03/2026
MBC,"MasterBrand, Inc.",Consumer Cyclical,7.7,10.412031419535667,8.329625135628534,0.35221187266696974,COMPRA FUERTE,0.08437920109411566,122412496,0.03,1174000000,183300000,990700000,695900000.0,269100000.0,415700000.0,3100400000.0,1755800000.0,26700000.0,2734700000.0,120400000.0,74100000.0,1.544,0.1192,0.04986286201022146,0.49780449676164146,0.5021955032383586,20/03/2026
NTNX,"Nutanix, Inc.",Technology,41.03,65.39840727453137,52.318725819625094,0.5939168236541887,COMPRA FUERTE,0.07034676680220053,666604608,0.03,1547140992,1874049024,-326908032,2589166000.0,0.0,1413541000.0,3283194000.0,3977714000.0,188366000.0,2537927000.0,220026000.0,8378000.0,0.528,0.0684,0.004277968222821156,1.0303603418083422,-0.030360341808342156,20/03/2026
APLE,"Apple Hospitality REIT, Inc.",Real Estate,11.83,15.153387583071508,12.122710066457207,0.2809287897778113,COMPRA FUERTE,0.06647597986675641,302844864,0.008,1663649024,14285000,1649364024,72370000.0,0.0,164905000.0,4902178000.0,1753583000.0,175364000.0,1412386000.0,257804000.0,81481000.0,0.817,0.08285000000000001,0.03869204926723775,0.6291942931786648,0.3708057068213352,20/03/2026
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",Consumer Defensive,101.74,102.37169002102692,81.89735201682154,0.006208865942863444,MANTENER/VENTA,0.06442720598554172,222885632,0.03,685928000,296308000,389620000,993791000.0,552542000.0,304341000.0,2561145000.0,865835000.0,0.0,0.0,0.0,1.0,0.529,0.06845000000000001,1.1517243792351385e-09,0.9412301814149755,0.05876981858502448,20/03/2026
JXN,Jackson Financial Inc.,Financial Services,102.52,290.09917131471127,232.07933705176902,1.8296836843026854,COMPRA FUERTE,0.11560616821524726,1703874944,0.03,5699999744,5704000000,-4000256,0.0,0.0,0.0,352586000000.0,342244000000.0,27000000.0,6511000000.0,-14000000.0,100000000.0,1.471,0.11555000000000001,0.0138596497452755,1.0005523455775946,-0.0005523455775945502,20/03/2026
BC,Brunswick Corporation,Consumer Cyclical,71.18,82.90970332078199,66.3277626566256,0.164789313301236,MANTENER/VENTA,0.0888439181205761,422875008,0.03,2282800128,257600000,2025200128,2063300000.0,1192300000.0,1428700000.0,5312200000.0,3686600000.0,-137300000.0,5362800000.0,-24000000.0,111700000.0,1.376,0.11080000000000001,0.03865559622046771,0.6956647954771379,0.30433520452286206,20/03/2026
DFIN,"Donnelley Financial Solutions, Inc.",Technology,46.96,64.09727165541577,51.27781732433262,0.364933382781426,COMPRA FUERTE,0.08225790255562238,91287504,0.03,181600000,24500000,157100000,211400000.0,0.0,200000000.0,800400000.0,421200000.0,32400000.0,767000000.0,57100000.0,14000000.0,0.859,0.08495,0.060903083700440536,0.888048121811488,0.11195187818851206,20/03/2026
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,84.52,153.77537469337184,123.02029975469748,0.8193962931066239,COMPRA FUERTE,0.06402926318050026,536194880,0.03,1943344000,257282000,1686062000,809904000.0,427095000.0,870803000.0,4158649000.0,2755575000.0,523670000.0,8806159000.0,690553000.0,1769000.0,0.7,0.077,0.0007191264130282647,0.8299608249148964,0.17003917508510355,20/03/2026
AGO,Assured Guaranty Ltd.,Financial Services,82.03,166.4065400730209,133.1252320584167,1.0286058767892343,COMPRA FUERTE,0.08405818835414196,411249984,0.03,1779000064,1423000064,356000000,0.0,0.0,0.0,12176000000.0,6387000000.0,503000000.0,1025000000.0,751000000.0,89000000.0,0.925,0.08825000000000001,0.03952220206328222,0.9139749419560903,0.08602505804390972,20/03/2026
CRSR,"Corsair Gaming, Inc.",Technology,5.41,6.032423767502272,4.825939014001818,0.11505060397454193,MANTENER/VENTA,0.10851729861529762,56164752,0.03,190527008,97183000,93344008,665458000.0,303336000.0,430942000.0,1253784000.0,608030000.0,-16159000.0,1472480000.0,-2799000.0,9350000.0,1.556,0.11980000000000002,0.038768781799166235,0.8607610543785913,0.1392389456214087,20/03/2026
HCI,"HCI Group, Inc.",Financial Services,154.04,492.1916744786114,393.7533395828891,2.195219907028119,COMPRA FUERTE,0.10029134665019322,403053248,0.03,80661000,569134016,-488473016,0.0,0.0,0.0,2528928000.0,1414284000.0,299005000.0,901766000.0,438486000.0,9156000.0,1.114,0.09770000000000001,0.08967456391564696,1.3228916937293278,-0.32289169372932774,20/03/2026
VCTR,"Victory Capital Holdings, Inc.",Financial Services,67.915,101.81073839520062,81.4485907161605,0.49909060436134295,COMPRA FUERTE,0.08728829646175348,410077120,0.03,1015624000,163690000,851934000,360902000.0,0.0,159951000.0,4247850000.0,1823121000.0,330062000.0,1306131000.0,503875000.0,65555000.0,1.046,0.09430000000000001,0.050991754822650906,0.8380977222805195,0.16190227771948051,20/03/2026
MRSH,"Marsh & McLennan Companies, Inc.",Financial Services,170.91,208.87844960253653,167.10275968202924,0.2221546404688815,MANTENER/VENTA,0.07064343932643652,4730625024,0.03,21449000960,2687000064,18762000896,23200000000.0,0.0,21060000000.0,58710000000.0,43395000000.0,4160000000.0,26981000000.0,6499000000.0,960000000.0,0.731,0.07855000000000001,0.03535829017931099,0.8169426330564895,0.18305736694351052,20/03/2026
NXRT,"NexPoint Residential Trust, Inc.",Real Estate,24.6,39.89911164772276,31.919289318178212,0.6219151076310065,COMPRA FUERTE,0.06854800551461383,95236752,0.03,1557986944,27154000,1530832944,54239000.0,0.0,113130000.0,1886419000.0,1585995000.0,-32027000.0,251281000.0,50510000.0,82664000.0,1.175,0.10075,0.04191598668493078,0.4526636435128548,0.5473363564871452,20/03/2026
HRL,Hormel Foods Corporation,Consumer Defensive,22.37,27.95845686890996,22.366765495127968,0.24981926101519705,MANTENER/VENTA,0.05265995514623295,381509632,0.03,2857491968,901208000,1956283968,3405656000.0,1747279000.0,1380796000.0,13393119000.0,5477304000.0,478197000.0,12106160000.0,741487000.0,78038000.0,0.312,0.057600000000000005,0.02157487079242772,0.8628722516079503,0.1371277483920497,20/03/2026
CF,"CF Industries Holdings, Inc.",Basic Materials,125.56,193.34343700625138,154.67474960500113,0.5398489726525276,COMPRA FUERTE,0.07294969840987622,1307874944,0.03,3636000000,1982000000,1654000000,2985000000.0,383000000.0,887000000.0,14088000000.0,6313000000.0,1455000000.0,7084000000.0,2384000000.0,145000000.0,0.689,0.07645,0.03150440044004401,0.922121372850873,0.07787862714912691,20/03/2026
FHI,"Federated Hermes, Inc.",Financial Services,55.8,109.42608144464273,87.54086515571419,0.9610408861047086,COMPRA FUERTE,0.07918160474087099,384157760,0.03,457007008,724297024,-267290016,863792000.0,0.0,314141000.0,2229337000.0,965860000.0,403299000.0,1800663000.0,560258000.0,12732000.0,0.673,0.07565000000000001,0.02200902792282783,1.0658378214285553,-0.06583782142855538,20/03/2026
MTCH,"Match Group, Inc.",Communication Services,31.47,56.49659093278849,45.197272746230794,0.7952523334219413,COMPRA FUERTE,0.08555078002624067,873889920,0.03,4090991104,1031299008,3059692096,1427294000.0,0.0,1006545000.0,4460811000.0,4714207000.0,613446000.0,3487197000.0,893554000.0,147551000.0,1.341,0.10905000000000001,0.02849316633468778,0.7082901734768888,0.29170982652311117,20/03/2026
KVUE,Kenvue Inc.,Consumer Defensive,17.43,27.6377356236681,22.11018849893448,0.5856417454772289,COMPRA FUERTE,0.06073493966040729,1807874944,0.03,8673999872,1062000000,7611999872,5697000000.0,1666000000.0,5945000000.0,27076000000.0,16311000000.0,1470000000.0,15124000000.0,2429000000.0,430000000.0,0.473,0.06565,0.039163016487533564,0.8144348775209012,0.18556512247909884,20/03/2026
MD,"Pediatrix Medical Group, Inc.",Healthcare,19.89,46.94637381767807,37.55709905414246,1.3603003427691338,COMPRA FUERTE,0.07862637734090297,190327008,0.03,634614976,499723008,134891968,763514000.0,0.0,458911000.0,2246696000.0,1380842000.0,165388000.0,1913849000.0,252397000.0,35965000.0,0.786,0.08130000000000001,0.04477100458467592,0.926808207324107,0.0731917926758931,20/03/2026
MTG,MGIC Investment Corporation,Financial Services,25.99,52.88474896172623,42.307799169380985,1.0348114259994703,COMPRA FUERTE,0.08010013041487353,566418624,0.03,646137984,368988992,277148992,0.0,0.0,0.0,6639486000.0,1491935000.0,738347000.0,1213636000.0,964140000.0,35603000.0,0.798,0.0819,0.0435299745510705,0.9530917802615977,0.046908219738402354,20/03/2026
ABBV,AbbVie Inc.,Healthcare,206.23,392.1297261670631,313.7037809336505,0.9014194160261025,COMPRA FUERTE,0.05496763449899836,18337748992,0.03,68400001024,5256999936,63143001088,29062000000.0,4951000000.0,43289000000.0,133960000000.0,137188000000.0,4226000000.0,61160000000.0,9490000000.0,2893000000.0,0.334,0.0587,0.0334133035933447,0.8523980578174971,0.14760194218250286,20/03/2026
SHO,"Sunstone Hotel Investors, Inc.",Real Estate,9.11,15.612391146960636,12.48991291756851,0.7137641215104981,COMPRA FUERTE,0.07581104705450088,167918368,0.03,926236032,109669000,816567032,241579000.0,11580000.0,105038000.0,3029005000.0,1084387000.0,24568000.0,960126000.0,73952000.0,49168000.0,0.996,0.0918,0.04193609259200143,0.6793481743283044,0.32065182567169564,20/03/2026
GNW,"Genworth Financial, Inc.",Financial Services,7.98,16.85207704114833,13.481661632918666,1.1117891029007931,COMPRA FUERTE,0.0867960739499429,378000000,0.03,2407000064,2084000000,323000064,0.0,0.0,0.0,88083000000.0,78316000000.0,223000000.0,7106000000.0,538000000.0,105000000.0,1.002,0.09210000000000002,0.03446198495821893,0.9079786830581803,0.09202131694181966,20/03/2026
DV,"DoubleVerify Holdings, Inc.",Communication Services,10.04,17.11194930108575,13.689559440868601,0.7043774204268678,COMPRA FUERTE,0.09928793714646264,175738624,0.03,99551000,259038000,-159487000,519328000.0,0.0,121563000.0,1354082000.0,222750000.0,50650000.0,748291000.0,84442000.0,1733000.0,0.978,0.09090000000000001,0.01375244849373688,1.1087259022832587,-0.1087259022832588,20/03/2026
OXY,Occidental Petroleum Corporation,Energy,59.58,69.97871188091509,55.98296950473207,0.17453359988108572,MANTENER/VENTA,0.053401278011416836,2053874944,0.03,23350999040,1968000000,21382999040,8827000000.0,1823000000.0,9428000000.0,84186000000.0,47588000000.0,2326000000.0,21593000000.0,4131000000.0,1079000000.0,0.351,0.059550000000000006,0.03650421973551672,0.7331953217457688,0.26680467825423115,20/03/2026
TRIP,"Tripadvisor, Inc.",Consumer Cyclical,9.29,29.002149662484253,23.201719729987403,2.1218675632383484,COMPRA FUERTE,0.08129441318359684,176500000,0.03,1251000064,1035000000,216000064,1291000000.0,0.0,998000000.0,2625000000.0,1980000000.0,40000000.0,1891000000.0,108000000.0,63000000.0,0.951,0.08955,0.03978417062654923,0.8341113386365588,0.16588866136344121,20/03/2026
HUM,Humana Inc.,Healthcare,166.45,306.1526672147727,244.92213377181815,0.8393071025219148,COMPRA FUERTE,0.07517920042084061,1321250048,0.03,13269999616,19903000576,-6633000960,0.0,0.0,0.0,48909000000.0,31172000000.0,1188000000.0,129664000000.0,2186000000.0,631000000.0,0.415,0.06275,0.03756518571401894,1.4935196376555864,-0.4935196376555863,20/03/2026
PGR,The Progressive Corporation,Financial Services,202.68,770.7711911859597,616.6169529487678,2.8028971343297786,COMPRA FUERTE,0.05716922517777268,11832375296,0.03,7102000128,10129999872,-3027999744,0.0,0.0,0.0,123039000000.0,92716000000.0,11308000000.0,87637000000.0,14501000000.0,278000000.0,0.29,0.0565,0.03092368291210484,1.0261658148619615,-0.026165814861961553,20/03/2026
AMWD,American Woodmark Corporation,Consumer Cyclical,36.87,45.296916151866185,36.23753292149295,0.22855753056322722,MANTENER/VENTA,0.06494919403287662,37848000,0.03,483735008,28261000,455474008,364453000.0,178111000.0,182942000.0,1570569000.0,654571000.0,99456000.0,1709585000.0,136879000.0,10341000.0,1.274,0.10570000000000002,0.01688815129129542,0.5411557516296882,0.45884424837031185,20/03/2026
OC,Owens Corning,Industrials,103.34,116.95514561120663,93.56411648896531,0.13175097359402582,MANTENER/VENTA,0.07989956840079099,715124992,0.03,5704999936,345000000,5359999936,3345000000.0,1472000000.0,2660000000.0,12980000000.0,9087000000.0,-522000000.0,10103000000.0,360000000.0,256000000.0,1.319,0.10794999999999999,0.035449606006796634,0.6130995977506187,0.3869004022493812,20/03/2026
QLYS,"Qualys, Inc.",Technology,96.59,156.42154007832087,125.13723206265671,0.6194382449355096,COMPRA FUERTE,0.08145851378603836,259132000,0.03,52274000,445939008,-393665008,657616000.0,0.0,467338000.0,1095081000.0,533928000.0,198320000.0,669125000.0,221952000.0,1.0,0.604,0.0722,1.5112675517465662e-08,1.1282342898061157,-0.12823428980611565,20/03/2026
NXST,"Nexstar Media Group, Inc.",Communication Services,223.05,735.5900377382951,588.4720301906361,2.297870601830509,COMPRA FUERTE,0.06386741808429611,941875008,0.03,6616000000,280000000,6336000000,1473000000.0,0.0,711000000.0,10846000000.0,8784000000.0,109000000.0,4949000000.0,529000000.0,379000000.0,0.786,0.08130000000000001,0.04525544135429262,0.5163602338135443,0.4836397661864557,20/03/2026
HP,"Helmerich & Payne, Inc.",Energy,35.95,45.745900378673014,36.596720302938415,0.27248679773777496,COMPRA FUERTE,0.06081175420482968,187497376,0.03,2033172992,268969984,1764203008,1465475000.0,324326000.0,814836000.0,6705738000.0,3876400000.0,-163695000.0,3746013000.0,33695000.0,107808000.0,0.563,0.07015,0.04188936226042492,0.669567053609218,0.330432946390782,20/03/2026
WFRD,Weatherford International plc,Energy,87.51,106.25244130939275,85.0019530475142,0.21417485212424572,MANTENER/VENTA,0.0777182087718221,383375008,0.03,1642000000,987000000,655000000,3372000000.0,836000000.0,1537000000.0,5197000000.0,3501000000.0,431000000.0,4918000000.0,691000000.0,137000000.0,0.739,0.07895,0.06591352009744214,0.9055119758259116,0.09448802417408846,20/03/2026
LQDT,"Liquidity Services, Inc.",Consumer Cyclical,28.42,29.871537752443178,23.897230201954542,0.05107451627175145,MANTENER/VENTA,0.11545363248092001,62956124,0.03,13819000,181420992,-167601992,224789000.0,14180000.0,161625000.0,375101000.0,171859000.0,28093000.0,476669000.0,35066000.0,1.0,1.03,0.0935,5.716766770388596e-08,1.2347983519122372,-0.23479835191223725,20/03/2026
GT,The Goodyear Tire & Rubber Company,Consumer Cyclical,6.36,19.08742399674874,15.269939197398992,2.00116729508628,COMPRA FUERTE,0.059339143605969466,339500000,0.03,7256000000,801000000,6455000000,7218000000.0,3572000000.0,6782000000.0,18208000000.0,14805000000.0,-1721000000.0,18280000000.0,312000000.0,445000000.0,1.119,0.09795000000000001,0.04844955898566704,0.21998964851948113,0.7800103514805189,20/03/2026
GNTX,Gentex Corporation,Consumer Cyclical,20.91,23.103025045867152,18.48242003669372,0.10487924657423014,MANTENER/VENTA,0.0824958660025753,246574528,0.03,12524460,151032288,-138507828,1128434468.0,516253617.0,387542969.0,2928592834.0,437660897.0,384841367.0,2534268965.0,485580492.0,1.0,0.76,0.08000000000000002,6.307657176437149e-08,1.0311983496307529,-0.031198349630752922,20/03/2026
EXE,Expand Energy Corporation,Energy,107.95,142.16007709842418,113.72806167873935,0.31690668919336895,COMPRA FUERTE,0.06132590855513899,1176000000,0.03,5107999744,616000000,4491999744,2916000000.0,0.0,2901000000.0,28287000000.0,9709000000.0,1819000000.0,12189000000.0,2517000000.0,235000000.0,0.473,0.06565,0.03634495092096857,0.8524455143139474,0.14755448568605256,20/03/2026
CTVA,"Corteva, Inc.",Basic Materials,78.07,93.92576271869935,75.14061017495948,0.20309674290635782,MANTENER/VENTA,0.07896618180850286,2929999872,0.03,2995000064,4529999872,-1534999808,17335000000.0,5667000000.0,12125000000.0,42845000000.0,18459000000.0,1094000000.0,17401000000.0,1868000000.0,180000000.0,0.721,0.07805000000000001,0.047479130871898374,1.0299691122507428,-0.029969112250742735,20/03/2026
CRM,"Salesforce, Inc.",Technology,194.99,242.16873819205017,193.73499055364016,0.24195465506974798,MANTENER/VENTA,0.10276804771554901,16366999552,0.03,17710999552,9564999680,8145999872,28222000000.0,0.0,37118000000.0,112305000000.0,53163000000.0,7457000000.0,41525000000.0,8917000000.0,1.0,1.307,0.10735,4.4605048838747776e-11,0.9573176312402902,0.04268236875970974,20/03/2026
