Ticker,Empresa,Sector,Precio,Valor Justo,Precio Max Compra,Upside Potencial,Decisión,WACC,FCF,Crecimiento (g),Deuda Total,Total Cash,Deuda Neta,Activo Circulante,Inventario,Pasivo Circulante,Activo Total,Pasivo Total,Utilidad Neta,Ventas Totales,EBIT,Gastos por Intereses,Beta,Ke,Kd Neto,Peso Equity,Peso Deuda,Ultima Actualizacion
PII,Polaris Inc.,Consumer Cyclical,62.23,196.11435461114743,156.89148368891796,2.151443911475935,COMPRA FUERTE,0.08967714279791654,732612480,0.03,1664700032,138000000,1526700032,2206600000.0,1412400000.0,2243300000.0,4893700000.0,4060800000.0,-465500000.0,7152000000.0,-401300000.0,131400000.0,1.19,0.1015,0.062357180275467196,0.6979559141296742,0.30204408587032583,26/02/2026
SHO,"Sunstone Hotel Investors, Inc.",Real Estate,9.37,15.172121098820673,12.13769687905654,0.6192231695646397,COMPRA FUERTE,0.07550371941770545,162851872,0.03,926846976,121845000,805001976,235371000.0,10497000.0,94653000.0,3106639000.0,1002619000.0,43262000.0,905809000.0,89780000.0,47618000.0,0.986,0.0913,0.04058730402547055,0.6885142807192057,0.31148571928079427,26/02/2026
ANGI,Angi Inc.,Communication Services,8.09,13.585250636187586,10.86820050895007,0.6792646027425941,COMPRA FUERTE,0.08897147355486788,44449752,0.03,535295008,303700992,231594016,495085000.0,0.0,231678000.0,1830735000.0,767934000.0,36004000.0,1185112000.0,40246000.0,20169000.0,1.725,0.12825,0.02976584829276047,0.601169063608386,0.398830936391614,26/02/2026
DGX,Quest Diagnostics Incorporated,Healthcare,207.8,272.5914468431818,218.07315747454547,0.31179714553985466,COMPRA FUERTE,0.06595463427737537,1257124992,0.03,6382000128,420000000,5962000128,2392000000.0,188000000.0,2169000000.0,16153000000.0,9257000000.0,871000000.0,9872000000.0,1401000000.0,226000000.0,0.675,0.07575000000000001,0.027975555690869458,0.7949664121838342,0.20503358781616576,26/02/2026
CVS,CVS Health Corporation,Healthcare,76.19,164.30204609644005,131.44163687715204,1.156477833002232,COMPRA FUERTE,0.05193911128491523,5929500160,0.03,79949996032,10597999616,69351996416,74714000000.0,19246000000.0,88692000000.0,253538000000.0,178156000000.0,1768000000.0,402067000000.0,5255000000.0,3119000000.0,0.501,0.06705,0.030819388646545768,0.5829248210120502,0.4170751789879498,26/02/2026
AZTA,"Azenta, Inc.",Healthcare,27.88,27.93347203042261,22.34677762433809,0.0019179350940678366,MANTENER/VENTA,0.15,108520128,0.03,54462000,409656000,-355194000,708339000.0,74956000.0,237674000.0,2059582000.0,332596000.0,-55763000.0,593821000.0,-21673000.0,1.0,1.337,0.10885,1.4505526789320995e-08,1.3823396041474765,-0.38233960414747653,26/02/2026
RYAN,"Ryan Specialty Holdings, Inc.",Financial Services,37.97,82.29562104777756,65.83649683822205,1.1673853317823957,COMPRA FUERTE,0.06712441297743969,506209984,0.03,3530725120,158322000,3372403120,0.0,0.0,0.0,10564171000.0,9310120000.0,63399000.0,3051126000.0,515568000.0,222384000.0,0.619,0.07295,0.04975843602347611,0.7488057714237222,0.2511942285762778,26/02/2026
JNJ,Johnson & Johnson,Healthcare,245.17,248.41925078479923,198.7354006278394,0.01325305210588263,MANTENER/VENTA,0.05728515469392288,16633249792,0.03,49332998144,20102000640,29230997504,55624000000.0,14191000000.0,54126000000.0,199210000000.0,117666000000.0,26804000000.0,94193000000.0,33552000000.0,971000000.0,0.347,0.05935,0.01554922726895518,0.9528582447904257,0.04714175520957432,26/02/2026
DVA,DaVita Inc.,Healthcare,149.51,336.8866984633551,269.5093587706841,1.2532720116604583,COMPRA FUERTE,0.06126820556555322,1053226368,0.03,12874331136,700740992,12173590144,4058003000.0,160627000.0,3141634000.0,17480103000.0,16321665000.0,746803000.0,13643069000.0,1926749000.0,579926000.0,1.011,0.09255,0.035585657628373124,0.4508530576835415,0.5491469423164586,26/02/2026
OHI,"Omega Healthcare Investors, Inc.",Real Estate,47.49,66.36675809994787,53.093406479958304,0.3974891156021872,COMPRA FUERTE,0.06276469500345616,759892224,0.03,4299183104,27024000,4272159104,2058127000.0,0.0,594549000.0,10049059000.0,4608560000.0,590185000.0,1190099000.0,839468000.0,215035000.0,0.553,0.06965,0.03951393692488796,0.7715260623332686,0.2284739376667314,26/02/2026
ANIP,"ANI Pharmaceuticals, Inc.",Healthcare,76.3,166.21738790479807,132.97391032383845,1.178471663234575,COMPRA FUERTE,0.059229643413801186,116153752,0.03,631580032,271468992,360111040,527684000.0,136782000.0,193680000.0,1283697000.0,855167000.0,-18522000.0,614376000.0,-4610000.0,17602000.0,0.501,0.06705,0.022017130522581183,0.8263411442142227,0.17365885578577728,26/02/2026
TR,"Tootsie Roll Industries, Inc.",Consumer Defensive,41.85,48.636969545939465,38.909575636751576,0.16217370480142088,MANTENER/VENTA,0.0712318495812157,77194376,0.03,14160000,119830000,-105670000,333605000.0,77625000.0,87286000.0,1147181000.0,276772000.0,86827000.0,723217000.0,127380000.0,509000.0,0.555,0.06975,0.028397598870056495,1.0358346683801798,-0.03583466838017988,26/02/2026
CRM,"Salesforce, Inc.",Technology,191.75,210.79351201527217,168.63480961221774,0.09931427387364887,MANTENER/VENTA,0.1056194793065112,14523750400,0.03,11635000320,11322999808,312000512,29727000000.0,0.0,27980000000.0,102928000000.0,41755000000.0,6197000000.0,37895000000.0,7666000000.0,1.0,1.276,0.1058,6.789857999763253e-11,0.9982937552589352,0.001706244741064839,26/02/2026
CPT,Camden Property Trust,Real Estate,108.84,155.99057516206068,124.79246012964855,0.4332099886260628,COMPRA FUERTE,0.06948044236123012,767721856,0.03,3923490048,25203000,3898287048,46126000.0,0.0,455440000.0,9042989000.0,4604736000.0,384462000.0,1573544000.0,537156000.0,138239000.0,0.83,0.0835,0.027834608642799852,0.7481458892688357,0.25185411073116426,26/02/2026
CTRA,Coterra Energy Inc.,Energy,29.9,47.62372936737593,38.09898349390075,0.5927668684741114,COMPRA FUERTE,0.05439449176309715,950875008,0.03,4116999936,98000000,4018999936,3321000000.0,46000000.0,1136000000.0,21625000000.0,8503000000.0,1121000000.0,5458000000.0,1463000000.0,118000000.0,0.36,0.06,0.022642701347858365,0.8499487800469885,0.15005121995301146,26/02/2026
EPR,EPR Properties,Real Estate,58.35,82.80650141191106,66.24520112952885,0.41913455718785014,COMPRA FUERTE,0.06764411830147485,338525632,0.03,2971655936,13998000,2957657936,828894000.0,0.0,220404000.0,5616507000.0,3293262000.0,146066000.0,640997000.0,271956000.0,124457000.0,0.973,0.09065000000000001,0.033086276513002076,0.6003406259200458,0.3996593740799542,26/02/2026
DUOL,"Duolingo, Inc.",Technology,111.65,118.1649118319343,94.53192946554745,0.058351203152120903,MANTENER/VENTA,0.10554228965858399,271663616,0.03,97323000,1121453952,-1024130952,1101588000.0,0.0,422231000.0,2403316000.0,1578766000.0,88574000.0,748024000.0,62595000.0,1.0,0.852,0.08460000000000001,8.117300124328267e-09,1.247544818770444,-0.24754481877044404,26/02/2026
ROG,Rogers Corporation,Technology,109.77,182.29846142515865,145.8387691401269,0.660731178146658,COMPRA FUERTE,0.06312508881335564,100087504,0.03,30600000,197000000,-166400000,493900000.0,142300000.0,123500000.0,1481100000.0,229500000.0,26100000.0,830100000.0,35900000.0,1600000.0,0.386,0.06130000000000001,0.04130718954248366,1.0912872563481684,-0.09128725634816848,26/02/2026
KBR,"KBR, Inc.",Industrials,40.81,61.07396899077071,48.85917519261657,0.49654420462559923,COMPRA FUERTE,0.05892334749538262,282375008,0.03,2852000000,552000000,2300000000,1873000000.0,0.0,1782000000.0,6663000000.0,5196000000.0,375000000.0,7742000000.0,655000000.0,144000000.0,0.505,0.06725,0.03988779803646564,0.6956877770394969,0.3043122229605031,26/02/2026
SAM,"The Boston Beer Company, Inc.",Consumer Defensive,217.76,303.34269229785195,242.67415383828157,0.3930138331091659,COMPRA FUERTE,0.09980858526222705,164038000,0.03,37873000,223378000,-185505000,417291000.0,117159000.0,231629000.0,1250018000.0,333831000.0,59695000.0,2012926000.0,151793000.0,1.0,1.0,0.092,2.085918728381697e-08,1.0848759460072859,-0.08487594600728597,26/02/2026
GTY,Getty Realty Corp.,Real Estate,32.75,38.08201917421469,30.465615339371755,0.1628097457775479,MANTENER/VENTA,0.06858481872947714,122849504,0.03,1009825024,8361000,1001464024,106833000.0,0.0,325486000.0,2173368000.0,1101239000.0,79192000.0,221727000.0,125566000.0,46374000.0,0.862,0.08510000000000001,0.03627901777961882,0.6617196025272036,0.33828039747279637,26/02/2026
DLTR,"Dollar Tree, Inc.",Consumer Defensive,127.7,211.65907542819437,169.32726034255552,0.6574712249662832,COMPRA FUERTE,0.06466857222812417,1654437504,0.03,7658899968,594800000,7064099968,9107200000.0,2672000000.0,8585900000.0,18644000000.0,14666600000.0,-3030100000.0,17578500000.0,1491100000.0,107500000.0,0.744,0.0792,0.011088406997718866,0.786652651459948,0.21334734854005194,26/02/2026
CARG,"CarGurus, Inc.",Consumer Cyclical,30.26,34.643406366551474,27.71472509324118,0.1448581086104254,MANTENER/VENTA,0.11028843394006134,219400992,0.03,190832992,190518000,314992,391206000.0,338000.0,93051000.0,824536000.0,282847000.0,20972000.0,894384000.0,147913000.0,1.0,1.366,0.11030000000000001,4.139745395806612e-09,0.999895139978488,0.00010486002151199054,26/02/2026
HII,"Huntington Ingalls Industries, Inc.",Industrials,435.58,665.4724432346443,532.3779545877154,0.5277846623688973,COMPRA FUERTE,0.05494816083874816,686000000,0.03,2980999936,774000000,2206999936,3451000000.0,219000000.0,3045000000.0,12749000000.0,7676000000.0,605000000.0,12484000000.0,882000000.0,105000000.0,0.329,0.05845,0.02782623340519253,0.885649626070308,0.11435037392969208,26/02/2026
NX,Quanex Building Products Corporation,Industrials,20.98,35.82782183470651,28.66225746776521,0.7077131475074601,COMPRA FUERTE,0.07217995072399089,99249376,0.03,853734016,76018000,777716016,573775000.0,254122000.0,281545000.0,1968233000.0,1242054000.0,-250806000.0,1837641000.0,-186781000.0,55812000.0,0.935,0.08875000000000001,0.05164545300254266,0.5534226768178946,0.4465773231821054,26/02/2026
COR,"Cencora, Inc.",Healthcare,363.03,396.54434573616896,317.23547658893517,0.09231839169261216,MANTENER/VENTA,0.0718235524494689,3463320320,0.03,9905211392,1753122048,8152089344,52239073000.0,20492480000.0,57820539000.0,76590112000.0,74843027000.0,1554169000.0,321332819000.0,2678089000.0,419753000.0,0.685,0.07625000000000001,0.0334778185822286,0.8965110638782627,0.10348893612173726,26/02/2026
EPC,Edgewell Personal Care Company,Consumer Defensive,22.4,56.25683016361107,45.00546413088886,1.5114656323040658,COMPRA FUERTE,0.05315668599833911,88987504,0.03,1553299968,223300000,1329999968,995500000.0,484700000.0,565500000.0,3756300000.0,2203200000.0,25400000.0,2223500000.0,96800000.0,73200000.0,0.628,0.0734,0.03722912585548962,0.4403421404529921,0.5596578595470079,26/02/2026
PRG,"PROG Holdings, Inc.",Industrials,37.1,87.83487092931291,70.26789674345034,1.367516736639162,COMPRA FUERTE,0.11553244633668779,1903914752,-0.259,602124032,308774016,293350016,1074820000.0,680242000.0,180907000.0,1513767000.0,863486000.0,197249000.0,2463496000.0,202424000.0,38816000.0,1.729,0.12845,0.05092744745321841,0.8333703775360465,0.16662962246395352,26/02/2026
MATW,Matthews International Corporation,Industrials,26.39,30.74453449449971,24.59562759559977,0.1650069910761542,MANTENER/VENTA,0.09393627224762674,93995376,0.03,588646016,31357000,557289016,520168000.0,202827000.0,350480000.0,1694442000.0,1213500000.0,-24471000.0,1497689000.0,79104000.0,62895000.0,1.168,0.1004,0.08440904830654626,0.5957884260872769,0.4042115739127231,26/02/2026
FIS,"Fidelity National Information Services, Inc.",Technology,49.07,67.46279054538017,53.970232436304144,0.3748276043484853,COMPRA FUERTE,0.06544933725588215,1632000000,0.03,13082000384,599000000,12483000384,5186000000.0,0.0,6094000000.0,33784000000.0,18084000000.0,1450000000.0,10127000000.0,1648000000.0,351000000.0,0.9,0.08700000000000001,0.021196299637717547,0.6725007465314164,0.3274992534685836,26/02/2026
YELP,Yelp Inc.,Communication Services,21.24,49.687830063127315,39.750264050501855,1.3393516978873503,COMPRA FUERTE,0.08793231192766347,313486368,-0.023,24877000,319352000,-294475000,516879000.0,0.0,154974000.0,983567000.0,239598000.0,132850000.0,1412064000.0,151045000.0,1.0,0.532,0.06860000000000001,3.175624070426499e-08,1.2818122576816524,-0.28181225768165236,26/02/2026
HIW,"Highwoods Properties, Inc.",Real Estate,23.16,57.983457809083184,46.38676624726655,1.5036035323438333,COMPRA FUERTE,0.059327254128647505,284184736,0.03,3634000896,27358000,3606642896,486005000.0,23201000.0,284006000.0,6273838000.0,3838184000.0,159612000.0,806112000.0,315083000.0,152433000.0,1.075,0.09575,0.033137600525236635,0.41828222242092655,0.5817177775790734,26/02/2026
PBI,Pitney Bowes Inc.,Industrials,10.66,12.87999186281942,10.303993490255536,0.20825439613690616,MANTENER/VENTA,0.07634320563379099,176987744,0.03,2158131968,297119008,1861012960,1317954000.0,59836000.0,1672727000.0,3397516000.0,3975949000.0,-203597000.0,2026598000.0,57767000.0,110094000.0,1.418,0.1129,0.04030071436298747,0.4964579328095808,0.5035420671904192,26/02/2026
TROW,"T. Rowe Price Group, Inc.",Financial Services,95.27,100.08531538835086,80.06825231068069,0.05054387937809245,MANTENER/VENTA,0.13859224035109063,1994375040,0.03,469000000,3378200064,-2909200064,4309400000.0,0.0,407600000.0,14341800000.0,2288600000.0,2087100000.0,7314800000.0,2477400000.0,1.0,1.544,0.1192,1.6844349680170578e-09,1.1626865824255503,-0.16268658242555042,26/02/2026
RGA,"Reinsurance Group of America, Incorporated",Financial Services,220.06,856.3448879436665,685.0759103549333,2.891415468252597,COMPRA FUERTE,0.06239001459851066,1800499968,0.03,5710000128,4513999872,1196000256,0.0,0.0,0.0,118675000000.0,107769000000.0,0.0,0.0,0.0,1.0,0.511,0.06755,1.3835376222254264e-10,0.9236123551138733,0.07638764488612675,26/02/2026
WKC,World Kinect Corporation,Energy,25.41,82.69560093748066,66.15648074998454,2.254451040436075,COMPRA FUERTE,0.10753437461372395,383762496,0.03,697100032,193500000,503600032,3959200000.0,513500000.0,3437800000.0,6731800000.0,4775900000.0,67400000.0,42168000000.0,211500000.0,116000000.0,1.14,0.099,0.1314588951274069,0.7370713149592737,0.26292868504072625,26/02/2026
BRK-B,Berkshire Hathaway Inc.,Financial Services,493.99,781.7786473324729,625.4229178659784,0.5825799051245428,COMPRA FUERTE,0.09115492179669357,48615874560,0.03,127243001856,381673013248,-254430011392,0.0,0.0,0.0,1153881000000.0,502226000000.0,88995000000.0,424232000000.0,115576000000.0,5200000000.0,0.702,0.0771,0.032284683165907976,1.3136187087268716,-0.3136187087268716,26/02/2026
ST,Sensata Technologies Holding plc,Technology,37.86,47.149792020314635,37.71983361625171,0.2453722139544278,MANTENER/VENTA,0.08311692237251089,471632992,0.03,2849799936,573000000,2276799936,2027239000.0,614455000.0,711358000.0,7143264000.0,4252821000.0,128477000.0,3932764000.0,143956000.0,155793000.0,1.152,0.0996,0.043187758005479866,0.7078102722970973,0.2921897277029027,26/02/2026
WBD,"Warner Bros. Discovery, Inc.",Communication Services,28.9,89.0478486112601,71.23827888900807,2.081240436375782,COMPRA FUERTE,0.10101213301217093,17235124224,0.03,33521000448,4326000128,29195000320,14078000000.0,0.0,15810000000.0,104560000000.0,69622000000.0,-11311000000.0,39321000000.0,-9371000000.0,2017000000.0,1.616,0.12280000000000002,0.04753527575860495,0.7105168828102086,0.2894831171897914,26/02/2026
FCN,"FTI Consulting, Inc.",Industrials,159.98,614.917106456785,491.93368516542796,2.8437123794023313,COMPRA FUERTE,0.04164465505567186,221696128,0.03,769342016,145967008,623375008,1819514000.0,0.0,931759000.0,3596830000.0,1338540000.0,280088000.0,3698652000.0,357722000.0,6951000.0,0.076,0.0458,0.007137644748106413,0.8925221984730322,0.1074778015269679,26/02/2026
EXE,Expand Energy Corporation,Energy,106.05,164.38223739421923,131.5057899153754,0.550044671326914,COMPRA FUERTE,0.057754363352070855,1176000000,0.03,5107999744,616000000,4491999744,1997000000.0,0.0,3123000000.0,27894000000.0,10329000000.0,-714000000.0,4221000000.0,-711000000.0,130000000.0,0.449,0.06445000000000001,0.02010571753074857,0.849007892898663,0.15099210710133706,26/02/2026
COTY,Coty Inc.,Consumer Defensive,2.65,7.984339521116246,6.387471616892997,2.012958309855187,COMPRA FUERTE,0.0698413582823978,381137504,0.03,3263800064,436700000,2827100064,1953300000.0,794500000.0,2538300000.0,11907700000.0,7952100000.0,-367900000.0,5892900000.0,-117800000.0,227000000.0,0.918,0.0879,0.05494515487576141,0.45201861366601,0.54798138633399,26/02/2026
OXY,Occidental Petroleum Corporation,Energy,50.94,70.09671217149608,56.07736973719687,0.3760642357969392,COMPRA FUERTE,0.053371190475830936,2053874944,0.03,23350999040,1968000000,21382999040,8827000000.0,1823000000.0,9428000000.0,84186000000.0,47588000000.0,2326000000.0,21593000000.0,4131000000.0,1079000000.0,0.371,0.06055000000000001,0.03650421973551672,0.7014524192931887,0.2985475807068113,26/02/2026
FOXF,Fox Factory Holding Corp.,Consumer Cyclical,19.02,27.4464223337837,21.95713786702696,0.4430295653934649,COMPRA FUERTE,0.08642612689026083,103441128,0.03,806284032,65372000,740912032,727680000.0,404736000.0,259780000.0,2232310000.0,1031166000.0,6550000.0,1393921000.0,55954000.0,54942000.0,1.496,0.11680000000000001,0.05383236958362584,0.5176271854460522,0.4823728145539477,26/02/2026
DOC,"Healthpeak Properties, Inc.",Real Estate,17.51,35.63642530575467,28.50914024460374,1.0352041865079764,COMPRA FUERTE,0.06476806122859041,1162534400,0.03,10144153600,473083008,9671070592,1302670000.0,0.0,1809259000.0,20336018000.0,12033567000.0,71347000.0,2822512000.0,589472000.0,305178000.0,1.107,0.09735,0.02376645992426613,0.5572115891967753,0.4427884108032248,26/02/2026
PTCT,"PTC Therapeutics, Inc.",Healthcare,67.76,69.97663113999792,55.981304911998336,0.03271297432110264,MANTENER/VENTA,0.06418644474427992,211756752,0.03,2707064064,1945371008,761693056,1365531000.0,23194000.0,580981000.0,1705024000.0,2803095000.0,-363295000.0,806780000.0,-196126000.0,166993000.0,0.487,0.06635,0.048733412612727886,0.8771864715817075,0.12281352841829248,26/02/2026
TKO,"TKO Group Holdings, Inc.",Communication Services,207.21,269.2121250297435,215.36970002379482,0.29922361386874907,COMPRA FUERTE,0.05286694440799563,542332032,0.03,4042915072,861409984,3181505088,869567000.0,0.0,670657000.0,12699936000.0,3981405000.0,9408000.0,2804341000.0,283465000.0,249115000.0,0.233,0.05365,0.04867795798209634,0.8425082513010362,0.1574917486989637,26/02/2026
WGO,"Winnebago Industries, Inc.",Consumer Cyclical,42.22,68.98359895324656,55.18687916259725,0.6339080756335045,COMPRA FUERTE,0.0827984480861205,120137504,0.03,578600000,181700000,396900000,792200000.0,396400000.0,327100000.0,2154400000.0,929700000.0,25700000.0,2798200000.0,56000000.0,25900000.0,1.132,0.0986,0.035362945039751126,0.750121951064729,0.24987804893527096,26/02/2026
PEP,"PepsiCo, Inc.",Consumer Defensive,169.17,211.4652326300621,169.1721861040497,0.2500161531599109,COMPRA FUERTE,0.05550320370296749,8232750080,0.03,53027999744,9530000384,43497999360,27949000000.0,5845000000.0,32764000000.0,107399000000.0,86852000000.0,8240000000.0,93925000000.0,11365000000.0,1121000000.0,0.416,0.0628,0.016700422498968623,0.841716634021879,0.158283365978121,26/02/2026
MZTI,The Marzetti Company,Consumer Defensive,166.69,187.46794631979174,149.9743570558334,0.12465022688698625,MANTENER/VENTA,0.06225000000000001,160966368,0.03,0,0,0,443631000.0,169301000.0,186294000.0,1274724000.0,276229000.0,167347000.0,1909122000.0,225419000.0,1.0,0.405,0.06225000000000001,0.03950000000000001,1.0,0.0,26/02/2026
FDP,Fresh Del Monte Produce Inc.,Consumer Defensive,42.23,91.26869958759843,73.01495967007875,1.161228974368895,COMPRA FUERTE,0.054294679547717224,110237504,0.03,349000000,35700000,313300000,1132900000.0,595300000.0,533100000.0,3096200000.0,1089400000.0,142200000.0,4280200000.0,189100000.0,18400000.0,0.285,0.05625,0.04165042979942694,0.8660699989506523,0.13393000104934777,26/02/2026
ICUI,"ICU Medical, Inc.",Healthcare,155.12,303.39377712844697,242.71502170275758,0.9558649892241294,COMPRA FUERTE,0.07771232027683388,394962496,0.03,1348267008,311708000,1036559008,1441983000.0,584676000.0,556182000.0,4203931000.0,2238696000.0,-117688000.0,2382046000.0,40529000.0,106541000.0,0.797,0.08185,0.06242635138336041,0.786977215000609,0.213022784999391,26/02/2026
NABL,"N-able, Inc.",Technology,4.39,13.359590018344747,10.687672014675798,2.0431867923336555,COMPRA FUERTE,0.06739316914521058,101934872,0.03,430360000,111837000,318523000,183923000.0,0.0,150098000.0,1338847000.0,579559000.0,30958000.0,466147000.0,84301000.0,30031000.0,0.603,0.07215,0.05512707965424296,0.7205631725830719,0.27943682741692805,26/02/2026
WSR,Whitestone REIT,Real Estate,15.2,29.254070105945395,23.40325608475632,0.9246098753911445,COMPRA FUERTE,0.06349773966661129,69264000,0.03,644115968,6909000,637206968,100025000.0,0.0,49153000.0,1134639000.0,690805000.0,36893000.0,155510000.0,71858000.0,34035000.0,0.783,0.08115,0.04174349237682616,0.5520470755188688,0.4479529244811312,26/02/2026
BLKB,"Blackbaud, Inc.",Technology,47.84,49.500947016466085,39.600757613172874,0.034718792150210745,MANTENER/VENTA,0.08124947393619066,166870000,0.03,1119117952,39153000,1079964952,930090000.0,0.0,1182095000.0,2390682000.0,2305628000.0,114970000.0,1128365000.0,199753000.0,67970000.0,1.099,0.09695000000000001,0.04798091202454413,0.6793788344255315,0.32062116557446846,26/02/2026
CBOE,"Cboe Global Markets, Inc.",Financial Services,291.27,420.4473873834225,336.35790990673803,0.44349705559591623,COMPRA FUERTE,0.06005830085930456,1265699968,0.03,1590700032,2216800000,-626099968,2479100000.0,0.0,1395200000.0,7789100000.0,3509500000.0,764900000.0,4094500000.0,1135300000.0,51500000.0,0.347,0.05935,0.02557678957788567,1.0209722691580654,-0.020972269158065486,26/02/2026
LMT,Lockheed Martin Corporation,Industrials,647.5,1000.0019285716072,800.0015428572858,0.5444045228905131,COMPRA FUERTE,0.051871342019972226,5281625088,0.03,22770999296,4120999936,18649999360,25362000000.0,3524000000.0,23335000000.0,59840000000.0,53119000000.0,5017000000.0,75048000000.0,7040000000.0,1118000000.0,0.23,0.053500000000000006,0.038787054907825164,0.889304420710848,0.11069557928915201,26/02/2026
CDW,CDW Corporation,Technology,121.58,138.86356348511555,111.09085078809244,0.1421579493758476,MANTENER/VENTA,0.07011078712390006,920350016,0.03,6173100032,618700032,5554400000,7373100000.0,605300000.0,5474400000.0,14678400000.0,12325700000.0,0.0,0.0,0.0,1.0,1.051,0.09455,1.2797459880850996e-10,0.7415207518859999,0.2584792481140002,26/02/2026
GOGO,Gogo Inc.,Communication Services,4.48,16.367058279840126,13.093646623872102,2.6533612231785995,COMPRA FUERTE,0.06932630299854213,113067504,0.03,908627968,138064992,770562976,323093000.0,97934000.0,182028000.0,1229231000.0,1159907000.0,13746000.0,444709000.0,74980000.0,56846000.0,1.058,0.09490000000000001,0.04942434261499642,0.4376398611470921,0.5623601388529079,26/02/2026
INGR,Ingredion Incorporated,Consumer Defensive,116.44,134.63735807961092,107.70988646368875,0.15628098659920064,MANTENER/VENTA,0.06916082952726857,357875008,0.03,1971000064,1033000000,938000064,3505000000.0,1227000000.0,1316000000.0,7897000000.0,3531000000.0,729000000.0,7219000000.0,1011000000.0,37000000.0,0.681,0.07605,0.014830035033423521,0.8874685655816263,0.11253143441837367,26/02/2026
CTVA,"Corteva, Inc.",Basic Materials,77.67,92.40013366922364,73.92010693537891,0.18965023392846186,MANTENER/VENTA,0.07979514481740066,2929999872,0.03,2995000064,4529999872,-1534999808,17335000000.0,5667000000.0,12125000000.0,42845000000.0,18459000000.0,1094000000.0,17401000000.0,1868000000.0,180000000.0,0.737,0.07885,0.047479130871898374,1.0301281043104413,-0.03012810431044132,26/02/2026
VFC,V.F. Corporation,Consumer Cyclical,19.54,21.617328215600192,17.293862572480155,0.10631157705221052,MANTENER/VENTA,0.09206929152409164,743041728,0.03,5338700800,1466468992,3872231808,3786098000.0,1627025000.0,2697853000.0,9377536000.0,7890177000.0,-189716000.0,9504691000.0,319297000.0,174136000.0,1.673,0.12565,0.025767962122919496,0.6637963222453034,0.3362036777546966,26/02/2026
NATL,NCR Atleos Corporation,Technology,40.57,81.72324739421221,65.37859791536977,1.0143763222630566,COMPRA FUERTE,0.08602881823640134,470624992,0.03,3024000000,412000000,2612000000,1749000000.0,307000000.0,1722000000.0,5535000000.0,5312000000.0,80000000.0,4305000000.0,434000000.0,309000000.0,0.973,0.09065000000000001,0.08072420634920635,0.5344269762016296,0.4655730237983704,26/02/2026
WDAY,"Workday, Inc.",Technology,133.15,215.41365166411745,172.33092133129398,0.6178268994676488,COMPRA FUERTE,0.10176774708955338,3084000000,0.03,3820999936,5442999808,-1621999872,10545000000.0,0.0,5548000000.0,17977000000.0,8943000000.0,526000000.0,8446000000.0,752000000.0,114000000.0,1.124,0.09820000000000001,0.023569746534536452,1.0478056407942447,-0.0478056407942446,26/02/2026
RAMP,"LiveRamp Holdings, Inc.",Technology,26.34,30.153181182363117,24.122544945890496,0.14476769864704317,MANTENER/VENTA,0.12666926094309602,143714752,0.03,31236000,403388000,-372152000,656189000.0,0.0,247518000.0,1259371000.0,310512000.0,-814000.0,745580000.0,23009000.0,169000.0,1.15,0.0995,0.004274234857216033,1.2853141783881468,-0.2853141783881468,26/02/2026
DOCU,"DocuSign, Inc.",Technology,43.26,90.16170555420999,72.12936444336799,1.084181820485668,COMPRA FUERTE,0.09968527581320233,1175004288,0.03,150372992,839870976,-689497984,1489261000.0,0.0,1831910000.0,4012705000.0,2010013000.0,1067885000.0,2976739000.0,249491000.0,1550000.0,1.008,0.09240000000000001,0.008143084630516629,1.0864650192955074,-0.08646501929550736,26/02/2026
ADEA,Adeia Inc.,Technology,20.67,25.116974703565777,20.093579762852624,0.21514149509268385,MANTENER/VENTA,0.0913904039638705,181251872,0.03,427188000,136732992,290455008,258376000.0,0.0,73106000.0,1097961000.0,701390000.0,64623000.0,376024000.0,133726000.0,52539000.0,0.973,0.09065000000000001,0.09716052417202731,0.8862758290566422,0.11372417094335786,26/02/2026
KR,The Kroger Co.,Consumer Defensive,67.59,137.55196042693143,110.04156834154514,1.0350933633219621,COMPRA FUERTE,0.05435953930823813,2561125120,0.03,25198999552,3956000000,21242999552,15273000000.0,7038000000.0,15940000000.0,52616000000.0,44335000000.0,2665000000.0,147123000000.0,3792000000.0,450000000.0,0.629,0.07345,0.014107702937428109,0.6782992631439182,0.3217007368560818,26/02/2026
NWS,News Corporation,Communication Services,26.26,40.75736656889893,32.60589325511915,0.5520703186937901,COMPRA FUERTE,0.08531809138160364,1718375040,-0.099,2923000064,2056000000,867000064,4811000000.0,327000000.0,2608000000.0,15504000000.0,6115000000.0,1180000000.0,8452000000.0,956000000.0,1.0,0.968,0.09040000000000001,2.7027026435261824e-10,0.9437841965310859,0.056215803468914076,26/02/2026
MTCH,"Match Group, Inc.",Communication Services,31.38,53.2141481300962,42.57131850407696,0.6957982195696686,COMPRA FUERTE,0.08569491745128453,843965248,0.03,4076987904,1031299008,3045688896,1397762000.0,0.0,549461000.0,4465771000.0,4529428000.0,551276000.0,3479373000.0,864127000.0,160071000.0,1.315,0.10775000000000001,0.031017038308093055,0.712573552976235,0.28742644702376496,26/02/2026
