Ticker,Empresa,Sector,Precio,Valor Justo,Precio Max Compra,Upside Potencial,Decisión,WACC,FCF,Crecimiento (g),Deuda Total,Total Cash,Deuda Neta,Activo Circulante,Inventario,Pasivo Circulante,Activo Total,Pasivo Total,Utilidad Neta,Ventas Totales,EBIT,Gastos por Intereses,Beta,Ke,Kd Neto,Peso Equity,Peso Deuda,Ultima Actualizacion
BXP,"BXP, Inc.",Real Estate,52.84,162.57642926152337,130.06114340921872,2.076768154078792,COMPRA FUERTE,0.05338801104606423,946378112,0.03,17367017472,1478205952,15888811520,3266567000.0,0.0,1479115000.0,26166164000.0,18473924000.0,276800000.0,3482279000.0,1037133000.0,653138000.0,1.032,0.09360000000000002,0.029710283923643655,0.37060310448277256,0.6293968955172274,26/03/2026
TRIP,"Tripadvisor, Inc.",Consumer Cyclical,9.51,28.906165170343264,23.124932136274612,2.0395546971969787,COMPRA FUERTE,0.0814543261026662,176500000,0.03,1251000064,1035000000,216000064,1291000000.0,0.0,998000000.0,2625000000.0,1980000000.0,40000000.0,1891000000.0,108000000.0,63000000.0,0.951,0.08955,0.03978417062654923,0.8373246462631506,0.16267535373684938,26/03/2026
CRSR,"Corsair Gaming, Inc.",Technology,5.75,5.981856925026309,4.785485540021048,0.04032294348283642,MANTENER/VENTA,0.10909632387422707,56164752,0.03,190527008,97183000,93344008,665458000.0,303336000.0,430942000.0,1253784000.0,608030000.0,-16159000.0,1472480000.0,-2799000.0,9350000.0,1.556,0.11980000000000002,0.038768781799166235,0.867906760339649,0.13209323966035105,26/03/2026
GOGO,Gogo Inc.,Communication Services,4.45,11.06695209005391,8.853561672043128,1.486955525854811,COMPRA FUERTE,0.07930954222684858,108564872,0.03,905804992,128571000,777233992,431909000.0,98853000.0,269228000.0,1303772000.0,1202643000.0,12923000.0,910491000.0,100736000.0,73924000.0,1.131,0.09855,0.06447299420491602,0.4353829708851036,0.5646170291148964,26/03/2026
PM,Philip Morris International Inc.,Consumer Defensive,165.5,195.68493617208696,156.5479489376696,0.18238632128149224,MANTENER/VENTA,0.056355399304772874,8938874880,0.03,49594998784,4872000000,44722998784,24363000000.0,11478000000.0,25427000000.0,69185000000.0,77213000000.0,11348000000.0,40648000000.0,15467000000.0,1587000000.0,0.395,0.061750000000000006,0.025279363458810485,0.8520837252419619,0.14791627475803815,26/03/2026
EIG,"Employers Holdings, Inc.",Financial Services,40.04,53.54519745486158,42.836157963889264,0.3372926437278117,COMPRA FUERTE,0.07865348855804875,43087500,0.03,38900000,169900000,-131000000,0.0,0.0,0.0,3436600000.0,2480900000.0,10800000.0,858700000.0,12500000.0,500000.0,0.503,0.06715,0.010154241645244217,1.2018306079278422,-0.2018306079278422,26/03/2026
CWK,Cushman & Wakefield Limited,Real Estate,12.18,23.320419857111588,18.65633588568927,0.9146485925378973,COMPRA FUERTE,0.08904894047411108,442487488,0.03,3096399872,784200000,2312199872,2843100000.0,0.0,2591800000.0,7676600000.0,5720800000.0,88200000.0,10288200000.0,330400000.0,216200000.0,1.496,0.11680000000000001,0.05516018830270769,0.5497867569392986,0.45021324306070143,26/03/2026
CTSH,Cognizant Technology Solutions Corporation,Technology,59.79,67.54313150678263,54.03450520542611,0.129672712941673,MANTENER/VENTA,0.09289363856307983,1927250048,0.03,1174000000,1914000000,-740000000,7818000000.0,0.0,3659000000.0,20692000000.0,5677000000.0,2230000000.0,21108000000.0,3516000000.0,37000000.0,0.983,0.09115000000000001,0.024897785349233387,1.0263181928675291,-0.026318192867529143,26/03/2026
OGN,Organon & Co.,Healthcare,6.1,7.281333744657322,5.825066995725858,0.19366126961595442,MANTENER/VENTA,0.049347903319181416,190124992,0.03,8800000000,574000000,8226000000,4352000000.0,1406000000.0,2390000000.0,12867000000.0,12115000000.0,187000000.0,6216000000.0,929000000.0,504000000.0,0.572,0.0706,0.04524545454545455,0.16180328616348347,0.8381967138365165,26/03/2026
PBI,Pitney Bowes Inc.,Industrials,10.91,15.04397282466918,12.035178259735344,0.3789159326002914,COMPRA FUERTE,0.07435307772002198,176987744,0.03,2158131968,297119008,1861012960,1100499000.0,66241000.0,1547839000.0,3168951000.0,3971311000.0,144697000.0,1892629000.0,293984000.0,101460000.0,1.436,0.11380000000000001,0.0371401754797601,0.4854290036945863,0.5145709963054137,26/03/2026
UTHR,United Therapeutics Corporation,Healthcare,541.6,1425.5750619928026,1140.460049594242,1.6321548411979367,COMPRA FUERTE,0.04005878308359256,582012480,0.03,37600000,2920300032,-2882700032,3702500000.0,183100000.0,560600000.0,7880000000.0,783800000.0,1334700000.0,3182700000.0,1733400000.0,19500000.0,0.859,0.08495,0.4097074468085106,1.1382299847395863,-0.1382299847395863,26/03/2026
MORN,"Morningstar, Inc.",Financial Services,158.97,174.71815491964483,139.77452393571588,0.09906369075702857,MANTENER/VENTA,0.09011272493946869,446375008,0.03,1261100032,528700000,732400032,1038000000.0,0.0,1053300000.0,3590200000.0,2368300000.0,374200000.0,2445500000.0,539000000.0,40000000.0,1.108,0.09740000000000001,0.025057488857473914,0.8992670430506033,0.10073295694939662,26/03/2026
LAUR,"Laureate Education, Inc.",Consumer Defensive,35.38,55.18997031405426,44.15197625124341,0.5599200201824266,COMPRA FUERTE,0.07147405483593058,332065632,0.03,515471008,146703008,368768000,318348000.0,0.0,472907000.0,2206350000.0,1017590000.0,281630000.0,1701930000.0,411570000.0,10661000.0,0.67,0.07550000000000001,0.016338823850981742,0.9319495414707667,0.0680504585292333,26/03/2026
NGVT,Ingevity Corporation,Basic Materials,71.78,118.81251540991457,95.05001232793165,0.6552314768725908,COMPRA FUERTE,0.0890117560540417,306487488,0.03,1242700032,78100000,1164600032,454200000.0,186000000.0,341300000.0,1651100000.0,1621400000.0,-167100000.0,1167600000.0,-65000000.0,77100000.0,1.308,0.1074,0.049013437218612704,0.6850603448809257,0.31493965511907435,26/03/2026
NATL,NCR Atleos Corporation,Technology,43.74,93.8051616151508,75.04412929212064,1.1446081759293734,COMPRA FUERTE,0.07735382949941108,433375008,0.03,2972000000,456000000,2516000000,1824000000.0,342000000.0,1899000000.0,5668000000.0,5266000000.0,162000000.0,4354000000.0,459000000.0,270000000.0,0.794,0.08170000000000001,0.07176985195154778,0.562325709608494,0.43767429039150596,26/03/2026
RAL,Ralliant Corporation,Technology,42.78,51.228114615487016,40.982491692389615,0.19747813500437153,MANTENER/VENTA,0.08077477076127904,326800000,0.03,1223000064,318800000,904200064,976100000.0,301600000.0,1159700000.0,3821600000.0,2187300000.0,-1222500000.0,2068800000.0,-1184100000.0,32300000.0,1.0,0.092,0.02086426710113402,0.8421998511679084,0.15780014883209162,26/03/2026
WLY,"John Wiley & Sons, Inc.",Communication Services,37.39,63.045393952622355,50.436315162097884,0.6861565646595976,COMPRA FUERTE,0.07687106326434642,158715008,0.03,899545024,95127000,804418024,439884000.0,22875000.0,820856000.0,2691466000.0,1939260000.0,84161000.0,1677609000.0,195425000.0,52547000.0,0.955,0.08975,0.046147917994597235,0.7046256475996322,0.2953743524003678,26/03/2026
TROW,"T. Rowe Price Group, Inc.",Financial Services,89.58,93.28372468059203,74.62697974447363,0.041345441846305335,MANTENER/VENTA,0.14058651997309246,1867074944,0.03,469000000,3378200064,-2909200064,4309400000.0,0.0,407600000.0,14341800000.0,2288600000.0,2087100000.0,7314800000.0,2477400000.0,1.0,1.553,0.11965,1.6844349680170578e-09,1.1749813645452334,-0.1749813645452335,26/03/2026
GT,The Goodyear Tire & Rubber Company,Consumer Cyclical,6.45,18.88886198892847,15.111089591142775,1.928505734717592,COMPRA FUERTE,0.05946704772479152,339500000,0.03,7256000000,801000000,6455000000,7218000000.0,3572000000.0,6782000000.0,18208000000.0,14805000000.0,-1721000000.0,18280000000.0,312000000.0,445000000.0,1.119,0.09795000000000001,0.04844955898566704,0.22257354709091054,0.7774264529090895,26/03/2026
HIW,"Highwoods Properties, Inc.",Real Estate,21.12,62.10821379684722,49.686571037477776,1.9407298199264782,COMPRA FUERTE,0.05805278805158769,284184736,0.03,3634000896,27358000,3606642896,486005000.0,23201000.0,284006000.0,6273838000.0,3838184000.0,159612000.0,806112000.0,315083000.0,152433000.0,1.081,0.09605,0.033137600525236635,0.39602984045053824,0.6039701595494618,26/03/2026
PGR,The Progressive Corporation,Financial Services,202.84,771.693448276537,617.3547586212296,2.8044441346703652,COMPRA FUERTE,0.05716951177142002,11832375296,0.03,7102000128,10129999872,-3027999744,0.0,0.0,0.0,123039000000.0,92716000000.0,11308000000.0,87637000000.0,14501000000.0,278000000.0,0.29,0.0565,0.03092368291210484,1.0261770202926082,-0.026177020292608214,26/03/2026
KMB,Kimberly-Clark Corporation,Consumer Defensive,99.36,127.95543124133971,102.36434499307177,0.2877962081455285,COMPRA FUERTE,0.049082582827382634,912875008,0.03,7576000000,774000000,6802000000,5310000000.0,1475000000.0,7125000000.0,17098000000.0,15468000000.0,2021000000.0,16447000000.0,2308000000.0,256000000.0,0.234,0.053700000000000005,0.0266948257655755,0.8290173159952667,0.17098268400473327,26/03/2026
VLO,Valero Energy Corporation,Energy,234.54,261.59610359924505,209.27688287939606,0.11535816320987918,MANTENER/VENTA,0.07495668286625679,3719624960,0.03,11703000064,4688000000,7015000064,23210000000.0,7591000000.0,14109000000.0,57988000000.0,31383000000.0,2348000000.0,122687000000.0,3561000000.0,556000000.0,0.734,0.0787,0.03753225648106773,0.9090715979606279,0.09092840203937216,26/03/2026
SONO,"Sonos, Inc.",Technology,13.26,13.544154691355864,10.835323753084692,0.021429463903157173,MANTENER/VENTA,0.15,154285744,0.03,59219000,363491008,-304272008,504035000.0,171020000.0,352412000.0,823278000.0,468053000.0,-61144000.0,1443276000.0,-50032000.0,465000.0,1.995,0.14175000000000001,0.00620324557996589,1.2343076196775542,-0.2343076196775543,26/03/2026
HCSG,"Healthcare Services Group, Inc.",Healthcare,19.69,24.45605819919233,19.564846559353867,0.24205475871977294,MANTENER/VENTA,0.07916325235532425,74724376,0.03,15016000,167963008,-152947008,576415000.0,16797000.0,170375000.0,794253000.0,284043000.0,59059000.0,1837173000.0,69446000.0,1580000.0,0.752,0.0796,0.08312466702184337,1.1239117459802908,-0.12391174598029076,26/03/2026
GL,Globe Life Inc.,Financial Services,137.51,477.0272409778925,381.62179278231406,2.4690367317132758,COMPRA FUERTE,0.059255370771927635,1136790528,0.03,3062448896,459415008,2603033888,0.0,0.0,0.0,30813692000.0,24839113000.0,1161238000.0,5994318000.0,1577196000.0,141221000.0,0.455,0.06475,0.03642986178339807,0.8059815532661742,0.19401844673382587,26/03/2026
PII,Polaris Inc.,Consumer Cyclical,56.81,202.5785600998727,162.06284807989817,2.565896146802899,COMPRA FUERTE,0.08806391415082132,732612480,0.03,1664700032,138000000,1526700032,2206600000.0,1412400000.0,2243300000.0,4893700000.0,4060800000.0,-465500000.0,7152000000.0,-401300000.0,131400000.0,1.165,0.10025,0.062357180275467196,0.6784064649248288,0.32159353507517124,26/03/2026
TDW,Tidewater Inc.,Energy,77.82,220.0248784751468,176.01990278011746,1.8273564440394092,COMPRA FUERTE,0.07142963721338418,443051264,0.03,686241024,578761024,107480000,914135000.0,38482000.0,315237000.0,2386911000.0,1025657000.0,334661000.0,1352786000.0,286335000.0,66090000.0,0.586,0.0713,0.07608274377953832,0.9728948027827061,0.027105197217293903,26/03/2026
IFF,International Flavors & Fragrances Inc.,Basic Materials,70.71,248.1083318274878,198.48666546199024,2.5088153277823197,COMPRA FUERTE,0.07590793931620997,3094874880,0.03,6650999808,590000000,6060999808,5594000000.0,2364000000.0,3933000000.0,25539000000.0,11353000000.0,-361000000.0,10890000000.0,-183000000.0,229000000.0,1.005,0.09225,0.02720042177454232,0.7487753013993497,0.2512246986006503,26/03/2026
JXN,Jackson Financial Inc.,Financial Services,107.75,290.1084134873911,232.08673078991288,1.6924214708806598,COMPRA FUERTE,0.11560344047165376,1703874944,0.03,5699999744,5704000000,-4000256,0.0,0.0,0.0,352586000000.0,342244000000.0,27000000.0,6511000000.0,-14000000.0,100000000.0,1.471,0.11555000000000001,0.0138596497452755,1.0005255215614843,-0.000525521561484442,26/03/2026
EPR,EPR Properties,Real Estate,49.51,92.14421314823817,73.71537051859053,0.8611232710207669,COMPRA FUERTE,0.06393100395087085,332532512,0.03,3134158080,90771000,3043387080,915704000.0,0.0,236433000.0,5699762000.0,3370591000.0,274936000.0,672765000.0,403061000.0,125629000.0,0.957,0.08985000000000001,0.03166621065903606,0.5545323475368586,0.4454676524631413,26/03/2026
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,26.37,33.49491055802174,26.795928446417395,0.2701900097846698,COMPRA FUERTE,0.048327215878070366,1133750016,0.03,19235000320,1026000000,18209000320,5266000000.0,1733000000.0,8290000000.0,55459000000.0,29943000000.0,2079000000.0,16603000000.0,3441000000.0,754000000.0,0.303,0.057150000000000006,0.030967506633241375,0.6630273519659867,0.33697264803401333,26/03/2026
DVA,DaVita Inc.,Healthcare,155.11,359.76920412444315,287.8153632995545,1.3194455813580241,COMPRA FUERTE,0.05994779976180727,1053226368,0.03,12874331136,700740992,12173590144,4058003000.0,160627000.0,3141634000.0,17480103000.0,16321665000.0,746803000.0,13643069000.0,1926749000.0,579926000.0,0.931,0.08855000000000002,0.035585657628373124,0.45997252193741944,0.5400274780625806,26/03/2026
DUOL,"Duolingo, Inc.",Technology,99.12,108.03843190727827,86.43074552582262,0.08997610883049093,MANTENER/VENTA,0.11150691724678939,264798880,0.03,100983000,1140466944,-1039483944,1436606000.0,0.0,551148000.0,1992182000.0,645176000.0,414065000.0,1037589000.0,135570000.0,1.0,0.892,0.08660000000000001,7.823098937444916e-09,1.287608770170684,-0.287608770170684,26/03/2026
GTY,Getty Realty Corp.,Real Estate,32.18,39.02562620670098,31.220500965360785,0.2127292171131441,MANTENER/VENTA,0.06793195365641197,122849504,0.03,1009825024,8361000,1001464024,106833000.0,0.0,325486000.0,2173368000.0,1101239000.0,79192000.0,221727000.0,125566000.0,46374000.0,0.848,0.0844,0.03627901777961882,0.6577782583869797,0.3422217416130203,26/03/2026
ST,Sensata Technologies Holding plc,Technology,36.4,46.08459553210857,36.86767642568686,0.26606031681616965,COMPRA FUERTE,0.08098769189289433,448924992,0.03,2922599936,573000000,2349599936,1994300000.0,617800000.0,775100000.0,6751700000.0,3966300000.0,31300000.0,3704500000.0,272400000.0,149100000.0,1.14,0.099,0.0403028134467187,0.6931316615873007,0.3068683384126993,26/03/2026
HPQ,HP Inc.,Technology,19.46,22.02721085136271,17.62176868109017,0.13192244868256472,MANTENER/VENTA,0.08244303549028821,2825374976,-0.017,10938000384,3153999872,7784000512,22453000000.0,8512000000.0,29258000000.0,41769000000.0,42115000000.0,2529000000.0,55295000000.0,3223000000.0,555000000.0,1.178,0.1009,0.04008502327732228,0.6965062636811099,0.30349373631889004,26/03/2026
DINO,HF Sinclair Corporation,Energy,60.9,108.44567447916955,86.75653958333565,0.78071715072528,COMPRA FUERTE,0.0785299990018828,1031750016,0.03,3326000128,978000000,2348000128,4812000000.0,2573000000.0,2485000000.0,16510000000.0,7261000000.0,579000000.0,26869000000.0,949000000.0,217000000.0,0.844,0.0842,0.05154239128159168,0.8263803989138633,0.17361960108613672,26/03/2026
ABBV,AbbVie Inc.,Healthcare,207.18,391.8797230723249,313.50377845785994,0.8914939814283468,COMPRA FUERTE,0.05498223253922081,18337748992,0.03,68400001024,5256999936,63143001088,29062000000.0,4951000000.0,43289000000.0,133960000000.0,137188000000.0,4226000000.0,61160000000.0,9490000000.0,2893000000.0,0.334,0.0587,0.0334133035933447,0.8529753590191915,0.1470246409808085,26/03/2026
KNSL,"Kinsale Capital Group, Inc.",Financial Services,327.22,670.1101568095153,536.0881254476122,1.04788875010548,COMPRA FUERTE,0.09357866798311555,961227776,0.03,224396992,167224992,57172000,0.0,0.0,0.0,6043561000.0,4083978000.0,503614000.0,1873987000.0,644948000.0,10646000.0,1.04,0.094,0.037479735913750575,0.9925454697762647,0.007454530223735377,26/03/2026
PGNY,"Progyny, Inc.",Healthcare,17.75,35.03206779659398,28.025654237275184,0.9736376223433227,COMPRA FUERTE,0.11461138081591733,212500624,0.03,27726000,310096000,-282370000,551775000.0,0.0,202391000.0,742435000.0,226391000.0,58520000.0,1288661000.0,85277000.0,1.0,1.007,0.09235,2.849311115920075e-08,1.241054549911331,-0.241054549911331,26/03/2026
FAF,First American Financial Corporation,Financial Services,58.36,74.6931735604511,59.75453884836088,0.2798693207753787,COMPRA FUERTE,0.09518167033403177,557875008,0.03,2670099968,1465799936,1204300032,0.0,0.0,0.0,16228800000.0,10704500000.0,621800000.0,7445000000.0,983200000.0,157000000.0,1.261,0.10505,0.046451444322851664,0.8315943191443441,0.1684056808556559,26/03/2026
SNX,TD SYNNEX Corporation,Technology,163.77,216.1712037476757,172.93696299814056,0.3199682710366714,COMPRA FUERTE,0.09852436265310723,1335606144,0.03,5081981952,2435388928,2646593024,25289438000.0,9504340000.0,20960840000.0,34250898000.0,25800469000.0,827660000.0,62508086000.0,1413862000.0,356608000.0,1.303,0.10715,0.055435127999447095,0.833207798584505,0.16679220141549506,26/03/2026
EEFT,"Euronet Worldwide, Inc.",Technology,67.11,182.21824411344718,145.77459529075776,1.715217465555762,COMPRA FUERTE,0.07538527202146446,337237504,0.03,2177299968,1690599936,486700032,4270200000.0,0.0,3854700000.0,6488700000.0,5166200000.0,309500000.0,4244200000.0,532700000.0,84500000.0,0.822,0.08310000000000001,0.0306595328990516,0.852885978996247,0.14711402100375304,26/03/2026
BAH,Booz Allen Hamilton Holding Corporation,Industrials,80.12,258.4576914361355,206.76615314890842,2.2258823194724853,COMPRA FUERTE,0.05408251249480356,809131008,0.03,4136999936,882000000,3254999936,3313000000.0,0.0,1846000000.0,7312000000.0,6309000000.0,935000000.0,11980000000.0,1409000000.0,190000000.0,0.359,0.05995,0.03628233075225264,0.7520884949093627,0.24791150509063734,26/03/2026
BWA,BorgWarner Inc.,Consumer Cyclical,56.12,83.35306926056236,66.6824554084499,0.48526495474986403,COMPRA FUERTE,0.08359633221591069,984499968,0.03,4056999936,2312999936,1744000000,6795000000.0,1207000000.0,3282000000.0,13769000000.0,8155000000.0,277000000.0,14316000000.0,623000000.0,99000000.0,1.025,0.09325,0.019277791775641772,0.8694960172770607,0.1305039827229393,26/03/2026
OHI,"Omega Healthcare Investors, Inc.",Real Estate,44.73,67.8475322680966,54.27802581447728,0.516823882586555,COMPRA FUERTE,0.062175190386108234,759892224,0.03,4299183104,27024000,4272159104,2058127000.0,0.0,594549000.0,10049059000.0,4608560000.0,590185000.0,1190099000.0,839468000.0,215035000.0,0.546,0.0693,0.03951393692488796,0.7608005597810957,0.2391994402189043,26/03/2026
CVLT,"Commvault Systems, Inc.",Technology,79.75,134.32126668754788,107.45701335003831,0.6842792061134529,COMPRA FUERTE,0.07387444035942844,247072496,0.03,919945024,1026345984,-106400960,635057000.0,0.0,555050000.0,1118266000.0,793144000.0,76106000.0,995619000.0,81469000.0,416000.0,0.593,0.07165,0.00035723873864879996,1.0312014897455564,-0.03120148974555635,26/03/2026
AMTM,"Amentum Holdings, Inc.",Industrials,26.74,34.401850009984145,27.521480007987318,0.28653141398594417,COMPRA FUERTE,0.08436783814291049,637625024,0.03,3935000064,247000000,3688000064,3113000000.0,0.0,2354000000.0,11460000000.0,6840000000.0,66000000.0,14393000000.0,468000000.0,353000000.0,1.0,0.092,0.07086912210022267,0.6388147291708156,0.3611852708291844,26/03/2026
DGII,Digi International Inc.,Technology,50.66,58.12965290295938,46.50372232236751,0.14744676081641103,MANTENER/VENTA,0.08215042813076835,116527128,0.03,146084000,30932000,115152000,130699000.0,38911000.0,107810000.0,922646000.0,286569000.0,40804000.0,430221000.0,56236000.0,6319000.0,0.861,0.08505000000000001,0.03417218860381698,0.9430091077099833,0.05699089229001679,26/03/2026
SIG,Signet Jewelers Limited,Consumer Cyclical,89.86,137.62238403491065,110.09790722792853,0.5315199647775501,COMPRA FUERTE,0.09408567195548129,364400000,0.03,1217299968,874800000,342499968,2712200000.0,1937300000.0,1831500000.0,5726600000.0,3874800000.0,61200000.0,6703800000.0,503000000.0,1.0,1.218,0.1029,6.48977261782036e-10,0.9143408347899945,0.08565916521000554,26/03/2026
CBOE,"Cboe Global Markets, Inc.",Financial Services,277.04,427.84736086208983,342.2778886896719,0.5443522988091604,COMPRA FUERTE,0.059524411115061286,1265699968,0.03,1590700032,2216800000,-626099968,4421400000.0,0.0,2362300000.0,9305300000.0,4167000000.0,1100000000.0,4714200000.0,1618900000.0,52300000.0,0.336,0.058800000000000005,0.025974098930551855,1.0220682781419672,-0.022068278141967133,26/03/2026
STRA,"Strategic Education, Inc.",Consumer Defensive,83.49,161.19287384637988,128.9542990771039,0.930684798734937,COMPRA FUERTE,0.07156823908536628,145533504,0.03,109121000,148054000,-38933000,277857000.0,0.0,217943000.0,2038540000.0,392134000.0,126614000.0,1268220000.0,196140000.0,1.0,0.562,0.07010000000000001,7.239669724434344e-09,1.0209449249215494,-0.020944924921549358,26/03/2026
EXEL,"Exelixis, Inc.",Healthcare,42.785,70.05572357183412,56.0445788574673,0.6373898228779742,COMPRA FUERTE,0.06749972552249804,631157120,0.03,200920000,1059091008,-858171008,1443289000.0,21686000.0,405644000.0,2844423000.0,683104000.0,782570000.0,2320126000.0,892701000.0,1.0,0.409,0.062450000000000006,3.931913199283297e-09,1.0808603016882903,-0.08086030168829018,26/03/2026
MMSI,"Merit Medical Systems, Inc.",Healthcare,68.11,75.1448744441418,60.11589955531345,0.10328695410573788,MANTENER/VENTA,0.06823414034002892,179706880,0.03,821571968,446404000,375167968,1040154000.0,333705000.0,239764000.0,2685922000.0,1101619000.0,128489000.0,1515906000.0,197398000.0,26461000.0,0.604,0.0722,0.025444137354014493,0.9151794141838683,0.08482058581613172,26/03/2026
NABL,"N-able, Inc.",Technology,4.69,10.248804192480632,8.199043353984505,1.1852460964777465,COMPRA FUERTE,0.07208466777975184,91898000,0.03,430360000,111837000,318523000,216440000.0,0.0,181815000.0,1409906000.0,605251000.0,-17032000.0,511430000.0,38388000.0,35997000.0,0.645,0.07425000000000001,0.06607870155218887,0.7350075714309265,0.26499242856907346,26/03/2026
VCTR,"Victory Capital Holdings, Inc.",Financial Services,70.22,101.42238371253731,81.13790697002986,0.44435180450779427,COMPRA FUERTE,0.08748222509100056,410077120,0.03,1015624000,163690000,851934000,360902000.0,0.0,159951000.0,4247850000.0,1823121000.0,330062000.0,1306131000.0,503875000.0,65555000.0,1.046,0.09430000000000001,0.050991754822650906,0.8425755908354086,0.15742440916459144,26/03/2026
PEGA,Pegasystems Inc.,Technology,41.49,50.33181601283291,40.26545281026633,0.2131071586607112,MANTENER/VENTA,0.10221406138057688,571994624,0.03,75967000,425799008,-349832008,978295000.0,0.0,737778000.0,1631844000.0,844463000.0,393437000.0,1745812000.0,281912000.0,1285000.0,1.116,0.09780000000000001,0.013363039214395725,1.0522764123614623,-0.05227641236146221,26/03/2026
MATW,Matthews International Corporation,Industrials,25.4,31.44716712227905,25.157733697823243,0.23807744575901782,MANTENER/VENTA,0.0930259900895607,93995376,0.03,588646016,31357000,557289016,520168000.0,202827000.0,350480000.0,1694442000.0,1213500000.0,-24471000.0,1497689000.0,79104000.0,62895000.0,1.142,0.0991,0.08440904830654626,0.5865475540876048,0.41345244591239516,26/03/2026
THC,Tenet Healthcare Corporation,Healthcare,200.04,223.3730810403742,178.69846483229935,0.11664207678651368,MANTENER/VENTA,0.0857857744321178,1677374976,0.03,14428000256,2883000064,11545000192,7849000000.0,348000000.0,4463000000.0,29677000000.0,20704000000.0,1407000000.0,21310000000.0,3621000000.0,821000000.0,1.412,0.1126,0.044953561719703924,0.6036121597891635,0.39638784021083656,26/03/2026
GNTX,Gentex Corporation,Consumer Cyclical,21.93,23.15428411522732,18.523427292181857,0.05582690903909348,MANTENER/VENTA,0.08237633077291924,246574528,0.03,12524460,151032288,-138507828,1128434468.0,516253617.0,387542969.0,2928592834.0,437660897.0,384841367.0,2534268965.0,485580492.0,1.0,0.76,0.08000000000000002,6.307657176437149e-08,1.029704158081946,-0.02970415808194601,26/03/2026
ASH,Ashland Inc.,Basic Materials,53.61,110.32369382008056,88.25895505606445,1.057893934342111,COMPRA FUERTE,0.05234756845498177,135250000,0.03,1488999936,304000000,1184999936,1205000000.0,568000000.0,423000000.0,4611000000.0,2707000000.0,-845000000.0,1824000000.0,-748000000.0,61000000.0,0.4,0.062000000000000006,0.032364004077432014,0.6743004159456016,0.32569958405439836,26/03/2026
AZTA,"Azenta, Inc.",Healthcare,21.86,27.93347203042261,22.34677762433809,0.27783495107148265,COMPRA FUERTE,0.15,108520128,0.03,54462000,409656000,-355194000,708339000.0,74956000.0,237674000.0,2059582000.0,332596000.0,-55763000.0,593821000.0,-21673000.0,1.0,1.401,0.11205000000000001,1.4505526789320995e-08,1.5450176334595807,-0.5450176334595807,26/03/2026
SSTK,"Shutterstock, Inc.",Communication Services,16.49,65.0701960075076,52.056156806006086,2.946039782141153,COMPRA FUERTE,0.09328828329274394,149625872,0.03,300331008,178244000,122087008,338639000.0,0.0,628402000.0,1355936000.0,774898000.0,45496000.0,989925000.0,92157000.0,16826000.0,1.23,0.10350000000000001,0.04425963235870737,0.8276223272433214,0.17237767275667856,26/03/2026
DV,"DoubleVerify Holdings, Inc.",Communication Services,9.85,17.070215495352706,13.656172396282166,0.7330168015586503,COMPRA FUERTE,0.09946770286668154,175738624,0.03,99551000,259038000,-159487000,519328000.0,0.0,121563000.0,1354082000.0,222750000.0,50650000.0,748291000.0,84442000.0,1733000.0,0.978,0.09090000000000001,0.01375244849373688,1.1110560568598988,-0.11105605685989893,26/03/2026
OC,Owens Corning,Industrials,107.97,114.23621871728201,91.38897497382561,0.05803666497436339,MANTENER/VENTA,0.08064948904587756,715124992,0.03,5704999936,345000000,5359999936,3345000000.0,1472000000.0,2660000000.0,12980000000.0,9087000000.0,-522000000.0,10103000000.0,360000000.0,256000000.0,1.319,0.10794999999999999,0.035449606006796634,0.6234432745747318,0.37655672542526825,26/03/2026
PSN,Parsons Corporation,Technology,53.84,61.3632117880474,49.090569430437924,0.1397327598077154,MANTENER/VENTA,0.06830421446565312,278073504,0.03,1377213056,466388000,910825056,2683543000.0,0.0,1531664000.0,5769534000.0,3001862000.0,241139000.0,6364245000.0,433814000.0,51303000.0,0.649,0.07445,0.029428540357956064,0.8634920861471235,0.13650791385287653,26/03/2026
FHI,"Federated Hermes, Inc.",Financial Services,57.5,109.68358441954283,87.74686753563427,0.9075405986007448,COMPRA FUERTE,0.07915255980563188,384157760,0.03,457007008,724297024,-267290016,863792000.0,0.0,314141000.0,2229337000.0,965860000.0,403299000.0,1800663000.0,560258000.0,12732000.0,0.673,0.07565000000000001,0.02200902792282783,1.0652963522098893,-0.06529635220988933,26/03/2026
AVNS,"Avanos Medical, Inc.",Healthcare,13.8,15.155856799330678,12.124685439464542,0.09825049270512154,MANTENER/VENTA,0.09368598761167611,46012500,0.03,129100000,89800000,39300000,355400000.0,148000000.0,165200000.0,1073700000.0,295500000.0,-72900000.0,701200000.0,-58400000.0,7800000.0,1.09,0.0965,0.047730441518202944,0.9422998182488321,0.05770018175116792,26/03/2026
CRM,"Salesforce, Inc.",Technology,181.96,243.2535286861158,194.60282294889265,0.33685166347612544,COMPRA FUERTE,0.10245489963121754,16366999552,0.03,17710999552,9564999680,8145999872,28222000000.0,0.0,37118000000.0,112305000000.0,53163000000.0,7457000000.0,41525000000.0,8917000000.0,1.0,1.307,0.10735,4.4605048838747776e-11,0.9544005554651473,0.04559944453485268,26/03/2026
